S,L,Top,Bas,Int,Can,Herb,Loop,Omn,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust
81.0,525.0,0.2962962962962963,0.06172839506172839,0.6419753086419753,0.24691358024691357,0.4444444444444444,0.38271604938271603,0.2839506172839506,1.7826086956521738,0.8141264842560704,1.662757831681574,3.668261431393981,0.8337653163050324,0.6353221635862912,0.5972291672120568,1.07925845780483,1.5415730337078652,0.46400126095524014
84.0,525.0,0.32142857142857145,0.07142857142857142,0.6071428571428572,0.23809523809523808,0.40476190476190477,0.38095238095238093,0.27380952380952384,1.7592592592592593,0.7994145306996743,1.7323937598229686,3.654301290026056,0.8464202603231906,0.6508462581859032,0.6060239736988341,1.1027461950535014,1.5543237250554325,0.4363606068413804
85.0,525.0,0.3411764705882353,0.07058823529411765,0.5882352941176471,0.23529411764705882,0.43529411764705883,0.3764705882352941,0.27058823529411763,1.7777777777777777,0.7688920395955852,1.7323937598229686,3.619149347573367,0.8403910075431815,0.6560595641711904,0.6090043166101619,1.115385305690133,1.5493895671476137,0.4509267122900182
84.0,525.0,0.30952380952380953,0.05952380952380952,0.6309523809523809,0.23809523809523808,0.47619047619047616,0.34523809523809523,0.27380952380952384,1.8085106382978724,0.7977767441960303,1.6720978579357175,3.7052853027256725,0.837069307982869,0.6498210986068901,0.6116360753318472,1.1037281966384904,1.5448430493273542,0.4393200646770152
82.0,525.0,0.3170731707317073,0.06097560975609756,0.621951219512195,0.24390243902439024,0.4024390243902439,0.4024390243902439,0.2804878048780488,1.8627450980392157,0.7488553356460046,1.7075701760979363,3.73782733304568,0.845789925737772,0.6367848986482635,0.5985787633421517,1.082574255413469,1.5498891352549888,0.45643622976198184
84.0,525.0,0.32142857142857145,0.07142857142857142,0.6071428571428572,0.23809523809523808,0.4166666666666667,0.38095238095238093,0.27380952380952384,1.7358490566037736,0.788156158780792,1.724275869600789,3.6145704072760894,0.8421891723329554,0.6530193786898163,0.6046472667579155,1.1058403151696876,1.5522222222222222,0.4444190071004389
85.0,525.0,0.3176470588235294,0.058823529411764705,0.6235294117647059,0.23529411764705882,0.4235294117647059,0.38823529411764707,0.27058823529411763,1.8571428571428572,0.7637626158259733,1.6901960800285136,3.7679979917823583,0.8525880291916097,0.6568302347682945,0.6128686783924053,1.1120541680470184,1.549778761061947,0.4327912404085113
83.0,525.0,0.3132530120481928,0.060240963855421686,0.6265060240963856,0.24096385542168675,0.40963855421686746,0.39759036144578314,0.27710843373493976,1.8076923076923077,0.7679476477883045,1.7160033436347992,3.6770032644759354,0.8474205494565044,0.6488773502010392,0.604321015374649,1.0960800911003825,1.5522222222222222,0.444750538143242
85.0,525.0,0.3411764705882353,0.058823529411764705,0.6,0.23529411764705882,0.4235294117647059,0.3764705882352941,0.27058823529411763,1.7777777777777777,0.7688920395955852,1.7323937598229686,3.682070596804764,0.8598189228320112,0.6540000027266134,0.6127310851373329,1.1117508424225393,1.5530973451327434,0.4336532431295324
83.0,525.0,0.30120481927710846,0.060240963855421686,0.6385542168674699,0.24096385542168675,0.40963855421686746,0.3855421686746988,0.27710843373493976,1.830188679245283,0.7779620580179536,1.724275869600789,3.7424158176687206,0.8324997691982118,0.644675317727644,0.6032297907561975,1.0932211338792068,1.5641592920353982,0.4510420088845082
85.0,525.0,0.32941176470588235,0.047058823529411764,0.6235294117647059,0.23529411764705882,0.4470588235294118,0.36470588235294116,0.27058823529411763,1.7777777777777777,0.7688920395955852,1.7323937598229686,3.706226696168361,0.848027868852913,0.660159411118751,0.6094195274459546,1.1173490372002632,1.5476718403547671,0.44302777538340865
84.0,525.0,0.30952380952380953,0.08333333333333333,0.6071428571428571,0.23809523809523808,0.38095238095238093,0.40476190476190477,0.27380952380952384,1.8333333333333333,0.7460588271610394,1.7323937598229686,3.6797988218237156,0.84963159545238,0.6480231669429692,0.6095888609525965,1.101763318210901,1.554083885209713,0.44732786029599036
81.0,525.0,0.32098765432098764,0.04938271604938271,0.6296296296296297,0.24691358024691357,0.4074074074074074,0.3950617283950617,0.2839506172839506,1.8148148148148149,0.7542101722512919,1.7323937598229686,3.8463183844057274,0.8544134410747402,0.6364600451556263,0.5922274351692599,1.070807733918331,1.548780487804878,0.45320361752108207
85.0,525.0,0.3176470588235294,0.058823529411764705,0.6235294117647059,0.23529411764705882,0.4470588235294118,0.35294117647058826,0.27058823529411763,1.7843137254901962,0.7826551089770278,1.7075701760979363,3.6516328881562865,0.8321266506423721,0.6609253011149874,0.6127310851373329,1.120513948993639,1.5451505016722409,0.43340194684290556
84.0,525.0,0.3333333333333333,0.07142857142857142,0.5952380952380953,0.23809523809523808,0.4166666666666667,0.39285714285714285,0.27380952380952384,1.7636363636363637,0.7689250881885643,1.7403626894942439,3.675637398362582,0.8352453015893169,0.6586106306035652,0.6113635094993514,1.1135005817482309,1.5456570155902005,0.4404851458851949
84.0,525.0,0.32142857142857145,0.047619047619047616,0.6309523809523809,0.23809523809523808,0.4166666666666667,0.39285714285714285,0.27380952380952384,1.8148148148148149,0.7542101722512919,1.7323937598229686,3.8552178444248635,0.8406580759211483,0.6509742896187084,0.6043715490473028,1.0996433688952771,1.550660792951542,0.44315711134005265
84.0,525.0,0.32142857142857145,0.05952380952380952,0.6190476190476191,0.23809523809523808,0.4166666666666667,0.39285714285714285,0.27380952380952384,1.8,0.7552286874651746,1.7403626894942439,3.714941609779288,0.8476978231666303,0.6551852914208897,0.6024379918281766,1.1044829883500973,1.5630530973451326,0.4384516512238951
83.0,525.0,0.3253012048192771,0.060240963855421686,0.6144578313253012,0.24096385542168675,0.43373493975903615,0.37349397590361444,0.27710843373493976,1.8431372549019607,0.7841568470556854,1.7075701760979363,3.570857430028159,0.8336952888794678,0.6498919331485835,0.6078539663590339,1.1094482001127774,1.5442329227323628,0.4581441011932313
84.0,525.0,0.3333333333333333,0.047619047619047616,0.6190476190476191,0.23809523809523808,0.44047619047619047,0.38095238095238093,0.27380952380952384,1.7692307692307692,0.782539471293768,1.7160033436347992,3.670559045775449,0.8396679677679356,0.6605059212405947,0.6104085706290733,1.1164156168754034,1.5451505016722409,0.44118553811985756
83.0,525.0,0.3132530120481928,0.08433734939759036,0.6024096385542168,0.24096385542168675,0.3855421686746988,0.39759036144578314,0.27710843373493976,1.8035714285714286,0.7727081739427388,1.7481880270062005,3.704051357566397,0.8363943475131299,0.641730357260864,0.6006301867060329,1.0911097403438648,1.5526024363233666,0.4467218534426416
83.0,525.0,0.3253012048192771,0.060240963855421686,0.6144578313253012,0.24096385542168675,0.42168674698795183,0.37349397590361444,0.27710843373493976,1.7924528301886793,0.7685773712625399,1.724275869600789,3.6479519882579132,0.8422993051619171,0.6476068862699973,0.6051381424924456,1.1034190062758176,1.5451505016722409,0.44845359948205044
83.0,525.0,0.30120481927710846,0.07228915662650602,0.6265060240963856,0.24096385542168675,0.39759036144578314,0.39759036144578314,0.27710843373493976,1.8076923076923077,0.7679476477883045,1.7160033436347992,3.7979491006564094,0.8505177969896283,0.6408313786858721,0.601862977758364,1.0882377253738138,1.5502762430939228,0.44708595466536094
83.0,525.0,0.30120481927710846,0.07228915662650602,0.6265060240963856,0.24096385542168675,0.39759036144578314,0.39759036144578314,0.27710843373493976,1.8235294117647058,0.7669649888473705,1.7075701760979363,3.73222301503082,0.8618317416072604,0.6390296275330231,0.6021365885644927,1.0893723200156011,1.5514950166112957,0.4459521045476605
83.0,525.0,0.30120481927710846,0.060240963855421686,0.6385542168674699,0.24096385542168675,0.42168674698795183,0.39759036144578314,0.27710843373493976,1.8,0.7824607964359516,1.6989700043360187,3.656925742044103,0.8407309665481484,0.6476068862699973,0.6052742230965792,1.1016262414756062,1.5456570155902005,0.4492237280440463
83.0,525.0,0.3253012048192771,0.08433734939759036,0.5903614457831325,0.24096385542168675,0.37349397590361444,0.40963855421686746,0.27710843373493976,1.8,0.7552286874651746,1.7403626894942439,3.702808138456813,0.8472657876412563,0.6424999091874776,0.6021365885644927,1.0926936679776351,1.549778761061947,0.4482718309078617
82.0,525.0,0.3048780487804878,0.07317073170731707,0.6219512195121951,0.24390243902439024,0.4146341463414634,0.3780487804878049,0.2804878048780488,1.8775510204081634,0.807069107460871,1.6901960800285136,3.6413726424978377,0.8589776653581593,0.6319101042734424,0.5998010637416376,1.081972731491736,1.5517241379310345,0.4671912478612819
82.0,525.0,0.3048780487804878,0.04878048780487805,0.646341463414634,0.24390243902439024,0.4268292682926829,0.3902439024390244,0.2804878048780488,1.8775510204081634,0.7808289681812659,1.6901960800285136,3.711168640043092,0.8604009518137161,0.6357617323763212,0.5954437075796898,1.0837763016733217,1.5482796892341841,0.45843955497845656
84.0,525.0,0.3333333333333333,0.07142857142857142,0.5952380952380953,0.23809523809523808,0.42857142857142855,0.36904761904761907,0.27380952380952384,1.7692307692307692,0.8072073527955749,1.7160033436347992,3.5004489009286153,0.8598342576040283,0.6522532217202835,0.611772312709014,1.116116989299654,1.5513392857142858,0.45308645968888317
84.0,525.0,0.32142857142857145,0.05952380952380952,0.6190476190476191,0.23809523809523808,0.40476190476190477,0.40476190476190477,0.27380952380952384,1.7636363636363637,0.7689250881885643,1.7403626894942439,3.725941543137646,0.8534434039950373,0.6558209632546292,0.6072603414085607,1.10538805808397,1.5529801324503312,0.44360085553177775
82.0,525.0,0.3048780487804878,0.04878048780487805,0.646341463414634,0.24390243902439024,0.4268292682926829,0.3780487804878049,0.2804878048780488,1.8541666666666667,0.7986580056125887,1.6812412373755872,3.7826825953602454,0.8384232349585417,0.6385714948485182,0.5950335695144605,1.081295617095671,1.5498891352549888,0.4555758812887435
85.0,525.0,0.32941176470588235,0.07058823529411765,0.6000000000000001,0.23529411764705882,0.4235294117647059,0.3764705882352941,0.27058823529411763,1.8235294117647058,0.7669649888473704,1.7075701760979363,3.6074245492792434,0.8378629771860657,0.6644877823997821,0.621204239254805,1.1296569787845752,1.5446428571428572,0.43713999314639884
83.0,525.0,0.3132530120481928,0.08433734939759036,0.6024096385542168,0.24096385542168675,0.39759036144578314,0.3855421686746988,0.27710843373493976,1.7777777777777777,0.7688920395955852,1.7323937598229686,3.595918468287156,0.8412529905052168,0.6408313786858721,0.603366301761812,1.093447112803367,1.5522222222222222,0.45641761202801706
85.0,525.0,0.32941176470588235,0.047058823529411764,0.6235294117647059,0.23529411764705882,0.4235294117647059,0.38823529411764707,0.27058823529411763,1.8,0.7552286874651746,1.7403626894942439,3.7430803916289017,0.8427948774824161,0.6633447856210667,0.6095578682072202,1.1178017160917384,1.5491712707182321,0.43456356043253963
85.0,525.0,0.32941176470588235,0.058823529411764705,0.611764705882353,0.23529411764705882,0.4235294117647059,0.3764705882352941,0.27058823529411763,1.7857142857142858,0.7559289460184545,1.7481880270062005,3.710087708855112,0.8409589273566257,0.6605424671217562,0.6090043166101619,1.116065449916533,1.5625692137320044,0.42934215855099833
82.0,525.0,0.3048780487804878,0.04878048780487805,0.646341463414634,0.24390243902439024,0.4024390243902439,0.4024390243902439,0.2804878048780488,1.8627450980392157,0.7488553356460046,1.7075701760979363,3.8055967521739302,0.8466127186116582,0.644659378887099,0.5969451362861684,1.0856518345191335,1.5491712707182321,0.4522721204574948
83.0,525.0,0.3132530120481928,0.060240963855421686,0.6265060240963856,0.24096385542168675,0.43373493975903615,0.3855421686746988,0.27710843373493976,1.82,0.8002550613806239,1.6989700043360187,3.6225493415558514,0.8353084731796577,0.6479882869946041,0.6003558893611386,1.0994560837863545,1.5457589285714286,0.45026452617489526
84.0,525.0,0.30952380952380953,0.08333333333333333,0.6071428571428571,0.23809523809523808,0.4166666666666667,0.38095238095238093,0.27380952380952384,1.8518518518518519,0.762503508371945,1.7323937598229686,3.5010632229525993,0.8578489534489212,0.6525087073323014,0.6093153793377469,1.111627948912711,1.5501113585746102,0.46156375226760593
83.0,525.0,0.3132530120481928,0.060240963855421686,0.6265060240963856,0.24096385542168675,0.40963855421686746,0.3855421686746988,0.27710843373493976,1.7924528301886793,0.7685773712625399,1.724275869600789,3.6499647807007145,0.8411189535102579,0.6486234564922873,0.6021365885644927,1.0966059281384282,1.5532150776053215,0.45310035288694306
84.0,525.0,0.32142857142857145,0.05952380952380952,0.6190476190476191,0.23809523809523808,0.39285714285714285,0.40476190476190477,0.27380952380952384,1.849056603773585,0.7695209902443892,1.724275869600789,3.6002272794209227,0.8651638168442608,0.6550580830310282,0.6072603414085607,1.1105778952887593,1.5564159292035398,0.44134533395247516
82.0,525.0,0.2926829268292683,0.07317073170731707,0.6341463414634146,0.24390243902439024,0.4024390243902439,0.3902439024390244,0.2804878048780488,1.8,0.7824607964359517,1.6989700043360187,3.69397739800664,0.8543814175481053,0.6417494742959498,0.6018327145488472,1.0896919686971374,1.5446428571428572,0.44885599511390334
83.0,525.0,0.3132530120481928,0.07228915662650602,0.6144578313253012,0.24096385542168675,0.42168674698795183,0.39759036144578314,0.27710843373493976,1.8076923076923077,0.7679476477883045,1.7160033436347992,3.7104018539885084,0.8626035437022866,0.6385139076646285,0.5969165375005128,1.0826990582667395,1.548888888888889,0.4464866891367644
85.0,525.0,0.3176470588235294,0.09411764705882353,0.5882352941176471,0.23529411764705882,0.4117647058823529,0.36470588235294116,0.27058823529411763,1.7818181818181817,0.762328525732037,1.7403626894942439,3.488076108989719,0.8516318106640809,0.6550305929141412,0.6175286081019872,1.120664436132012,1.5513392857142858,0.4422834932176701
84.0,525.0,0.3333333333333333,0.07142857142857142,0.5952380952380953,0.23809523809523808,0.39285714285714285,0.39285714285714285,0.27380952380952384,1.7719298245614035,0.7563432672038614,1.7558748556724915,3.703519679837684,0.8488280957984053,0.6528917482970994,0.606985810664187,1.1068195715673237,1.5492801771871538,0.4349069170805497
83.0,525.0,0.3132530120481928,0.08433734939759036,0.6024096385542168,0.24096385542168675,0.39759036144578314,0.39759036144578314,0.27710843373493976,1.7692307692307692,0.782539471293768,1.7160033436347992,3.724360757128999,0.8459846974614591,0.6338535469858869,0.5988450081490557,1.084978645020485,1.5513812154696132,0.45644158454489026
83.0,525.0,0.3253012048192771,0.060240963855421686,0.6144578313253012,0.24096385542168675,0.39759036144578314,0.40963855421686746,0.27710843373493976,1.8627450980392157,0.7488553356460046,1.7075701760979363,3.673517818718432,0.8454021549532752,0.6476068862699972,0.6035027818889374,1.0999054332307792,1.548780487804878,0.44977310496569917
83.0,525.0,0.3253012048192771,0.04819277108433735,0.6265060240963854,0.24096385542168675,0.42168674698795183,0.39759036144578314,0.27710843373493976,1.8269230769230769,0.7851852247107508,1.7160033436347992,3.7728535827415537,0.8571331259595931,0.6456965033627792,0.6004930536955143,1.0937483454075985,1.5508849557522124,0.4506515592786588
84.0,525.0,0.3333333333333333,0.047619047619047616,0.6190476190476191,0.23809523809523808,0.4166666666666667,0.39285714285714285,0.27380952380952384,1.8148148148148149,0.7542101722512919,1.7323937598229686,3.720738513388325,0.8490584034293798,0.6574708337212452,0.6101354564336078,1.1132011721848327,1.548172757475083,0.44665549739241006
83.0,525.0,0.3132530120481928,0.060240963855421686,0.6265060240963856,0.24096385542168675,0.39759036144578314,0.40963855421686746,0.27710843373493976,1.8461538461538463,0.7510676161988108,1.7160033436347992,3.708873104327955,0.8509885744475364,0.6421152485092038,0.59705449197503,1.0914116180695055,1.5523704520396913,0.45484257614316953
84.0,525.0,0.32142857142857145,0.047619047619047616,0.6309523809523809,0.23809523809523808,0.4523809523809524,0.35714285714285715,0.27380952380952384,1.8,0.7824607964359516,1.6989700043360187,3.7354180727111967,0.8444358500215734,0.6534021202861267,0.6105450819123999,1.1084748039104315,1.5456570155902005,0.443450631645896
83.0,525.0,0.3132530120481928,0.0963855421686747,0.5903614457831325,0.24096385542168675,0.39759036144578314,0.39759036144578314,0.27710843373493976,1.7142857142857142,0.7796102922564632,1.7481880270062005,3.6092005835927545,0.8389818588028413,0.6427562217496126,0.6025467718160685,1.0900525099415233,1.5539488320355952,0.4496857466477419
84.0,525.0,0.30952380952380953,0.07142857142857142,0.6190476190476191,0.23809523809523808,0.4166666666666667,0.38095238095238093,0.27380952380952384,1.7924528301886793,0.7685773712625398,1.724275869600789,3.6445976319348716,0.8375078950113203,0.6511022958756734,0.6069858106641869,1.1008552683959896,1.5549389567147613,0.4383991033685922
82.0,525.0,0.2926829268292683,0.08536585365853659,0.6219512195121951,0.24390243902439024,0.4268292682926829,0.3902439024390244,0.2804878048780488,1.7659574468085106,0.813280152742899,1.6720978579357175,3.687534733565904,0.8412982119688763,0.6334535658368181,0.5984427980811343,1.079035500379408,1.5463687150837988,0.45635885152000305
84.0,525.0,0.32142857142857145,0.047619047619047616,0.6309523809523809,0.23809523809523808,0.40476190476190477,0.40476190476190477,0.27380952380952384,1.8148148148148149,0.7542101722512919,1.7323937598229686,3.7892087360565565,0.8521064067176726,0.65658295709238,0.6028528475904699,1.1056895833617195,1.5527472527472528,0.44368198991813657
83.0,525.0,0.30120481927710846,0.07228915662650602,0.6265060240963856,0.24096385542168675,0.39759036144578314,0.39759036144578314,0.27710843373493976,1.8113207547169812,0.7858509296294173,1.724275869600789,3.6543643465449436,0.8449296244999263,0.6459515475225984,0.6014523281676484,1.0988566653604768,1.5482796892341841,0.4482086850930377
83.0,525.0,0.3132530120481928,0.04819277108433735,0.6385542168674698,0.24096385542168675,0.42168674698795183,0.39759036144578314,0.27710843373493976,1.8076923076923077,0.7679476477883045,1.7160033436347992,3.70762821301921,0.850719500562746,0.6544380918208893,0.6028200722586182,1.1030457538927896,1.5472747497219133,0.4436666823535201
84.0,525.0,0.32142857142857145,0.05952380952380952,0.6190476190476191,0.23809523809523808,0.44047619047619047,0.38095238095238093,0.27380952380952384,1.7755102040816326,0.7975302011640106,1.6901960800285136,3.572288800443129,0.8303718561271035,0.6612625164742298,0.6121808429274048,1.1228168992772105,1.5442329227323628,0.45381889137664444
83.0,525.0,0.3132530120481928,0.07228915662650602,0.6144578313253012,0.24096385542168675,0.39759036144578314,0.39759036144578314,0.27710843373493976,1.8461538461538463,0.7510676161988108,1.7160033436347992,3.7445173250634616,0.8362102899437766,0.6479882869946042,0.6075829302461428,1.0975067769175118,1.5482796892341841,0.44149852337063966
84.0,525.0,0.32142857142857145,0.08333333333333333,0.5952380952380952,0.23809523809523808,0.40476190476190477,0.39285714285714285,0.27380952380952384,1.75,0.7687061147858074,1.7481880270062005,3.7153224630603385,0.8349647478835458,0.6527640929497059,0.6054736665601256,1.102519455091384,1.5498891352549888,0.4433936896428003
84.0,525.0,0.3333333333333333,0.05952380952380952,0.6071428571428572,0.23809523809523808,0.42857142857142855,0.39285714285714285,0.27380952380952384,1.8076923076923077,0.7679476477883045,1.7160033436347992,3.61012753787448,0.8462744117035722,0.6591165743204981,0.610818012952631,1.1172364311340661,1.5457589285714286,0.44809332452369877
84.0,525.0,0.30952380952380953,0.05952380952380952,0.6309523809523809,0.23809523809523808,0.40476190476190477,0.40476190476190477,0.27380952380952384,1.7962962962962963,0.7861928715695522,1.7323937598229686,3.7386183689679306,0.8386591050576205,0.6575975753788178,0.6047850784764853,1.1040301752464996,1.5679558011049723,0.4347682192887918
83.0,525.0,0.3253012048192771,0.060240963855421686,0.6144578313253012,0.24096385542168675,0.40963855421686746,0.39759036144578314,0.27710843373493976,1.7857142857142858,0.7796102922564632,1.7481880270062005,3.618176035067654,0.8377392101916135,0.6505252439386219,0.6002186936814311,1.0994560837863545,1.5504994450610432,0.45317451451953655
84.0,525.0,0.34523809523809523,0.08333333333333333,0.5714285714285714,0.23809523809523808,0.4166666666666667,0.38095238095238093,0.27380952380952384,1.7627118644067796,0.7732373292014567,1.7708520116421442,3.5484623062039704,0.8403865388861232,0.6549308499332542,0.6116360753318472,1.1118528313827567,1.5479910714285714,0.4507285289322943
83.0,525.0,0.3132530120481928,0.07228915662650602,0.6144578313253012,0.24096385542168675,0.3855421686746988,0.39759036144578314,0.27710843373493976,1.8035714285714286,0.7488085774844501,1.7481880270062005,3.64574297147997,0.8404680555290642,0.6453137481233755,0.6036392311585176,1.0963806002891803,1.5537098560354374,0.4489861122675216
85.0,525.0,0.35294117647058826,0.058823529411764705,0.588235294117647,0.23529411764705882,0.4117647058823529,0.38823529411764707,0.27058823529411763,1.7586206896551724,0.7565003641558523,1.7634279935629373,3.6831553761825675,0.8513452062386272,0.666894342392633,0.6150659843695923,1.1260685792590293,1.5482796892341841,0.4310843077526267
83.0,525.0,0.30120481927710846,0.060240963855421686,0.6385542168674699,0.24096385542168675,0.42168674698795183,0.3855421686746988,0.27710843373493976,1.8,0.7824607964359517,1.6989700043360187,3.6738866619730515,0.8477348987646188,0.6456965033627792,0.6028200722586182,1.0971315131514838,1.5462653288740245,0.4420130840958775
84.0,525.0,0.32142857142857145,0.07142857142857142,0.6071428571428572,0.23809523809523808,0.38095238095238093,0.40476190476190477,0.27380952380952384,1.8,0.7552286874651746,1.7403626894942439,3.712194880456933,0.8591703452309757,0.6528917482970994,0.6069858106641869,1.1077227321872396,1.5529801324503312,0.4383317463444732
81.0,525.0,0.2962962962962963,0.07407407407407407,0.6296296296296297,0.24691358024691357,0.4074074074074074,0.38271604938271603,0.2839506172839506,1.803921568627451,0.8004900459877625,1.7075701760979363,3.613289088213327,0.8299061396748664,0.634815783756162,0.595881487859597,1.0767974033120757,1.5486033519553073,0.4586699192581046
84.0,525.0,0.34523809523809523,0.047619047619047616,0.6071428571428572,0.23809523809523808,0.42857142857142855,0.38095238095238093,0.27380952380952384,1.7924528301886793,0.7685773712625398,1.724275869600789,3.73127568492228,0.8495204367275475,0.65658295709238,0.6097255557605198,1.1117029147905797,1.548780487804878,0.44564485979532553
82.0,525.0,0.2926829268292683,0.06097560975609756,0.646341463414634,0.24390243902439024,0.3902439024390244,0.4146341463414634,0.2804878048780488,1.8653846153846154,0.7928317615431497,1.7160033436347992,3.8163802266519338,0.8630358769906022,0.636017678254485,0.5907788038079987,1.0707075897201763,1.5742574257425743,0.4463213191415376
85.0,525.0,0.32941176470588235,0.058823529411764705,0.611764705882353,0.23529411764705882,0.4235294117647059,0.3764705882352941,0.27058823529411763,1.7777777777777777,0.7688920395955852,1.7323937598229686,3.751183130673359,0.8419159267466879,0.6586249592583739,0.6106634660599664,1.1147047464694635,1.5491712707182321,0.4355662604514481
84.0,525.0,0.32142857142857145,0.05952380952380952,0.6190476190476191,0.23809523809523808,0.42857142857142855,0.36904761904761907,0.27380952380952384,1.8461538461538463,0.7767356373806173,1.7160033436347992,3.607283547170386,0.8603392867699107,0.6487943191757614,0.6104085706290733,1.1084748039104315,1.5506117908787542,0.44575814754059273
85.0,525.0,0.3411764705882353,0.047058823529411764,0.611764705882353,0.23529411764705882,0.4470588235294118,0.36470588235294116,0.27058823529411763,1.7636363636363637,0.7689250881885643,1.7403626894942439,3.699588047220156,0.845951554063946,0.659776132719285,0.6091427516688436,1.1178017160917384,1.548780487804878,0.438524955918802
84.0,525.0,0.3333333333333333,0.05952380952380952,0.6071428571428572,0.23809523809523808,0.40476190476190477,0.39285714285714285,0.27380952380952384,1.8148148148148149,0.7542101722512919,1.7323937598229686,3.7364287387051767,0.8514224293649758,0.6519976359961038,0.607534748098924,1.1069701495092157,1.5502762430939228,0.44627593449531605
84.0,525.0,0.32142857142857145,0.09523809523809523,0.5833333333333334,0.23809523809523808,0.38095238095238093,0.40476190476190477,0.27380952380952384,1.8035714285714286,0.7727081739427388,1.7481880270062005,3.586000170462757,0.8507295370261209,0.6490511663148917,0.6062989399608963,1.1019145870960583,1.5548172757475083,0.4492426146244996
85.0,525.0,0.3176470588235294,0.07058823529411765,0.611764705882353,0.23529411764705882,0.43529411764705883,0.36470588235294116,0.27058823529411763,1.7843137254901962,0.7826551089770277,1.7075701760979363,3.6833941487675697,0.8366470323635211,0.6554166464441467,0.6106634660599664,1.1123574109584864,1.551111111111111,0.43467211818074497
84.0,525.0,0.30952380952380953,0.09523809523809523,0.5952380952380952,0.23809523809523808,0.4166666666666667,0.36904761904761907,0.27380952380952384,1.7735849056603774,0.775626531708951,1.724275869600789,3.4679392438696977,0.8489894252198736,0.6514861637399102,0.6153038967023486,1.1158182818019076,1.5454545454545454,0.4464821951241805
85.0,525.0,0.32941176470588235,0.08235294117647059,0.5882352941176471,0.23529411764705882,0.4235294117647059,0.36470588235294116,0.27058823529411763,1.7407407407407407,0.7815124471825946,1.7323937598229686,3.6100425821398123,0.8395786493496843,0.657984548187641,0.6143801704353217,1.1211909820531207,1.5462653288740245,0.4429540394375183
82.0,525.0,0.3170731707317073,0.06097560975609756,0.621951219512195,0.24390243902439024,0.43902439024390244,0.3780487804878049,0.2804878048780488,1.8444444444444446,0.796456800048461,1.6532125137753437,3.598378112356254,0.8471448165668836,0.64187626619791,0.6053380901416441,1.0964666622409867,1.5420875420875422,0.45533827955494527
81.0,525.0,0.30864197530864196,0.04938271604938271,0.6419753086419753,0.24691358024691357,0.43209876543209874,0.38271604938271603,0.2839506172839506,1.8235294117647058,0.7669649888473704,1.7075701760979363,3.705506247929702,0.8592088504326829,0.6372175040255295,0.5964209250284425,1.0803752656534764,1.5436241610738255,0.4539135481848141
85.0,479.0,0.35294117647058826,0.047058823529411764,0.5999999999999999,0.2,0.4235294117647059,0.3764705882352941,0.2235294117647059,1.819672131147541,0.806395203385856,1.7853298350107671,3.4715287567928534,0.8438064416402014,0.6259222225449902,0.5981032643191333,1.047592920044191,1.6244493392070485,0.37909401628717826
85.0,479.0,0.32941176470588235,0.047058823529411764,0.6235294117647059,0.21176470588235294,0.4235294117647059,0.36470588235294116,0.27058823529411763,1.8461538461538463,0.9157578107906768,1.7160033436347992,3.529949753709258,0.8358961456428026,0.6145581532923549,0.5855558381816941,1.0230900384478947,1.6299126637554586,0.3717748538206521
84.0,479.0,0.34523809523809523,0.047619047619047616,0.6071428571428572,0.20238095238095238,0.44047619047619047,0.36904761904761907,0.25,1.8,0.7552286874651746,1.7403626894942439,3.8719044421299507,0.828856499909188,0.6145534909420943,0.5885664237186364,1.0410282985351984,1.6255506607929515,0.37223721340589594
85.0,479.0,0.35294117647058826,0.047058823529411764,0.5999999999999999,0.16470588235294117,0.4117647058823529,0.35294117647058826,0.24705882352941178,1.7962962962962963,0.8098364528492048,1.7323937598229686,3.651915575186351,0.8488895468933831,0.629851196225606,0.5915845955678939,1.0521961342503978,1.607497243660419,0.3795579620518137
85.0,479.0,0.35294117647058826,0.047058823529411764,0.5999999999999999,0.18823529411764706,0.4470588235294118,0.36470588235294116,0.2235294117647059,1.7586206896551724,0.7565003641558523,1.7634279935629373,3.509065767872328,0.8370749576485975,0.6252218604883688,0.5979966894239572,1.0396760403505754,1.6136865342163356,0.3711983628608778
85.0,479.0,0.32941176470588235,0.047058823529411764,0.6235294117647059,0.2,0.4117647058823529,0.36470588235294116,0.27058823529411763,1.8363636363636364,0.8336363085599708,1.7403626894942439,3.6540021389952293,0.8466542334455522,0.6259222225449902,0.596247574501036,1.0484580578428395,1.6312910284463895,0.37753576043849457
84.0,479.0,0.35714285714285715,0.047619047619047616,0.5952380952380951,0.21428571428571427,0.4166666666666667,0.35714285714285715,0.25,1.7857142857142858,0.7314813292661236,1.7481880270062005,3.680968075809006,0.8543931951535293,0.6233101011631531,0.6012606119552698,1.0521609884147283,1.6243093922651934,0.37595369742313195
85.0,479.0,0.3411764705882353,0.047058823529411764,0.611764705882353,0.18823529411764706,0.43529411764705883,0.36470588235294116,0.24705882352941178,1.7636363636363637,0.7444519824735202,1.7403626894942439,3.513726838764693,0.8346561607491351,0.6349330512696575,0.6026751212421746,1.0479404970840858,1.6233480176211454,0.37270516169758405
