S,L,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust
85.0,521.0,0.32941176470588235,0.058823529411764705,0.611764705882353,0.2235294117647059,0.4,0.38823529411764707,0.27058823529411763,1.7719298245614035,0.7563432672038614,1.7558748556724915,3.590056842379061,0.8563081558897689,0.63416996932847,0.5991624357451643,1.067098888407783,1.5736095965103598,0.41714033311589793
85.0,521.0,0.3176470588235294,0.07058823529411765,0.611764705882353,0.21176470588235294,0.4235294117647059,0.3764705882352941,0.27058823529411763,1.8076923076923077,0.864063848822313,1.7160033436347992,3.4904367394260363,0.8613914753999862,0.6237912583582385,0.600465850475963,1.0544191795036484,1.5662650602409638,0.41874688350567457
83.0,465.0,0.3493975903614458,0.04819277108433735,0.6024096385542168,0.24096385542168675,0.42168674698795183,0.3614457831325301,0.25301204819277107,1.8679245283018868,0.8095044982308766,1.724275869600789,3.691672582402319,0.815385384258678,0.6369506290705033,0.5949349116674344,1.0809496680407764,1.6335963923337091,0.36999580442975505
85.0,465.0,0.35294117647058826,0.07058823529411765,0.5764705882352941,0.2,0.43529411764705883,0.36470588235294116,0.24705882352941178,1.8,0.731842346642351,1.7781512503836436,3.5189911216564576,0.8067271046381593,0.641476556510536,0.6145214737016708,1.0849580036715376,1.625979843225084,0.3455828284254167
85.0,465.0,0.35294117647058826,0.058823529411764705,0.588235294117647,0.2235294117647059,0.4117647058823529,0.32941176470588235,0.2235294117647059,1.7894736842105263,0.7496866513337223,1.7558748556724915,3.626460522691394,0.7871982990387218,0.6658896911571065,0.6220775432861502,1.14033814139139,1.6342015855039638,0.3735544217825817
80.0,465.0,0.3,0.0625,0.6375,0.2,0.4125,0.3875,0.2625,1.875,0.8660254037844386,1.6812412373755872,3.840327247435088,0.8083635929605609,0.60910059467088,0.5828031457206028,1.0322262337916752,1.6557930258717661,0.4040546996199758
82.0,465.0,0.3048780487804878,0.06097560975609756,0.6341463414634145,0.2073170731707317,0.3780487804878049,0.4146341463414634,0.2804878048780488,1.830188679245283,0.7528369180997909,1.724275869600789,3.473910012672908,0.7967598504529212,0.6147107310275711,0.5827613087912249,1.026659182449824,1.6316371681415929,0.3783319168865101
83.0,465.0,0.3373493975903614,0.060240963855421686,0.6024096385542169,0.21686746987951808,0.42168674698795183,0.3614457831325301,0.27710843373493976,1.8235294117647058,0.8174566007548333,1.7075701760979363,3.778220145235107,0.7862300461413023,0.6254637572763517,0.5993744742232546,1.0751371301268235,1.6345291479820627,0.3970534612192102
84.0,465.0,0.32142857142857145,0.07142857142857142,0.6071428571428572,0.20238095238095238,0.4166666666666667,0.35714285714285715,0.27380952380952384,1.8775510204081634,0.8571428571428571,1.6901960800285136,3.4201611838807082,0.8144289193649829,0.6430196026073773,0.6121418303644408,1.0920759564143483,1.6359550561797753,0.39698153905377526
82.0,465.0,0.3170731707317073,0.07317073170731707,0.6097560975609756,0.2073170731707317,0.43902439024390244,0.32926829268292684,0.2804878048780488,1.803921568627451,0.7751027762338942,1.7075701760979363,3.7309072201108653,0.8011515983349996,0.6082851074613339,0.5885874950384468,1.0416571002962085,1.6442199775533108,0.377334319523852
83.0,465.0,0.30120481927710846,0.08433734939759036,0.6144578313253013,0.21686746987951808,0.39759036144578314,0.3614457831325301,0.25301204819277107,1.8421052631578947,0.8191780219091255,1.7558748556724915,3.6463788350056854,0.7936280712580284,0.6229377519354542,0.5988481164489308,1.0646243956912949,1.6335195530726256,0.3753154024525903
81.0,465.0,0.2962962962962963,0.07407407407407407,0.6296296296296297,0.2345679012345679,0.3950617283950617,0.3950617283950617,0.2839506172839506,1.851063829787234,0.7795964230252148,1.6720978579357175,3.5428727900511814,0.8138461248211369,0.5972122618235028,0.5809394703163915,1.0056145203328124,1.6373748609566185,0.38929894090752687
84.0,465.0,0.35714285714285715,0.07142857142857142,0.5714285714285714,0.2261904761904762,0.42857142857142855,0.34523809523809523,0.27380952380952384,1.7636363636363637,0.7689250881885643,1.7403626894942439,3.522457918344994,0.7999701370473338,0.6312872661770085,0.5982665236521889,1.065808008362675,1.6322869955156951,0.36024470682256454
82.0,465.0,0.3048780487804878,0.07317073170731707,0.6219512195121951,0.24390243902439024,0.4146341463414634,0.3780487804878049,0.2804878048780488,1.7924528301886793,0.7685773712625398,1.724275869600789,3.497945329588668,0.8100645073378371,0.6059923807642453,0.5949974145175242,1.0266972945424264,1.6428571428571428,0.38204052952024814
82.0,465.0,0.3170731707317073,0.0975609756097561,0.5853658536585366,0.2073170731707317,0.4024390243902439,0.36585365853658536,0.2804878048780488,1.8333333333333333,0.8411582311380664,1.7323937598229686,3.4466766376542193,0.8017787919338821,0.6099826236365351,0.5899912394765239,1.0370807974178722,1.6290502793296089,0.3887988476020217
82.0,465.0,0.32926829268292684,0.07317073170731707,0.5975609756097561,0.2073170731707317,0.3902439024390244,0.3780487804878049,0.23170731707317074,1.8421052631578947,0.8191780219091255,1.7558748556724915,3.479734339529584,0.8068025589493208,0.6200701381409176,0.5985173394626425,1.047299995664715,1.6280898876404495,0.3806144733213669
83.0,465.0,0.3132530120481928,0.07228915662650602,0.6144578313253012,0.21686746987951808,0.39759036144578314,0.37349397590361444,0.25301204819277107,1.7692307692307692,0.782539471293768,1.7160033436347992,3.541909807638233,0.798745133008594,0.6231064708740027,0.5977940105274482,1.0505104783731456,1.653288740245262,0.37501698081068735
81.0,465.0,0.32098765432098764,0.06172839506172839,0.617283950617284,0.24691358024691357,0.38271604938271603,0.3950617283950617,0.2839506172839506,1.8269230769230769,0.7851852247107508,1.7160033436347992,3.6079993031888016,0.8170260420302797,0.603206697290911,0.579928611812382,1.0269050088665441,1.6470588235294117,0.37384915347534314
84.0,465.0,0.34523809523809523,0.05952380952380952,0.5952380952380952,0.19047619047619047,0.4166666666666667,0.36904761904761907,0.27380952380952384,1.7636363636363637,0.7689250881885643,1.7403626894942439,3.678633486943995,0.7929528831595023,0.6368311881646364,0.5966623963529499,1.0756847466069335,1.6224944320712695,0.3736384618226932
80.0,465.0,0.3375,0.05,0.6124999999999999,0.225,0.4125,0.375,0.2625,1.9259259259259258,0.7974452569334965,1.7323937598229686,3.7288086199533224,0.804889595729043,0.6115275940526793,0.5902733409336498,1.0594546172445822,1.6313416009019166,0.3973133170392223
83.0,465.0,0.37349397590361444,0.04819277108433735,0.5783132530120482,0.18072289156626506,0.46987951807228917,0.3493975903614458,0.2289156626506024,1.8148148148148149,0.7542101722512919,1.7323937598229686,3.4927307484527574,0.8282940465273555,0.6322634666320512,0.6032167110432058,1.0719591347763835,1.6156462585034013,0.37051314718415485
85.0,465.0,0.3411764705882353,0.08235294117647059,0.5764705882352941,0.2,0.4117647058823529,0.3764705882352941,0.24705882352941178,1.819672131147541,0.8852155428917013,1.7853298350107671,3.5064506418103787,0.8081582616044859,0.6426446149601893,0.6092687225497534,1.0915540889217417,1.633408071748879,0.3567167224169037
83.0,465.0,0.3253012048192771,0.04819277108433735,0.6265060240963854,0.20481927710843373,0.43373493975903615,0.3614457831325301,0.25301204819277107,1.8627450980392157,0.7216538739073532,1.7075701760979363,3.7933597887419754,0.8231287272901299,0.6287633342530612,0.5998027917310756,1.0661257209382844,1.6299212598425197,0.366456532731275
85.0,465.0,0.3411764705882353,0.058823529411764705,0.6,0.21176470588235294,0.4117647058823529,0.38823529411764707,0.24705882352941178,1.8,0.7302967433402215,1.7403626894942439,3.620408133090827,0.8246419649259871,0.6310453587915893,0.591612656260729,1.044482758447742,1.6283185840707965,0.3605589864735106
85.0,465.0,0.3411764705882353,0.08235294117647059,0.5764705882352941,0.18823529411764706,0.4,0.36470588235294116,0.24705882352941178,1.8596491228070176,0.811493255214204,1.7558748556724915,3.506320452624382,0.7786433612540853,0.6493496814486274,0.6168337214812329,1.1145716947204964,1.625979843225084,0.37526057404392704
83.0,465.0,0.30120481927710846,0.04819277108433735,0.6506024096385542,0.20481927710843373,0.43373493975903615,0.37349397590361444,0.27710843373493976,1.86,0.78272157324587,1.6989700043360187,3.504728484690884,0.8226897728282079,0.6127482533614402,0.5840686972498951,1.024070636178578,1.6273637374860956,0.38290622879021974
82.0,465.0,0.3170731707317073,0.07317073170731707,0.6097560975609756,0.2073170731707317,0.4146341463414634,0.36585365853658536,0.25609756097560976,1.8,0.7552286874651746,1.7403626894942439,3.562960544704558,0.8127377528199831,0.6202368734056555,0.5943565727803519,1.0450267048295963,1.6269662921348316,0.378730905411736
84.0,465.0,0.3333333333333333,0.07142857142857142,0.5952380952380953,0.21428571428571427,0.42857142857142855,0.38095238095238093,0.25,1.8064516129032258,0.8065044932424782,1.792391689498254,3.401880690140291,0.7934793923187555,0.6467362826232733,0.6029886948399203,1.0784941367720258,1.6202247191011236,0.3521868103320455
85.0,465.0,0.36470588235294116,0.08235294117647059,0.5529411764705882,0.2235294117647059,0.38823529411764707,0.36470588235294116,0.27058823529411763,1.78125,0.7230611732885817,1.806179973983887,3.5689445585926363,0.8292470109695173,0.6344659039069662,0.6012226576545685,1.0667725597843565,1.628476084538376,0.3486763614360314
82.0,465.0,0.3048780487804878,0.0975609756097561,0.5975609756097561,0.1951219512195122,0.4024390243902439,0.34146341463414637,0.25609756097560976,1.8431372549019607,0.758222896504922,1.7075701760979363,3.4944743771191016,0.8050493613398136,0.6121708056574484,0.6021677604419899,1.0479306384200338,1.6258426966292134,0.3801353121706122
82.0,465.0,0.3048780487804878,0.06097560975609756,0.6341463414634145,0.18292682926829268,0.4024390243902439,0.35365853658536583,0.2804878048780488,1.8518518518518519,0.7112945256125041,1.7323937598229686,3.5975287229517345,0.8198277343857535,0.6057590803322462,0.5782335439920904,1.0265180802102942,1.6291759465478841,0.391873411355804
82.0,465.0,0.3170731707317073,0.04878048780487805,0.6341463414634145,0.23170731707317074,0.4024390243902439,0.4024390243902439,0.23170731707317074,1.8571428571428572,0.8186146041513493,1.7481880270062005,3.757058074311554,0.8057848021882276,0.6293333575575344,0.5867813440741705,1.0582860529113634,1.640134529147982,0.38655452033943216
84.0,465.0,0.34523809523809523,0.08333333333333333,0.5714285714285714,0.19047619047619047,0.40476190476190477,0.38095238095238093,0.25,1.7704918032786885,0.7614337927653508,1.7853298350107671,3.380639155592837,0.7973336287422548,0.6358371711792948,0.607170943705799,1.0695912535957737,1.6349384098544233,0.34902394690229843
84.0,465.0,0.32142857142857145,0.047619047619047616,0.6309523809523809,0.19047619047619047,0.4166666666666667,0.38095238095238093,0.27380952380952384,1.8076923076923077,0.7679476477883045,1.7160033436347992,3.64357628612001,0.8125366672088494,0.6274924635968412,0.5836219026932253,1.0463743056030854,1.6298342541436464,0.36134585697089305
84.0,465.0,0.35714285714285715,0.07142857142857142,0.5714285714285714,0.17857142857142858,0.4166666666666667,0.35714285714285715,0.27380952380952384,1.7777777777777777,0.7439483312010688,1.7323937598229686,3.5979534187521085,0.7949497137729361,0.6334554944538845,0.6055008879441919,1.0769643489156646,1.6301675977653631,0.3406132848419992
83.0,465.0,0.3253012048192771,0.07228915662650602,0.6024096385542168,0.2289156626506024,0.43373493975903615,0.3493975903614458,0.27710843373493976,1.8653846153846154,0.7928317615431497,1.7160033436347992,3.5213716620694857,0.8000426531465791,0.627855690447333,0.602802795084584,1.0723927837765952,1.6295045045045045,0.3722039564594222
85.0,465.0,0.36470588235294116,0.047058823529411764,0.588235294117647,0.2,0.4470588235294118,0.3764705882352941,0.24705882352941178,1.7857142857142858,0.7559289460184545,1.7481880270062005,3.5354835586520976,0.8265524515268761,0.6269485453462899,0.5986249623522882,1.0563385220987207,1.634850166481687,0.3586031108409308
82.0,465.0,0.3170731707317073,0.07317073170731707,0.6097560975609756,0.23170731707317074,0.4024390243902439,0.3780487804878049,0.2804878048780488,1.88,0.7461465632686054,1.6989700043360187,3.7674976307033123,0.7897774880736257,0.617281803171946,0.5966551828162491,1.0670240254955774,1.6434977578475336,0.377951111315005
84.0,465.0,0.36904761904761907,0.05952380952380952,0.5714285714285714,0.21428571428571427,0.40476190476190477,0.40476190476190477,0.25,1.8135593220338984,0.730483455197155,1.7708520116421442,3.5540040920141545,0.8177578251851303,0.6326021580712008,0.5989177745293207,1.0702769458173607,1.6269487750556793,0.3569618007569824
85.0,465.0,0.36470588235294116,0.07058823529411765,0.5647058823529412,0.23529411764705882,0.4235294117647059,0.35294117647058826,0.2235294117647059,1.8125,0.709907215041694,1.806179973983887,3.7034113967224593,0.8100597956557035,0.6414583072631891,0.6043265851793364,1.0870940324059193,1.6543624161073827,0.35010155873826065
83.0,465.0,0.3253012048192771,0.060240963855421686,0.6144578313253012,0.18072289156626506,0.42168674698795183,0.3614457831325301,0.25301204819277107,1.8035714285714286,0.7488085774844501,1.7481880270062005,3.423399829925984,0.8155605826541966,0.6110748942212286,0.5933350334415317,1.023146954182269,1.623059866962306,0.3711501289911688
80.0,465.0,0.3,0.0625,0.6375,0.2125,0.4125,0.3875,0.2625,1.8333333333333333,0.7809795631219708,1.6812412373755872,3.645089556764758,0.7786681213311649,0.6014854491538322,0.5830849442258808,1.0174585209733704,1.6367713004484306,0.3887298091550767
83.0,465.0,0.3253012048192771,0.08433734939759036,0.5903614457831325,0.1927710843373494,0.39759036144578314,0.3493975903614458,0.27710843373493976,1.7450980392156863,0.8448227566750782,1.7075701760979363,3.5300992775373388,0.8072998073346838,0.6232137002869269,0.5990057051032742,1.0571085360092904,1.5967926689576175,0.36458813062522555
83.0,465.0,0.3493975903614458,0.060240963855421686,0.5903614457831325,0.2289156626506024,0.42168674698795183,0.3855421686746988,0.25301204819277107,1.7586206896551724,0.8015411652338438,1.7634279935629373,3.5685972819540233,0.8114189832535635,0.6414975624811505,0.6012242794933365,1.0764220640702213,1.6331828442437923,0.3661152178921763
83.0,465.0,0.3132530120481928,0.0963855421686747,0.5903614457831325,0.20481927710843373,0.3855421686746988,0.3493975903614458,0.27710843373493976,1.8214285714285714,0.8966025339558794,1.7481880270062005,3.558157293053994,0.7872751080435324,0.6348914868926168,0.6070862603161845,1.0865430250697237,1.6580717488789238,0.3957853927617731
84.0,465.0,0.3333333333333333,0.05952380952380952,0.6071428571428572,0.15476190476190477,0.4166666666666667,0.36904761904761907,0.25,1.8070175438596492,0.7425486153211035,1.7558748556724915,3.478600062793403,0.813203808355206,0.6258942822088857,0.5950513351041725,1.0534108901469952,1.6231884057971016,0.3663493180553014
85.0,465.0,0.35294117647058826,0.07058823529411765,0.5764705882352941,0.16470588235294117,0.4117647058823529,0.36470588235294116,0.27058823529411763,1.7758620689655173,0.7733069440811101,1.7634279935629373,3.5683095894815797,0.8157648980270464,0.6437516948462534,0.6148573341505481,1.0998343746652504,1.6238839285714286,0.3810400730562893
82.0,465.0,0.3048780487804878,0.08536585365853659,0.6097560975609756,0.18292682926829268,0.4024390243902439,0.34146341463414637,0.25609756097560976,1.82,0.7743331561638659,1.6989700043360187,3.495784293487885,0.8038008667366141,0.6288360043103646,0.6098059638272494,1.0716505651093229,1.6213151927437641,0.364649539292033
83.0,465.0,0.3253012048192771,0.04819277108433735,0.6265060240963854,0.21686746987951808,0.40963855421686746,0.3373493975903614,0.27710843373493976,1.84,0.7384484561897192,1.6989700043360187,3.7201801729755744,0.8182269379093858,0.6261356376224552,0.6006008484517826,1.0647231260565873,1.6280623608017817,0.3713813168001168
83.0,465.0,0.3373493975903614,0.04819277108433735,0.6144578313253012,0.20481927710843373,0.43373493975903615,0.3855421686746988,0.27710843373493976,1.7843137254901962,0.7826551089770277,1.7075701760979363,3.686327201751538,0.8072405752290508,0.6299272870078548,0.5846059565453928,1.0657330236749216,1.6435754189944134,0.3926526764271876
82.0,465.0,0.3048780487804878,0.06097560975609756,0.6341463414634145,0.1951219512195122,0.4146341463414634,0.3780487804878049,0.2804878048780488,1.851063829787234,0.7795964230252148,1.6720978579357175,3.5520468096558924,0.8108401388133024,0.606935523221867,0.5886825591545073,1.0329909604040055,1.6311111111111112,0.383577229874125
83.0,465.0,0.3373493975903614,0.08433734939759036,0.5783132530120483,0.1927710843373494,0.39759036144578314,0.3493975903614458,0.27710843373493976,1.8679245283018868,0.832922007823999,1.724275869600789,3.5340301662946065,0.8209880502356909,0.6227119948968722,0.6036833801573498,1.0705251634850173,1.6346368715083799,0.3989740495034061
85.0,465.0,0.3176470588235294,0.058823529411764705,0.6235294117647059,0.2,0.4117647058823529,0.36470588235294116,0.27058823529411763,1.8627450980392157,0.7488553356460045,1.7075701760979363,3.444055982304487,0.8050614721807504,0.6364463113174198,0.6037928745871727,1.0708439414837352,1.6252771618625277,0.36913435417822044
84.0,465.0,0.34523809523809523,0.07142857142857142,0.5833333333333334,0.20238095238095238,0.40476190476190477,0.38095238095238093,0.25,1.7377049180327868,0.7505917519811129,1.7853298350107671,3.369803386287772,0.8178333475990426,0.6313867947926646,0.5961922662811839,1.04743258617935,1.628476084538376,0.366524480206904
83.0,465.0,0.3132530120481928,0.07228915662650602,0.6144578313253012,0.21686746987951808,0.43373493975903615,0.3614457831325301,0.2289156626506024,1.8235294117647058,0.8650059503365553,1.7075701760979363,3.5082380892026244,0.7968774052019619,0.6366242266802787,0.604091056326891,1.0848700265207036,1.6291240045506257,0.3862474132166497
81.0,465.0,0.345679012345679,0.04938271604938271,0.6049382716049383,0.2345679012345679,0.3950617283950617,0.4074074074074074,0.25925925925925924,1.8148148148148149,0.7542101722512919,1.7323937598229686,3.6738200463118713,0.7954768373000144,0.625700882925961,0.5876430158115162,1.0599081981263416,1.633408071748879,0.3862501513945804
84.0,465.0,0.30952380952380953,0.07142857142857142,0.6190476190476191,0.20238095238095238,0.4166666666666667,0.38095238095238093,0.25,1.8461538461538463,0.8490967607997356,1.7160033436347992,3.4633003462467156,0.8352047067594649,0.6280235599621005,0.5906605578319186,1.033591946440658,1.6295884315906564,0.38435043062901075
82.0,465.0,0.3170731707317073,0.04878048780487805,0.6341463414634145,0.2073170731707317,0.43902439024390244,0.36585365853658536,0.25609756097560976,1.851063829787234,0.7795964230252147,1.6720978579357175,3.497686539451935,0.8258282533897319,0.6235622162146707,0.601619030749623,1.0562463474259294,1.6166854565952649,0.38735739658336993
84.0,465.0,0.32142857142857145,0.07142857142857142,0.6071428571428572,0.20238095238095238,0.4166666666666667,0.36904761904761907,0.27380952380952384,1.8235294117647058,0.8650059503365553,1.7075701760979363,3.5144408154086713,0.8126983150275076,0.6283606935069843,0.6027281725620597,1.065375273268329,1.6391061452513966,0.3843088222097606
83.0,465.0,0.3253012048192771,0.060240963855421686,0.6144578313253012,0.1927710843373494,0.40963855421686746,0.37349397590361444,0.27710843373493976,1.830188679245283,0.7528369180997909,1.724275869600789,3.5677289503865675,0.808510567988801,0.6267143924336616,0.6050624131800127,1.067015967083926,1.6223463687150839,0.3790675869392134
85.0,465.0,0.3411764705882353,0.07058823529411765,0.5882352941176471,0.21176470588235294,0.43529411764705883,0.32941176470588235,0.27058823529411763,1.8214285714285714,0.7411819272962944,1.7481880270062005,3.564974707601751,0.8029319083137322,0.6423698395250504,0.6196875941028668,1.1033074642273877,1.6213483146067416,0.3537732397175122
85.0,465.0,0.32941176470588235,0.047058823529411764,0.6235294117647059,0.21176470588235294,0.4235294117647059,0.36470588235294116,0.27058823529411763,1.830188679245283,0.8259225391273729,1.724275869600789,3.5333804183907085,0.7998287182142018,0.648372949736511,0.5961429508419601,1.0863018234856894,1.6220735785953178,0.373787878397643
84.0,465.0,0.32142857142857145,0.07142857142857142,0.6071428571428572,0.20238095238095238,0.4166666666666667,0.35714285714285715,0.27380952380952384,1.88,0.848528137423857,1.6989700043360187,3.5676672600278856,0.8239648685110565,0.6176525956520079,0.5974342732413112,1.0498561110531592,1.6351501668520578,0.37823393739151806
84.0,465.0,0.3333333333333333,0.07142857142857142,0.5952380952380953,0.19047619047619047,0.4166666666666667,0.38095238095238093,0.25,1.7586206896551724,0.7565003641558523,1.7634279935629373,3.503282079353582,0.7934187876178714,0.6186945860706073,0.5957783174834405,1.0439535294076843,1.6355555555555557,0.3521471218901896
81.0,465.0,0.2962962962962963,0.06172839506172839,0.6419753086419753,0.2345679012345679,0.4074074074074074,0.38271604938271603,0.25925925925925924,1.8461538461538463,0.7510676161988108,1.7160033436347992,3.599420970803917,0.7933902688210623,0.6160722177863589,0.5907918316861346,1.046204849881947,1.6184062850729517,0.38326612354446216
85.0,465.0,0.32941176470588235,0.047058823529411764,0.6235294117647059,0.23529411764705882,0.43529411764705883,0.36470588235294116,0.24705882352941178,1.7924528301886793,0.7685773712625399,1.724275869600789,3.700542263437532,0.8009129951801056,0.6382338498871044,0.5976413391681774,1.0856947058316189,1.6343366778149386,0.37922389728095507
84.0,465.0,0.30952380952380953,0.07142857142857142,0.6190476190476191,0.20238095238095238,0.40476190476190477,0.39285714285714285,0.27380952380952384,1.8076923076923077,0.7679476477883045,1.7160033436347992,3.533210391364856,0.8093233804304794,0.6226045963801865,0.5995574422071868,1.0578944299881723,1.6381798002219756,0.3851575780058031
82.0,465.0,0.2926829268292683,0.08536585365853659,0.6219512195121951,0.23170731707317074,0.3902439024390244,0.3780487804878049,0.23170731707317074,1.8269230769230769,0.7598027052002134,1.7160033436347992,3.330740261302472,0.8194136260307111,0.6113375999680603,0.5992723373806822,1.0294008482344363,1.6221973094170403,0.3615219206874027
84.0,465.0,0.34523809523809523,0.07142857142857142,0.5833333333333334,0.19047619047619047,0.4166666666666667,0.34523809523809523,0.25,1.830188679245283,0.8488872593578873,1.724275869600789,3.593494063616265,0.793476232761947,0.6205660774141785,0.5956013442360168,1.0496937573591447,1.6346368715083799,0.38196940402279517
83.0,465.0,0.3373493975903614,0.07228915662650602,0.5903614457831325,0.1686746987951807,0.43373493975903615,0.3855421686746988,0.25301204819277107,1.8035714285714286,0.7488085774844501,1.7481880270062005,3.512083594717508,0.7952072250902467,0.6321814423467579,0.5962033104895329,1.0742340879912289,1.615990990990991,0.3663387530081227
84.0,465.0,0.32142857142857145,0.07142857142857142,0.6071428571428572,0.21428571428571427,0.4166666666666667,0.36904761904761907,0.25,1.8166666666666667,0.8334463200240206,1.7781512503836436,3.566959045604455,0.7938936338290967,0.6283845624911659,0.6047501127841162,1.073650628600454,1.6379888268156424,0.3503626990954164
83.0,465.0,0.3253012048192771,0.060240963855421686,0.6144578313253012,0.2289156626506024,0.43373493975903615,0.3855421686746988,0.27710843373493976,1.816326530612245,0.781917232079668,1.6901960800285136,3.510075036905845,0.8149801176953723,0.6231290929189305,0.5952232205882791,1.0661717751514423,1.6285072951739619,0.39821834620427565
84.0,465.0,0.30952380952380953,0.07142857142857142,0.6190476190476191,0.16666666666666666,0.39285714285714285,0.39285714285714285,0.27380952380952384,1.8679245283018868,0.8329220078239989,1.724275869600789,3.5646987212554686,0.7936934761236003,0.6358643373724624,0.5994943813800323,1.073364890272806,1.6293007769145393,0.36648738134666836
84.0,465.0,0.34523809523809523,0.07142857142857142,0.5833333333333334,0.16666666666666666,0.39285714285714285,0.34523809523809523,0.2261904761904762,1.8181818181818181,0.7476112351500337,1.7403626894942439,3.702060578486193,0.8163084061981746,0.6373415440890094,0.6038360085272508,1.0838273142092596,1.631578947368421,0.38012517195270273
83.0,465.0,0.30120481927710846,0.04819277108433735,0.6506024096385542,0.20481927710843373,0.4457831325301205,0.3493975903614458,0.25301204819277107,1.8085106382978724,0.7700451108282248,1.6720978579357175,3.737396017721042,0.8044343033182006,0.6185276148273597,0.585321535161008,1.055074950034064,1.632996632996633,0.4019962557675963
83.0,465.0,0.3253012048192771,0.060240963855421686,0.6144578313253012,0.21686746987951808,0.39759036144578314,0.3855421686746988,0.25301204819277107,1.8518518518518519,0.8334381485445312,1.7323937598229686,3.480616157246162,0.7955466913981253,0.6284815624360631,0.5951505777050354,1.0494092249101632,1.6387959866220736,0.37651931997834653
83.0,465.0,0.3132530120481928,0.060240963855421686,0.6265060240963856,0.20481927710843373,0.42168674698795183,0.37349397590361444,0.27710843373493976,1.8571428571428572,0.8660254037844389,1.6901960800285136,3.519815811394354,0.818930359535695,0.6063963657293839,0.5879971990826656,1.0316047727393374,1.6352549889135255,0.37583163975372463
85.0,465.0,0.32941176470588235,0.058823529411764705,0.611764705882353,0.2,0.4235294117647059,0.3411764705882353,0.27058823529411763,1.8627450980392157,0.9169429173757164,1.7075701760979363,3.5128781252084504,0.8168951609295373,0.6317152783103235,0.6004120257558972,1.0670352747461251,1.6295884315906564,0.380589321395043
81.0,465.0,0.30864197530864196,0.06172839506172839,0.6296296296296295,0.2222222222222222,0.41975308641975306,0.38271604938271603,0.2839506172839506,1.816326530612245,0.781917232079668,1.6901960800285136,3.4643133617364463,0.8087921842873532,0.6138566765691296,0.5798146474946146,1.0273118759921345,1.6221973094170403,0.36546732636428675
85.0,465.0,0.3411764705882353,0.047058823529411764,0.611764705882353,0.2235294117647059,0.43529411764705883,0.3764705882352941,0.24705882352941178,1.8275862068965518,0.8194549115644585,1.7634279935629373,3.5762596572664385,0.8131359379466797,0.6331013904778428,0.5943509268509389,1.0536193293625258,1.6445182724252492,0.3619083372495121
82.0,465.0,0.32926829268292684,0.07317073170731707,0.5975609756097561,0.21951219512195122,0.4146341463414634,0.34146341463414637,0.2804878048780488,1.88,0.848528137423857,1.6989700043360187,3.669180841580762,0.7966818640002629,0.6162472937465026,0.59550439824489,1.0546606303743784,1.6311659192825112,0.3789276195864664
84.0,465.0,0.30952380952380953,0.08333333333333333,0.6071428571428571,0.20238095238095238,0.40476190476190477,0.36904761904761907,0.27380952380952384,1.8461538461538463,0.8718835905527258,1.7160033436347992,3.6860277356606934,0.7902647097312501,0.6210719939642643,0.5992041031475968,1.0616913116650528,1.6440489432703003,0.39518887413309367
83.0,465.0,0.3253012048192771,0.0963855421686747,0.5783132530120482,0.20481927710843373,0.39759036144578314,0.37349397590361444,0.27710843373493976,1.7719298245614035,0.7563432672038614,1.7558748556724915,3.5708461187887655,0.8120541142130584,0.6232468499464888,0.6022404019994769,1.064554062726095,1.6438969764837625,0.3881162198618455
84.0,465.0,0.36904761904761907,0.047619047619047616,0.5833333333333333,0.20238095238095238,0.40476190476190477,0.39285714285714285,0.27380952380952384,1.8928571428571428,0.8878691842336282,1.7481880270062005,3.634354610197035,0.8432620313223315,0.6263351702418825,0.5911981465583057,1.0625885859598005,1.6438053097345133,0.38211038069709685
84.0,465.0,0.34523809523809523,0.05952380952380952,0.5952380952380952,0.21428571428571427,0.4166666666666667,0.38095238095238093,0.27380952380952384,1.7857142857142858,0.8466895044129913,1.7481880270062005,3.5689589760495797,0.8072428689501402,0.6136547043993218,0.5847192244716387,1.0343947148340142,1.6375690607734807,0.35935000165611863
84.0,465.0,0.34523809523809523,0.05952380952380952,0.5952380952380952,0.20238095238095238,0.39285714285714285,0.39285714285714285,0.27380952380952384,1.8448275862068966,0.8122251035733711,1.7634279935629373,3.588690775500574,0.8080421478266305,0.632727083146429,0.5995574422071868,1.0761547279522479,1.637069922308546,0.3840907238230229
80.0,465.0,0.3125,0.075,0.6125,0.225,0.4125,0.375,0.2625,1.76,0.7708992893275451,1.6989700043360187,3.498668741564478,0.7763823418337247,0.6115275940526793,0.5885536207816212,1.0458775387239436,1.6177474402730376,0.3916183732153664
83.0,465.0,0.3253012048192771,0.07228915662650602,0.6024096385542168,0.20481927710843373,0.43373493975903615,0.3614457831325301,0.27710843373493976,1.8214285714285714,0.8550841076577386,1.7481880270062005,3.4663036654838444,0.8132266028090328,0.6312548907587547,0.6046681855634468,1.076285559372233,1.640044994375703,0.3810910612878074
82.0,465.0,0.32926829268292684,0.07317073170731707,0.5975609756097561,0.23170731707317074,0.4268292682926829,0.3780487804878049,0.25609756097560976,1.8,0.8476547165671401,1.7403626894942439,3.5995219195192143,0.8060144243168745,0.6250082142204751,0.5915625196513691,1.0649687192351172,1.6321709786276715,0.383145710827546
