S,L,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust
85.0,521.0,0.3176470588235294,0.07058823529411765,0.611764705882353,0.23529411764705882,0.38823529411764707,0.43529411764705883,0.27058823529411763,1.7540983606557377,0.7451115734107214,1.7853298350107671,3.3657532969206327,0.8794939804040875,0.6289856512827993,0.5933828065905067,1.0368169145102024,1.5689467969598263,0.40392034856168263
85.0,521.0,0.32941176470588235,0.07058823529411765,0.6000000000000001,0.2235294117647059,0.38823529411764707,0.43529411764705883,0.24705882352941178,1.6730769230769231,0.8097725133508684,1.7160033436347992,3.386120117948357,0.8839444910633777,0.6400628145912083,0.604126293535616,1.0749066513951502,1.514384349827388,0.40025599918020716
85.0,521.0,0.3176470588235294,0.07058823529411765,0.611764705882353,0.21176470588235294,0.4,0.43529411764705883,0.27058823529411763,1.85,1.0222109636651762,1.7781512503836436,3.267223557243872,0.8695808799719035,0.6420533746231659,0.5939193982892811,1.0516751188651068,1.6644880174291938,0.4126914924115085
85.0,521.0,0.3176470588235294,0.09411764705882353,0.5882352941176471,0.2235294117647059,0.36470588235294116,0.4235294117647059,0.27058823529411763,1.6764705882352942,0.8184655550441196,1.8325089127062364,3.4184650740394344,0.8851818378719962,0.6302559248902769,0.5990200068242351,1.0562487871098223,1.5725190839694656,0.4129666764611456
84.0,521.0,0.32142857142857145,0.08333333333333333,0.5952380952380952,0.23809523809523808,0.38095238095238093,0.42857142857142855,0.27380952380952384,1.509433962264151,0.6967684062163741,1.724275869600789,3.495848915217983,0.8613029636134156,0.6302317452014812,0.5966916843632478,1.0518891117185174,1.517162471395881,0.41640424773951523
83.0,521.0,0.3132530120481928,0.07228915662650602,0.6144578313253012,0.20481927710843373,0.3855421686746988,0.4457831325301205,0.27710843373493976,1.7241379310344827,0.7676142911251093,1.7634279935629373,3.4644141521300096,0.865936980702023,0.6256117035862317,0.58926799423531,1.0352639304079878,1.5726775956284154,0.4152266839135622
85.0,521.0,0.3176470588235294,0.08235294117647059,0.6,0.21176470588235294,0.38823529411764707,0.4,0.27058823529411763,1.7076923076923076,0.7442084075352507,1.8129133566428555,3.4493839176673573,0.877870892818463,0.62962257429598,0.6010317374375983,1.0569953172368547,1.537598204264871,0.41512783506133094
84.0,521.0,0.32142857142857145,0.047619047619047616,0.6309523809523809,0.21428571428571427,0.4166666666666667,0.39285714285714285,0.27380952380952384,1.7924528301886793,0.7685773712625398,1.724275869600789,3.510413003473989,0.8659934771347816,0.6384793742033659,0.589785715943037,1.055947647093193,1.5465768799102133,0.41164227185062513
85.0,521.0,0.3411764705882353,0.047058823529411764,0.611764705882353,0.18823529411764706,0.4117647058823529,0.38823529411764707,0.27058823529411763,1.8070175438596492,0.7425486153211035,1.7558748556724915,3.4855044933031585,0.8816934454156614,0.6390016146812124,0.5957063058808417,1.0567712681488752,1.5583424209378407,0.41435964831435684
84.0,521.0,0.30952380952380953,0.05952380952380952,0.6309523809523809,0.17857142857142858,0.42857142857142855,0.36904761904761907,0.27380952380952384,1.9423076923076923,1.0555820165506602,1.7160033436347992,3.355962507593805,0.8639328125341553,0.627655610922493,0.5957666073379757,1.0514197411641206,1.6838638858397366,0.4145881479041825
84.0,521.0,0.32142857142857145,0.08333333333333333,0.5952380952380952,0.21428571428571427,0.40476190476190477,0.42857142857142855,0.27380952380952384,1.6896551724137931,0.7060365417640294,1.7634279935629373,3.40226851190133,0.8681033248152813,0.6458049431743978,0.602328291605675,1.0828121377311901,1.530751708428246,0.43503011127361324
85.0,521.0,0.3176470588235294,0.11764705882352941,0.5647058823529412,0.21176470588235294,0.35294117647058826,0.4117647058823529,0.27058823529411763,1.676056338028169,0.7324059742153927,1.8512583487190752,3.360289759311427,0.8587824510645307,0.6403302448360744,0.6075015517105926,1.077067103427237,1.5643564356435644,0.42533919819764626
84.0,521.0,0.30952380952380953,0.05952380952380952,0.6309523809523809,0.23809523809523808,0.4166666666666667,0.35714285714285715,0.25,1.8518518518518519,0.9195447480551183,1.7323937598229686,3.3552365821104124,0.8815419008470249,0.6374454788781942,0.5951286918009988,1.0541405941942024,1.6320541760722347,0.4219493044053165
85.0,521.0,0.32941176470588235,0.058823529411764705,0.611764705882353,0.2235294117647059,0.4117647058823529,0.4235294117647059,0.27058823529411763,1.7796610169491525,0.831861158221472,1.7708520116421442,3.481910538420784,0.8610745799721251,0.6368552949026199,0.5961642826673502,1.0606021474704983,1.5748633879781422,0.41658606364949546
84.0,521.0,0.30952380952380953,0.07142857142857142,0.6190476190476191,0.2261904761904762,0.40476190476190477,0.42857142857142855,0.27380952380952384,1.719298245614035,0.773544392597022,1.7558748556724915,3.405258904030327,0.8776682829329274,0.6301189748927388,0.5937343756715103,1.0448913488579992,1.5697036223929748,0.4137464273562432
84.0,465.0,0.32142857142857145,0.10714285714285714,0.5714285714285715,0.17857142857142858,0.35714285714285715,0.44047619047619047,0.25,1.7540983606557377,0.7451115734107214,1.7853298350107671,3.304398852804641,0.8155521767644769,0.6337867748994793,0.5957151777137297,1.0411897221367807,1.6489479512735328,0.38961956695937583
81.0,465.0,0.2962962962962963,0.07407407407407407,0.6296296296296297,0.20987654320987653,0.38271604938271603,0.41975308641975306,0.25925925925925924,1.8545454545454545,0.779795362951594,1.7403626894942439,3.611858183455847,0.8133414489358156,0.6161408000296495,0.5879742184745862,1.0227140951634675,1.6450892857142858,0.373908176039214
83.0,465.0,0.3253012048192771,0.0963855421686747,0.5783132530120482,0.1686746987951807,0.3855421686746988,0.43373493975903615,0.27710843373493976,1.5961538461538463,0.7985186133505404,1.7160033436347992,3.4251274720913445,0.8058454282103071,0.6323447593567822,0.5956834994555411,1.0717319586561733,1.6235431235431235,0.38470845138078075
83.0,465.0,0.3493975903614458,0.04819277108433735,0.6024096385542168,0.20481927710843373,0.40963855421686746,0.39759036144578314,0.25301204819277107,1.6,0.7198484689028782,1.6532125137753437,3.561022935858086,0.8002692536612888,0.6398171718079776,0.5788494827407809,1.0494062154796224,1.5681818181818181,0.39108104084374223
84.0,465.0,0.32142857142857145,0.09523809523809523,0.5833333333333334,0.21428571428571427,0.38095238095238093,0.40476190476190477,0.25,1.6037735849056605,0.8166446982225368,1.724275869600789,3.313156513197854,0.8226848276660869,0.6372927288599504,0.5973172533254574,1.0392164790227778,1.6118881118881119,0.3673266501319531
84.0,465.0,0.30952380952380953,0.08333333333333333,0.6071428571428571,0.21428571428571427,0.38095238095238093,0.42857142857142855,0.25,1.8135593220338984,0.8997044777493834,1.7708520116421442,3.456669877915003,0.8195311914298079,0.6319292343872693,0.5917712137444266,1.050516199036179,1.6433333333333333,0.34854994875520134
83.0,465.0,0.30120481927710846,0.08433734939759036,0.6144578313253013,0.21686746987951808,0.43373493975903615,0.3855421686746988,0.2289156626506024,1.7407407407407407,0.8283920588794507,1.7323937598229686,3.398572092786357,0.819924607704101,0.6349709390276802,0.5930273476314178,1.0629445764026868,1.6271379703534778,0.34281042705106163
83.0,465.0,0.3373493975903614,0.12048192771084337,0.5421686746987953,0.1927710843373494,0.3614457831325301,0.42168674698795183,0.27710843373493976,1.4576271186440677,0.7027540379624929,1.7708520116421442,3.158713041566429,0.8323050273226723,0.6328351632705767,0.5886547753601171,1.0329834078347722,1.5805288461538463,0.3892265086948735
81.0,465.0,0.30864197530864196,0.12345679012345678,0.5679012345679012,0.19753086419753085,0.35802469135802467,0.4444444444444444,0.25925925925925924,1.4545454545454546,0.6615968845984976,1.7403626894942439,3.2455062484012345,0.832261894609551,0.6170741262436618,0.5830064086163509,1.0193246528476765,1.5615942028985508,0.40255706211096254
83.0,465.0,0.3373493975903614,0.07228915662650602,0.5903614457831325,0.20481927710843373,0.42168674698795183,0.3855421686746988,0.27710843373493976,1.793103448275862,0.8326373379083649,1.7634279935629373,3.3894277824550794,0.8213123200813782,0.6324142578428297,0.5926063990928682,1.0493064906468188,1.6304591265397537,0.3914997299430902
83.0,465.0,0.30120481927710846,0.07228915662650602,0.6265060240963856,0.20481927710843373,0.40963855421686746,0.40963855421686746,0.27710843373493976,1.7307692307692308,0.7699092030853217,1.7160033436347992,3.584401708154757,0.8063904679660542,0.6330758000569778,0.588708655638717,1.034845789428388,1.6376811594202898,0.35961648498195276
80.0,465.0,0.325,0.1125,0.5625,0.2125,0.3375,0.45,0.2875,1.6612903225806452,0.7453362842543786,1.792391689498254,3.464164996502494,0.8142117837639024,0.635423923366897,0.5879107472720191,1.044376695200374,1.6321709786276715,0.41509069495145184
83.0,465.0,0.3253012048192771,0.07228915662650602,0.6024096385542168,0.21686746987951808,0.39759036144578314,0.39759036144578314,0.27710843373493976,1.6363636363636365,0.8377963645268319,1.6434526764861874,3.400782998982245,0.8178518689943461,0.6314849459630049,0.5864323306814262,1.0340718398693105,1.590221187427241,0.3787826385404097
83.0,465.0,0.3253012048192771,0.07228915662650602,0.6024096385542168,0.20481927710843373,0.40963855421686746,0.40963855421686746,0.25301204819277107,1.5384615384615385,0.6426161105878412,1.591064607026499,3.506121132636176,0.8205311489862509,0.6367019959444551,0.5824539459422498,1.0423020421898088,1.461437908496732,0.34588700922955967
81.0,465.0,0.2839506172839506,0.07407407407407407,0.6419753086419754,0.2345679012345679,0.4074074074074074,0.41975308641975306,0.25925925925925924,1.9215686274509804,0.9347328442908586,1.7075701760979363,3.5523091151291477,0.8108457016033974,0.6214030350240486,0.5839479377061072,1.0345139225905577,1.6494960806270997,0.39099202185288745
85.0,465.0,0.32941176470588235,0.1411764705882353,0.5294117647058825,0.21176470588235294,0.32941176470588235,0.4117647058823529,0.24705882352941178,1.6285714285714286,0.7257465635703426,1.845098040014257,3.2358694860157886,0.835729567060769,0.6520143087431642,0.6095318418348726,1.0793447919429724,1.6312849162011174,0.3856351095424441
84.0,465.0,0.32142857142857145,0.10714285714285714,0.5714285714285715,0.19047619047619047,0.36904761904761907,0.4166666666666667,0.25,1.5333333333333334,0.7002824288999322,1.7781512503836436,3.3467407628099686,0.8214820792481137,0.6295052817908856,0.6043865299940139,1.061081057031345,1.5707602339181286,0.3723703601811836
83.0,465.0,0.3132530120481928,0.12048192771084337,0.5662650602409638,0.1927710843373494,0.3855421686746988,0.3855421686746988,0.25301204819277107,1.7166666666666666,0.8847419745789848,1.7781512503836436,3.2978094863457157,0.8019750253993865,0.6341508055949424,0.5963911439331269,1.0586842105338774,1.6341463414634145,0.3778304159567103
83.0,465.0,0.3132530120481928,0.14457831325301204,0.5421686746987951,0.20481927710843373,0.3373493975903614,0.39759036144578314,0.27710843373493976,1.5,0.7478783550139053,1.7781512503836436,3.2227200701980694,0.8067254848821389,0.6210602361364341,0.5973552344596078,1.036462497284492,1.5640718562874252,0.37953136198751314
81.0,465.0,0.2839506172839506,0.1111111111111111,0.6049382716049383,0.20987654320987653,0.3950617283950617,0.3950617283950617,0.2839506172839506,1.7358490566037736,0.8582393290969066,1.724275869600789,3.4117612418160568,0.7968558141129263,0.610477579465368,0.5912661084059003,1.0492397570058811,1.5959475566150179,0.40420854538247347
84.0,465.0,0.32142857142857145,0.09523809523809523,0.5833333333333334,0.19047619047619047,0.40476190476190477,0.35714285714285715,0.2261904761904762,1.7142857142857142,0.7314813292661236,1.7481880270062005,3.3886350500381277,0.8469132983721085,0.6425989757904231,0.5986027738206572,1.0582955279205244,1.608092485549133,0.3641123098173012
82.0,465.0,0.3170731707317073,0.0975609756097561,0.5853658536585366,0.2073170731707317,0.36585365853658536,0.4268292682926829,0.2804878048780488,1.5208333333333333,0.6838434352771334,1.6812412373755872,3.481442787304517,0.8290398882493081,0.6362025323518343,0.5945305194227898,1.0623958444384003,1.5788235294117647,0.3829103130566742
84.0,465.0,0.30952380952380953,0.10714285714285714,0.5833333333333334,0.19047619047619047,0.4166666666666667,0.38095238095238093,0.27380952380952384,1.5384615384615385,0.6704268017695295,1.7160033436347992,3.1920327672998137,0.8241311218163154,0.6499394959772103,0.5980742042947828,1.0599876150156737,1.3945205479452054,0.39295069163117635
82.0,465.0,0.3170731707317073,0.08536585365853659,0.5975609756097561,0.2073170731707317,0.3780487804878049,0.4024390243902439,0.25609756097560976,1.8214285714285714,0.7887191655322712,1.7481880270062005,3.428662236998306,0.83961079250232,0.622898567841383,0.5806282011829466,1.033485208083569,1.6464530892448512,0.402434341689108
83.0,465.0,0.30120481927710846,0.0963855421686747,0.6024096385542169,0.18072289156626506,0.39759036144578314,0.3855421686746988,0.27710843373493976,1.8679245283018868,0.8329220078239988,1.724275869600789,3.35973285003395,0.8345842701955118,0.6191684159021905,0.590531507718216,1.0383413481096757,1.6365663322185062,0.39791715373180553
83.0,465.0,0.3132530120481928,0.12048192771084337,0.5662650602409638,0.18072289156626506,0.5180722891566265,0.3614457831325301,0.27710843373493976,1.3333333333333333,0.5537749241945383,1.7075701760979363,3.0829956566853958,0.8184725783623261,0.622509660669793,0.5952547980622075,1.0350397659380874,1.5269607843137254,0.3738549316941469
83.0,465.0,0.30120481927710846,0.10843373493975904,0.5903614457831325,0.20481927710843373,0.3493975903614458,0.43373493975903615,0.25301204819277107,1.7846153846153847,0.8195331691790245,1.8129133566428555,3.416970571831246,0.8070335638719706,0.6425916335384569,0.5933123286606315,1.0730721833969952,1.6342281879194631,0.38853133476309176
81.0,465.0,0.30864197530864196,0.1111111111111111,0.5802469135802468,0.18518518518518517,0.345679012345679,0.43209876543209874,0.2839506172839506,1.490566037735849,0.6967684062163741,1.724275869600789,3.503627024876742,0.8146610288577707,0.6158591559764294,0.5797844427026307,1.024380300474389,1.5679156908665106,0.4010878503070015
83.0,465.0,0.3132530120481928,0.10843373493975904,0.5783132530120482,0.21686746987951808,0.37349397590361444,0.42168674698795183,0.27710843373493976,1.7741935483870968,0.818221879377544,1.792391689498254,3.381853029770629,0.7962642020117162,0.6333133354218313,0.5887579170006881,1.0533084735319318,1.641025641025641,0.3967873123770883
82.0,465.0,0.3048780487804878,0.15853658536585366,0.5365853658536585,0.1951219512195122,0.34146341463414637,0.4268292682926829,0.23170731707317074,1.6417910447761195,0.8109383367304785,1.8260748027008264,3.3767877079494326,0.7933316012372216,0.6231704087094294,0.5980508550058711,1.0526352625788078,1.631101021566402,0.38907742178242755
83.0,465.0,0.30120481927710846,0.0963855421686747,0.6024096385542169,0.20481927710843373,0.3855421686746988,0.40963855421686746,0.25301204819277107,1.8275862068965518,0.7754552943210996,1.7634279935629373,3.342764458255138,0.8232739495337714,0.6319176466927735,0.5855002931655633,1.026724065170362,1.604332953249715,0.359875173977625
83.0,465.0,0.3373493975903614,0.08433734939759036,0.5783132530120483,0.21686746987951808,0.5421686746987951,0.3493975903614458,0.25301204819277107,1.36,0.6311634866964149,1.6989700043360187,3.2867194549511116,0.8186752156257044,0.6448270845188714,0.5965618662065927,1.0720039404313408,1.5308641975308641,0.37542230437746543
81.0,465.0,0.2839506172839506,0.12345679012345678,0.5925925925925927,0.20987654320987653,0.37037037037037035,0.38271604938271603,0.25925925925925924,1.9473684210526316,1.171401063311716,1.7558748556724915,3.323871272971327,0.7828674734583427,0.6233933081189927,0.5905746038083797,1.0396545025507022,1.7457627118644068,0.40948700089798784
81.0,465.0,0.2962962962962963,0.13580246913580246,0.5679012345679013,0.19753086419753085,0.35802469135802467,0.43209876543209874,0.2839506172839506,1.6833333333333333,0.8128557456749851,1.7781512503836436,3.356920062157358,0.8084206017834576,0.6131058677467138,0.5842262349040234,1.0279682921561946,1.617782909930716,0.3996699979920393
83.0,465.0,0.3253012048192771,0.08433734939759036,0.5903614457831325,0.24096385542168675,0.42168674698795183,0.39759036144578314,0.2289156626506024,1.7636363636363637,0.8156714199479256,1.7403626894942439,3.454035557267361,0.8193103041657078,0.6478474887528946,0.5918964607986853,1.0613441432481263,1.6286681715575622,0.3690925458592141
82.0,465.0,0.32926829268292684,0.08536585365853659,0.5853658536585366,0.18292682926829268,0.36585365853658536,0.4024390243902439,0.25609756097560976,1.6666666666666667,0.8336878678455789,1.6812412373755872,3.3850605287708384,0.7993584739307377,0.6320870947996681,0.5931073895615425,1.0493269992470793,1.5819672131147542,0.38755521048634883
81.0,465.0,0.2962962962962963,0.1111111111111111,0.5925925925925926,0.20987654320987653,0.345679012345679,0.41975308641975306,0.25925925925925924,1.6935483870967742,0.8014067483549359,1.792391689498254,3.4145915641125364,0.8128643431963628,0.6139816190502522,0.5890157502307133,1.0211146494404522,1.6328125,0.36323501951665854
77.0,465.0,0.24675324675324675,0.09090909090909091,0.6623376623376623,0.22077922077922077,0.36363636363636365,0.44155844155844154,0.2987012987012987,1.631578947368421,0.7505332386027355,1.5797835966168101,3.5199117747196316,0.8284291350526777,0.5930584290500134,0.5607168029959566,0.978241155926722,1.5845070422535212,0.42060036042460136
84.0,465.0,0.30952380952380953,0.11904761904761904,0.5714285714285714,0.15476190476190477,0.34523809523809523,0.40476190476190477,0.27380952380952384,1.803030303030303,0.9956783071732013,1.8195439355418688,3.2839639462305055,0.8084689372686892,0.6388895253291497,0.5922476223927025,1.0437879955143547,1.739514348785872,0.38133077602194765
82.0,465.0,0.3170731707317073,0.12195121951219512,0.5609756097560975,0.1951219512195122,0.4024390243902439,0.3902439024390244,0.25609756097560976,1.7457627118644068,0.8628984904335615,1.7708520116421442,3.1178038150534135,0.8199819225071779,0.6235007007504347,0.5902542675882365,1.0377633147116574,1.6845168800931316,0.37905608349530323
83.0,465.0,0.3253012048192771,0.1566265060240964,0.5180722891566265,0.20481927710843373,0.30120481927710846,0.4457831325301205,0.25301204819277107,1.6025641025641026,0.690186189630723,1.8920946026904804,3.368171894430534,0.8552564247415262,0.644867521531145,0.6027614645294237,1.0569577720467778,1.6028202115158636,0.3850076858198401
83.0,465.0,0.3132530120481928,0.14457831325301204,0.5421686746987951,0.2289156626506024,0.3132530120481928,0.43373493975903615,0.27710843373493976,1.7,0.8226855986358936,1.845098040014257,3.3545229315663945,0.8193365871076714,0.626171715634761,0.6043771879143789,1.0580198010847515,1.639588100686499,0.3786368343955835
83.0,465.0,0.30120481927710846,0.0963855421686747,0.6024096385542169,0.20481927710843373,0.42168674698795183,0.39759036144578314,0.27710843373493976,1.84,0.8656718518596067,1.6989700043360187,3.351808249426895,0.8070632754370655,0.6299272870078548,0.5871066659989929,1.0403926977119455,1.590801886792453,0.3858561036085294
83.0,465.0,0.30120481927710846,0.08433734939759036,0.6144578313253013,0.20481927710843373,0.39759036144578314,0.40963855421686746,0.27710843373493976,1.7380952380952381,0.9122345603777039,1.6232492903979006,3.3515273011262168,0.8226850414658856,0.6307573668104743,0.5922531187747119,1.0491070125426192,1.5807962529274004,0.39403363181347373
82.0,465.0,0.3048780487804878,0.0975609756097561,0.5975609756097561,0.18292682926829268,0.36585365853658536,0.4146341463414634,0.2804878048780488,1.7543859649122806,0.7856003562877877,1.7558748556724915,3.4516308701649163,0.822366370960025,0.6299757944559184,0.5908568200000642,1.0409922224464625,1.6350114416475972,0.39074569309545787
83.0,465.0,0.3253012048192771,0.14457831325301204,0.5301204819277108,0.21686746987951808,0.3373493975903614,0.4457831325301205,0.2289156626506024,1.6805555555555556,0.7659365782755986,1.8573324964312685,3.2247048201661954,0.8137566829576287,0.6299850439891309,0.5912521648604643,1.0370155623286235,1.61397479954181,0.3714939241127316
84.0,465.0,0.32142857142857145,0.05952380952380952,0.6190476190476191,0.17857142857142858,0.4166666666666667,0.36904761904761907,0.27380952380952384,1.8113207547169812,0.8099526048238611,1.724275869600789,3.364694275725254,0.8103004698222763,0.6256199067625783,0.5914717423127538,1.0302456784501426,1.6582138919514884,0.3680810321377933
83.0,465.0,0.30120481927710846,0.10843373493975904,0.5903614457831325,0.18072289156626506,0.3614457831325301,0.39759036144578314,0.25301204819277107,1.6984126984126984,0.7542336558242975,1.7993405494535817,3.3827394509169255,0.8078213592848603,0.6299626703020618,0.5915843868129611,1.047490814721363,1.6252796420581654,0.38017697298818826
82.0,465.0,0.2926829268292683,0.0975609756097561,0.6097560975609756,0.1951219512195122,0.3902439024390244,0.4146341463414634,0.25609756097560976,1.836734693877551,0.9207546446509288,1.6901960800285136,3.4289708817090725,0.8215481003803957,0.6367335615601816,0.5827067368618654,1.051363172258054,1.6138728323699423,0.4008766427567911
84.0,465.0,0.3333333333333333,0.09523809523809523,0.5714285714285715,0.19047619047619047,0.36904761904761907,0.42857142857142855,0.27380952380952384,1.746031746031746,0.7613285071177408,1.7993405494535817,3.318103001378245,0.8247423259413034,0.6254731680408393,0.5865049041104825,1.0190159192163688,1.6384615384615384,0.33769639856550704
85.0,465.0,0.3176470588235294,0.11764705882352941,0.5647058823529412,0.2235294117647059,0.3411764705882353,0.4117647058823529,0.24705882352941178,1.6571428571428573,0.7398729676651077,1.845098040014257,3.366858484275101,0.8048689867227077,0.6387112200215674,0.596710687616928,1.0649469780082859,1.6345514950166113,0.3708955303197977
80.0,465.0,0.3,0.0875,0.6124999999999999,0.1875,0.4,0.425,0.2625,1.6304347826086956,0.8262013650752301,1.662757831681574,3.266325176610864,0.8291652263799003,0.6101910988034122,0.5736954122215578,0.9994278719653231,1.63689776733255,0.38568635853030625
83.0,465.0,0.3132530120481928,0.08433734939759036,0.6024096385542168,0.1566265060240964,0.3855421686746988,0.42168674698795183,0.27710843373493976,1.8035714285714286,0.8184162723242951,1.7481880270062005,3.444353590819713,0.8252676761436396,0.621102725156805,0.5803743644558294,1.031709243046405,1.6323366555924697,0.38790479112107795
81.0,465.0,0.345679012345679,0.06172839506172839,0.5925925925925926,0.19753086419753085,0.43209876543209874,0.4074074074074074,0.25925925925925924,1.5476190476190477,0.7715167498104596,1.6232492903979006,3.5332842244965508,0.8176950897742916,0.6285051216206068,0.5798579294338312,1.039087748790142,1.5714285714285714,0.40220175729466145
81.0,465.0,0.30864197530864196,0.09876543209876543,0.5925925925925926,0.20987654320987653,0.38271604938271603,0.43209876543209874,0.25925925925925924,1.7333333333333334,0.756142455116348,1.7781512503836436,3.3912622884384813,0.7988111482383594,0.6281275879001669,0.5853622814276438,1.0395562383067303,1.6124567474048443,0.3971180685264381
83.0,465.0,0.30120481927710846,0.07228915662650602,0.6265060240963856,0.18072289156626506,0.3855421686746988,0.43373493975903615,0.25301204819277107,1.553191489361702,0.7165287893818022,1.6720978579357175,3.5179105889917817,0.8257031910648598,0.6196707511310237,0.5781062491364154,1.0164343626670431,1.5891203703703705,0.3793866683688482
81.0,465.0,0.32098765432098764,0.1111111111111111,0.5679012345679013,0.20987654320987653,0.345679012345679,0.4074074074074074,0.2839506172839506,1.6984126984126984,0.7958545951430718,1.7993405494535817,3.5207597336227927,0.7940909712423126,0.6232294156536846,0.5912661084059003,1.0523507276426551,1.6293393057110863,0.38529155861110714
80.0,465.0,0.3,0.0625,0.6375,0.1625,0.3875,0.4375,0.2875,1.8297872340425532,0.7890321241096371,1.6720978579357175,3.6022995110621467,0.8449305468558901,0.6063028164425478,0.5695448524069527,0.9996673551645018,1.6120591581342434,0.40011950331025065
82.0,465.0,0.3048780487804878,0.10975609756097561,0.5853658536585366,0.2073170731707317,0.3780487804878049,0.43902439024390244,0.2804878048780488,1.5869565217391304,0.685600692224522,1.662757831681574,3.3460599021455177,0.8109102246150042,0.6293392881570137,0.5875324857470223,1.0423517328728293,1.5791324736225087,0.39985944188529465
82.0,465.0,0.34146341463414637,0.0975609756097561,0.5609756097560975,0.21951219512195122,0.3780487804878049,0.4268292682926829,0.25609756097560976,1.6567164179104477,0.7082252425043234,1.8260748027008264,3.2636664822971335,0.8559905115876891,0.6317274308538525,0.5935827378109225,1.0416796600128713,1.6457399103139014,0.34174490695014254
82.0,465.0,0.32926829268292684,0.0975609756097561,0.573170731707317,0.18292682926829268,0.3780487804878049,0.3902439024390244,0.23170731707317074,1.7666666666666666,0.7448504949901059,1.7781512503836436,3.4585229991962505,0.8161623836193742,0.628346889904562,0.5908568200000642,1.0401058063491224,1.6202247191011236,0.3585202688608261
82.0,465.0,0.3170731707317073,0.0975609756097561,0.5853658536585366,0.1951219512195122,0.4024390243902439,0.3902439024390244,0.25609756097560976,1.5227272727272727,0.6984579814112227,1.6434526764861874,3.469671890171505,0.8175968893837399,0.6267940485425337,0.5869312802421348,1.0297971040710392,1.5660606060606062,0.3876610666101997
83.0,465.0,0.3253012048192771,0.07228915662650602,0.6024096385542168,0.18072289156626506,0.39759036144578314,0.4457831325301205,0.2289156626506024,1.607843137254902,0.8265211763179215,1.7075701760979363,3.3125353031437412,0.8256696298378763,0.6466985622471464,0.5845293713476526,1.0419311425769582,1.617046818727491,0.35434324860487715
84.0,465.0,0.30952380952380953,0.15476190476190477,0.5357142857142857,0.2261904761904762,0.3333333333333333,0.40476190476190477,0.2261904761904762,1.7317073170731707,0.8613624076019049,1.9138138523837167,3.263854130270586,0.8226706110981657,0.6341579564480929,0.6058972113332339,1.0713074105045972,1.6515837104072397,0.3844634254072171
83.0,465.0,0.3373493975903614,0.12048192771084337,0.5421686746987953,0.1927710843373494,0.3493975903614458,0.40963855421686746,0.25301204819277107,1.7142857142857142,0.8011379070857728,1.845098040014257,3.335950060929574,0.7931779470351964,0.6486073625835042,0.6026470345106167,1.0901017027859974,1.6272522522522523,0.39725197467392254
82.0,465.0,0.3048780487804878,0.10975609756097561,0.5853658536585366,0.17073170731707318,0.34146341463414637,0.43902439024390244,0.2804878048780488,1.7166666666666666,0.8653727846986957,1.7781512503836436,3.558954355480947,0.8197934523451491,0.612466149436598,0.589720811612939,1.0303030303030303,1.622298065984073,0.3897838918819568
85.0,465.0,0.3411764705882353,0.11764705882352941,0.5411764705882353,0.2,0.36470588235294116,0.4117647058823529,0.24705882352941178,1.7638888888888888,0.8800296978912582,1.8573324964312685,3.1966091461314536,0.8253822494659953,0.629676811313124,0.6034378877548516,1.0628098164978756,1.6982857142857142,0.35857935912079847
82.0,465.0,0.2926829268292683,0.07317073170731707,0.6341463414634146,0.2073170731707317,0.4268292682926829,0.3780487804878049,0.25609756097560976,1.9375,1.0799182396159994,1.6812412373755872,3.362314948325158,0.8306929416909097,0.6252182552275773,0.5774137645452077,1.0132774011800778,1.7337807606263982,0.3846040694627396
82.0,465.0,0.2926829268292683,0.08536585365853659,0.6219512195121951,0.1951219512195122,0.36585365853658536,0.43902439024390244,0.2804878048780488,1.8333333333333333,0.77093425312507,1.7323937598229686,3.4353225126454094,0.8326797975697763,0.6166943571653356,0.5772042751344751,1.0156045512974514,1.6217440543601358,0.3771681356434745
81.0,465.0,0.32098765432098764,0.09876543209876543,0.5802469135802469,0.18518518518518517,0.5185185185185185,0.37037037037037035,0.2839506172839506,1.4528301886792452,0.6065678266293777,1.724275869600789,3.2639217696171996,0.8146383785791177,0.617008914036094,0.581876275508806,1.0238859799801925,1.52200488997555,0.40613457645305634
84.0,465.0,0.32142857142857145,0.10714285714285714,0.5714285714285715,0.21428571428571427,0.38095238095238093,0.39285714285714285,0.25,1.6071428571428572,0.9081163607574333,1.7481880270062005,3.2199684557530257,0.8467763046036856,0.6319292343872693,0.5990953462746303,1.0426906644918768,1.603213844252163,0.38177613875806765
84.0,465.0,0.30952380952380953,0.10714285714285714,0.5833333333333334,0.17857142857142858,0.38095238095238093,0.44047619047619047,0.27380952380952384,1.5208333333333333,0.6838434352771334,1.6812412373755872,3.2660245513608808,0.8293204927358125,0.6329582486849455,0.5990532468014398,1.0509219513318602,1.5734265734265733,0.37141099120105137
81.0,465.0,0.2962962962962963,0.13580246913580246,0.5679012345679013,0.2222222222222222,0.345679012345679,0.4444444444444444,0.2839506172839506,1.6984126984126984,1.026030884194048,1.7993405494535817,3.2396885022913504,0.8278020955405045,0.6191827606716881,0.59103262933474,1.0340817873899413,1.7244546498277842,0.3996770659125644
