S,L,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust
83.0,465.0,0.3132530120481928,0.08433734939759036,0.6024096385542168,0.18072289156626506,0.39759036144578314,0.43373493975903615,0.27710843373493976,1.7,0.6962368581968814,1.7781512503836436,3.4077655261553215,0.838411672022562,0.6139535521254189,0.5795397617429991,1.0158219275529745,1.611617312072893,0.3831144249783837
83.0,465.0,0.3132530120481928,0.060240963855421686,0.6265060240963856,0.20481927710843373,0.39759036144578314,0.40963855421686746,0.27710843373493976,1.88,0.7461465632686054,1.6989700043360187,3.596236101379706,0.8193112925721621,0.6416137816874683,0.5867500743187087,1.0500043655764446,1.6460176991150441,0.37181274651534474
83.0,465.0,0.30120481927710846,0.0963855421686747,0.6024096385542169,0.21686746987951808,0.3614457831325301,0.42168674698795183,0.25301204819277107,1.765625,0.7916666666666667,1.806179973983887,3.376438717708666,0.8281385703936088,0.6198929586070271,0.5884007327609945,1.021492107260699,1.6303854875283448,0.35141851588947554
83.0,465.0,0.3132530120481928,0.0963855421686747,0.5903614457831325,0.20481927710843373,0.3855421686746988,0.43373493975903615,0.27710843373493976,1.6181818181818182,0.6801663492310265,1.7403626894942439,3.299283746041333,0.836269049761716,0.6175116579156172,0.5754043291187193,1.024070636178578,1.4116059379217274,0.394814375419161
82.0,465.0,0.3048780487804878,0.0975609756097561,0.5975609756097561,0.21951219512195122,0.3780487804878049,0.4268292682926829,0.2804878048780488,1.7272727272727273,0.7806584460746002,1.7403626894942439,3.243923997656137,0.8092576063486373,0.6284305546205299,0.5819195274397668,1.0255009046990486,1.6230425055928412,0.3912658992251081
83.0,465.0,0.30120481927710846,0.1566265060240964,0.5421686746987953,0.2289156626506024,0.3253012048192771,0.40963855421686746,0.25301204819277107,1.6231884057971016,0.7878012827103472,1.8388490907372552,3.2516380538125964,0.8136237992262089,0.6156282676673106,0.601399874716393,1.0339952785258881,1.6409395973154361,0.3608961275538366
82.0,465.0,0.3048780487804878,0.12195121951219512,0.573170731707317,0.21951219512195122,0.3780487804878049,0.4146341463414634,0.2804878048780488,1.6785714285714286,0.7162311170195086,1.7481880270062005,3.3433053090221376,0.8028165003444069,0.6227858120006791,0.5847683339116057,1.0318619326310448,1.585308056872038,0.39604610565731946
78.0,465.0,0.28205128205128205,0.08974358974358974,0.6282051282051282,0.1794871794871795,0.3974358974358974,0.4358974358974359,0.2948717948717949,1.7307692307692308,0.8192628110347099,1.7160033436347992,3.3977889341087395,0.8211154685124205,0.6022893008340847,0.5672477040176033,0.9877903587277969,1.6385135135135136,0.4083395519995763
85.0,465.0,0.3411764705882353,0.08235294117647059,0.5764705882352941,0.2,0.3764705882352941,0.4,0.27058823529411763,1.85,0.8401977168439764,1.7781512503836436,3.4926690977196677,0.8130723360485106,0.6474612660138772,0.5995191599205062,1.069041527628643,1.6122448979591837,0.3732855389916193
83.0,465.0,0.3253012048192771,0.0963855421686747,0.5783132530120482,0.1927710843373494,0.42168674698795183,0.40963855421686746,0.27710843373493976,1.7540983606557377,0.9942457393240036,1.7853298350107671,3.380226843487847,0.8428850833120084,0.6287060364200577,0.5754090859361383,1.0214212601372883,1.7087264150943395,0.39847479565681754
84.0,465.0,0.32142857142857145,0.10714285714285714,0.5714285714285715,0.17857142857142858,0.39285714285714285,0.40476190476190477,0.27380952380952384,1.7936507936507937,1.0185177427109955,1.7993405494535817,3.2927695152388283,0.8015968285362278,0.620566740151772,0.5983520429780538,1.0525186214317106,1.7241379310344827,0.36156558894754287
83.0,465.0,0.3373493975903614,0.08433734939759036,0.5783132530120483,0.20481927710843373,0.39759036144578314,0.40963855421686746,0.27710843373493976,1.6774193548387097,0.8051920359151702,1.792391689498254,3.46997872624795,0.8247856471825344,0.6304254660451467,0.5906607425035801,1.05289063400123,1.6390134529147982,0.3895592290930083
82.0,465.0,0.3170731707317073,0.08536585365853659,0.5975609756097561,0.2073170731707317,0.4146341463414634,0.3902439024390244,0.25609756097560976,1.6666666666666667,0.7393691004272944,1.7075701760979363,3.474280799684141,0.7927847884788919,0.6334335107697867,0.5903416540401819,1.0430459028482282,1.6271186440677967,0.3869301210254922
77.0,465.0,0.2597402597402597,0.09090909090909091,0.6493506493506493,0.24675324675324675,0.37662337662337664,0.4805194805194805,0.2987012987012987,1.78,0.9321907486328829,1.6989700043360187,3.2740300370385884,0.8240661999926854,0.5908609142387077,0.5561557210454258,0.9628152956982061,1.7110862262038073,0.3962787942163345
82.0,465.0,0.3170731707317073,0.06097560975609756,0.621951219512195,0.2073170731707317,0.3902439024390244,0.4146341463414634,0.25609756097560976,1.9215686274509804,0.868173652097366,1.7075701760979363,3.509156727766371,0.8213585741248017,0.6321262446875039,0.579737089911722,1.0442348349215287,1.6244444444444444,0.35411835379082224
82.0,465.0,0.3048780487804878,0.12195121951219512,0.573170731707317,0.1951219512195122,0.36585365853658536,0.3902439024390244,0.25609756097560976,1.6,0.8081220356417685,1.6989700043360187,3.2668478881327587,0.8013857734086428,0.6391540268246428,0.5956361862385576,1.0648860152017747,1.5759416767922236,0.3889359887622957
82.0,465.0,0.3048780487804878,0.0975609756097561,0.5975609756097561,0.17073170731707318,0.36585365853658536,0.4146341463414634,0.25609756097560976,1.847457627118644,0.8869467060542473,1.7708520116421442,3.2501553701325077,0.8223685025833222,0.6194233917368578,0.5794230301362382,1.0252400855094452,1.7082405345211582,0.4004290632009952
82.0,465.0,0.3048780487804878,0.04878048780487805,0.646341463414634,0.1951219512195122,0.4146341463414634,0.4024390243902439,0.25609756097560976,1.8076923076923077,0.741975675793405,1.7160033436347992,3.55900902504597,0.8254471668310481,0.6287617772730576,0.5750601550814322,1.0273951961200862,1.6366666666666667,0.38326455754407845
83.0,465.0,0.3493975903614458,0.07228915662650602,0.5783132530120482,0.1927710843373494,0.3855421686746988,0.4457831325301205,0.27710843373493976,1.6122448979591837,0.7587359699584851,1.6901960800285136,3.5075073053686663,0.8189955688546162,0.6453869071223761,0.58009744212862,1.0492939606226475,1.5795586527293843,0.4027592764457493
83.0,465.0,0.3253012048192771,0.07228915662650602,0.6024096385542168,0.21686746987951808,0.43373493975903615,0.3855421686746988,0.25301204819277107,1.75,0.7446780878644507,1.7481880270062005,3.4774466512124427,0.805330798914447,0.630818763150932,0.588043331563552,1.043381927103942,1.6374859708193041,0.3630269253727145
81.0,465.0,0.2962962962962963,0.09876543209876543,0.6049382716049383,0.19753086419753085,0.5185185185185185,0.37037037037037035,0.2839506172839506,1.4166666666666667,0.6789645850863052,1.6812412373755872,3.2380552189280722,0.7942099540985403,0.6044186037854407,0.5752797059653114,1.0190252886343376,1.528048780487805,0.3842881956143881
84.0,465.0,0.30952380952380953,0.11904761904761904,0.5714285714285714,0.17857142857142858,0.35714285714285715,0.40476190476190477,0.27380952380952384,1.7540983606557377,0.7451115734107214,1.7853298350107671,3.302270446812974,0.8137801900629886,0.628465332933166,0.5944806379653274,1.0560029207699657,1.6403995560488347,0.3774357701720065
82.0,465.0,0.3170731707317073,0.13414634146341464,0.548780487804878,0.21951219512195122,0.35365853658536583,0.43902439024390244,0.25609756097560976,1.6935483870967742,0.6916056319025481,1.792391689498254,3.2623115712085555,0.8278552765336844,0.6222852881857838,0.5911279533132662,1.0418790585167672,1.6204954954954955,0.3872605758914769
81.0,465.0,0.30864197530864196,0.09876543209876543,0.5925925925925926,0.19753086419753085,0.38271604938271603,0.43209876543209874,0.25925925925925924,1.7037037037037037,0.8156402654525664,1.7323937598229686,3.50505778099649,0.817486574214051,0.6149278316709214,0.5789803133809661,1.0149251280320315,1.6311659192825112,0.3971429308835769
81.0,465.0,0.30864197530864196,0.07407407407407407,0.6172839506172839,0.20987654320987653,0.5679012345679012,0.32098765432098764,0.25925925925925924,1.380952380952381,0.5823577373595078,1.6232492903979006,3.13473737883007,0.834126741081801,0.6138152136107906,0.5751511978347043,0.9968150430947097,1.521419828641371,0.3682027578672193
84.0,465.0,0.34523809523809523,0.09523809523809523,0.5595238095238095,0.20238095238095238,0.39285714285714285,0.4166666666666667,0.2261904761904762,1.8153846153846154,0.9983158895783515,1.8129133566428555,3.300265080786939,0.8127699897225613,0.6393863834092471,0.5945915880892582,1.0552886924427791,1.718609865470852,0.3681889363247891
80.0,465.0,0.275,0.1125,0.6124999999999999,0.2125,0.375,0.4375,0.2625,1.7924528301886793,0.9063555628924372,1.724275869600789,3.092104568987435,0.8229853159464662,0.6172177596699372,0.5803093247792335,1.0142798244996203,1.7210884353741496,0.3978955825437182
82.0,465.0,0.3048780487804878,0.0975609756097561,0.5975609756097561,0.1951219512195122,0.3902439024390244,0.4268292682926829,0.25609756097560976,1.75,0.7446780878644507,1.7481880270062005,3.458525434640142,0.8271202838342288,0.6089674232829172,0.5849988181424302,1.0181353907664583,1.6293393057110863,0.3684768727935996
82.0,465.0,0.32926829268292684,0.0975609756097561,0.573170731707317,0.1951219512195122,0.36585365853658536,0.45121951219512196,0.2804878048780488,1.71875,0.7446901987158768,1.806179973983887,3.424747271159836,0.8257011423169263,0.614520507481833,0.5761332125454128,1.0183375862042872,1.6136363636363635,0.4023130762270636
83.0,465.0,0.3132530120481928,0.10843373493975904,0.5783132530120482,0.1686746987951807,0.3493975903614458,0.42168674698795183,0.27710843373493976,1.671875,0.7777600621565203,1.806179973983887,3.4314416250701876,0.8315420409611239,0.622801584504352,0.5916831101538471,1.0338729113378504,1.6097838452787259,0.37332450632673464
83.0,465.0,0.3132530120481928,0.08433734939759036,0.6024096385542168,0.1927710843373494,0.40963855421686746,0.40963855421686746,0.27710843373493976,1.6222222222222222,0.7473860171195731,1.6532125137753437,3.477223643840784,0.8230629261562946,0.6054066806159928,0.5890086329125611,1.015077786591532,1.5944380069524913,0.3761547595739391
79.0,465.0,0.2911392405063291,0.06329113924050633,0.6455696202531646,0.24050632911392406,0.3670886075949367,0.45569620253164556,0.2911392405063291,1.627906976744186,0.7874992309581577,1.6334684555795864,3.618630786382212,0.8103331177539678,0.6051867828919564,0.5678084334878026,1.0081173986597862,1.5615292712066906,0.3983577169696228
85.0,465.0,0.35294117647058826,0.10588235294117647,0.5411764705882353,0.21176470588235294,0.4117647058823529,0.4117647058823529,0.24705882352941178,1.6338028169014085,0.7604404103585222,1.8512583487190752,3.407635583508243,0.8022835797225748,0.6378304299086867,0.5965038880525544,1.0661023022016256,1.6110471806674338,0.360224206968508
84.0,465.0,0.3333333333333333,0.07142857142857142,0.5952380952380953,0.19047619047619047,0.40476190476190477,0.42857142857142855,0.2261904761904762,1.75,0.816496580927726,1.806179973983887,3.455173861446829,0.8392430208967476,0.6448916469252709,0.5922288046274153,1.0612797436331547,1.6565656565656566,0.3620736787520194
81.0,465.0,0.32098765432098764,0.08641975308641975,0.5925925925925926,0.1728395061728395,0.41975308641975306,0.3950617283950617,0.25925925925925924,1.7924528301886793,0.7685773712625399,1.724275869600789,3.512516093549775,0.8033193454336489,0.6139911634500492,0.5898765278184911,1.029944251326215,1.6228956228956228,0.3985708711498036
85.0,465.0,0.35294117647058826,0.07058823529411765,0.5764705882352941,0.16470588235294117,0.4,0.4117647058823529,0.27058823529411763,1.8360655737704918,0.9161573349021892,1.7853298350107671,3.4002223196502532,0.8253213780531051,0.6399634796050305,0.5952889192453581,1.0610879607609223,1.6170454545454545,0.36727256838787165
84.0,465.0,0.30952380952380953,0.09523809523809523,0.5952380952380952,0.21428571428571427,0.39285714285714285,0.4166666666666667,0.27380952380952384,1.7037037037037037,0.7679826459721115,1.7323937598229686,3.285618388606931,0.8256044800610017,0.6450895181707109,0.5897907284182554,1.049401838357931,1.6105383734249714,0.3872164759934936
84.0,465.0,0.32142857142857145,0.10714285714285714,0.5714285714285715,0.17857142857142858,0.36904761904761907,0.4166666666666667,0.27380952380952384,1.6666666666666667,0.7516460280028289,1.7781512503836436,3.25186751941194,0.834599534325106,0.6370901049884258,0.5927125492153196,1.0431031861844313,1.6298773690078039,0.3714438511523055
82.0,465.0,0.3048780487804878,0.0975609756097561,0.5975609756097561,0.1951219512195122,0.3902439024390244,0.4146341463414634,0.25609756097560976,1.7586206896551724,0.8441822541139558,1.7634279935629373,3.4797937048911476,0.8017898982647077,0.6272865594018004,0.5912997522760707,1.0520483351009775,1.6306306306306306,0.40614313545161346
83.0,465.0,0.3132530120481928,0.0963855421686747,0.5903614457831325,0.1686746987951807,0.37349397590361444,0.43373493975903615,0.27710843373493976,1.5384615384615385,0.7265696587939381,1.7160033436347992,3.47419499454024,0.8040276795071463,0.6399736484331888,0.5906350743150732,1.0585475220263358,1.5518072289156626,0.38777291498040695
79.0,465.0,0.27848101265822783,0.10126582278481013,0.6202531645569621,0.189873417721519,0.3924050632911392,0.4430379746835443,0.24050632911392406,1.6346153846153846,0.767702100972183,1.7160033436347992,3.4022249822107464,0.8271785702957773,0.596059923776022,0.5760012958991436,1.0013552386757785,1.6131968145620024,0.40301077031131677
84.0,465.0,0.32142857142857145,0.08333333333333333,0.5952380952380952,0.21428571428571427,0.38095238095238093,0.42857142857142855,0.27380952380952384,1.62,0.752953368748825,1.6989700043360187,3.5472577891989734,0.8113871259459495,0.6381267026708626,0.5897907284182554,1.057278305011826,1.5798611111111112,0.3807660167267546
83.0,465.0,0.3373493975903614,0.10843373493975904,0.5542168674698795,0.20481927710843373,0.3493975903614458,0.40963855421686746,0.25301204819277107,1.7424242424242424,0.7298178078356492,1.8195439355418688,3.467649380571658,0.8285837121940344,0.6450297776842889,0.5956008213552758,1.0735596767991062,1.611683848797251,0.3970846765524169
80.0,465.0,0.3,0.1125,0.5874999999999999,0.2,0.375,0.4625,0.2875,1.5625,0.7410817280567471,1.6812412373755872,3.3753902619331866,0.8119323539162936,0.6265000580241163,0.5770866826133377,1.0297902292966734,1.5551515151515152,0.43170823969706723
80.0,465.0,0.2875,0.1625,0.55,0.15,0.325,0.4375,0.2625,1.5909090909090908,0.8766592659246056,1.8195439355418688,3.2050702557575748,0.8210340547107566,0.6036323033757502,0.5863815605298286,1.0165113948359756,1.7312925170068028,0.4064498854044133
84.0,465.0,0.3333333333333333,0.09523809523809523,0.5714285714285715,0.17857142857142858,0.36904761904761907,0.40476190476190477,0.27380952380952384,1.6111111111111112,0.7115400959721809,1.7323937598229686,3.482233910011243,0.8013910374094121,0.6514257866829926,0.6072317417753661,1.0840550577065833,1.5308641975308641,0.3620898043625338
82.0,465.0,0.2926829268292683,0.13414634146341464,0.573170731707317,0.21951219512195122,0.3780487804878049,0.4268292682926829,0.25609756097560976,1.6323529411764706,0.710358575938329,1.8325089127062364,3.4614607997974023,0.8049331256405257,0.6204465796428938,0.5932326762206008,1.0565301230578317,1.6342015855039638,0.3896425974657378
83.0,465.0,0.3253012048192771,0.0963855421686747,0.5783132530120482,0.18072289156626506,0.3855421686746988,0.42168674698795183,0.25301204819277107,1.8153846153846154,0.8458041235325205,1.8129133566428555,3.408837949362703,0.829548398729218,0.6370029664635388,0.586124153774146,1.0399383421604054,1.5974770642201834,0.39080311762209635
83.0,465.0,0.3132530120481928,0.1566265060240964,0.5301204819277108,0.21686746987951808,0.3253012048192771,0.37349397590361444,0.2289156626506024,1.53125,0.7760042137015363,1.806179973983887,3.3079344371889676,0.7847205169204676,0.624117826693803,0.6068687703883348,1.063537756760816,1.5546116504854368,0.3839010147311708
85.0,465.0,0.3411764705882353,0.10588235294117647,0.5529411764705883,0.17647058823529413,0.36470588235294116,0.3764705882352941,0.27058823529411763,1.728813559322034,0.8058088349190922,1.7708520116421442,3.3086459589504225,0.8210738037868598,0.656084442737634,0.6108236457121498,1.0940787802644945,1.6279329608938546,0.37237552633327536
80.0,465.0,0.3,0.1,0.6,0.2375,0.35,0.425,0.2875,1.5416666666666667,0.713347915274833,1.6812412373755872,3.53569545498263,0.7871127588320431,0.6010019063696606,0.5859039005960818,1.0180983698886352,1.55956678700361,0.39777870967574325
81.0,465.0,0.3333333333333333,0.08641975308641975,0.580246913580247,0.18518518518518517,0.38271604938271603,0.43209876543209874,0.2839506172839506,1.6,0.6998542122237652,1.6989700043360187,3.4812556447947185,0.8102789153352761,0.6338454070197242,0.5860375414595894,1.0337274785938506,1.5637019230769231,0.4023673178717142
81.0,465.0,0.2962962962962963,0.08641975308641975,0.617283950617284,0.18518518518518517,0.3950617283950617,0.38271604938271603,0.25925925925925924,1.830188679245283,0.935123378462061,1.724275869600789,3.362752496356804,0.815020051347777,0.612396930103344,0.5853460514943275,1.016940263732339,1.7075892857142858,0.4012248957170178
80.0,465.0,0.3125,0.0875,0.6,0.2375,0.3875,0.45,0.2875,1.6,0.8090398349558904,1.6532125137753437,3.4289319461786034,0.8148868005775901,0.6163909016061784,0.5705848800630827,1.007037438411337,1.559423769507803,0.4029129711980112
83.0,465.0,0.3253012048192771,0.10843373493975904,0.5662650602409638,0.20481927710843373,0.37349397590361444,0.42168674698795183,0.25301204819277107,1.5185185185185186,0.6656176232682778,1.7323937598229686,3.3714053562740776,0.8356115495433407,0.6396535934133707,0.5945456885360039,1.0506021751224013,1.5248138957816377,0.3936838792414305
81.0,465.0,0.32098765432098764,0.1111111111111111,0.5679012345679013,0.20987654320987653,0.37037037037037035,0.41975308641975306,0.25925925925925924,1.6567164179104477,0.6864983348976728,1.8260748027008264,3.3885194826131406,0.8573959602825043,0.6245393511285734,0.5872788377804594,1.0416178407190007,1.629086809470124,0.354634878461449
82.0,465.0,0.3048780487804878,0.10975609756097561,0.5853658536585366,0.21951219512195122,0.3780487804878049,0.4146341463414634,0.25609756097560976,1.912280701754386,1.1064857780117896,1.7558748556724915,3.2764919808615605,0.8349887030809477,0.6292563930615266,0.5902487704012567,1.0266144004641984,1.7258426966292135,0.38942800424416635
84.0,465.0,0.3333333333333333,0.08333333333333333,0.5833333333333334,0.19047619047619047,0.38095238095238093,0.42857142857142855,0.25,1.6507936507936507,0.7861447408126727,1.7993405494535817,3.440529331701304,0.8219889593479137,0.6416138945822529,0.5879411034847275,1.0609816997776669,1.6205714285714286,0.3922761275267141
85.0,465.0,0.32941176470588235,0.10588235294117647,0.5647058823529413,0.2,0.36470588235294116,0.4235294117647059,0.24705882352941178,1.5818181818181818,0.7120889741252192,1.7403626894942439,3.365038272510128,0.8151686301763028,0.6260935241250448,0.5957545109838817,1.0350274231886132,1.5734597156398105,0.3621295863062786
82.0,465.0,0.2926829268292683,0.08536585365853659,0.6219512195121951,0.2073170731707317,0.3780487804878049,0.4268292682926829,0.2804878048780488,1.7636363636363637,0.7444519824735202,1.7403626894942439,3.420336924978108,0.8175263877002522,0.6373392209776296,0.5822287645507409,1.0291740133994356,1.6380846325167038,0.3576148351147448
81.0,465.0,0.2962962962962963,0.09876543209876543,0.6049382716049383,0.2222222222222222,0.345679012345679,0.4444444444444444,0.2839506172839506,1.5192307692307692,0.7538238368968617,1.7160033436347992,3.5181366932883047,0.8203877451945086,0.6140238159961819,0.5760861509938991,1.0095789696500423,1.583720930232558,0.39062897430712745
81.0,465.0,0.2962962962962963,0.09876543209876543,0.6049382716049383,0.19753086419753085,0.4074074074074074,0.3950617283950617,0.2839506172839506,1.6938775510204083,0.7417344996878673,1.6901960800285136,3.4392240293982894,0.8116516428859698,0.6263979955167931,0.5876975018905594,1.0542458058139448,1.6011627906976744,0.4109571561122291
81.0,465.0,0.30864197530864196,0.1111111111111111,0.5802469135802468,0.2222222222222222,0.38271604938271603,0.3950617283950617,0.2345679012345679,1.7894736842105263,0.7959011537977196,1.7558748556724915,3.240580340812041,0.8393522737376736,0.6244634199515045,0.5908589863041097,1.030204484834417,1.6076388888888888,0.3843513392486137
81.0,465.0,0.2962962962962963,0.1728395061728395,0.5308641975308642,0.2222222222222222,0.35802469135802467,0.41975308641975306,0.25925925925925924,1.547945205479452,0.7461213762297466,1.863322860120456,3.2829999191147667,0.8120565254952228,0.6203417459812983,0.5998217720966441,1.0511086793858975,1.6111111111111112,0.4020018119422606
83.0,465.0,0.3373493975903614,0.07228915662650602,0.5903614457831325,0.2289156626506024,0.39759036144578314,0.3855421686746988,0.25301204819277107,1.7758620689655173,0.8174222093634087,1.7634279935629373,3.430157460740375,0.8286921336332023,0.6335477250783048,0.5797668733714233,1.0317462792607355,1.6281464530892449,0.37719811633841155
83.0,465.0,0.3493975903614458,0.060240963855421686,0.5903614457831325,0.1927710843373494,0.42168674698795183,0.40963855421686746,0.27710843373493976,1.565217391304348,0.719634904750503,1.662757831681574,3.623682096806552,0.825101437846939,0.6265481363294175,0.5914797082608194,1.0516741495797133,1.5787631271878646,0.3924176228468347
83.0,465.0,0.3132530120481928,0.12048192771084337,0.5662650602409638,0.20481927710843373,0.37349397590361444,0.42168674698795183,0.25301204819277107,1.6825396825396826,0.8766762161231626,1.7993405494535817,3.329112278275127,0.854693645938002,0.6186967787840373,0.5819146997821356,1.0278446076673693,1.7273743016759777,0.38584872499052036
81.0,465.0,0.32098765432098764,0.1111111111111111,0.5679012345679013,0.20987654320987653,0.35802469135802467,0.4444444444444444,0.2839506172839506,1.75,0.8908708063747479,1.806179973983887,3.333356571471034,0.8130902639933772,0.6206012499116486,0.5857112126818067,1.0372935914955557,1.740782122905028,0.4010304830273123
80.0,465.0,0.3,0.075,0.625,0.25,0.3875,0.425,0.2625,1.54,0.7059513771774764,1.6989700043360187,3.4720833118261183,0.8131687040394133,0.6166274802153252,0.5754451035030694,1.0139788020385148,1.5821596244131455,0.40687128700469993
82.0,465.0,0.2926829268292683,0.0975609756097561,0.6097560975609756,0.18292682926829268,0.3780487804878049,0.4268292682926829,0.25609756097560976,1.7333333333333334,0.7997174642327561,1.7781512503836436,3.407586950247355,0.828448769380566,0.624091841341399,0.5814150574102692,1.0314978462104405,1.607101947308133,0.3858552906661259
84.0,465.0,0.32142857142857145,0.11904761904761904,0.5595238095238095,0.2261904761904762,0.36904761904761907,0.40476190476190477,0.27380952380952384,1.671875,0.8555085278767485,1.806179973983887,3.3664301978777074,0.7974712574382946,0.6421941705283356,0.600761574735494,1.0664093213005883,1.611764705882353,0.382505902297621
84.0,465.0,0.30952380952380953,0.09523809523809523,0.5952380952380952,0.20238095238095238,0.36904761904761907,0.42857142857142855,0.2261904761904762,1.7377049180327868,0.7724773857372202,1.7853298350107671,3.3726912266578895,0.8094400127783178,0.6373958986583661,0.5944134688816799,1.0581946791189525,1.6216517857142858,0.37712110602350113
77.0,371.0,0.3116883116883117,0.12987012987012986,0.5584415584415585,0.14285714285714285,0.4675324675324675,0.37662337662337664,0.2987012987012987,1.3584905660377358,0.6532268902162529,1.724275869600789,3.1477085339809867,0.7460008578286458,0.5889465552974662,0.5741971557753093,0.9753547852108936,1.6384615384615384,0.29859510432191555
82.0,371.0,0.2926829268292683,0.14634146341463414,0.5609756097560975,0.15853658536585366,0.3902439024390244,0.36585365853658536,0.2804878048780488,1.6595744680851063,0.8149845489247779,1.6720978579357175,3.2659504763651293,0.7576758347304478,0.6274122280385924,0.5824422385027409,1.0153013545773564,1.6876543209876542,0.327142312113905
80.0,371.0,0.3,0.125,0.575,0.1375,0.35,0.4125,0.2625,1.553191489361702,0.774835484313981,1.6720978579357175,3.441164479115263,0.7348725023508893,0.608837350370463,0.5809928937741268,1.0036657300317953,1.7212918660287082,0.2886653575687261
81.0,371.0,0.32098765432098764,0.09876543209876543,0.5802469135802469,0.1728395061728395,0.4074074074074074,0.4074074074074074,0.2839506172839506,1.6481481481481481,0.8046423653577914,1.7323937598229686,3.462507044187126,0.7737258873985149,0.6155856527936864,0.5519259824401344,0.9544106317404675,1.7584204413472706,0.3127531865251413
78.0,371.0,0.28205128205128205,0.16666666666666666,0.5512820512820513,0.1794871794871795,0.358974358974359,0.41025641025641024,0.24358974358974358,1.4901960784313726,0.758222896504922,1.7075701760979363,3.223627547313016,0.7397109019200372,0.5945896325036202,0.5665589577538361,0.9710713071753634,1.656774193548387,0.2762164797290914
80.0,371.0,0.3125,0.125,0.5625,0.1375,0.4125,0.3875,0.2875,1.4423076923076923,0.6690192276747297,1.7160033436347992,3.4126867805243037,0.7420814166723358,0.6044580953203299,0.576130943078423,0.97363269195662,1.7187127532777116,0.3147671155309296
78.0,371.0,0.3333333333333333,0.16666666666666666,0.5000000000000001,0.14102564102564102,0.3076923076923077,0.4230769230769231,0.2692307692307692,1.509090909090909,0.6904836542364177,1.7403626894942439,3.3518850722376703,0.7373339787150748,0.6215264224432409,0.5859295965075427,1.0302469267892678,1.5657534246575342,0.32009367066303496
78.0,371.0,0.2948717948717949,0.1794871794871795,0.5256410256410255,0.1794871794871795,0.358974358974359,0.41025641025641024,0.2692307692307692,1.5357142857142858,0.8304278352815431,1.7481880270062005,3.1810265965767535,0.7437665202874182,0.6046701629326156,0.5768606838992499,1.0091106690365421,1.75,0.31383035428499145
76.0,371.0,0.3157894736842105,0.15789473684210525,0.5263157894736843,0.2236842105263158,0.3026315789473684,0.40789473684210525,0.25,1.7826086956521738,0.8889776880908057,1.8388490907372552,3.4658081311207405,0.7206043279197428,0.6076256521496843,0.5732786670564632,1.00838621313913,1.7134146341463414,0.3497380414120731
82.0,371.0,0.34146341463414637,0.13414634146341464,0.5243902439024389,0.15853658536585366,0.36585365853658536,0.36585365853658536,0.25609756097560976,1.702127659574468,0.831836460124362,1.6720978579357175,3.417327945887984,0.7643812728874229,0.6315280963903914,0.5816076040359479,1.0268778113865547,1.6632782719186785,0.2979788720009969
78.0,371.0,0.3076923076923077,0.16666666666666666,0.5256410256410257,0.14102564102564102,0.32051282051282054,0.3974358974358974,0.2948717948717949,1.490566037735849,0.8463187594934529,1.724275869600789,3.2108751916316813,0.7256777605523423,0.599303648341025,0.5929114702415624,1.0243121438142615,1.7221526908635796,0.34882035859054195
79.0,371.0,0.31645569620253167,0.189873417721519,0.49367088607594933,0.1518987341772152,0.3037974683544304,0.43037974683544306,0.26582278481012656,1.5,0.8544932592822077,1.806179973983887,3.311950523825317,0.762495309374781,0.6140762240954113,0.5722092616461922,0.9909071778980012,1.7515527950310559,0.2988710930626891
76.0,371.0,0.2894736842105263,0.05263157894736842,0.6578947368421053,0.18421052631578946,0.4342105263157895,0.39473684210526316,0.27631578947368424,1.8611111111111112,0.9305229797662258,1.5563025007672873,3.6527665483498795,0.7374098350752875,0.6001246556546314,0.541643798816796,0.9552320700146494,1.7084337349397591,0.33617915030086215
76.0,371.0,0.2894736842105263,0.15789473684210525,0.5526315789473684,0.18421052631578946,0.39473684210526316,0.4342105263157895,0.27631578947368424,1.5384615384615385,0.778675055224552,1.7160033436347992,3.0505720100831906,0.7475190840262951,0.573611199334211,0.5605579770673297,0.9461747586111837,1.7468827930174564,0.32188393967494894
80.0,371.0,0.2875,0.2,0.5125,0.1625,0.2875,0.4125,0.2625,1.4857142857142858,0.6537042087569759,1.845098040014257,3.2995995528731767,0.7587311772512422,0.5896167658058934,0.5946872244185633,0.9827611641612277,1.7152941176470589,0.30329923020119376
82.0,371.0,0.3048780487804878,0.0975609756097561,0.5975609756097561,0.17073170731707318,0.3902439024390244,0.4146341463414634,0.25609756097560976,1.7555555555555555,0.9331168580124737,1.6532125137753437,3.274173517356891,0.7529864356216424,0.6134074397106404,0.5650456914554443,0.9934463062393057,1.7692307692307692,0.32657595570262316
81.0,371.0,0.32098765432098764,0.1728395061728395,0.5061728395061729,0.16049382716049382,0.35802469135802467,0.43209876543209874,0.25925925925925924,1.6567164179104477,0.8625585409376861,1.8260748027008264,2.985056313876115,0.7848846892231923,0.6249937579663953,0.5754183164285207,0.9937384673183234,1.8620689655172413,0.3027476721872558
78.0,371.0,0.28205128205128205,0.14102564102564102,0.5769230769230769,0.1794871794871795,0.358974358974359,0.4358974358974359,0.2692307692307692,1.5686274509803921,0.7811504838578623,1.7075701760979363,3.4180118220032263,0.7194429019442392,0.622354018964078,0.5646407713875564,1.0040294022381129,1.713574097135741,0.32687912307762274
