S,L,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path
85.0,521.0,0.32941176470588235,0.08235294117647059,0.5882352941176471,0.21176470588235294,0.4,0.43529411764705883,0.24705882352941178,1.6507936507936507,0.743980795770406,1.7993405494535817,3.381280421297283,0.8804148333905367,0.6329881791428454,0.6015970921029246,1.0555470133884017,1.5550660792951543
83.0,521.0,0.3132530120481928,0.060240963855421686,0.6265060240963856,0.24096385542168675,0.40963855421686746,0.42168674698795183,0.27710843373493976,1.7636363636363637,0.7689250881885643,1.7403626894942439,3.4812488505933024,0.8706728224131958,0.6303758565341491,0.5921839830604569,1.0461648301867377,1.5604395604395604
85.0,521.0,0.3176470588235294,0.058823529411764705,0.6235294117647059,0.23529411764705882,0.4117647058823529,0.38823529411764707,0.24705882352941178,1.9056603773584906,0.9043516790283487,1.724275869600789,3.3352603195058417,0.8780125423808749,0.6345453476434472,0.6070844927791721,1.0636538165953744,1.6487376509330407
85.0,521.0,0.3411764705882353,0.058823529411764705,0.6,0.21176470588235294,0.4,0.43529411764705883,0.27058823529411763,1.7758620689655173,0.7956703771426399,1.7634279935629373,3.5209073526845973,0.8714128262568162,0.6352666055816094,0.5987649807140629,1.063807889998784,1.5715846994535518
85.0,521.0,0.3176470588235294,0.08235294117647059,0.6,0.2235294117647059,0.3764705882352941,0.4235294117647059,0.27058823529411763,1.7076923076923076,0.8239212060908213,1.8129133566428555,3.4189444218879563,0.8708126973845196,0.6416605618322492,0.5961642826673502,1.0645370125107145,1.5681570338058888
85.0,521.0,0.3176470588235294,0.07058823529411765,0.611764705882353,0.2235294117647059,0.4117647058823529,0.43529411764705883,0.27058823529411763,1.6666666666666667,0.7154752000627008,1.7558748556724915,3.456412257866824,0.8702818424826096,0.6363191363742071,0.595734743347374,1.050172515753058,1.5376827896512937
84.0,521.0,0.30952380952380953,0.09523809523809523,0.5952380952380952,0.21428571428571427,0.36904761904761907,0.44047619047619047,0.27380952380952384,1.588235294117647,0.7172770675070784,1.8325089127062364,3.3828479756837275,0.8845889451707079,0.6321327504013308,0.5940431393856614,1.0540367094295457,1.5579868708971554
84.0,521.0,0.30952380952380953,0.07142857142857142,0.6190476190476191,0.23809523809523808,0.39285714285714285,0.42857142857142855,0.27380952380952384,1.7,0.7657941485582804,1.7781512503836436,3.435782578178057,0.875933224918349,0.629290577091117,0.5869628913463241,1.0381961392050643,1.5736095965103598
84.0,521.0,0.30952380952380953,0.07142857142857142,0.6190476190476191,0.2261904761904762,0.40476190476190477,0.38095238095238093,0.27380952380952384,1.7547169811320755,0.7821484311560958,1.724275869600789,3.4055505301646503,0.8592807707480965,0.6270330661346826,0.5950113923675678,1.0524509969284417,1.5631174533479693
82.0,521.0,0.3048780487804878,0.06097560975609756,0.6341463414634145,0.23170731707317074,0.4024390243902439,0.43902439024390244,0.2804878048780488,1.7636363636363637,0.7689250881885643,1.7403626894942439,3.522780190671069,0.8618092951982866,0.6228508534914865,0.5845179582120005,1.0355279687482832,1.5697036223929748
84.0,521.0,0.32142857142857145,0.07142857142857142,0.6071428571428572,0.21428571428571427,0.38095238095238093,0.42857142857142855,0.27380952380952384,1.5510204081632653,0.7089083300456862,1.6901960800285136,3.4188860292260004,0.863727643788842,0.6413672550198195,0.5939017169760903,1.0537975985705186,1.5125858123569793
85.0,521.0,0.32941176470588235,0.08235294117647059,0.5882352941176471,0.21176470588235294,0.4,0.4,0.27058823529411763,1.588235294117647,0.8043996665398436,1.7075701760979363,3.368259410942825,0.8547935085005296,0.6397991174051356,0.6052590255857667,1.073747862014661,1.5120828538550057
84.0,521.0,0.3333333333333333,0.05952380952380952,0.6071428571428572,0.23809523809523808,0.40476190476190477,0.39285714285714285,0.27380952380952384,1.7586206896551724,0.7565003641558523,1.7634279935629373,3.369808084504337,0.8755962916483103,0.6382419719443575,0.5929906991528947,1.0514865539690281,1.5618838992332968
84.0,521.0,0.32142857142857145,0.08333333333333333,0.5952380952380952,0.2261904761904762,0.38095238095238093,0.44047619047619047,0.27380952380952384,1.6666666666666667,0.7510676161988108,1.8195439355418688,3.4376457085974317,0.8825016940494654,0.6342544877138692,0.5955780764375379,1.0508471156673747,1.5449438202247192
84.0,521.0,0.30952380952380953,0.05952380952380952,0.6309523809523809,0.2261904761904762,0.39285714285714285,0.44047619047619047,0.27380952380952384,1.7586206896551724,0.7565003641558523,1.7634279935629373,3.453442522249679,0.8851551510805103,0.6225787414600916,0.5844286333326252,1.0347530759730075,1.567391304347826
85.0,521.0,0.3176470588235294,0.07058823529411765,0.611764705882353,0.2,0.4117647058823529,0.4235294117647059,0.27058823529411763,1.7457627118644068,0.7564258137379175,1.7708520116421442,3.4102113536681715,0.8723663576382068,0.6332815961272371,0.5994970970278866,1.0584475321778903,1.5695509309967142
84.0,521.0,0.30952380952380953,0.07142857142857142,0.6190476190476191,0.2261904761904762,0.38095238095238093,0.44047619047619047,0.27380952380952384,1.58,0.7309485031694875,1.6989700043360187,3.4757387852573385,0.873415603160392,0.6236614991241031,0.5904583409186659,1.0421435036445788,1.5114155251141552
85.0,521.0,0.3176470588235294,0.07058823529411765,0.611764705882353,0.23529411764705882,0.38823529411764707,0.4235294117647059,0.27058823529411763,1.6304347826086956,0.7411311370593199,1.662757831681574,3.4585014937785172,0.8581247637700635,0.6356244963817761,0.605954519075732,1.0682348499386685,1.510321100917431
85.0,521.0,0.3176470588235294,0.07058823529411765,0.611764705882353,0.2235294117647059,0.4,0.4235294117647059,0.24705882352941178,1.721311475409836,0.7556707294623235,1.7853298350107671,3.4172890507040847,0.873008592896091,0.6369892640208895,0.591999014179502,1.0543081903760656,1.5684556407447974
82.0,521.0,0.3048780487804878,0.08536585365853659,0.6097560975609756,0.24390243902439024,0.36585365853658536,0.43902439024390244,0.25609756097560976,1.6304347826086956,0.7105145444495813,1.662757831681574,3.4484948231705372,0.8796765668594307,0.6213876661549873,0.5958476874896339,1.0444620485132927,1.5121387283236993
84.0,521.0,0.30952380952380953,0.07142857142857142,0.6190476190476191,0.23809523809523808,0.40476190476190477,0.4166666666666667,0.27380952380952384,1.8070175438596492,0.833208010626657,1.7558748556724915,3.3907995200120276,0.8591494632987726,0.6296941071030099,0.592419264661769,1.0490679635427835,1.56078860898138
84.0,521.0,0.30952380952380953,0.08333333333333333,0.6071428571428571,0.2261904761904762,0.38095238095238093,0.42857142857142855,0.25,1.7575757575757576,0.8781204764128729,1.8195439355418688,3.349111589606091,0.8804826489837293,0.6353173469667538,0.5982624955158113,1.0549321938404275,1.655323819978046
85.0,521.0,0.3176470588235294,0.08235294117647059,0.6,0.2235294117647059,0.4,0.4,0.27058823529411763,1.553191489361702,0.7462518119793855,1.6720978579357175,3.3809619564441817,0.8571121369395028,0.6387283055405516,0.6034196710244237,1.0658187201973803,1.5080459770114942
85.0,521.0,0.3176470588235294,0.047058823529411764,0.6352941176470588,0.2,0.4117647058823529,0.3764705882352941,0.27058823529411763,1.7924528301886793,0.7431350060085298,1.724275869600789,3.5003515643939664,0.8737771794059408,0.6318094924910966,0.5942495413012456,1.048806314518629,1.5588235294117647
84.0,521.0,0.32142857142857145,0.05952380952380952,0.6190476190476191,0.23809523809523808,0.39285714285714285,0.39285714285714285,0.25,1.7209302325581395,0.8542772326678889,1.6334684555795864,3.4239883254378563,0.8645391425311628,0.636381937411296,0.6041657935003714,1.061105789900845,1.522439585730725
83.0,521.0,0.30120481927710846,0.08433734939759036,0.6144578313253013,0.2289156626506024,0.3614457831325301,0.4457831325301205,0.25301204819277107,1.7333333333333334,0.756142455116348,1.7781512503836436,3.4682908370009424,0.8595464983617187,0.6188969683747926,0.5912098829920894,1.0351687229250635,1.5601750547045952
84.0,521.0,0.32142857142857145,0.07142857142857142,0.6071428571428572,0.2261904761904762,0.39285714285714285,0.42857142857142855,0.27380952380952384,1.7118644067796611,0.7667856657238421,1.7708520116421442,3.3912168179058826,0.865372311530372,0.6380989294831689,0.5978394412184779,1.0588422274600646,1.5570175438596492
82.0,521.0,0.2926829268292683,0.06097560975609756,0.646341463414634,0.21951219512195122,0.3780487804878049,0.43902439024390244,0.2804878048780488,1.8,0.7552286874651746,1.7403626894942439,3.526497064511664,0.8905192929198762,0.6178234090129792,0.5812954203928034,1.0146856425317938,1.5497206703910615
85.0,521.0,0.3176470588235294,0.08235294117647059,0.6,0.2235294117647059,0.38823529411764707,0.4235294117647059,0.27058823529411763,1.7666666666666666,0.7890493457677392,1.7781512503836436,3.4233683773498043,0.8572702741374323,0.6424579453980679,0.598877544029942,1.069255696788732,1.553191489361702
84.0,521.0,0.30952380952380953,0.07142857142857142,0.6190476190476191,0.21428571428571427,0.39285714285714285,0.42857142857142855,0.25,1.7,0.7657941485582804,1.7781512503836436,3.4675423178647304,0.877550760608625,0.6319998513496081,0.5931940991842602,1.0481227194595395,1.5264976958525345
84.0,521.0,0.30952380952380953,0.10714285714285714,0.5833333333333334,0.23809523809523808,0.35714285714285715,0.42857142857142855,0.25,1.6984126984126984,0.7542336558242975,1.7993405494535817,3.4068840650059466,0.8715629034405596,0.6329130851522536,0.6003698552514612,1.056787969026214,1.5675082327113063
85.0,521.0,0.3411764705882353,0.047058823529411764,0.611764705882353,0.23529411764705882,0.4117647058823529,0.4,0.27058823529411763,1.8070175438596492,0.7425486153211035,1.7558748556724915,3.481986101957928,0.8732532821871783,0.6411266248541567,0.5938157698111998,1.0599424059807252,1.5675381263616557
85.0,521.0,0.3176470588235294,0.058823529411764705,0.6235294117647059,0.23529411764705882,0.4,0.38823529411764707,0.27058823529411763,1.8070175438596492,0.7425486153211035,1.7558748556724915,3.4346342027602352,0.8721464799624872,0.6350851512264044,0.5956883073609158,1.0456206080285808,1.5684782608695653
85.0,521.0,0.3176470588235294,0.058823529411764705,0.6235294117647059,0.23529411764705882,0.4117647058823529,0.4,0.27058823529411763,1.8421052631578947,0.9021694821019443,1.7558748556724915,3.3340388609219724,0.8796073439206432,0.6254343829847835,0.5877252606508343,1.035907620741624,1.6673913043478261
84.0,521.0,0.30952380952380953,0.05952380952380952,0.6309523809523809,0.2261904761904762,0.40476190476190477,0.40476190476190477,0.25,1.8620689655172413,0.8875014378455162,1.7634279935629373,3.366626995444584,0.8768941789749243,0.6465023226416923,0.5915998888878492,1.063134587816384,1.6317567567567568
85.0,521.0,0.32941176470588235,0.07058823529411765,0.6000000000000001,0.21176470588235294,0.38823529411764707,0.43529411764705883,0.27058823529411763,1.6666666666666667,0.7405316311773545,1.7993405494535817,3.511687480234851,0.8729619982512575,0.6372702170116433,0.5936331322918081,1.0578794157010947,1.5622270742358078
83.0,521.0,0.3132530120481928,0.060240963855421686,0.6265060240963856,0.20481927710843373,0.39759036144578314,0.40963855421686746,0.27710843373493976,1.8076923076923077,0.7679476477883045,1.7160033436347992,3.4520197365653114,0.8781968784356082,0.6238911930011204,0.5839116269359299,1.0286939467915857,1.5442329227323628
83.0,521.0,0.3253012048192771,0.07228915662650602,0.6024096385542168,0.21686746987951808,0.37349397590361444,0.4457831325301205,0.27710843373493976,1.6041666666666667,0.7362811481207531,1.6812412373755872,3.505221062728643,0.859165723408331,0.6270628470602959,0.591782945205986,1.044600182009592,1.5234285714285714
85.0,521.0,0.32941176470588235,0.047058823529411764,0.6235294117647059,0.21176470588235294,0.4117647058823529,0.38823529411764707,0.27058823529411763,1.8275862068965518,0.8194549115644586,1.7634279935629373,3.572581125560916,0.8651150741228971,0.6482449380777103,0.5942055263745197,1.0651651759498477,1.5718954248366013
83.0,521.0,0.3253012048192771,0.08433734939759036,0.5903614457831325,0.24096385542168675,0.3855421686746988,0.42168674698795183,0.27710843373493976,1.65625,0.7605083930325923,1.806179973983887,3.467893252764698,0.8765252329524482,0.6271819649945847,0.595143940714517,1.0504751231298657,1.5654565456545655
83.0,521.0,0.30120481927710846,0.060240963855421686,0.6385542168674699,0.2289156626506024,0.42168674698795183,0.42168674698795183,0.25301204819277107,1.7407407407407407,0.7815124471825946,1.7323937598229686,3.531580503048087,0.8486078447773051,0.6291807770509444,0.5876750124943275,1.0423097122636522,1.566079295154185
85.0,521.0,0.32941176470588235,0.07058823529411765,0.6000000000000001,0.21176470588235294,0.4117647058823529,0.4,0.27058823529411763,1.8035714285714286,0.7958904186139939,1.7481880270062005,3.3556214810068226,0.8640562950514784,0.6362024094981046,0.5987649807140629,1.0547415408167935,1.5650273224043716
84.0,521.0,0.30952380952380953,0.05952380952380952,0.6309523809523809,0.2261904761904762,0.39285714285714285,0.44047619047619047,0.25,1.7796610169491525,0.7443533784935823,1.7708520116421442,3.423438470793214,0.8755828040581829,0.6379667481821484,0.5940183944096017,1.0498032788229616,1.5601750547045952
83.0,521.0,0.30120481927710846,0.07228915662650602,0.6265060240963856,0.2289156626506024,0.3855421686746988,0.4457831325301205,0.27710843373493976,1.6382978723404256,0.7350105564132077,1.6720978579357175,3.466697044892976,0.8651763823120197,0.6193008332918555,0.5910688940639894,1.0377419273991322,1.5166093928980526
84.0,521.0,0.30952380952380953,0.05952380952380952,0.6309523809523809,0.2261904761904762,0.40476190476190477,0.39285714285714285,0.25,1.6590909090909092,0.7453165963217528,1.6434526764861874,3.413968842551203,0.870013302573167,0.6274364366935075,0.5923122391436995,1.0406047827013045,1.5023529411764707
84.0,521.0,0.30952380952380953,0.047619047619047616,0.6428571428571428,0.21428571428571427,0.40476190476190477,0.39285714285714285,0.27380952380952384,1.8235294117647058,0.7404291283557443,1.7075701760979363,3.495709002009362,0.8851505752238042,0.6363708658468986,0.5865007622994874,1.0492441390751732,1.5589519650655022
84.0,521.0,0.30952380952380953,0.05952380952380952,0.6309523809523809,0.21428571428571427,0.4166666666666667,0.40476190476190477,0.27380952380952384,1.8518518518518519,0.9195447480551184,1.7323937598229686,3.368857556821408,0.86779662440582,0.6273306474779256,0.588502483014491,1.0399158757307119,1.6564885496183206
84.0,521.0,0.30952380952380953,0.05952380952380952,0.6309523809523809,0.2261904761904762,0.40476190476190477,0.42857142857142855,0.25,1.75,0.7687061147858074,1.7481880270062005,3.5069436313053606,0.8659316843505552,0.6317230301147917,0.588598603533362,1.0435991464997012,1.5568927789934355
83.0,465.0,0.3253012048192771,0.07228915662650602,0.6024096385542168,0.20481927710843373,0.40963855421686746,0.40963855421686746,0.25301204819277107,1.8771929824561404,1.1349980402531301,1.7558748556724915,3.306193796548126,0.838514614379663,0.6267629577570536,0.5846059565453928,1.0299804399885648,1.7128146453089246
82.0,465.0,0.3170731707317073,0.08536585365853659,0.5975609756097561,0.2073170731707317,0.5609756097560976,0.36585365853658536,0.2804878048780488,1.2826086956521738,0.45524320622233794,1.662757831681574,3.109157588012114,0.8241529135286461,0.6271997302972421,0.5919159524427736,1.0302785943393624,1.4197860962566844
84.0,465.0,0.34523809523809523,0.08333333333333333,0.5714285714285714,0.2261904761904762,0.40476190476190477,0.39285714285714285,0.25,1.8548387096774193,1.0377588429793863,1.792391689498254,3.280136238471255,0.8271350969500555,0.6376862616209592,0.5907181428189665,1.0334378683555345,1.7193181818181817
83.0,465.0,0.3493975903614458,0.08433734939759036,0.5662650602409638,0.1686746987951807,0.39759036144578314,0.3855421686746988,0.27710843373493976,1.7543859649122806,0.8080112657096958,1.7558748556724915,3.3859663419929307,0.8445891370797632,0.6277558226029598,0.5958568201858222,1.0609834222772216,1.619102416570771
80.0,465.0,0.2875,0.15,0.5625,0.2,0.35,0.4375,0.2625,1.5614035087719298,0.7795956795409382,1.7558748556724915,3.244574915009841,0.8354032613858549,0.6024670980492279,0.5850397499108183,1.0089960899666728,1.6387315968289922
85.0,465.0,0.3411764705882353,0.10588235294117647,0.5529411764705883,0.16470588235294117,0.3764705882352941,0.4235294117647059,0.24705882352941178,1.7857142857142858,0.9764303093761086,1.845098040014257,3.2994513558054175,0.8235825436285796,0.6473544621653562,0.601120811466603,1.0698195552258651,1.7149372862029646
81.0,465.0,0.30864197530864196,0.06172839506172839,0.6296296296296295,0.19753086419753085,0.4444444444444444,0.3950617283950617,0.25925925925925924,1.816326530612245,0.781917232079668,1.6901960800285136,3.487326887264386,0.8184859971119403,0.6134375364153046,0.5740408687829984,1.006169445836708,1.6045977011494252
81.0,465.0,0.2962962962962963,0.13580246913580246,0.5679012345679013,0.2345679012345679,0.49382716049382713,0.37037037037037035,0.25925925925925924,1.3225806451612903,0.5363566695737998,1.792391689498254,3.174586094930344,0.835166818059295,0.6288230417411638,0.5864139101395085,1.0404748774239498,1.5339087546239212
82.0,465.0,0.3170731707317073,0.10975609756097561,0.573170731707317,0.1951219512195122,0.36585365853658536,0.4024390243902439,0.25609756097560976,1.71875,0.7861650943380504,1.806179973983887,3.5532233350779054,0.8273818331498027,0.6269582618172783,0.6042156940918996,1.0675893138305543,1.6195286195286196
84.0,465.0,0.32142857142857145,0.14285714285714285,0.5357142857142858,0.17857142857142858,0.34523809523809523,0.42857142857142855,0.25,1.726027397260274,0.975537942376791,1.863322860120456,3.225658842380621,0.8298272117793418,0.6269605394857711,0.5944806379653274,1.0332973176778377,1.711751662971175
80.0,465.0,0.3,0.1,0.6,0.225,0.3625,0.4375,0.2875,1.5098039215686274,0.7034926870865921,1.7075701760979363,3.60873713560661,0.8038466838882439,0.6085367234773832,0.5812752395479509,1.0155887206774754,1.5809859154929577
83.0,465.0,0.3253012048192771,0.12048192771084337,0.5542168674698795,0.21686746987951808,0.3373493975903614,0.43373493975903615,0.27710843373493976,1.5964912280701755,0.7986517460876311,1.7558748556724915,3.3054290019135393,0.8285091332746483,0.6249593729917812,0.5821145319099017,1.03213864189663,1.6236559139784945
81.0,465.0,0.30864197530864196,0.09876543209876543,0.5925925925925926,0.2222222222222222,0.38271604938271603,0.41975308641975306,0.25925925925925924,1.56,0.7329003050503234,1.6989700043360187,3.521217071159188,0.8216324581662745,0.6105042788778587,0.5840466413375658,1.0132314033192131,1.552757793764988
83.0,465.0,0.3132530120481928,0.07228915662650602,0.6144578313253012,0.1927710843373494,0.37349397590361444,0.4457831325301205,0.27710843373493976,1.6041666666666667,0.7067932778321059,1.6812412373755872,3.457732592943388,0.8254140101174964,0.6346434683139786,0.5735956683253377,1.0314694773368394,1.543239951278928
82.0,465.0,0.3170731707317073,0.07317073170731707,0.6097560975609756,0.15853658536585366,0.4024390243902439,0.45121951219512196,0.25609756097560976,1.6785714285714286,0.7887191655322711,1.7481880270062005,3.503593690988495,0.8485048998372443,0.6218206406097118,0.5708908849119217,1.018092174676213,1.6347438752783965
84.0,465.0,0.32142857142857145,0.08333333333333333,0.5952380952380952,0.15476190476190477,0.40476190476190477,0.4166666666666667,0.27380952380952384,1.7586206896551724,0.8231378735440823,1.7634279935629373,3.458539877188726,0.790224495922777,0.6445631655666891,0.5920719495180409,1.069094455731006,1.6125714285714285
78.0,465.0,0.28205128205128205,0.0641025641025641,0.6538461538461539,0.24358974358974358,0.3974358974358974,0.46153846153846156,0.2692307692307692,1.619047619047619,0.7635725068956293,1.6232492903979006,3.4426356215333476,0.8524366320316421,0.5970616848142108,0.5659821822207972,0.9808058759343781,1.5863689776733254
84.0,465.0,0.32142857142857145,0.09523809523809523,0.5833333333333334,0.19047619047619047,0.36904761904761907,0.40476190476190477,0.27380952380952384,1.7692307692307692,0.8056292332943619,1.8129133566428555,3.423336910655697,0.823610930184672,0.6300074815314255,0.5961321063646022,1.0401091111571397,1.6397790055248618
82.0,465.0,0.32926829268292684,0.08536585365853659,0.5853658536585366,0.1951219512195122,0.3780487804878049,0.4146341463414634,0.2804878048780488,1.6,0.8329931278350429,1.6989700043360187,3.4986411624216904,0.8009926386960431,0.6258078640067757,0.5930381309559875,1.0460625460554285,1.5915985997666278
83.0,465.0,0.3253012048192771,0.0963855421686747,0.5783132530120482,0.18072289156626506,0.37349397590361444,0.43373493975903615,0.25301204819277107,1.471698113207547,0.6680561234169126,1.724275869600789,3.445007182198658,0.8099976206293645,0.6425151009300996,0.5995950404953082,1.0722493642744637,1.5766509433962264
82.0,465.0,0.3170731707317073,0.12195121951219512,0.5609756097560975,0.23170731707317074,0.3780487804878049,0.43902439024390244,0.2804878048780488,1.6935483870967742,0.8605890029779235,1.792391689498254,3.249160922738056,0.7944970200796468,0.6291675556824471,0.5938508383441607,1.0434935361159554,1.7038288288288288
83.0,465.0,0.3253012048192771,0.14457831325301204,0.5301204819277108,0.18072289156626506,0.3614457831325301,0.42168674698795183,0.2289156626506024,1.6571428571428573,0.8827774726694083,1.845098040014257,3.2155870931405777,0.8098513178167454,0.6345559207044356,0.6020119083955442,1.059404052617697,1.7050847457627119
83.0,465.0,0.3132530120481928,0.0963855421686747,0.5903614457831325,0.18072289156626506,0.37349397590361444,0.42168674698795183,0.25301204819277107,1.7241379310344827,0.6956784760539649,1.7634279935629373,3.4902426301704965,0.8515650030572199,0.6181625208130224,0.596647110750263,1.0343380755059892,1.6245810055865921
84.0,465.0,0.3333333333333333,0.07142857142857142,0.5952380952380953,0.17857142857142858,0.4166666666666667,0.4166666666666667,0.27380952380952384,1.8214285714285714,0.9166568279676643,1.7481880270062005,3.483249366369251,0.8090665022638898,0.6306325843885942,0.5884474615403712,1.0504224942050675,1.6418242491657398
84.0,465.0,0.3333333333333333,0.07142857142857142,0.5952380952380953,0.20238095238095238,0.42857142857142855,0.38095238095238093,0.27380952380952384,1.7547169811320755,0.8966960804350793,1.724275869600789,3.2855256568860676,0.8298674751567855,0.6451568876161474,0.58561926599011,1.04904889152376,1.70446735395189
82.0,465.0,0.3170731707317073,0.0975609756097561,0.5853658536585366,0.18292682926829268,0.36585365853658536,0.4268292682926829,0.23170731707317074,1.6307692307692307,0.7409712960287068,1.8129133566428555,3.42608836540693,0.8446918799977348,0.6219534006796482,0.5817674849051918,1.0332846869679777,1.6289237668161436
83.0,465.0,0.3132530120481928,0.0963855421686747,0.5903614457831325,0.1927710843373494,0.3855421686746988,0.39759036144578314,0.2289156626506024,1.847457627118644,0.8672898597123051,1.7708520116421442,3.3854393851313667,0.8328171683700204,0.6305261836219949,0.5831425260087183,1.0349985370880879,1.646273637374861
85.0,465.0,0.32941176470588235,0.08235294117647059,0.5882352941176471,0.18823529411764706,0.4235294117647059,0.36470588235294116,0.27058823529411763,1.8,0.7552286874651746,1.7403626894942439,3.40847299850986,0.8298586694928004,0.6330477400634089,0.597331637216569,1.0447254782958602,1.6267995570321152
84.0,465.0,0.30952380952380953,0.08333333333333333,0.6071428571428571,0.2261904761904762,0.38095238095238093,0.42857142857142855,0.25,1.7678571428571428,0.8088391553459681,1.7481880270062005,3.416991963063149,0.8350350376858904,0.6373510740854352,0.5883621131674113,1.0466898393921547,1.6161731207289294
81.0,465.0,0.2962962962962963,0.13580246913580246,0.5679012345679013,0.18518518518518517,0.3333333333333333,0.41975308641975306,0.2839506172839506,1.5178571428571428,0.7132785106578171,1.7481880270062005,3.4149722861954874,0.8147989986683238,0.615036584277716,0.5875904185740267,1.029900480629075,1.5456730769230769
82.0,465.0,0.2926829268292683,0.07317073170731707,0.6341463414634146,0.21951219512195122,0.4024390243902439,0.4024390243902439,0.2804878048780488,1.7636363636363637,0.7444519824735202,1.7403626894942439,3.6032843412816224,0.8291934795761796,0.6094682577663944,0.5680098454273785,1.0066925669454303,1.621590909090909
84.0,465.0,0.32142857142857145,0.07142857142857142,0.6071428571428572,0.15476190476190477,0.40476190476190477,0.42857142857142855,0.27380952380952384,1.8245614035087718,0.7820030831493812,1.7558748556724915,3.428451221160292,0.8444978614144217,0.6431090101933815,0.5925988119100816,1.0473696965415962,1.5909090909090908
82.0,465.0,0.3170731707317073,0.06097560975609756,0.621951219512195,0.24390243902439024,0.3902439024390244,0.4268292682926829,0.2804878048780488,1.608695652173913,0.7739727491489095,1.662757831681574,3.628056927953689,0.811769327791332,0.6302377816918384,0.570907552404419,1.014994018774023,1.5604395604395604
84.0,465.0,0.32142857142857145,0.09523809523809523,0.5833333333333334,0.23809523809523808,0.44047619047619047,0.40476190476190477,0.25,1.6964285714285714,0.760852222114192,1.7481880270062005,3.347371223779689,0.8234166048113322,0.6372363165964309,0.592915742123962,1.0457849774081647,1.6280898876404495
82.0,465.0,0.3170731707317073,0.0975609756097561,0.5853658536585366,0.1951219512195122,0.4024390243902439,0.3780487804878049,0.2804878048780488,1.5490196078431373,0.7018183665364159,1.7075701760979363,3.494523443317229,0.7887274400808334,0.6269582618172783,0.597706499569854,1.0551748424370389,1.5875440658049353
81.0,465.0,0.30864197530864196,0.08641975308641975,0.6049382716049383,0.24691358024691357,0.35802469135802467,0.4567901234567901,0.25925925925925924,1.7580645161290323,0.8624304936777065,1.792391689498254,3.556638063049193,0.8091752741351577,0.6189639726547211,0.5827781849268752,1.039033256720953,1.6507230255839822
85.0,465.0,0.3176470588235294,0.09411764705882353,0.5882352941176471,0.2,0.4235294117647059,0.4,0.27058823529411763,1.6170212765957446,0.7954542451072875,1.6720978579357175,3.1889547158172014,0.8415269972329491,0.6401390227566177,0.5996978394357374,1.05562831748916,1.6436107854630715
82.0,465.0,0.32926829268292684,0.07317073170731707,0.5975609756097561,0.21951219512195122,0.3780487804878049,0.4146341463414634,0.2804878048780488,1.6304347826086956,0.7705321581629705,1.662757831681574,3.638824887084795,0.8198444250949554,0.6353342351054326,0.5808476228254351,1.0327674526357418,1.5710872162485066
85.0,465.0,0.3176470588235294,0.11764705882352941,0.5647058823529412,0.2235294117647059,0.3764705882352941,0.4117647058823529,0.27058823529411763,1.703125,0.8296047538551401,1.806179973983887,3.3182472904329905,0.8313728406140771,0.6344659039069662,0.5999627263890274,1.042998048434992,1.6426193118756938
82.0,465.0,0.3048780487804878,0.0975609756097561,0.5975609756097561,0.23170731707317074,0.3780487804878049,0.4268292682926829,0.2804878048780488,1.7592592592592593,0.9098037355258546,1.7323937598229686,3.412381345615902,0.8097729787529979,0.6258422939520298,0.5816022293872978,1.0391854031083987,1.648314606741573
83.0,465.0,0.3253012048192771,0.12048192771084337,0.5542168674698795,0.20481927710843373,0.3493975903614458,0.42168674698795183,0.27710843373493976,1.6714285714285715,0.8292030147988807,1.845098040014257,3.5136974259910225,0.809650288531075,0.6287633342530612,0.588708655638717,1.0565616672940594,1.6295884315906564
83.0,465.0,0.3373493975903614,0.10843373493975904,0.5542168674698795,0.21686746987951808,0.3493975903614458,0.42168674698795183,0.25301204819277107,1.635135135135135,0.7688155687475452,1.8692317197309762,3.6114513175992755,0.8071896305948874,0.625967735144729,0.5977940105274482,1.0581871630710498,1.6566666666666667
82.0,465.0,0.3170731707317073,0.08536585365853659,0.5975609756097561,0.17073170731707318,0.3780487804878049,0.43902439024390244,0.25609756097560976,1.7666666666666666,0.83090040331317,1.7781512503836436,3.4933745137017107,0.8254958901386057,0.6289044961024168,0.5806543494395869,1.0268311477050924,1.639599555061179
85.0,465.0,0.32941176470588235,0.11764705882352941,0.5529411764705883,0.18823529411764706,0.3764705882352941,0.4,0.27058823529411763,1.6865671641791045,0.8203649450993729,1.8260748027008264,3.3905475943067565,0.8143133297506701,0.6425798020053158,0.606018043146282,1.0742228379979173,1.6259977194982895
83.0,465.0,0.3253012048192771,0.10843373493975904,0.5662650602409638,0.2289156626506024,0.3493975903614458,0.40963855421686746,0.25301204819277107,1.5961538461538463,0.7735737130957593,1.7160033436347992,3.4494442519604847,0.8157838059477516,0.6358766946071065,0.594335601360397,1.0547213483281876,1.5535499398315282
81.0,465.0,0.3333333333333333,0.07407407407407407,0.5925925925925927,0.20987654320987653,0.41975308641975306,0.43209876543209874,0.2839506172839506,1.6981132075471699,0.8679087523018799,1.724275869600789,3.526322668742395,0.8436874215439697,0.6233933081189927,0.5851877377787985,1.0334456077457224,1.608092485549133
