S,L,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust
415.0,9893.0,0.10120481927710843,0.21686746987951808,0.6819277108433734,0.02891566265060241,0.28674698795180725,0.44096385542168676,0.06265060240963856,1.6716494845360825,0.5644810409712901,3.287801729930226,2.1743491472278897,0.45960130648550046,0.3667590273795645,0.8194966157940473,0.7133337354562161,1.7971554351506942,0.20418155731637666
416.0,9893.0,0.08173076923076923,0.18269230769230768,0.735576923076923,0.036057692307692304,0.42788461538461536,0.3389423076923077,0.0625,1.7652916073968705,0.5561344920678741,3.147985320683805,2.218549088802252,0.4502970266468749,0.3686220975912971,0.8145999577292271,0.7141847047024961,1.7733489480948597,0.20598943947463025
417.0,9893.0,0.07673860911270983,0.1774580335731415,0.7458033573141487,0.023980815347721823,0.31654676258992803,0.45323741007194246,0.0671462829736211,1.7422382671480143,0.5342185837378439,3.1414497734004674,2.116644062834435,0.4644217104161918,0.3723737118379664,0.8140106559091362,0.7176786233997842,1.7304321149969322,0.20574620286870954
418.0,9893.0,0.09090909090909091,0.21052631578947367,0.6985645933014354,0.03827751196172249,0.29904306220095694,0.43779904306220097,0.06220095693779904,1.6898461538461538,0.5558037170470246,3.210853365314893,2.203970752238655,0.46338318194109646,0.36487045280094904,0.8194299601905614,0.7218228894623475,1.787892694730694,0.21034067054950675
415.0,9893.0,0.0819277108433735,0.19518072289156627,0.7228915662650602,0.02891566265060241,0.3349397590361446,0.43855421686746987,0.05783132530120482,1.7632786885245901,0.5550670944744948,3.1832698436828046,2.1762652427313767,0.4630551163887124,0.3676553850648375,0.8116234140340358,0.7087916493149667,1.7325063335371713,0.20386254264304732
416.0,9893.0,0.08653846153846154,0.21153846153846154,0.7019230769230769,0.040865384615384616,0.38221153846153844,0.34134615384615385,0.0625,1.6967621419676213,0.5407524255663653,3.205745540942662,2.077068749241638,0.4577452810696712,0.37009571468273017,0.8197993162348629,0.7206100273495795,1.733681689527542,0.20881076318588385
416.0,9893.0,0.0889423076923077,0.17307692307692307,0.7379807692307692,0.036057692307692304,0.4254807692307692,0.34134615384615385,0.06490384615384616,1.7098214285714286,0.5463139578468049,3.1283992687178066,2.246694486052442,0.46060837488496065,0.3693720218251353,0.8126236262183584,0.7107882007457018,1.7429145470867353,0.20918373106959212
415.0,9893.0,0.07951807228915662,0.1855421686746988,0.7349397590361446,0.02891566265060241,0.3397590361445783,0.42650602409638555,0.06506024096385542,1.7083015993907082,0.547499521499012,3.118264726089479,2.213571430972512,0.46063949246047514,0.3719444434093753,0.8200046922237937,0.7175650879425519,1.8055799189742305,0.2003130211192035
416.0,9893.0,0.08413461538461539,0.18028846153846154,0.735576923076923,0.036057692307692304,0.41586538461538464,0.34134615384615385,0.057692307692307696,1.7700067249495628,0.5643886268893205,3.172310968521954,2.1233803782165075,0.4649040124991584,0.36977675303896884,0.8140948412409387,0.7120737287163209,1.7950389434473417,0.20044355599073133
414.0,9893.0,0.07246376811594203,0.18115942028985507,0.7463768115942029,0.03140096618357488,0.4227053140096618,0.34057971014492755,0.057971014492753624,1.72686230248307,0.5418140934846657,3.123524980942732,2.231059726535337,0.45791509115478496,0.363568675779524,0.8156363062723901,0.7102964102214429,1.7675130404793724,0.21026554781093618
417.0,9893.0,0.08872901678657075,0.19904076738609114,0.7122302158273381,0.0407673860911271,0.3069544364508393,0.45083932853717024,0.0671462829736211,1.7599502487562189,0.5973082099803725,3.2062860444124324,2.083743860158806,0.4692830895152686,0.37136273227028205,0.8106788802147517,0.7104679338176206,1.749849952842322,0.20313124007588618
414.0,9893.0,0.0821256038647343,0.21256038647342995,0.7053140096618358,0.03140096618357488,0.4033816425120773,0.33816425120772947,0.06521739130434782,1.6926889714993805,0.5642664341594017,3.2079035303860515,2.1674549242073957,0.45919891774696514,0.3672915843207253,0.8130625176686354,0.7088254580860623,1.7700384122919335,0.20972655431828596
418.0,9893.0,0.08373205741626795,0.19856459330143542,0.7177033492822966,0.03110047846889952,0.3062200956937799,0.43301435406698563,0.06220095693779904,1.7346041055718475,0.53211374496124,3.13481437032046,2.2092285815105943,0.4669161867794061,0.3731207791474431,0.8173275332075264,0.7168312621865178,1.803148603920903,0.20125654015609123
417.0,9893.0,0.08393285371702638,0.19424460431654678,0.7218225419664268,0.026378896882494004,0.31414868105515587,0.4148681055155875,0.0671462829736211,1.7503128911138923,0.5136672108262785,3.2035767749779724,2.088659045454293,0.45986365099015175,0.37105609697105707,0.8170952922972962,0.7188131866404094,1.7666288499516787,0.2074441475100288
417.0,9893.0,0.07673860911270983,0.18465227817745802,0.7386091127098322,0.02877697841726619,0.4292565947242206,0.3405275779376499,0.06235011990407674,1.7566006600660067,0.5415800923827377,3.0835026198302673,2.239581727305333,0.46803389855277977,0.37085474666038365,0.8130301025485475,0.713319510382047,1.7690221996271818,0.20448135585498164
416.0,9893.0,0.07932692307692307,0.21394230769230768,0.7067307692307692,0.05048076923076923,0.28365384615384615,0.44471153846153844,0.0625,1.6745762711864407,0.5201186607466249,3.247973266361807,2.186311778865284,0.46085489095233967,0.36371316961264605,0.8220907723237255,0.7154725617582885,1.7869185800220282,0.2000355104140936
416.0,9893.0,0.07932692307692307,0.21153846153846154,0.7091346153846153,0.038461538461538464,0.2980769230769231,0.44711538461538464,0.057692307692307696,1.7012738853503184,0.5478374265306951,3.1958996524092336,2.185876784389408,0.46235897814525573,0.37099199692671303,0.814030568114005,0.7111652320631795,1.7075334304249967,0.20393290474795378
416.0,9893.0,0.08173076923076923,0.22355769230769232,0.6947115384615384,0.03365384615384615,0.29086538461538464,0.43990384615384615,0.06490384615384616,1.692179700499168,0.5444502230519007,3.255995726722402,2.1510863975583687,0.46124544624704067,0.36857537535078916,0.8161718598307838,0.7095249057060813,1.7509307998459365,0.19807899993504724
415.0,9893.0,0.08433734939759036,0.1927710843373494,0.7228915662650603,0.033734939759036145,0.4072289156626506,0.3397590361445783,0.06265060240963856,1.6603654694391934,0.552386195949208,3.2005769267548483,2.230095641613464,0.4638245708115577,0.3648163760377294,0.8192797042649597,0.7126897863159556,1.7277044854881267,0.20062118727897602
416.0,9893.0,0.08173076923076923,0.18509615384615385,0.7331730769230769,0.028846153846153848,0.3293269230769231,0.4423076923076923,0.057692307692307696,1.6946454413892909,0.5280957664083219,3.1405080430381798,2.123720006312671,0.4664576276252565,0.3681572468283909,0.8139201609397291,0.7173606876146618,1.7480212229277203,0.21385195779257118
417.0,9893.0,0.07913669064748201,0.18944844124700239,0.7314148681055157,0.03357314148681055,0.30455635491606714,0.4628297362110312,0.06235011990407674,1.721300597213006,0.5185447066247688,3.1781132523146316,2.0942549119345513,0.4590522146777717,0.3709944422838074,0.820633652876343,0.7224830274408297,1.7648416463649186,0.20853566741591278
416.0,9893.0,0.08173076923076923,0.1971153846153846,0.7211538461538461,0.040865384615384616,0.33653846153846156,0.41346153846153844,0.0673076923076923,1.7041533546325878,0.5352193201976589,3.194514341882467,2.086699181562298,0.4590282837368784,0.36461406237339083,0.8205121814174429,0.7145386996912965,1.7662487698429679,0.20268009167572953
417.0,9893.0,0.08393285371702638,0.20863309352517986,0.7074340527577937,0.0407673860911271,0.31654676258992803,0.4292565947242206,0.0671462829736211,1.6844951923076923,0.5435678529868045,3.2211533219547053,2.1569430644847465,0.46270580519498455,0.36577850249174215,0.8171029499501317,0.715079625510349,1.7743684586608381,0.2081166776744884
415.0,9893.0,0.0819277108433735,0.19036144578313252,0.727710843373494,0.03132530120481928,0.43373493975903615,0.3397590361445783,0.06265060240963856,1.7143719806763285,0.6010554397118394,3.219060332448861,2.2117307545136042,0.4604387677618195,0.3672876050840683,0.8192145909987201,0.7152453138654373,1.7387182735572932,0.20209656291035452
417.0,9893.0,0.09112709832134293,0.19904076738609114,0.709832134292566,0.04316546762589928,0.2949640287769784,0.4460431654676259,0.06235011990407674,1.7222906403940887,0.5604290885462736,3.2105860249051563,2.209862892233772,0.4585683789103639,0.3669801347473395,0.8191362292408376,0.7168548569036949,1.7670060058780934,0.20397826448878015
415.0,9893.0,0.08433734939759036,0.18313253012048192,0.7325301204819278,0.04096385542168675,0.43614457831325304,0.3397590361445783,0.06746987951807229,1.7273425499231951,0.5843241793047457,3.114610984232173,2.2368197058281867,0.4603738847754712,0.36718151216356687,0.8157752976320028,0.7135993638176491,1.7834166346277074,0.20969119032391245
417.0,9893.0,0.09112709832134293,0.2014388489208633,0.7074340527577938,0.03836930455635491,0.31894484412470026,0.43884892086330934,0.06474820143884892,1.7078651685393258,0.5505552809204627,3.204662511748219,2.1889224361471147,0.46105657003461725,0.36631160619481345,0.8169570447540517,0.7157712721195779,1.7539403803323625,0.20829857199611396
419.0,9893.0,0.09069212410501193,0.1957040572792363,0.7136038186157518,0.026252983293556086,0.41766109785202865,0.33651551312649164,0.06205250596658711,1.7200971463266546,0.5455914024306003,3.2166935991697545,2.087860725547344,0.4687635174517219,0.3731719251468511,0.8162360330146493,0.7224169632974219,1.7600137675859397,0.2088911006217149
415.0,9893.0,0.08433734939759036,0.17349397590361446,0.7421686746987952,0.02650602409638554,0.3469879518072289,0.42891566265060244,0.06265060240963856,1.709985315712188,0.5424278020444717,3.1341771075767664,2.2406482828685013,0.46654885592365697,0.3646415936798544,0.8171669220371408,0.7140744789873636,1.75404489077722,0.20642827288268248
415.0,9893.0,0.07710843373493977,0.1566265060240964,0.7662650602409637,0.03132530120481928,0.3421686746987952,0.4506024096385542,0.05783132530120482,1.7795698924731183,0.5882055965478505,3.04766419460156,2.1579724483806393,0.4597427746500327,0.36754278561124487,0.8127225739075488,0.7132330253072307,1.7681790735788838,0.2104266719790822
417.0,9893.0,0.09832134292565947,0.18705035971223022,0.7146282973621103,0.02877697841726619,0.3069544364508393,0.44364508393285373,0.06954436450839328,1.7343073593073592,0.568313700395603,3.2667019668840878,2.211013122019649,0.46874664411592565,0.3722317516417177,0.8160641663017435,0.7159270960566477,1.7535214282656164,0.2030055111766843
417.0,9893.0,0.09112709832134293,0.15827338129496402,0.750599520383693,0.026378896882494004,0.3597122302158273,0.43884892086330934,0.06474820143884892,1.7051482059282372,0.6009009770860564,3.1078880251827985,2.259274163723624,0.46844202756906833,0.371560447537278,0.8185895501927583,0.7174735789949233,1.7766122098022357,0.20246582761340554
418.0,9893.0,0.08851674641148326,0.18899521531100477,0.7224880382775121,0.03588516746411483,0.29904306220095694,0.4688995215311005,0.05741626794258373,1.7106060606060607,0.5706038161898572,3.12057393120585,2.2210001370092853,0.4612176780904678,0.3736340838336417,0.8183058428371607,0.7212595142802606,1.8029575170224321,0.20449699195240748
414.0,9893.0,0.0821256038647343,0.178743961352657,0.7391304347826086,0.033816425120772944,0.3285024154589372,0.43719806763285024,0.06280193236714976,1.7442645074224021,0.5993898812843077,3.170848203643309,2.1314533017823667,0.4556628073378854,0.36373223822172057,0.8103623844620734,0.7078203442847855,1.7714030915576695,0.2142053792675323
416.0,9893.0,0.08413461538461539,0.18269230769230768,0.7331730769230769,0.03125,0.4254807692307692,0.3389423076923077,0.06971153846153846,1.7101932045303132,0.5519263501414454,3.1763806922432702,2.120659620030135,0.45554670441836276,0.36937678372763716,0.8181148358621451,0.7161072068872315,1.7840647635279079,0.1997589520315089
415.0,9893.0,0.0819277108433735,0.19518072289156627,0.7228915662650602,0.03614457831325301,0.3060240963855422,0.4457831325301205,0.06265060240963856,1.692814371257485,0.535953467109398,3.2227164711475833,2.091931056594958,0.46578518534138585,0.3640675132113928,0.8180468400356514,0.7112533105243307,1.7135696068947321,0.20266548420357247
418.0,9893.0,0.0861244019138756,0.16507177033492823,0.7488038277511961,0.019138755980861243,0.3277511961722488,0.44976076555023925,0.06220095693779904,1.6982968369829683,0.5696364921990666,3.0909630765957314,2.2698031242626144,0.46908264403761774,0.36986458977240166,0.8130010863697956,0.7164629208677079,1.765654165959613,0.20741501741605184
418.0,9893.0,0.08851674641148326,0.20334928229665072,0.7081339712918661,0.03827751196172249,0.291866028708134,0.45454545454545453,0.06698564593301436,1.7133084577114428,0.5790552994566739,3.2062860444124324,2.2195386725946853,0.46530463485820556,0.3677314549089803,0.8178704439888922,0.7133234840880177,1.7613027640882795,0.203144736962922
415.0,9893.0,0.0819277108433735,0.17590361445783131,0.7421686746987952,0.043373493975903614,0.29397590361445786,0.4602409638554217,0.06265060240963856,1.6931649331352154,0.5509553159172077,3.1290450598879582,2.2760973952583483,0.47181482512270323,0.36851547452397543,0.8115303931702337,0.7107113607607113,1.7346441621715678,0.20777431841816058
