S,L,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path
84.0,557.0,0.30952380952380953,0.047619047619047616,0.6428571428571428,0.23809523809523808,0.40476190476190477,0.40476190476190477,0.27380952380952384,1.830188679245283,0.7528369180997909,1.724275869600789,3.5129699843738402,0.9079059579574239,0.6310954713864467,0.5949064140856913,1.054797172615969,1.52329360780065
85.0,557.0,0.3176470588235294,0.058823529411764705,0.6235294117647059,0.23529411764705882,0.4,0.4,0.27058823529411763,1.7857142857142858,0.7559289460184545,1.7481880270062005,3.412792971327472,0.9084600055108659,0.6371635927398973,0.600905787562917,1.0650347869605818,1.52329360780065
85.0,557.0,0.3176470588235294,0.047058823529411764,0.6352941176470588,0.23529411764705882,0.4117647058823529,0.3764705882352941,0.27058823529411763,1.8148148148148149,0.7542101722512919,1.7323937598229686,3.5087664656848454,0.9038689014976162,0.6373976107591689,0.6007816827953962,1.066573987404196,1.52329360780065
84.0,557.0,0.30952380952380953,0.047619047619047616,0.6428571428571428,0.23809523809523808,0.40476190476190477,0.39285714285714285,0.27380952380952384,1.8148148148148149,0.7542101722512919,1.7323937598229686,3.520775590276332,0.9036996087510745,0.6310954713864467,0.5949064140856913,1.05465741942685,1.52329360780065
85.0,557.0,0.3176470588235294,0.058823529411764705,0.6235294117647059,0.23529411764705882,0.4,0.4,0.27058823529411763,1.7857142857142858,0.7559289460184545,1.7481880270062005,3.412792971327472,0.9084600055108659,0.6371635927398973,0.600905787562917,1.0650347869605818,1.52329360780065
85.0,557.0,0.3176470588235294,0.058823529411764705,0.6235294117647059,0.23529411764705882,0.4,0.4,0.27058823529411763,1.8,0.7552286874651746,1.7403626894942439,3.4820984420740175,0.9015691942844146,0.6371635927398973,0.600905787562917,1.0665739874041957,1.52329360780065
85.0,557.0,0.3176470588235294,0.047058823529411764,0.6352941176470588,0.23529411764705882,0.4117647058823529,0.3764705882352941,0.27058823529411763,1.8148148148148149,0.7542101722512919,1.7323937598229686,3.5087664656848454,0.9038689014976162,0.6373976107591689,0.6007816827953962,1.066573987404196,1.52329360780065
85.0,557.0,0.3176470588235294,0.058823529411764705,0.6235294117647059,0.23529411764705882,0.4,0.38823529411764707,0.27058823529411763,1.7857142857142858,0.7559289460184545,1.7481880270062005,3.4898122173188324,0.8972585445343185,0.6371635927398973,0.6009057875629171,1.0664341518907778,1.52329360780065
85.0,557.0,0.3176470588235294,0.058823529411764705,0.6235294117647059,0.23529411764705882,0.4,0.4,0.27058823529411763,1.8,0.7552286874651746,1.7403626894942439,3.4820984420740175,0.9015691942844147,0.6371635927398973,0.600905787562917,1.0665739874041957,1.52329360780065
85.0,557.0,0.3176470588235294,0.058823529411764705,0.6235294117647059,0.23529411764705882,0.4,0.38823529411764707,0.27058823529411763,1.8,0.7552286874651746,1.7403626894942439,3.487980795015194,0.9003535080099048,0.6371635927398973,0.600905787562917,1.0665739874041957,1.52329360780065
84.0,557.0,0.30952380952380953,0.05952380952380952,0.6309523809523809,0.23809523809523808,0.39285714285714285,0.40476190476190477,0.27380952380952384,1.8,0.7552286874651746,1.7403626894942439,3.499742471146327,0.8943517584998633,0.6301605208026949,0.5950302874842303,1.0542380487027039,1.52329360780065
85.0,557.0,0.3176470588235294,0.047058823529411764,0.6352941176470588,0.23529411764705882,0.4117647058823529,0.38823529411764707,0.27058823529411763,1.830188679245283,0.7528369180997909,1.724275869600789,3.501052690440031,0.9076245576062137,0.6373976107591689,0.6007816827953962,1.0667138045865767,1.52329360780065
84.0,557.0,0.30952380952380953,0.05952380952380952,0.6309523809523809,0.23809523809523808,0.39285714285714285,0.40476190476190477,0.27380952380952384,1.8,0.7552286874651746,1.7403626894942439,3.499742471146327,0.894351758499863,0.6301605208026949,0.5950302874842303,1.0542380487027039,1.52329360780065
85.0,557.0,0.3176470588235294,0.047058823529411764,0.6352941176470588,0.23529411764705882,0.4117647058823529,0.3764705882352941,0.27058823529411763,1.8148148148148149,0.7542101722512919,1.7323937598229686,3.5087664656848454,0.9038689014976162,0.6373976107591689,0.6007816827953962,1.066573987404196,1.52329360780065
84.0,557.0,0.30952380952380953,0.05952380952380952,0.6309523809523809,0.23809523809523808,0.39285714285714285,0.40476190476190477,0.27380952380952384,1.8,0.7552286874651746,1.7403626894942439,3.499742471146327,0.894351758499863,0.6301605208026949,0.5950302874842303,1.0542380487027039,1.52329360780065
85.0,557.0,0.3176470588235294,0.047058823529411764,0.6352941176470588,0.23529411764705882,0.4117647058823529,0.3764705882352941,0.27058823529411763,1.8148148148148149,0.7542101722512919,1.7323937598229686,3.5087664656848454,0.9038689014976162,0.6373976107591689,0.6007816827953962,1.066573987404196,1.52329360780065
83.0,557.0,0.30120481927710846,0.04819277108433735,0.6506024096385542,0.24096385542168675,0.39759036144578314,0.40963855421686746,0.27710843373493976,1.830188679245283,0.7528369180997909,1.724275869600789,3.5311985384024407,0.9068462382225062,0.6233340566342066,0.5889688750515353,1.0419058747280734,1.52329360780065
85.0,557.0,0.3176470588235294,0.047058823529411764,0.6352941176470588,0.23529411764705882,0.4117647058823529,0.38823529411764707,0.27058823529411763,1.8148148148148149,0.7542101722512919,1.7323937598229686,3.502884112743669,0.9046833811356255,0.6373976107591689,0.6007816827953962,1.0665739874041957,1.52329360780065
84.0,557.0,0.30952380952380953,0.047619047619047616,0.6428571428571428,0.23809523809523808,0.40476190476190477,0.39285714285714285,0.27380952380952384,1.830188679245283,0.7528369180997909,1.724275869600789,3.518922365326221,0.9066757992272649,0.6310954713864467,0.5949064140856913,1.054797172615969,1.52329360780065
84.0,557.0,0.30952380952380953,0.047619047619047616,0.6428571428571428,0.23809523809523808,0.40476190476190477,0.40476190476190477,0.27380952380952384,1.830188679245283,0.7528369180997909,1.724275869600789,3.5129699843738402,0.9078570495051539,0.6302774654718295,0.5949064140856913,1.0543079554076003,1.52329360780065
85.0,557.0,0.3176470588235294,0.047058823529411764,0.6352941176470588,0.23529411764705882,0.4117647058823529,0.38823529411764707,0.27058823529411763,1.8148148148148149,0.7542101722512919,1.7323937598229686,3.5017062852112724,0.9046833811356255,0.6373976107591689,0.6007816827953962,1.0666438982863153,1.52329360780065
84.0,557.0,0.30952380952380953,0.047619047619047616,0.6428571428571428,0.23809523809523808,0.40476190476190477,0.39285714285714285,0.27380952380952384,1.8148148148148149,0.7542101722512919,1.7323937598229686,3.520775590276332,0.9036996087510745,0.6310954713864467,0.5949064140856913,1.05465741942685,1.52329360780065
85.0,557.0,0.3176470588235294,0.07058823529411765,0.611764705882353,0.23529411764705882,0.38823529411764707,0.4,0.27058823529411763,1.7586206896551724,0.7565003641558523,1.7634279935629373,3.399721075902635,0.9009190597207852,0.6371635927398973,0.6010298667044353,1.0650347869605818,1.52329360780065
85.0,557.0,0.3176470588235294,0.058823529411764705,0.6235294117647059,0.23529411764705882,0.4,0.4,0.27058823529411763,1.8,0.7552286874651746,1.7403626894942439,3.4820984420740175,0.9015691942844146,0.6371635927398973,0.6009057875629171,1.0665739874041957,1.52329360780065
85.0,557.0,0.3176470588235294,0.058823529411764705,0.6235294117647059,0.23529411764705882,0.4,0.38823529411764707,0.27058823529411763,1.8,0.7552286874651746,1.7403626894942439,3.487980795015194,0.9003535080099048,0.6371635927398973,0.6009057875629171,1.0665739874041957,1.52329360780065
85.0,557.0,0.3176470588235294,0.047058823529411764,0.6352941176470588,0.23529411764705882,0.4117647058823529,0.3764705882352941,0.27058823529411763,1.8148148148148149,0.7542101722512919,1.7323937598229686,3.5087664656848454,0.9038689014976162,0.6373976107591689,0.6007816827953962,1.066573987404196,1.52329360780065
85.0,557.0,0.3176470588235294,0.047058823529411764,0.6352941176470588,0.23529411764705882,0.4117647058823529,0.3764705882352941,0.27058823529411763,1.8148148148148149,0.7542101722512919,1.7323937598229686,3.5087664656848454,0.9038689014976162,0.6373976107591689,0.6007816827953962,1.066573987404196,1.52329360780065
85.0,557.0,0.3176470588235294,0.047058823529411764,0.6352941176470588,0.23529411764705882,0.4117647058823529,0.3764705882352941,0.27058823529411763,1.8148148148148149,0.7542101722512919,1.7323937598229686,3.5087664656848454,0.9038689014976162,0.6373976107591689,0.6007816827953962,1.066573987404196,1.52329360780065
85.0,557.0,0.3176470588235294,0.058823529411764705,0.6235294117647059,0.23529411764705882,0.4,0.4,0.27058823529411763,1.8,0.7552286874651746,1.7403626894942439,3.4820984420740175,0.9015691942844147,0.6371635927398973,0.600905787562917,1.0665739874041957,1.52329360780065
85.0,557.0,0.3176470588235294,0.058823529411764705,0.6235294117647059,0.23529411764705882,0.4,0.4,0.27058823529411763,1.8,0.7552286874651746,1.7403626894942439,3.4820984420740175,0.9015691942844146,0.6371635927398973,0.6009057875629171,1.0665739874041957,1.52329360780065
85.0,557.0,0.3176470588235294,0.058823529411764705,0.6235294117647059,0.23529411764705882,0.4,0.38823529411764707,0.27058823529411763,1.7857142857142858,0.7559289460184545,1.7481880270062005,3.4898122173188324,0.8972585445343185,0.6371635927398973,0.600905787562917,1.0664341518907778,1.52329360780065
84.0,557.0,0.30952380952380953,0.047619047619047616,0.6428571428571428,0.23809523809523808,0.40476190476190477,0.40476190476190477,0.27380952380952384,1.830188679245283,0.7528369180997909,1.724275869600789,3.5129699843738402,0.9078570495051539,0.6302774654718295,0.5949064140856913,1.0543079554076003,1.52329360780065
84.0,557.0,0.30952380952380953,0.05952380952380952,0.6309523809523809,0.23809523809523808,0.39285714285714285,0.40476190476190477,0.27380952380952384,1.7857142857142858,0.7559289460184545,1.7481880270062005,3.4296119352718466,0.9075301409639597,0.6310954713864467,0.5950302874842303,1.0532588676515897,1.52329360780065
84.0,557.0,0.30952380952380953,0.047619047619047616,0.6428571428571428,0.23809523809523808,0.40476190476190477,0.39285714285714285,0.27380952380952384,1.830188679245283,0.7528369180997909,1.724275869600789,3.518922365326221,0.9066757992272649,0.6310954713864467,0.5949064140856913,1.054797172615969,1.52329360780065
85.0,557.0,0.3176470588235294,0.058823529411764705,0.6235294117647059,0.23529411764705882,0.4,0.38823529411764707,0.27058823529411763,1.7719298245614035,0.7563432672038614,1.7558748556724915,3.420506746572287,0.9043031427657678,0.6371635927398973,0.600905787562917,1.0648947493287253,1.52329360780065
85.0,557.0,0.3176470588235294,0.047058823529411764,0.6352941176470588,0.23529411764705882,0.4117647058823529,0.38823529411764707,0.27058823529411763,1.8148148148148149,0.7542101722512919,1.7323937598229686,3.502884112743669,0.9046833811356255,0.6373976107591689,0.6007816827953962,1.066573987404196,1.52329360780065
85.0,557.0,0.3176470588235294,0.047058823529411764,0.6352941176470588,0.23529411764705882,0.4117647058823529,0.38823529411764707,0.27058823529411763,1.8148148148148149,0.7542101722512919,1.7323937598229686,3.5017062852112724,0.9046833811356255,0.6373976107591689,0.6007816827953962,1.0666438982863153,1.52329360780065
85.0,557.0,0.3176470588235294,0.047058823529411764,0.6352941176470588,0.23529411764705882,0.4117647058823529,0.4,0.27058823529411763,1.830188679245283,0.7528369180997909,1.724275869600789,3.4951703374988545,0.9089033299847303,0.6373976107591689,0.6007816827953962,1.0667138045865767,1.52329360780065
85.0,557.0,0.3176470588235294,0.058823529411764705,0.6235294117647059,0.23529411764705882,0.4,0.4,0.27058823529411763,1.8,0.7552286874651746,1.7403626894942439,3.4820984420740175,0.9015691942844146,0.6371635927398973,0.6009057875629171,1.0665739874041957,1.52329360780065
85.0,557.0,0.3176470588235294,0.07058823529411765,0.611764705882353,0.23529411764705882,0.38823529411764707,0.4,0.27058823529411763,1.7719298245614035,0.7563432672038614,1.7558748556724915,3.4690265466491805,0.9063696556454296,0.6371635927398973,0.6010298667044353,1.0665739874041957,1.52329360780065
85.0,557.0,0.3176470588235294,0.047058823529411764,0.6352941176470588,0.23529411764705882,0.4117647058823529,0.3764705882352941,0.27058823529411763,1.8148148148148149,0.7542101722512919,1.7323937598229686,3.5087664656848454,0.9038689014976162,0.6373976107591689,0.6007816827953962,1.066573987404196,1.52329360780065
85.0,557.0,0.3176470588235294,0.047058823529411764,0.6352941176470588,0.23529411764705882,0.4117647058823529,0.38823529411764707,0.27058823529411763,1.830188679245283,0.7528369180997909,1.724275869600789,3.501052690440031,0.9076245576062137,0.6373976107591689,0.6007816827953962,1.0667138045865767,1.52329360780065
85.0,557.0,0.3176470588235294,0.047058823529411764,0.6352941176470588,0.23529411764705882,0.4117647058823529,0.3764705882352941,0.27058823529411763,1.8148148148148149,0.7542101722512919,1.7323937598229686,3.507588638152449,0.9038689014976162,0.6373976107591689,0.6007816827953962,1.0666438982863153,1.52329360780065
85.0,557.0,0.3176470588235294,0.047058823529411764,0.6352941176470588,0.23529411764705882,0.4117647058823529,0.3764705882352941,0.27058823529411763,1.8,0.7552286874651746,1.7403626894942439,3.5105978879884843,0.9038689014976162,0.6373976107591689,0.6007816827953962,1.066434151890778,1.52329360780065
85.0,557.0,0.3176470588235294,0.047058823529411764,0.6352941176470588,0.23529411764705882,0.4117647058823529,0.38823529411764707,0.27058823529411763,1.830188679245283,0.7528369180997909,1.724275869600789,3.501052690440031,0.9076245576062137,0.6373976107591689,0.6007816827953962,1.0667138045865767,1.52329360780065
84.0,557.0,0.30952380952380953,0.047619047619047616,0.6428571428571428,0.23809523809523808,0.40476190476190477,0.39285714285714285,0.27380952380952384,1.8148148148148149,0.7542101722512919,1.7323937598229686,3.520775590276332,0.8976983193464237,0.6302774654718295,0.5949064140856913,1.0541681373619747,1.52329360780065
85.0,557.0,0.3176470588235294,0.047058823529411764,0.6352941176470588,0.23529411764705882,0.4117647058823529,0.4,0.27058823529411763,1.830188679245283,0.7528369180997909,1.724275869600789,3.4951703374988545,0.9089033299847303,0.6373976107591689,0.6007816827953962,1.0667138045865767,1.52329360780065
84.0,557.0,0.30952380952380953,0.047619047619047616,0.6428571428571428,0.23809523809523808,0.40476190476190477,0.39285714285714285,0.27380952380952384,1.8148148148148149,0.7542101722512919,1.7323937598229686,3.520775590276332,0.8976983193464237,0.6302774654718295,0.5949064140856913,1.0541681373619747,1.52329360780065
85.0,557.0,0.3176470588235294,0.058823529411764705,0.6235294117647059,0.23529411764705882,0.4,0.38823529411764707,0.27058823529411763,1.7857142857142858,0.7559289460184545,1.7481880270062005,3.4898122173188324,0.8972585445343185,0.6371635927398973,0.600905787562917,1.0664341518907778,1.52329360780065
85.0,557.0,0.3176470588235294,0.07058823529411765,0.611764705882353,0.23529411764705882,0.38823529411764707,0.4,0.27058823529411763,1.7586206896551724,0.7565003641558523,1.7634279935629373,3.399721075902635,0.9009190597207852,0.6371635927398973,0.6010298667044353,1.0650347869605818,1.52329360780065
85.0,557.0,0.3176470588235294,0.047058823529411764,0.6352941176470588,0.23529411764705882,0.4117647058823529,0.38823529411764707,0.27058823529411763,1.8148148148148149,0.7542101722512919,1.7323937598229686,3.502884112743669,0.9046833811356255,0.6373976107591689,0.6007816827953962,1.066573987404196,1.52329360780065
85.0,557.0,0.3176470588235294,0.058823529411764705,0.6235294117647059,0.23529411764705882,0.4,0.38823529411764707,0.27058823529411763,1.8,0.7552286874651746,1.7403626894942439,3.487980795015194,0.9003535080099048,0.6371635927398973,0.6009057875629171,1.0665739874041957,1.52329360780065
85.0,557.0,0.3176470588235294,0.047058823529411764,0.6352941176470588,0.23529411764705882,0.4117647058823529,0.3764705882352941,0.27058823529411763,1.8148148148148149,0.7542101722512919,1.7323937598229686,3.5087664656848454,0.9038689014976162,0.6373976107591689,0.6007816827953962,1.066573987404196,1.52329360780065
85.0,557.0,0.3176470588235294,0.047058823529411764,0.6352941176470588,0.23529411764705882,0.4117647058823529,0.38823529411764707,0.27058823529411763,1.8148148148148149,0.7542101722512919,1.7323937598229686,3.502884112743669,0.9046833811356255,0.6373976107591689,0.6007816827953962,1.0665739874041957,1.52329360780065
85.0,557.0,0.3176470588235294,0.047058823529411764,0.6352941176470588,0.23529411764705882,0.4117647058823529,0.3764705882352941,0.27058823529411763,1.8148148148148149,0.7542101722512919,1.7323937598229686,3.5087664656848454,0.9038689014976162,0.6373976107591689,0.6007816827953962,1.0665739874041957,1.52329360780065
85.0,557.0,0.3176470588235294,0.058823529411764705,0.6235294117647059,0.23529411764705882,0.4,0.38823529411764707,0.27058823529411763,1.7857142857142858,0.7559289460184545,1.7481880270062005,3.4898122173188324,0.8972585445343185,0.6371635927398973,0.600905787562917,1.0664341518907778,1.52329360780065
85.0,557.0,0.3176470588235294,0.058823529411764705,0.6235294117647059,0.23529411764705882,0.4,0.38823529411764707,0.27058823529411763,1.7857142857142858,0.7559289460184545,1.7481880270062005,3.4898122173188324,0.8972585445343185,0.6371635927398973,0.6009057875629171,1.0664341518907778,1.52329360780065
84.0,545.0,0.30952380952380953,0.047619047619047616,0.6428571428571428,0.23809523809523808,0.40476190476190477,0.40476190476190477,0.27380952380952384,1.830188679245283,0.7528369180997909,1.724275869600789,3.604669207950145,0.8814192403835082,0.6336887609727132,0.5945130638871867,1.067297002509735,1.5353645266594125
83.0,545.0,0.30120481927710846,0.060240963855421686,0.6385542168674699,0.24096385542168675,0.40963855421686746,0.40963855421686746,0.27710843373493976,1.8235294117647058,0.7669649888473704,1.7075701760979363,3.60171408849434,0.8767758094691765,0.6268266531638004,0.5929674694092983,1.0542245139492943,1.5317286652078774
85.0,545.0,0.3176470588235294,0.07058823529411765,0.611764705882353,0.23529411764705882,0.4117647058823529,0.4,0.27058823529411763,1.8148148148148149,0.7542101722512919,1.7323937598229686,3.437227329428755,0.877046099890839,0.6477607554712544,0.605814874204637,1.0913717124168296,1.5296703296703296
84.0,545.0,0.32142857142857145,0.047619047619047616,0.6309523809523809,0.23809523809523808,0.4166666666666667,0.39285714285714285,0.27380952380952384,1.830188679245283,0.7528369180997909,1.724275869600789,3.558879676072069,0.8841716622983474,0.6425101377475951,0.6009630824817978,1.0784370663251965,1.5312157721796276
85.0,545.0,0.3176470588235294,0.058823529411764705,0.6235294117647059,0.23529411764705882,0.4117647058823529,0.38823529411764707,0.27058823529411763,1.7924528301886793,0.7685773712625399,1.724275869600789,3.5548132238692345,0.8745782028112378,0.6430464993649643,0.6034924273057242,1.0826876299511503,1.5333333333333334
84.0,545.0,0.32142857142857145,0.05952380952380952,0.6190476190476191,0.23809523809523808,0.40476190476190477,0.39285714285714285,0.27380952380952384,1.8076923076923077,0.7679476477883045,1.7160033436347992,3.5100289498532184,0.8781108938894332,0.6408277779277795,0.6039069584446195,1.0823624317828755,1.5301866081229418
85.0,545.0,0.3411764705882353,0.047058823529411764,0.611764705882353,0.23529411764705882,0.4235294117647059,0.38823529411764707,0.27058823529411763,1.7719298245614035,0.7563432672038614,1.7558748556724915,3.5867152281104473,0.8771627786444349,0.6467965298289812,0.6043966615385942,1.0844156214472718,1.53224043715847
85.0,545.0,0.3176470588235294,0.058823529411764705,0.6235294117647059,0.23529411764705882,0.4235294117647059,0.38823529411764707,0.27058823529411763,1.8,0.7552286874651746,1.7403626894942439,3.5453443718526314,0.8680436026134941,0.6460724162208163,0.6045257274469241,1.083407961347703,1.530701754385965
84.0,545.0,0.32142857142857145,0.047619047619047616,0.6309523809523809,0.23809523809523808,0.40476190476190477,0.40476190476190477,0.27380952380952384,1.8148148148148149,0.7542101722512919,1.7323937598229686,3.545406415023772,0.8798186666492246,0.6425101377475951,0.6001927401270403,1.0800803182985532,1.5317286652078774
85.0,545.0,0.3176470588235294,0.047058823529411764,0.6352941176470588,0.23529411764705882,0.4235294117647059,0.38823529411764707,0.27058823529411763,1.8,0.7552286874651746,1.7403626894942439,3.553708716717139,0.8756245291701238,0.6457100549028948,0.6034924273057242,1.0856379513285557,1.5317286652078774
83.0,545.0,0.30120481927710846,0.04819277108433735,0.6506024096385542,0.24096385542168675,0.43373493975903615,0.39759036144578314,0.27710843373493976,1.7916666666666667,0.7978250577006437,1.6812412373755872,3.594986736253639,0.879276630583146,0.6310671602478787,0.5964271144105108,1.061858772044121,1.5301866081229418
84.0,545.0,0.30952380952380953,0.047619047619047616,0.6428571428571428,0.23809523809523808,0.4166666666666667,0.40476190476190477,0.27380952380952384,1.7924528301886793,0.7685773712625399,1.724275869600789,3.5606219951882436,0.8804749276587464,0.6375706906235329,0.5963261014554943,1.0732767078280723,1.53224043715847
83.0,545.0,0.30120481927710846,0.04819277108433735,0.6506024096385542,0.24096385542168675,0.40963855421686746,0.39759036144578314,0.27710843373493976,1.8235294117647058,0.7669649888473704,1.7075701760979363,3.568544837548282,0.8688237906241741,0.6364777286917618,0.5955320992849087,1.0679411562190104,1.530701754385965
83.0,545.0,0.30120481927710846,0.04819277108433735,0.6506024096385542,0.24096385542168675,0.42168674698795183,0.40963855421686746,0.27710843373493976,1.7843137254901962,0.7826551089770277,1.7075701760979363,3.5965051964815355,0.8879399400556893,0.6316706231245661,0.591036693997843,1.0586245384411541,1.5323110624315444
85.0,545.0,0.3176470588235294,0.058823529411764705,0.6235294117647059,0.23529411764705882,0.4117647058823529,0.4,0.27058823529411763,1.8148148148148149,0.7542101722512919,1.7323937598229686,3.5321423842710815,0.8737393567031101,0.6482423304549227,0.6051706440966932,1.087791653466741,1.5317286652078774
84.0,545.0,0.32142857142857145,0.047619047619047616,0.6309523809523809,0.23809523809523808,0.42857142857142855,0.38095238095238093,0.27380952380952384,1.7924528301886793,0.76857737126254,1.724275869600789,3.566603526611299,0.8753157612312986,0.6330800592703762,0.59684310061103,1.069029511466144,1.5328227571115973
85.0,545.0,0.3176470588235294,0.047058823529411764,0.6352941176470588,0.23529411764705882,0.4117647058823529,0.4,0.27058823529411763,1.8,0.7552286874651746,1.7403626894942439,3.6064112452384545,0.8783677160410998,0.6446217487849651,0.5989507796949083,1.079367913828478,1.5347826086956522
84.0,545.0,0.32142857142857145,0.047619047619047616,0.6309523809523809,0.23809523809523808,0.44047619047619047,0.38095238095238093,0.27380952380952384,1.7692307692307692,0.782539471293768,1.7160033436347992,3.582872104501516,0.8671583979709618,0.6364812909543687,0.5986490815925188,1.0704711269973328,1.530701754385965
84.0,545.0,0.32142857142857145,0.047619047619047616,0.6309523809523809,0.23809523809523808,0.4166666666666667,0.39285714285714285,0.27380952380952384,1.8148148148148149,0.7542101722512919,1.7323937598229686,3.558987901180294,0.8796182347484821,0.6407074403316895,0.5998071979384669,1.076648078221175,1.5312157721796276
84.0,545.0,0.32142857142857145,0.047619047619047616,0.6309523809523809,0.23809523809523808,0.44047619047619047,0.38095238095238093,0.27380952380952384,1.7755102040816326,0.7975302011640106,1.6901960800285136,3.5663079260508246,0.8843745784351374,0.6362389488234746,0.5989066343149874,1.0706872019116271,1.5296703296703296
84.0,545.0,0.3333333333333333,0.05952380952380952,0.6071428571428572,0.23809523809523808,0.39285714285714285,0.40476190476190477,0.27380952380952384,1.7719298245614035,0.7563432672038614,1.7558748556724915,3.558036091482089,0.8858171886298895,0.6414291272628683,0.5986490815925188,1.0759316500887268,1.53224043715847
85.0,545.0,0.3176470588235294,0.058823529411764705,0.6235294117647059,0.23529411764705882,0.4235294117647059,0.3764705882352941,0.27058823529411763,1.7924528301886793,0.7685773712625399,1.724275869600789,3.560845085112574,0.8803800725641511,0.6457100549028948,0.6077434670986611,1.0862126894373594,1.530701754385965
83.0,545.0,0.30120481927710846,0.060240963855421686,0.6385542168674699,0.24096385542168675,0.39759036144578314,0.40963855421686746,0.27710843373493976,1.7777777777777777,0.7688920395955852,1.7323937598229686,3.509263233673595,0.8740528177521012,0.633597841946606,0.5933528705608668,1.0615716836214328,1.5333333333333334
82.0,545.0,0.3048780487804878,0.04878048780487805,0.646341463414634,0.24390243902439024,0.4146341463414634,0.4024390243902439,0.2804878048780488,1.8,0.7824607964359517,1.6989700043360187,3.5519234529340045,0.8673379449372943,0.6315773174341486,0.5922004182276085,1.0597929190771709,1.52863436123348
85.0,545.0,0.32941176470588235,0.047058823529411764,0.6235294117647059,0.23529411764705882,0.4117647058823529,0.4,0.27058823529411763,1.8,0.7552286874651746,1.7403626894942439,3.5889688027313196,0.8852005844495042,0.6481219702551321,0.6034924273057242,1.08556608766976,1.5332606324972737
84.0,545.0,0.30952380952380953,0.047619047619047616,0.6428571428571428,0.23809523809523808,0.4166666666666667,0.40476190476190477,0.27380952380952384,1.8076923076923077,0.7679476477883045,1.7160033436347992,3.584563449873895,0.8837679863943516,0.6382959241190468,0.5964553932563426,1.0709032332287354,1.5333333333333334
82.0,545.0,0.2926829268292683,0.06097560975609756,0.646341463414634,0.24390243902439024,0.4024390243902439,0.4024390243902439,0.2804878048780488,1.8461538461538463,0.7510676161988108,1.7160033436347992,3.539869536605724,0.8747950276251388,0.6247450027108168,0.5896520580517649,1.0525927574876877,1.5296703296703296
85.0,545.0,0.32941176470588235,0.058823529411764705,0.611764705882353,0.23529411764705882,0.4,0.4,0.27058823529411763,1.7894736842105263,0.7731392894571169,1.7558748556724915,3.493280330855675,0.8849490596232712,0.6411024174699227,0.6012907686713342,1.0800904592045926,1.537037037037037
85.0,545.0,0.3176470588235294,0.058823529411764705,0.6235294117647059,0.23529411764705882,0.4117647058823529,0.4,0.27058823529411763,1.8,0.7552286874651746,1.7403626894942439,3.5867213993455187,0.8674059268006266,0.6431678093715277,0.6006416861642141,1.0774146209394517,1.5332606324972737
85.0,545.0,0.35294117647058826,0.058823529411764705,0.588235294117647,0.23529411764705882,0.4117647058823529,0.38823529411764707,0.27058823529411763,1.736842105263158,0.7682613903547245,1.7558748556724915,3.583741177747823,0.8673550940490263,0.6429251664690847,0.6032338257117925,1.0806681476728486,1.5332606324972737
85.0,545.0,0.3176470588235294,0.047058823529411764,0.6352941176470588,0.23529411764705882,0.4117647058823529,0.4,0.27058823529411763,1.8,0.7552286874651746,1.7403626894942439,3.590606600855213,0.8746444486273834,0.6511243007162788,0.6018095306276754,1.0862126894373594,1.5332606324972737
85.0,545.0,0.3176470588235294,0.047058823529411764,0.6352941176470588,0.23529411764705882,0.4117647058823529,0.4,0.27058823529411763,1.8148148148148149,0.7542101722512919,1.7323937598229686,3.586339551756831,0.8830466934413932,0.6457100549028948,0.6012907686713342,1.0827596846555905,1.5337690631808278
85.0,545.0,0.32941176470588235,0.047058823529411764,0.6235294117647059,0.23529411764705882,0.4117647058823529,0.4,0.27058823529411763,1.8148148148148149,0.7542101722512919,1.7323937598229686,3.5480164000966283,0.8861551008642903,0.6478811827757656,0.6032338257117925,1.0873612543007487,1.53224043715847
84.0,545.0,0.32142857142857145,0.05952380952380952,0.6190476190476191,0.23809523809523808,0.4166666666666667,0.39285714285714285,0.27380952380952384,1.7924528301886793,0.7685773712625399,1.724275869600789,3.611912450362762,0.8732074778593273,0.6344184320997868,0.5980047144916308,1.0658510938291839,1.5327510917030567
84.0,545.0,0.30952380952380953,0.047619047619047616,0.6428571428571428,0.23809523809523808,0.42857142857142855,0.38095238095238093,0.27380952380952384,1.8,0.7824607964359516,1.6989700043360187,3.5916762119190584,0.8782789097380016,0.6340537014997564,0.5981336434457493,1.069029511466144,1.5312157721796276
84.0,545.0,0.32142857142857145,0.05952380952380952,0.6190476190476191,0.23809523809523808,0.39285714285714285,0.40476190476190477,0.27380952380952384,1.7857142857142858,0.7559289460184545,1.7481880270062005,3.5321037454711024,0.8732822708166103,0.6475309919549556,0.6004496307236308,1.0831457977932188,1.5317286652078774
85.0,545.0,0.32941176470588235,0.047058823529411764,0.6235294117647059,0.23529411764705882,0.4235294117647059,0.38823529411764707,0.27058823529411763,1.7857142857142858,0.7559289460184545,1.7481880270062005,3.5951242789635858,0.883617577273974,0.6415889902037893,0.6003818566759997,1.0781384753715313,1.5332606324972737
