S,L,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust
419.0,9893.0,0.0883054892601432,0.04295942720763723,0.8687350835322196,0.03341288782816229,0.324582338902148,0.5465393794749404,0.06921241050119331,1.7746781115879828,0.5552122556763317,2.66838591669,2.451600567669369,0.4898662652678626,0.43265113025620316,0.8041321867625731,0.7413164434303499,1.7727253764966,0.1917963353069233
420.0,9893.0,0.0880952380952381,0.047619047619047616,0.8642857142857143,0.03333333333333333,0.3142857142857143,0.5571428571428572,0.06666666666666667,1.7626774847870184,0.5319722196886699,2.69284691927723,2.45444302277987,0.48840626086587724,0.4289811420385197,0.803492322262104,0.7411764619605196,1.7843121082151105,0.1954440474865636
419.0,9893.0,0.0883054892601432,0.0405727923627685,0.8711217183770884,0.03579952267303103,0.31742243436754175,0.5536992840095465,0.06682577565632458,1.7986270022883295,0.4499724155698783,2.640481436970422,2.459577000973913,0.4920339548131011,0.4303085009273984,0.8027793319038933,0.7422507025969313,1.7818575430851515,0.1982982485274911
419.0,9893.0,0.08591885441527446,0.04295942720763723,0.8711217183770883,0.028639618138424822,0.315035799522673,0.548926014319809,0.06205250596658711,1.7572115384615385,0.466926287066053,2.6190933306267428,2.469085047754564,0.4893741783087761,0.43367307899922597,0.8037551530712287,0.7417891446628753,1.697175041802341,0.1979559498583933
419.0,9893.0,0.0883054892601432,0.04295942720763723,0.8687350835322196,0.03579952267303103,0.31742243436754175,0.5465393794749404,0.07159904534606205,1.8451612903225807,0.526970057595097,2.667452952889954,2.459714964034109,0.492583394151261,0.4309132623706477,0.803304624824619,0.739684499291958,1.775204244925461,0.19399113235949159
418.0,9893.0,0.0861244019138756,0.03588516746411483,0.8779904306220095,0.04066985645933014,0.32057416267942584,0.5550239234449761,0.07177033492822966,1.8125,0.4290374191718111,2.584331224367531,2.472309940733078,0.48723580683391915,0.4314408290299103,0.8066890760187178,0.742815873845684,1.7810568798082986,0.19596363845312403
419.0,9893.0,0.081145584725537,0.04295942720763723,0.8758949880668258,0.04295942720763723,0.3221957040572792,0.5513126491646778,0.07159904534606205,1.7714285714285714,0.4687289033779719,2.6232492903979003,2.4577536029421276,0.4855082543283712,0.42998675012459114,0.7999698803179365,0.7344300597528519,1.753816631130064,0.18746161045220192
418.0,9893.0,0.08133971291866028,0.03349282296650718,0.8851674641148326,0.028708133971291867,0.3181818181818182,0.5550239234449761,0.05741626794258373,1.8459302325581395,0.4280074599687101,2.53655844257153,2.4830418297598666,0.4875973645012571,0.42719635666741357,0.8046309404540614,0.7438235928530593,1.7459026807267184,0.207178597011843
419.0,9893.0,0.08353221957040573,0.04295942720763723,0.8735083532219571,0.031026252983293555,0.31742243436754175,0.5560859188544153,0.06443914081145585,1.79498861047836,0.452161159855482,2.6424645202421213,2.4593293212660807,0.48561254348926425,0.4316238685270822,0.8029315033797398,0.741629765983274,1.7985671442852382,0.19991606219080293
419.0,9893.0,0.081145584725537,0.0405727923627685,0.8782816229116945,0.03579952267303103,0.3198090692124105,0.5441527446300716,0.057279236276849645,1.7979002624671916,0.44555795951750715,2.5809249756756194,2.4647679305462615,0.49021057286441877,0.4269518793691272,0.8044304351774831,0.7414311225136978,1.7377686621373327,0.19493514367489057
419.0,9893.0,0.0883054892601432,0.04295942720763723,0.8687350835322196,0.03579952267303103,0.31742243436754175,0.5560859188544153,0.06205250596658711,1.780722891566265,0.4689534631087257,2.6180480967120925,2.455495071992429,0.48736375158151507,0.43045852099452886,0.8048436845256716,0.7384643595556267,1.71845978622744,0.1921633884675182
420.0,9893.0,0.0880952380952381,0.04523809523809524,0.8666666666666667,0.03571428571428571,0.31666666666666665,0.5523809523809524,0.05714285714285714,1.8004385964912282,0.5110642037916044,2.658964842664435,2.456706363839614,0.4849398266244518,0.43367835527783855,0.8029882198213932,0.7431235389380443,1.7896313931532715,0.1963738840924067
418.0,9893.0,0.07894736842105263,0.04066985645933014,0.8803827751196172,0.03349282296650718,0.3133971291866029,0.5598086124401914,0.06220095693779904,1.766839378238342,0.4472587328757689,2.586587304671755,2.465898940574135,0.4853201755585932,0.43204481386735816,0.8026601805658752,0.7341949722830349,1.7952584401440899,0.18460832556022944
419.0,9893.0,0.081145584725537,0.04295942720763723,0.8758949880668258,0.02386634844868735,0.3198090692124105,0.5441527446300716,0.06205250596658711,1.8285714285714285,0.5068908052449447,2.6232492903979003,2.4619079518119387,0.4861295446280641,0.4314897327043027,0.797058845017734,0.7338978429553996,1.7661852589641434,0.19258214566307758
419.0,9893.0,0.081145584725537,0.04295942720763723,0.8758949880668258,0.03341288782816229,0.3198090692124105,0.5417661097852029,0.06921241050119331,1.854014598540146,0.5114324119387476,2.6138418218760693,2.4597893910788833,0.48409509936400846,0.424401089909797,0.805724103870962,0.7396062711372873,1.7661777032690695,0.19480161106339924
418.0,9893.0,0.08851674641148326,0.0430622009569378,0.868421052631579,0.03110047846889952,0.3157894736842105,0.562200956937799,0.06220095693779904,1.7523148148148149,0.5017317693858967,2.635483746814912,2.4617853353753048,0.48667677494027484,0.43378556878433994,0.8045365194387625,0.7436082219459798,1.739033201445037,0.19561130481621483
419.0,9893.0,0.0883054892601432,0.045346062052505964,0.866348448687351,0.031026252983293555,0.315035799522673,0.5441527446300716,0.057279236276849645,1.7520491803278688,0.48169351920797665,2.6884198220027105,2.4520512473073324,0.4895032826977093,0.43222903429836074,0.8063137569338388,0.7438383523537923,1.7895287519879468,0.1954513165747885
418.0,9893.0,0.08373205741626795,0.03827751196172249,0.8779904306220095,0.023923444976076555,0.32057416267942584,0.5550239234449761,0.06937799043062201,1.8305084745762712,0.5399918940877118,2.615950051656401,2.4682076115666263,0.4877775210252702,0.4351809930975018,0.7985885059756341,0.7359565214885754,1.7896942289341575,0.19265778572547393
419.0,9893.0,0.08353221957040573,0.03818615751789976,0.8782816229116945,0.03579952267303103,0.3198090692124105,0.5536992840095465,0.057279236276849645,1.7858942065491183,0.4788480694625042,2.598790506763115,2.462814337938333,0.48251524136512175,0.438488298970388,0.8014860757915279,0.7391649485403384,1.756506132216572,0.18696367441510567
420.0,9893.0,0.08571428571428572,0.04047619047619048,0.8738095238095238,0.04523809523809524,0.319047619047619,0.55,0.06190476190476191,1.7871287128712872,0.4717663059309542,2.606381365110605,2.463946749428618,0.48299235485265235,0.435978924167826,0.8035742566609886,0.7437268921280556,1.7659340193960953,0.1921559040163525
420.0,9893.0,0.08571428571428572,0.04523809523809524,0.8690476190476191,0.04285714285714286,0.31666666666666665,0.5547619047619048,0.06190476190476191,1.7613636363636365,0.46749266208944457,2.6434526764861874,2.4536407572921473,0.48693600751401633,0.4298963557907251,0.7965692967363682,0.7306998300738885,1.7534679765569001,0.1897657021322823
420.0,9893.0,0.09523809523809523,0.047619047619047616,0.8571428571428572,0.04523809523809524,0.319047619047619,0.5428571428571428,0.06190476190476191,1.7782340862422998,0.4928486134610405,2.6875289612146345,2.4516731961180382,0.48668651377063143,0.428206411563952,0.8034681193503916,0.7382051102177771,1.7405098188912924,0.19164684728642384
418.0,9893.0,0.08373205741626795,0.03827751196172249,0.8779904306220095,0.028708133971291867,0.3229665071770335,0.5526315789473685,0.0645933014354067,1.8045685279187818,0.4730706811225744,2.595496221825574,2.4683231334841436,0.4900408448961356,0.42977038818212915,0.8046722745581943,0.73980576303249,1.7313787296515393,0.19341950670378735
419.0,9893.0,0.081145584725537,0.03818615751789976,0.8806682577565632,0.0405727923627685,0.31742243436754175,0.5513126491646778,0.06682577565632458,1.825268817204301,0.47481723854796687,2.5705429398818973,2.471317548619154,0.48382850279533857,0.43218819115890184,0.8010547968382699,0.7403835127694378,1.7792792792792793,0.2007694491952918
419.0,9893.0,0.08591885441527446,0.04295942720763723,0.8711217183770883,0.03818615751789976,0.3198090692124105,0.5441527446300716,0.06443914081145585,1.8074398249452954,0.4799824206283498,2.6599162000698504,2.4569670139022657,0.4802714413554967,0.4315361089789261,0.8064628823189998,0.7455526122490663,1.8027698574338085,0.19998143790222508
419.0,9893.0,0.08353221957040573,0.045346062052505964,0.8711217183770883,0.03818615751789976,0.315035799522673,0.5513126491646778,0.06921241050119331,1.7847533632286996,0.4865293803153225,2.649334858712142,2.455873834510327,0.49092754732832905,0.4303422484820852,0.8010354084036734,0.7380365952209778,1.7604158004158004,0.19233356600216456
420.0,9893.0,0.0880952380952381,0.04285714285714286,0.8690476190476191,0.04523809523809524,0.3142857142857143,0.5523809523809524,0.05714285714285714,1.8093126385809313,0.4462208892912918,2.6541765418779604,2.4626816422395645,0.4901238721241404,0.4326506870230642,0.8098450624093593,0.7448915556277246,1.7776702704976652,0.19073444021640795
419.0,9893.0,0.08591885441527446,0.04295942720763723,0.8711217183770883,0.03818615751789976,0.3198090692124105,0.5560859188544153,0.06205250596658711,1.7747747747747749,0.44942269835887777,2.6473829701146196,2.4581325876454447,0.49368696986281924,0.42391905860365864,0.8017861635017502,0.734270258140726,1.7591826501190924,0.18987493848039091
418.0,9893.0,0.08133971291866028,0.03827751196172249,0.8803827751196173,0.03588516746411483,0.3253588516746411,0.5550239234449761,0.06220095693779904,1.8040712468193385,0.47357058286147585,2.5943925503754266,2.4622539183941736,0.4868435527002125,0.4279547117870507,0.8045756917323191,0.7354650607245738,1.7644617706237424,0.18605227591509912
420.0,9893.0,0.0880952380952381,0.04285714285714286,0.8690476190476191,0.03571428571428571,0.3119047619047619,0.5547619047619048,0.06666666666666667,1.7695749440715884,0.4621703024092839,2.6503075231319366,2.472811135857314,0.4924055208324235,0.4293890288594696,0.8054628200186014,0.7444505025731353,1.7640941434044883,0.1997328226731973
419.0,9893.0,0.08591885441527446,0.0405727923627685,0.8735083532219571,0.03818615751789976,0.315035799522673,0.548926014319809,0.06682577565632458,1.7971360381861574,0.46852247459490615,2.622214022966295,2.4636801772454713,0.484746351911745,0.43376512068740425,0.7993311760686651,0.7362362455130929,1.8015810603865734,0.18926885259577864
420.0,9893.0,0.0880952380952381,0.04285714285714286,0.8690476190476191,0.02857142857142857,0.32142857142857145,0.5523809523809524,0.06190476190476191,1.778301886792453,0.4692944690914606,2.6273658565927325,2.460041452393149,0.4914280012258869,0.4315577340363916,0.8036838152767637,0.7420190953104576,1.7063140524578773,0.19594375769103153
418.0,9893.0,0.08133971291866028,0.03827751196172249,0.8803827751196173,0.03110047846889952,0.3229665071770335,0.5502392344497608,0.06220095693779904,1.8819095477386936,0.520244441538237,2.5998830720736876,2.4685033822138047,0.48468210466342176,0.4320057169204925,0.7957722761762757,0.7340073066829507,1.7857789482347133,0.1962305392196732
420.0,9893.0,0.08333333333333333,0.047619047619047616,0.8690476190476191,0.02857142857142857,0.31666666666666665,0.5476190476190477,0.06428571428571428,1.7628635346756152,0.4985709053917739,2.6503075231319366,2.4564750767636534,0.48944278105195416,0.4333823766237373,0.8055073047537815,0.7449306180778016,1.744629867351305,0.19748616481862186
419.0,9893.0,0.08591885441527446,0.03818615751789976,0.8758949880668258,0.028639618138424822,0.32935560859188545,0.5465393794749404,0.06205250596658711,1.7682926829268293,0.45584442955476545,2.6127838567197355,2.4649862927418575,0.48809573944785833,0.43043468744668906,0.8074383417804157,0.7445271221387847,1.7395487294533845,0.19682106489268222
418.0,9893.0,0.08373205741626795,0.03827751196172249,0.8779904306220095,0.03588516746411483,0.3157894736842105,0.5526315789473685,0.06220095693779904,1.786764705882353,0.4555109705099868,2.61066016308988,2.469888584738134,0.4854008094120662,0.4278342850253258,0.798644239377701,0.7362484894049484,1.7653259476664875,0.19933602077341617
420.0,9893.0,0.08333333333333333,0.04285714285714286,0.8738095238095238,0.0380952380952381,0.31666666666666665,0.5523809523809524,0.05714285714285714,1.823943661971831,0.5128829121002578,2.629409599102719,2.460266527999133,0.48808513073460325,0.4295757272210696,0.8062619502378665,0.7440099242187612,1.7535958401476077,0.1934456018359232
420.0,9893.0,0.08571428571428572,0.03571428571428571,0.8785714285714286,0.03571428571428571,0.3238095238095238,0.55,0.06190476190476191,1.8666666666666667,0.440308830589695,2.5563025007672873,2.470980083599461,0.48787339805095964,0.4343940915625512,0.8087251672739265,0.7467810983792784,1.7627861871231607,0.1910618459843462
419.0,9893.0,0.09069212410501193,0.04295942720763723,0.8663484486873508,0.031026252983293555,0.3269689737470167,0.548926014319809,0.06682577565632458,1.7912317327766178,0.49921103711426323,2.680335513414563,2.449999279307077,0.4878691916596604,0.4300184368117361,0.8030225960983789,0.7390071390583189,1.7593562558080595,0.19245641925947182
419.0,9893.0,0.08591885441527446,0.045346062052505964,0.8687350835322196,0.03818615751789976,0.3126491646778043,0.5584725536992841,0.06205250596658711,1.7891304347826087,0.4726637355613853,2.662757831681574,2.4550594577622538,0.4842637901680339,0.4298993292911022,0.8055508218449986,0.7428263382846005,1.7589391128352168,0.19433496196500308
