S,L,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path
85.0,521.0,0.3176470588235294,0.058823529411764705,0.6235294117647059,0.23529411764705882,0.4117647058823529,0.3764705882352941,0.27058823529411763,1.8148148148148149,0.7542101722512919,1.7323937598229686,3.5014218239569965,0.8625275427994804,0.6380459076869263,0.6014133939726722,1.0643784484456786,1.5570175438596492
85.0,521.0,0.3176470588235294,0.047058823529411764,0.6352941176470588,0.23529411764705882,0.4235294117647059,0.38823529411764707,0.27058823529411763,1.8679245283018868,0.8329220078239989,1.724275869600789,3.4854611432742546,0.8614701092179005,0.6485663145657388,0.6048224342760925,1.0835232102059122,1.5654565456545655
83.0,521.0,0.30120481927710846,0.060240963855421686,0.6385542168674699,0.2289156626506024,0.3855421686746988,0.39759036144578314,0.27710843373493976,1.8627450980392157,0.7488553356460046,1.7075701760979363,3.591137221774189,0.8587495490603168,0.6245273113308923,0.5903634443650497,1.0484486296552915,1.5672131147540984
85.0,521.0,0.3411764705882353,0.058823529411764705,0.6,0.21176470588235294,0.4235294117647059,0.36470588235294116,0.27058823529411763,1.8148148148148149,0.8483963579328583,1.7323937598229686,3.5659563201587328,0.8532978404188829,0.6368699989993952,0.6017383477738092,1.0701801078381128,1.5718990120746432
84.0,521.0,0.30952380952380953,0.05952380952380952,0.6309523809523809,0.2261904761904762,0.42857142857142855,0.39285714285714285,0.25,1.8070175438596492,0.7425486153211035,1.7558748556724915,3.525887553740777,0.8487976190625943,0.6231203554722615,0.5950113923675678,1.0501245699026793,1.5657894736842106
84.0,521.0,0.30952380952380953,0.047619047619047616,0.6428571428571428,0.21428571428571427,0.42857142857142855,0.38095238095238093,0.27380952380952384,1.8461538461538463,0.7510676161988108,1.7160033436347992,3.552555056654925,0.8569172877849034,0.63026961357312,0.6007922674305511,1.0658450574097054,1.5692307692307692
85.0,521.0,0.35294117647058826,0.047058823529411764,0.5999999999999999,0.2235294117647059,0.43529411764705883,0.38823529411764707,0.24705882352941178,1.8,0.7552286874651746,1.7403626894942439,3.4765814254759135,0.8616300706818831,0.642059377400558,0.6037024192795377,1.0743508358012914,1.5588558855885588
85.0,521.0,0.32941176470588235,0.058823529411764705,0.611764705882353,0.2235294117647059,0.4117647058823529,0.4,0.27058823529411763,1.793103448275862,0.7435953599143464,1.7634279935629373,3.4821234803227,0.8649862108221493,0.6387283055405516,0.6035610617092484,1.0695748540633532,1.5617486338797815
83.0,521.0,0.3253012048192771,0.060240963855421686,0.6144578313253012,0.21686746987951808,0.42168674698795183,0.37349397590361444,0.27710843373493976,1.8235294117647058,0.8650059503365553,1.7075701760979363,3.519483934926432,0.8567309922494448,0.6267980232604103,0.5931840483675378,1.057866685869154,1.5613259668508288
85.0,521.0,0.3176470588235294,0.047058823529411764,0.6352941176470588,0.2235294117647059,0.4235294117647059,0.38823529411764707,0.27058823529411763,1.8518518518518519,0.8334381485445312,1.7323937598229686,3.501801241063222,0.8750739570389009,0.624407182908175,0.5911335701812858,1.0461836249229397,1.565359477124183
85.0,521.0,0.3176470588235294,0.058823529411764705,0.6235294117647059,0.2235294117647059,0.4,0.38823529411764707,0.27058823529411763,1.7857142857142858,0.7559289460184545,1.7481880270062005,3.4768727760542646,0.8626309419007631,0.6305266390280759,0.5968794946135558,1.0510659004073881,1.5669205658324266
85.0,521.0,0.3176470588235294,0.047058823529411764,0.6352941176470588,0.2235294117647059,0.4117647058823529,0.3764705882352941,0.24705882352941178,1.8070175438596492,0.7425486153211035,1.7558748556724915,3.5431114367110914,0.8625288376963567,0.6334968593736001,0.5997318131778272,1.0676584793217943,1.5611353711790392
85.0,521.0,0.32941176470588235,0.058823529411764705,0.611764705882353,0.2,0.4117647058823529,0.38823529411764707,0.27058823529411763,1.7777777777777777,0.7688920395955852,1.7323937598229686,3.5695335246550974,0.8478208324127637,0.6397980003888065,0.6032975884832537,1.0762920620106715,1.55750273822563
84.0,521.0,0.32142857142857145,0.05952380952380952,0.6190476190476191,0.21428571428571427,0.40476190476190477,0.39285714285714285,0.27380952380952384,1.8070175438596492,0.7425486153211035,1.7558748556724915,3.5454882477036773,0.8610724615947899,0.6181582351076585,0.5943258832485938,1.0378944927092366,1.563794983642312
83.0,521.0,0.3253012048192771,0.04819277108433735,0.6265060240963854,0.20481927710843373,0.39759036144578314,0.39759036144578314,0.25301204819277107,1.8076923076923077,0.741975675793405,1.7160033436347992,3.6054242452561915,0.8722807891710557,0.621234949358786,0.5867368630574632,1.0497779455483225,1.5629791894852136
83.0,521.0,0.3132530120481928,0.04819277108433735,0.6385542168674698,0.21686746987951808,0.40963855421686746,0.39759036144578314,0.27710843373493976,1.830188679245283,0.7528369180997909,1.724275869600789,3.6007565997328403,0.8602798410773792,0.6293093498948796,0.5926240046077187,1.0525959226431014,1.557628979143798
85.0,521.0,0.3176470588235294,0.058823529411764705,0.6235294117647059,0.23529411764705882,0.4,0.4,0.27058823529411763,1.7857142857142858,0.7559289460184545,1.7481880270062005,3.6062499373915395,0.8543884651816965,0.6345453476434473,0.5932384152970425,1.0685555885005753,1.5718954248366013
85.0,521.0,0.3176470588235294,0.047058823529411764,0.6352941176470588,0.23529411764705882,0.4235294117647059,0.38823529411764707,0.24705882352941178,1.8070175438596492,0.7425486153211035,1.7558748556724915,3.5035646325974894,0.8712353724631956,0.6303461963480473,0.5922266905270173,1.0558934677997533,1.5634573304157549
84.0,521.0,0.30952380952380953,0.047619047619047616,0.6428571428571428,0.2261904761904762,0.4166666666666667,0.39285714285714285,0.27380952380952384,1.8235294117647058,0.7669649888473704,1.7075701760979363,3.4965329979252324,0.8641355952609884,0.6293154140739815,0.5935923153415791,1.0604340163734005,1.5634573304157549
84.0,521.0,0.30952380952380953,0.05952380952380952,0.6309523809523809,0.20238095238095238,0.42857142857142855,0.36904761904761907,0.27380952380952384,1.7924528301886793,0.7685773712625399,1.724275869600789,3.476536475339816,0.8598047578436353,0.6294852447516995,0.600785964466882,1.064203984432462,1.5555555555555556
84.0,521.0,0.30952380952380953,0.05952380952380952,0.6309523809523809,0.21428571428571427,0.4166666666666667,0.39285714285714285,0.27380952380952384,1.8076923076923077,0.7679476477883045,1.7160033436347992,3.4844955010160596,0.8607960505253115,0.621005351133086,0.5907818589789394,1.0475615594699386,1.565169769989047
85.0,521.0,0.32941176470588235,0.047058823529411764,0.6235294117647059,0.2235294117647059,0.4117647058823529,0.38823529411764707,0.24705882352941178,1.8214285714285714,0.811444119112067,1.7481880270062005,3.505566497086387,0.8761935497324238,0.6400628145912083,0.600300650563574,1.0776814294338275,1.5604395604395604
85.0,521.0,0.32941176470588235,0.047058823529411764,0.6235294117647059,0.21176470588235294,0.4235294117647059,0.3764705882352941,0.27058823529411763,1.8,0.7552286874651746,1.7403626894942439,3.478890971904899,0.8675596089107118,0.638735537600279,0.600890315658689,1.0705771121160261,1.5601750547045952
84.0,521.0,0.30952380952380953,0.07142857142857142,0.6190476190476191,0.23809523809523808,0.42857142857142855,0.35714285714285715,0.25,1.816326530612245,0.781917232079668,1.6901960800285136,3.4481527270847585,0.8417457003088296,0.6322438162470504,0.6017785501688142,1.0677083957029834,1.55826859045505
85.0,521.0,0.3176470588235294,0.047058823529411764,0.6352941176470588,0.23529411764705882,0.4235294117647059,0.3764705882352941,0.24705882352941178,1.8214285714285714,0.7411819272962943,1.7481880270062005,3.5524303395942076,0.8558927776404184,0.6334643605060194,0.6004154445366691,1.0651830167846437,1.569078947368421
84.0,465.0,0.3333333333333333,0.05952380952380952,0.6071428571428572,0.20238095238095238,0.42857142857142855,0.35714285714285715,0.27380952380952384,1.8235294117647058,0.7669649888473704,1.7075701760979363,3.5262119676135293,0.8137574015130772,0.6310512779176078,0.5999105731549768,1.0590949157949212,1.6321070234113713
83.0,465.0,0.3253012048192771,0.07228915662650602,0.6024096385542168,0.18072289156626506,0.43373493975903615,0.3493975903614458,0.25301204819277107,1.8,0.8806305718527109,1.6989700043360187,3.5007742195031635,0.8256873656235761,0.6136155874240649,0.5943829464427638,1.038940508550483,1.6349384098544233
84.0,465.0,0.34523809523809523,0.05952380952380952,0.5952380952380952,0.19047619047619047,0.4166666666666667,0.36904761904761907,0.25,1.896551724137931,0.7878385971583354,1.7634279935629373,3.6807522135126827,0.8221313150328695,0.6273244372278064,0.5996585151498137,1.0611804049823033,1.6294642857142858
83.0,465.0,0.3373493975903614,0.07228915662650602,0.5903614457831325,0.20481927710843373,0.39759036144578314,0.3614457831325301,0.27710843373493976,1.7678571428571428,0.8310140886798583,1.7481880270062005,3.5160422041250396,0.8180730777473804,0.6353857737232412,0.6046681855634468,1.0847115578009483,1.6362612612612613
83.0,465.0,0.3373493975903614,0.07228915662650602,0.5903614457831325,0.21686746987951808,0.39759036144578314,0.3614457831325301,0.27710843373493976,1.736842105263158,0.7446551404479047,1.7558748556724915,3.5174987169154726,0.7963648150735632,0.6293172734125129,0.5983212956250693,1.0605685372931455,1.584862385321101
83.0,465.0,0.30120481927710846,0.04819277108433735,0.6506024096385542,0.20481927710843373,0.43373493975903615,0.3493975903614458,0.27710843373493976,1.8478260869565217,0.8936166541854965,1.662757831681574,3.6589095999695673,0.8221846356618995,0.6124065924286355,0.5950734888044628,1.0415990066897127,1.6366666666666667
83.0,465.0,0.3493975903614458,0.060240963855421686,0.5903614457831325,0.1566265060240964,0.43373493975903615,0.3614457831325301,0.25301204819277107,1.8070175438596492,0.833208010626657,1.7558748556724915,3.6344341006684076,0.7950986712409915,0.6286703940009315,0.5974811931844799,1.0683260504431635,1.6262626262626263
80.0,465.0,0.2875,0.075,0.6375000000000001,0.225,0.4125,0.375,0.2625,1.8958333333333333,0.9506903053768818,1.6812412373755872,3.5497817512351246,0.8150855409686931,0.5899297979595619,0.5840586512349886,1.0120894554736521,1.6371780515117582
85.0,465.0,0.3764705882352941,0.058823529411764705,0.5647058823529412,0.21176470588235294,0.43529411764705883,0.3411764705882353,0.27058823529411763,1.8,0.8791367106043311,1.7781512503836436,3.6428158895518035,0.7955172425775469,0.6523443334843041,0.6079407441568346,1.106327101394663,1.6313416009019166
84.0,465.0,0.38095238095238093,0.07142857142857142,0.5476190476190477,0.21428571428571427,0.40476190476190477,0.38095238095238093,0.25,1.7258064516129032,0.7281090451278835,1.792391689498254,3.485998884676425,0.8135943231807774,0.636123328681166,0.6061555618473872,1.0709723963359152,1.6228956228956228
82.0,465.0,0.3048780487804878,0.06097560975609756,0.6341463414634145,0.2073170731707317,0.4024390243902439,0.3780487804878049,0.2804878048780488,1.8076923076923077,0.7679476477883045,1.7160033436347992,3.549184127148549,0.7988091531574074,0.607434570443282,0.5906918607283757,1.029575816309031,1.6330376940133038
84.0,465.0,0.32142857142857145,0.047619047619047616,0.6309523809523809,0.20238095238095238,0.44047619047619047,0.34523809523809523,0.25,1.830188679245283,0.7528369180997909,1.724275869600789,3.592121371463387,0.7902110316075577,0.6474506889163941,0.608150124389678,1.101825822474809,1.6309255079006773
84.0,465.0,0.3333333333333333,0.05952380952380952,0.6071428571428572,0.2261904761904762,0.40476190476190477,0.38095238095238093,0.25,1.8214285714285714,0.7653197277702213,1.7481880270062005,3.5315251112321726,0.8263295880318621,0.632808665583362,0.5995153471770116,1.0712076733719458,1.6351501668520578
85.0,465.0,0.36470588235294116,0.07058823529411765,0.5647058823529412,0.17647058823529413,0.4117647058823529,0.38823529411764707,0.24705882352941178,1.7741935483870968,0.7337162277805459,1.792391689498254,3.3385216229587105,0.8327151346806076,0.6441610168567019,0.6054105209550046,1.0703334105041231,1.6280623608017817
84.0,465.0,0.3333333333333333,0.07142857142857142,0.5952380952380953,0.20238095238095238,0.40476190476190477,0.38095238095238093,0.2261904761904762,1.8,0.8255189164891872,1.7403626894942439,3.710913668168424,0.8053162338998412,0.6421956758999382,0.6032550073689092,1.086534937395353,1.6348314606741574
81.0,465.0,0.2839506172839506,0.08641975308641975,0.6296296296296298,0.19753086419753085,0.3950617283950617,0.38271604938271603,0.2839506172839506,1.8627450980392157,0.8722295074838331,1.7075701760979363,3.5060422734290504,0.8164217968858994,0.598500412105091,0.583529503551,1.0247974987251318,1.6238839285714286
82.0,465.0,0.35365853658536583,0.06097560975609756,0.5853658536585367,0.2073170731707317,0.4146341463414634,0.3902439024390244,0.25609756097560976,1.7857142857142858,0.8249360463208529,1.7481880270062005,3.552163144723227,0.8168562936219351,0.6160549538668303,0.5857699144107784,1.0422525279916879,1.6184062850729517
84.0,465.0,0.32142857142857145,0.08333333333333333,0.5952380952380952,0.21428571428571427,0.38095238095238093,0.38095238095238093,0.27380952380952384,1.7796610169491525,0.7443533784935823,1.7708520116421442,3.413037188990817,0.8202091013796581,0.6249899941294365,0.6012221164404217,1.0557681634891272,1.6423034330011075
84.0,465.0,0.3333333333333333,0.07142857142857142,0.5952380952380953,0.17857142857142858,0.4166666666666667,0.36904761904761907,0.25,1.7719298245614035,0.7563432672038614,1.7558748556724915,3.6451336045954994,0.8044099894842334,0.6314641620486529,0.6094745031692358,1.0791061797875543,1.6215005599104144
83.0,465.0,0.3132530120481928,0.07228915662650602,0.6144578313253012,0.1927710843373494,0.43373493975903615,0.37349397590361444,0.27710843373493976,1.7916666666666667,0.7706955502698025,1.6812412373755872,3.509712778993051,0.8146305617214062,0.6120811941351677,0.5937650700213484,1.0542466234617585,1.6245810055865921
82.0,465.0,0.34146341463414637,0.04878048780487805,0.6097560975609755,0.21951219512195122,0.4146341463414634,0.4146341463414634,0.25609756097560976,1.8070175438596492,0.7425486153211035,1.7558748556724915,3.523978986670333,0.8434178449687464,0.6221183574263316,0.5837016608439559,1.0256021815422363,1.6418242491657398
84.0,465.0,0.35714285714285715,0.05952380952380952,0.5833333333333333,0.21428571428571427,0.40476190476190477,0.38095238095238093,0.27380952380952384,1.8035714285714286,0.8617032363479131,1.7481880270062005,3.552297490366,0.8085372901407555,0.6248197816019815,0.5919509292984655,1.0589871954002492,1.6392896781354052
82.0,465.0,0.3048780487804878,0.07317073170731707,0.6219512195121951,0.21951219512195122,0.4024390243902439,0.36585365853658536,0.25609756097560976,1.7857142857142858,0.7314813292661236,1.7481880270062005,3.5432837147008995,0.8070647551580559,0.6157414549248791,0.5941074434510913,1.0418790585167672,1.6251402918069584
84.0,465.0,0.3333333333333333,0.07142857142857142,0.5952380952380953,0.20238095238095238,0.40476190476190477,0.34523809523809523,0.25,1.8771929824561404,0.8033451366139609,1.7558748556724915,3.561145948095233,0.7869129664382222,0.6421956758999382,0.6095415087618025,1.1030744958403735,1.6152980877390326
85.0,465.0,0.3411764705882353,0.08235294117647059,0.5764705882352941,0.2235294117647059,0.4117647058823529,0.36470588235294116,0.2235294117647059,1.8360655737704918,0.7995900589021115,1.7853298350107671,3.8832589470204404,0.7865341512707242,0.6456131094807523,0.6083722109488163,1.1070525425454505,1.6438202247191012
83.0,465.0,0.3132530120481928,0.04819277108433735,0.6385542168674698,0.2289156626506024,0.4578313253012048,0.3373493975903614,0.25301204819277107,1.82,0.7743331561638659,1.6989700043360187,3.7443748479123227,0.8144360203319314,0.6114981296720151,0.5950458026663759,1.0387836462298488,1.6357541899441341
81.0,465.0,0.30864197530864196,0.04938271604938271,0.6419753086419753,0.2345679012345679,0.41975308641975306,0.3950617283950617,0.2839506172839506,1.8541666666666667,0.898925678733523,1.6812412373755872,3.700597308240738,0.8087822113545654,0.6248766694460093,0.5892195271794343,1.0634033746257514,1.633408071748879
85.0,465.0,0.32941176470588235,0.058823529411764705,0.611764705882353,0.15294117647058825,0.4235294117647059,0.3764705882352941,0.27058823529411763,1.8076923076923077,0.7679476477883045,1.7160033436347992,3.676902236233719,0.810174850367416,0.6327836973167136,0.6041947038568878,1.0747000706531107,1.6403995560488347
83.0,465.0,0.3253012048192771,0.060240963855421686,0.6144578313253012,0.20481927710843373,0.43373493975903615,0.37349397590361444,0.25301204819277107,1.793103448275862,0.7435953599143466,1.7634279935629373,3.5487781196831785,0.8137494181027908,0.6242534730464456,0.5952493182286196,1.05259242152238,1.625979843225084
83.0,465.0,0.3132530120481928,0.08433734939759036,0.6024096385542168,0.21686746987951808,0.39759036144578314,0.3855421686746988,0.27710843373493976,1.830188679245283,0.8488872593578873,1.724275869600789,3.560903065945023,0.8127980035091777,0.6210788186222194,0.6011256715005372,1.0672869098254651,1.6328125
79.0,465.0,0.31645569620253167,0.06329113924050633,0.620253164556962,0.21518987341772153,0.4050632911392405,0.379746835443038,0.26582278481012656,1.9166666666666667,0.8463522060806533,1.6812412373755872,3.5477115394460372,0.8102609391384266,0.5902321948846645,0.5827550994333617,1.0082471787821303,1.6303370786516853
82.0,465.0,0.3048780487804878,0.07317073170731707,0.6219512195121951,0.2073170731707317,0.4268292682926829,0.32926829268292684,0.23170731707317074,1.8823529411764706,0.840168050416806,1.7075701760979363,3.3842200267203446,0.8163084400698216,0.6224003671794118,0.6017908781944458,1.0642434804689123,1.6177474402730376
81.0,465.0,0.2962962962962963,0.08641975308641975,0.617283950617284,0.2345679012345679,0.4074074074074074,0.345679012345679,0.2839506172839506,1.7884615384615385,0.749811439343343,1.7160033436347992,3.421814320937668,0.8164987544214597,0.6148999410483439,0.598763578426282,1.0344142823155644,1.6399548532731376
83.0,465.0,0.3132530120481928,0.060240963855421686,0.6265060240963856,0.1686746987951807,0.40963855421686746,0.3855421686746988,0.25301204819277107,1.8235294117647058,0.8650059503365554,1.7075701760979363,3.780462846183656,0.8011707105342516,0.6117610510071719,0.5825374954855969,1.0341724965948773,1.6415094339622642
83.0,465.0,0.3373493975903614,0.060240963855421686,0.6024096385542169,0.24096385542168675,0.40963855421686746,0.3493975903614458,0.27710843373493976,1.8461538461538463,0.8256813083303349,1.7160033436347992,3.5124184476651776,0.8110371499055744,0.6362842155638678,0.6097262237840718,1.0836935411455337,1.6296296296296295
83.0,465.0,0.3253012048192771,0.060240963855421686,0.6144578313253012,0.21686746987951808,0.42168674698795183,0.3493975903614458,0.27710843373493976,1.816326530612245,0.8581343471876239,1.6901960800285136,3.6440033246756545,0.7876094309460228,0.6168331358436813,0.6019993598254539,1.0599736953076622,1.6357541899441341
81.0,465.0,0.30864197530864196,0.07407407407407407,0.6172839506172839,0.2222222222222222,0.43209876543209874,0.35802469135802467,0.25925925925925924,1.8076923076923077,0.7679476477883045,1.7160033436347992,3.52750507011401,0.7719678758807659,0.6163590090188825,0.5931123804495483,1.0506204451038845,1.6315192743764173
83.0,465.0,0.3132530120481928,0.04819277108433735,0.6385542168674698,0.21686746987951808,0.42168674698795183,0.3614457831325301,0.27710843373493976,1.9361702127659575,0.9418819117146117,1.6720978579357175,3.7327696930331693,0.8168571444683904,0.6236123538072551,0.5933817469016623,1.067976107736212,1.649610678531702
81.0,465.0,0.2962962962962963,0.06172839506172839,0.6419753086419753,0.2345679012345679,0.43209876543209874,0.3950617283950617,0.25925925925925924,1.9019607843137254,0.8307804032542971,1.7075701760979363,3.676461575777187,0.8041420848787999,0.6309503540717157,0.5997955604216443,1.0702631853942164,1.6259887005649718
84.0,465.0,0.3333333333333333,0.05952380952380952,0.6071428571428572,0.20238095238095238,0.42857142857142855,0.34523809523809523,0.27380952380952384,1.7450980392156863,0.7441273346652967,1.7075701760979363,3.559880941536465,0.8079529292601694,0.625489266326095,0.5984967992184242,1.0582947432328185,1.6349384098544233
84.0,465.0,0.32142857142857145,0.07142857142857142,0.6071428571428572,0.20238095238095238,0.40476190476190477,0.36904761904761907,0.2261904761904762,1.8421052631578947,0.8191780219091255,1.7558748556724915,3.640185725725599,0.8004034374628543,0.6378941021377833,0.6000870607017675,1.0760563246668002,1.6345291479820627
84.0,465.0,0.34523809523809523,0.047619047619047616,0.6071428571428572,0.21428571428571427,0.44047619047619047,0.34523809523809523,0.25,1.8679245283018868,0.9206547805576831,1.724275869600789,3.7064267719502157,0.8152535931886804,0.6191765186244558,0.593028078915246,1.0546593520889995,1.64293659621802
81.0,465.0,0.2962962962962963,0.07407407407407407,0.6296296296296297,0.20987654320987653,0.4074074074074074,0.37037037037037035,0.2839506172839506,1.816326530612245,0.8335033840102046,1.6901960800285136,3.486457699430203,0.8019483743160283,0.6099753591870493,0.5935079341332058,1.0389664576748325,1.6450167973124301
80.0,465.0,0.2875,0.0625,0.65,0.25,0.3875,0.375,0.2875,1.8936170212765957,0.7585467384984176,1.6720978579357175,3.7432988859134424,0.797201369351684,0.59604878581043,0.5823354525142298,1.0192103285366834,1.6407119021134593
84.0,465.0,0.3333333333333333,0.05952380952380952,0.6071428571428572,0.2261904761904762,0.4166666666666667,0.38095238095238093,0.27380952380952384,1.8076923076923077,0.7679476477883045,1.7160033436347992,3.515514249168209,0.8161588257618734,0.6301014158525146,0.5925240985536127,1.0478120973290892,1.634850166481687
81.0,465.0,0.30864197530864196,0.08641975308641975,0.6049382716049383,0.2222222222222222,0.4074074074074074,0.38271604938271603,0.2839506172839506,1.7884615384615385,0.8004052518063306,1.7160033436347992,3.647710821351414,0.7963625821142799,0.6183535840463223,0.5891197410341626,1.0550064196776292,1.6434195725534309
84.0,465.0,0.32142857142857145,0.07142857142857142,0.6071428571428572,0.19047619047619047,0.4166666666666667,0.36904761904761907,0.27380952380952384,1.8679245283018868,0.8329220078239989,1.724275869600789,3.514236227603911,0.7935214516874393,0.6396391809365787,0.6127018111327578,1.0970337215261996,1.6141732283464567
82.0,465.0,0.3048780487804878,0.07317073170731707,0.6219512195121951,0.18292682926829268,0.4024390243902439,0.3780487804878049,0.25609756097560976,1.8571428571428572,0.8660254037844389,1.6901960800285136,3.585096691152847,0.8195782164228429,0.6211289631333932,0.5948328026430092,1.0644539807299827,1.6121076233183858
82.0,465.0,0.32926829268292684,0.07317073170731707,0.5975609756097561,0.1951219512195122,0.4146341463414634,0.36585365853658536,0.25609756097560976,1.7884615384615385,0.8708017144807909,1.7160033436347992,3.436911219791809,0.829059720148048,0.6113294377308158,0.5912997522760707,1.039943324589657,1.6359550561797753
84.0,465.0,0.3333333333333333,0.05952380952380952,0.6071428571428572,0.2261904761904762,0.44047619047619047,0.3333333333333333,0.25,1.8235294117647058,0.8415671655415552,1.7075701760979363,3.5042926263150074,0.7940424040803103,0.6333149865357522,0.6009393962703715,1.0699102445748756,1.6355455568053994
83.0,465.0,0.3253012048192771,0.060240963855421686,0.6144578313253012,0.20481927710843373,0.42168674698795183,0.3855421686746988,0.2289156626506024,1.7884615384615385,0.8004052518063305,1.7160033436347992,3.6573111596537977,0.8348161098845165,0.6120647407771584,0.5934886798536453,1.0451094549458657,1.6432552954292086
82.0,465.0,0.34146341463414637,0.04878048780487805,0.6097560975609755,0.23170731707317074,0.43902439024390244,0.3780487804878049,0.25609756097560976,1.7636363636363637,0.7689250881885643,1.7403626894942439,3.6253676145456457,0.7978484340459698,0.6230018668579539,0.5850006219153505,1.0465883985901163,1.6431767337807606
80.0,465.0,0.325,0.0625,0.6125,0.2375,0.4,0.3875,0.2625,1.84,0.7655863432556722,1.6989700043360187,3.6797701069607514,0.7871346519018242,0.6122473845218332,0.5850343613736657,1.0395735479214865,1.6283783783783783
82.0,465.0,0.32926829268292684,0.08536585365853659,0.5853658536585366,0.1951219512195122,0.4146341463414634,0.3780487804878049,0.25609756097560976,1.7419354838709677,0.722824239366207,1.792391689498254,3.4278169132607723,0.8060603680758999,0.6259723359904381,0.5966722408428523,1.0569294385241055,1.6112994350282486
84.0,465.0,0.35714285714285715,0.08333333333333333,0.5595238095238094,0.20238095238095238,0.4166666666666667,0.38095238095238093,0.27380952380952384,1.7407407407407407,0.7815124471825946,1.7323937598229686,3.493763993130778,0.8074625605875606,0.6415357726505683,0.6074532370816407,1.0811614195208048,1.6204954954954955
83.0,465.0,0.3373493975903614,0.07228915662650602,0.5903614457831325,0.21686746987951808,0.4457831325301205,0.3493975903614458,0.25301204819277107,1.7966101694915255,0.7376491320158683,1.7708520116421442,3.5090841996734032,0.7866024342362188,0.6331473363795098,0.6002507114895302,1.071219211100635,1.6275395033860045
84.0,465.0,0.3333333333333333,0.05952380952380952,0.6071428571428572,0.20238095238095238,0.4166666666666667,0.35714285714285715,0.27380952380952384,1.8363636363636364,0.8111180295816743,1.7403626894942439,3.4499825878169323,0.8132173633014704,0.6286976462670167,0.5947696539544198,1.052877672416074,1.6325167037861916
84.0,465.0,0.3333333333333333,0.07142857142857142,0.5952380952380953,0.20238095238095238,0.40476190476190477,0.38095238095238093,0.2261904761904762,1.8771929824561404,0.8033451366139609,1.7558748556724915,3.59050475911283,0.8058730630773182,0.6310512779176078,0.5992041031475968,1.0776296989561347,1.6258426966292134
84.0,465.0,0.3333333333333333,0.07142857142857142,0.5952380952380953,0.20238095238095238,0.39285714285714285,0.38095238095238093,0.27380952380952384,1.8545454545454545,0.8906548115100447,1.7403626894942439,3.4715896402688307,0.8236236316593458,0.6275175200357415,0.5872444009488581,1.054184326089842,1.6341463414634145
83.0,465.0,0.3253012048192771,0.060240963855421686,0.6144578313253012,0.1927710843373494,0.39759036144578314,0.3855421686746988,0.27710843373493976,1.849056603773585,0.7441108895622796,1.724275869600789,3.497899094531181,0.8081862186693536,0.6311867539923711,0.5977869996302034,1.0751862758818704,1.6343366778149386
83.0,465.0,0.3373493975903614,0.060240963855421686,0.6024096385542169,0.1927710843373494,0.42168674698795183,0.3493975903614458,0.25301204819277107,1.8,0.7552286874651746,1.7403626894942439,3.5497120327131535,0.8134878011928643,0.6272128963281725,0.6054066806159928,1.069064398186665,1.6359550561797753
83.0,465.0,0.3493975903614458,0.060240963855421686,0.5903614457831325,0.21686746987951808,0.43373493975903615,0.37349397590361444,0.25301204819277107,1.8363636363636364,0.8336363085599708,1.7403626894942439,3.491944941439812,0.7889893966329093,0.6261356376224553,0.6013005107229069,1.0623510648330645,1.6300448430493273
83.0,465.0,0.3132530120481928,0.04819277108433735,0.6385542168674698,0.1686746987951807,0.40963855421686746,0.37349397590361444,0.25301204819277107,1.8775510204081634,0.7808289681812659,1.6901960800285136,3.688289844251353,0.8038496525421436,0.6266033373222661,0.5925550573854951,1.0522859228997996,1.6293007769145393
84.0,465.0,0.35714285714285715,0.05952380952380952,0.5833333333333333,0.20238095238095238,0.4166666666666667,0.36904761904761907,0.25,1.8275862068965518,0.8813452842001548,1.7634279935629373,3.539650977033812,0.8221972093886815,0.6392207464175443,0.6007924924430262,1.086827274269645,1.6344206974128235
83.0,465.0,0.3132530120481928,0.07228915662650602,0.6144578313253012,0.20481927710843373,0.40963855421686746,0.3614457831325301,0.27710843373493976,1.8235294117647058,0.7669649888473704,1.7075701760979363,3.681557508926207,0.7835005773769524,0.6255931176094575,0.5938412251282875,1.0704358826617864,1.6212290502793296
85.0,465.0,0.3176470588235294,0.058823529411764705,0.6235294117647059,0.18823529411764706,0.4235294117647059,0.36470588235294116,0.24705882352941178,1.8727272727272728,0.8177327611676498,1.7403626894942439,3.5439281875208386,0.8054065412397716,0.626612480487094,0.607073143310535,1.0703434696679153,1.6311111111111112
82.0,465.0,0.3170731707317073,0.06097560975609756,0.621951219512195,0.17073170731707318,0.4024390243902439,0.4024390243902439,0.2804878048780488,1.84,0.7655863432556722,1.6989700043360187,3.6616401365134053,0.7941471633635226,0.6199173498629934,0.5938586490843908,1.0626723498858512,1.6305803571428572
81.0,465.0,0.2839506172839506,0.04938271604938271,0.6666666666666667,0.2345679012345679,0.4074074074074074,0.38271604938271603,0.25925925925925924,1.8333333333333333,0.7809795631219707,1.6812412373755872,3.5942473783071316,0.8002933758697542,0.6127169052855019,0.5913150041330696,1.0317203574253628,1.6518353726362625
84.0,465.0,0.32142857142857145,0.07142857142857142,0.6071428571428572,0.17857142857142858,0.40476190476190477,0.39285714285714285,0.25,1.8,0.731842346642351,1.7781512503836436,3.4943605313648325,0.822330118335309,0.6161538082288488,0.6027211831617176,1.0452139920402075,1.6312292358803986
