S,L,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust
83.0,465.0,0.3253012048192771,0.08433734939759036,0.5903614457831325,0.20481927710843373,0.40963855421686746,0.3614457831325301,0.25301204819277107,1.8148148148148149,0.7788252904110955,1.7323937598229686,3.4202570819070157,0.7937984295225022,0.6279306184861666,0.6074309137771413,1.0840360267126319,1.6275395033860045,0.368310507897595
81.0,465.0,0.2962962962962963,0.08641975308641975,0.617283950617284,0.19753086419753085,0.41975308641975306,0.37037037037037035,0.25925925925925924,1.8085106382978724,0.7977767441960303,1.6720978579357175,3.47137773136924,0.8097677246214552,0.6160844578675042,0.5873512983816216,1.0323122309024164,1.6165158371040724,0.3765872929719816
83.0,465.0,0.3253012048192771,0.07228915662650602,0.6024096385542168,0.18072289156626506,0.39759036144578314,0.3855421686746988,0.27710843373493976,1.7962962962962963,0.7861928715695522,1.7323937598229686,3.3906750291334937,0.8048454069871035,0.6153035546118488,0.5915843868129611,1.0425282398979143,1.6318131256952169,0.39041353672836937
83.0,465.0,0.3132530120481928,0.04819277108433735,0.6385542168674698,0.21686746987951808,0.42168674698795183,0.3855421686746988,0.27710843373493976,1.84,0.8656718518596067,1.6989700043360187,3.6867317065549177,0.7982047175882877,0.6185349060977223,0.5867907131045644,1.0415669364718292,1.6471238938053097,0.38428838332383053
84.0,465.0,0.3333333333333333,0.07142857142857142,0.5952380952380953,0.20238095238095238,0.42857142857142855,0.36904761904761907,0.25,1.7777777777777777,0.793051585718144,1.7323937598229686,3.447202795484794,0.7986489634857721,0.6253199482269877,0.6009687209950764,1.0654746630164984,1.6360582306830906,0.3814628249941677
83.0,465.0,0.3614457831325301,0.060240963855421686,0.5783132530120482,0.20481927710843373,0.40963855421686746,0.3614457831325301,0.25301204819277107,1.8275862068965518,0.7288041402833354,1.7634279935629373,3.644192744976921,0.8034011963241927,0.6304254660451467,0.5973552344596078,1.0776459150135074,1.6143497757847534,0.3733007325621909
83.0,465.0,0.3373493975903614,0.07228915662650602,0.5903614457831325,0.2289156626506024,0.40963855421686746,0.3855421686746988,0.25301204819277107,1.8421052631578947,0.8191780219091255,1.7558748556724915,3.633284383752534,0.8014184896302724,0.6291996253018519,0.5962866195607223,1.0652800939753226,1.6434977578475336,0.3641431010521209
81.0,465.0,0.345679012345679,0.06172839506172839,0.5925925925925926,0.19753086419753085,0.4074074074074074,0.38271604938271603,0.25925925925925924,1.8076923076923077,0.8410651868714571,1.7160033436347992,3.6604178726677676,0.8063809486913945,0.6193772028450591,0.5856172108309662,1.0489266197337368,1.6261261261261262,0.40608803976902647
83.0,465.0,0.3253012048192771,0.08433734939759036,0.5903614457831325,0.18072289156626506,0.39759036144578314,0.3855421686746988,0.25301204819277107,1.8545454545454545,0.7307576438236784,1.7403626894942439,3.36728649199427,0.8335675006099131,0.6314427160427784,0.6068167667236914,1.0535135004230474,1.6136618141097425,0.34594681978213954
85.0,465.0,0.3176470588235294,0.07058823529411765,0.611764705882353,0.17647058823529413,0.4117647058823529,0.36470588235294116,0.24705882352941178,1.793103448275862,0.7435953599143466,1.7634279935629373,3.626799650177333,0.7969015191075245,0.6435012939722153,0.6018923470300037,1.0873612543007487,1.6312849162011174,0.3633172518275414
83.0,465.0,0.3253012048192771,0.060240963855421686,0.6144578313253012,0.1927710843373494,0.40963855421686746,0.37349397590361444,0.27710843373493976,1.830188679245283,0.8259225391273728,1.724275869600789,3.501854762866617,0.8223654301651023,0.6222098849677341,0.5977869996302034,1.0574041538317251,1.6224944320712695,0.38858645226049415
85.0,465.0,0.36470588235294116,0.047058823529411764,0.588235294117647,0.2,0.4470588235294118,0.3411764705882353,0.27058823529411763,1.7843137254901962,0.7826551089770277,1.7075701760979363,3.6370675814606503,0.8239239166779584,0.6364463113174198,0.6104984069284075,1.0841677294746006,1.6380846325167038,0.3807901895099602
85.0,465.0,0.3411764705882353,0.047058823529411764,0.611764705882353,0.21176470588235294,0.43529411764705883,0.35294117647058826,0.2235294117647059,1.8214285714285714,0.7411819272962943,1.7481880270062005,3.6310603832071564,0.8153893137541258,0.6420346876206802,0.6081177383678207,1.090553423775429,1.6289237668161436,0.3668530373776508
82.0,465.0,0.3170731707317073,0.07317073170731707,0.6097560975609756,0.23170731707317074,0.3902439024390244,0.3780487804878049,0.25609756097560976,1.7358490566037736,0.7633666171392056,1.724275869600789,3.5139919033991154,0.8173895533489445,0.6103127806849715,0.5866035151124444,1.0283868378356626,1.633221850613155,0.37746164087559375
85.0,465.0,0.3411764705882353,0.058823529411764705,0.6,0.18823529411764706,0.4117647058823529,0.3411764705882353,0.24705882352941178,1.7894736842105263,0.7496866513337221,1.7558748556724915,3.579360218344756,0.8016637824346011,0.6345623218128507,0.6088275802823055,1.0863670310871132,1.6280623608017817,0.3740408584216475
83.0,465.0,0.30120481927710846,0.04819277108433735,0.6506024096385542,0.2289156626506024,0.4457831325301205,0.3493975903614458,0.27710843373493976,1.8936170212765957,0.8656247443117875,1.6720978579357175,3.6150492067095117,0.8098987053551825,0.6133945616119378,0.587545874713779,1.0427402796873422,1.6346368715083799,0.38265263906753544
84.0,465.0,0.32142857142857145,0.05952380952380952,0.6190476190476191,0.20238095238095238,0.44047619047619047,0.35714285714285715,0.25,1.8,0.8255189164891872,1.7403626894942439,3.5732681284174186,0.8126154349297688,0.6198773501402254,0.5922718601497975,1.0457125244229124,1.6339285714285714,0.365566548491524
85.0,465.0,0.3176470588235294,0.058823529411764705,0.6235294117647059,0.2235294117647059,0.4117647058823529,0.36470588235294116,0.27058823529411763,1.86,0.7561988724494884,1.6989700043360187,3.605052612991725,0.8166722879293257,0.6327598023548126,0.5910680129297154,1.0618973673269156,1.6186252771618626,0.37636079937049904
81.0,465.0,0.32098765432098764,0.06172839506172839,0.617283950617284,0.2222222222222222,0.4074074074074074,0.35802469135802467,0.25925925925925924,1.8653846153846154,0.7147972742589919,1.7160033436347992,3.6269976098382273,0.8127889930135177,0.6257766221213907,0.6018711533088723,1.069400488414613,1.6421291053227633,0.3890769582491214
84.0,465.0,0.3333333333333333,0.05952380952380952,0.6071428571428572,0.23809523809523808,0.44047619047619047,0.35714285714285715,0.2261904761904762,1.8679245283018868,0.8329220078239989,1.724275869600789,3.6567753577999196,0.792823688278594,0.6301228706609003,0.5985008109095873,1.0874425184092937,1.6452702702702702,0.3678314588435559
83.0,465.0,0.3614457831325301,0.060240963855421686,0.5783132530120482,0.1927710843373494,0.42168674698795183,0.37349397590361444,0.25301204819277107,1.830188679245283,0.8488872593578873,1.724275869600789,3.642739602456104,0.7881388604092684,0.6237150021141107,0.6038559315133292,1.0701358210396072,1.6300448430493273,0.36505328068064136
82.0,465.0,0.3170731707317073,0.04878048780487805,0.6341463414634145,0.2073170731707317,0.4024390243902439,0.3780487804878049,0.2804878048780488,1.875,0.7614376100788253,1.6812412373755872,3.628504549983388,0.7840392121606552,0.6248873985238966,0.5931375179346866,1.0588862192108415,1.633221850613155,0.391171916233335
81.0,465.0,0.345679012345679,0.07407407407407407,0.5802469135802469,0.20987654320987653,0.41975308641975306,0.35802469135802467,0.25925925925925924,1.851063829787234,0.8591887833313498,1.6720978579357175,3.5476798503696685,0.7953224032110053,0.620436619906008,0.5953982706270291,1.0667167162019922,1.6285390713476784,0.4061423683233192
84.0,465.0,0.3333333333333333,0.07142857142857142,0.5952380952380953,0.2261904761904762,0.4166666666666667,0.3333333333333333,0.27380952380952384,1.8214285714285714,0.8966025339558795,1.7481880270062005,3.5203466761714295,0.8351842607523853,0.62584789404546,0.6014725454442483,1.0750905653129594,1.6364653243847875,0.3814907838427635
83.0,465.0,0.3373493975903614,0.07228915662650602,0.5903614457831325,0.20481927710843373,0.39759036144578314,0.3855421686746988,0.27710843373493976,1.8448275862068966,0.913864440366295,1.7634279935629373,3.4165030912555068,0.812644354495477,0.6315863556587414,0.5999772351865641,1.0724868988188463,1.6356502242152466,0.38863581014375603
82.0,465.0,0.3170731707317073,0.06097560975609756,0.621951219512195,0.2073170731707317,0.4268292682926829,0.36585365853658536,0.23170731707317074,1.9,0.9313146293146641,1.6989700043360187,3.6727572702169535,0.7957932480587271,0.6352266089068752,0.6009311495407856,1.086741031025961,1.626560726447219,0.39478895137028724
83.0,465.0,0.3132530120481928,0.060240963855421686,0.6265060240963856,0.1927710843373494,0.42168674698795183,0.37349397590361444,0.27710843373493976,1.8846153846153846,0.8320502943378436,1.7160033436347992,3.570708739072447,0.7788177272933688,0.6257161931816457,0.6040284335769779,1.0846405198572402,1.6230425055928412,0.38085209550231036
80.0,465.0,0.325,0.0625,0.6125,0.2375,0.4125,0.375,0.2625,1.8679245283018868,0.7347876681541463,1.724275869600789,3.6914978674171124,0.8010818863286684,0.613742273268091,0.5890236132945951,1.0455309262938872,1.629086809470124,0.3831947232941226
82.0,465.0,0.34146341463414637,0.06097560975609756,0.597560975609756,0.23170731707317074,0.4024390243902439,0.3902439024390244,0.2804878048780488,1.8679245283018868,0.9206547805576831,1.724275869600789,3.678538889125089,0.7836395160611567,0.6199801718657122,0.5910331879197932,1.0536423798707228,1.645879732739421,0.3876033144954544
81.0,465.0,0.2962962962962963,0.07407407407407407,0.6296296296296297,0.19753086419753085,0.3950617283950617,0.37037037037037035,0.25925925925925924,1.9215686274509804,0.8448227566750783,1.7075701760979363,3.5467439788947477,0.8012141090404538,0.610279406431119,0.5961166841862193,1.0521213584374158,1.6213483146067416,0.3925735996934287
82.0,465.0,0.34146341463414637,0.07317073170731707,0.5853658536585366,0.21951219512195122,0.43902439024390244,0.3902439024390244,0.23170731707317074,1.7678571428571428,0.7860388939849877,1.7481880270062005,3.5628781113438293,0.8211109843169841,0.6320561726496018,0.5951554669477164,1.070398735895949,1.637911464245176,0.3685512970304608
81.0,465.0,0.30864197530864196,0.04938271604938271,0.6419753086419753,0.20987654320987653,0.41975308641975306,0.35802469135802467,0.25925925925925924,1.9130434782608696,0.8386785096281396,1.662757831681574,3.6322239068153688,0.8179148535034017,0.6040852723850992,0.5858856003800579,1.0305749725736528,1.6341189674523007,0.3872560168925763
84.0,465.0,0.32142857142857145,0.047619047619047616,0.6309523809523809,0.2261904761904762,0.44047619047619047,0.36904761904761907,0.27380952380952384,1.8125,0.81622509411027,1.6812412373755872,3.597279369574719,0.8216937808253937,0.6353362353150644,0.5923437507525872,1.07180595695196,1.6343366778149386,0.3852543244036043
83.0,465.0,0.3132530120481928,0.07228915662650602,0.6144578313253012,0.21686746987951808,0.42168674698795183,0.3614457831325301,0.27710843373493976,1.8363636363636364,0.8336363085599708,1.7403626894942439,3.716877825473668,0.8143767098803586,0.6142716407216728,0.6023484803231184,1.0627467760414866,1.6328125,0.3947004459300947
83.0,465.0,0.3373493975903614,0.08433734939759036,0.5783132530120483,0.20481927710843373,0.39759036144578314,0.37349397590361444,0.27710843373493976,1.7796610169491525,0.7443533784935823,1.7708520116421442,3.5794235642966394,0.797392965697534,0.6198796338756368,0.6018927763755343,1.0619951574041564,1.6481069042316259,0.37807806884572964
81.0,465.0,0.32098765432098764,0.07407407407407407,0.6049382716049383,0.19753086419753085,0.43209876543209874,0.35802469135802467,0.2839506172839506,1.8235294117647058,0.8650059503365553,1.7075701760979363,3.624101505857008,0.7998216871297922,0.6200336534736031,0.5966282847736216,1.048247696169015,1.6482525366403609,0.39962630626325957
82.0,465.0,0.34146341463414637,0.06097560975609756,0.597560975609756,0.1951219512195122,0.4268292682926829,0.35365853658536583,0.25609756097560976,1.8,0.7559289460184544,1.6989700043360187,3.6863366761585574,0.8136156755443607,0.6276146852578851,0.6018257606404998,1.0749883331904644,1.6088435374149659,0.40565395357219747
85.0,465.0,0.32941176470588235,0.07058823529411765,0.6000000000000001,0.2,0.4,0.38823529411764707,0.24705882352941178,1.7857142857142858,0.7559289460184545,1.7481880270062005,3.571640980923058,0.7950008645724957,0.6354354838352491,0.5996978394357375,1.069742827215634,1.6319290465631928,0.35500179265447335
84.0,465.0,0.3333333333333333,0.047619047619047616,0.6190476190476191,0.19047619047619047,0.4166666666666667,0.38095238095238093,0.25,1.8653846153846154,0.8408409924953906,1.7160033436347992,3.495935990716235,0.8360092064784543,0.6466873293007435,0.5991308770283269,1.0806713805745605,1.6319910514541387,0.3711653648424604
84.0,465.0,0.32142857142857145,0.05952380952380952,0.6190476190476191,0.20238095238095238,0.40476190476190477,0.38095238095238093,0.25,1.8113207547169812,0.760986297601922,1.724275869600789,3.5185763376033323,0.8129412694776231,0.6200481544649752,0.5872444009488581,1.0352298614142927,1.6212624584717608,0.3674859364355644
83.0,465.0,0.3132530120481928,0.060240963855421686,0.6265060240963856,0.18072289156626506,0.40963855421686746,0.3614457831325301,0.27710843373493976,1.8775510204081634,0.7808289681812659,1.6901960800285136,3.5020471619430955,0.8076106363250599,0.6279838499103847,0.6039040905285054,1.0667215009618363,1.6158129175946547,0.37655603719689923
83.0,465.0,0.3132530120481928,0.07228915662650602,0.6144578313253012,0.20481927710843373,0.4457831325301205,0.37349397590361444,0.27710843373493976,1.84,0.8656718518596067,1.6989700043360187,3.534557135249351,0.7896896136864706,0.6376873797418144,0.6032820770110943,1.083070251402787,1.626546681664792,0.39398492321168355
83.0,465.0,0.3493975903614458,0.07228915662650602,0.5783132530120482,0.2289156626506024,0.40963855421686746,0.3855421686746988,0.27710843373493976,1.7924528301886793,0.7685773712625399,1.724275869600789,3.399698673198216,0.8111250771079441,0.6363746505905893,0.6095957980249238,1.077010450439951,1.6152980877390326,0.37633826225404815
83.0,465.0,0.3132530120481928,0.07228915662650602,0.6144578313253012,0.2289156626506024,0.39759036144578314,0.3493975903614458,0.27710843373493976,1.830188679245283,0.7528369180997909,1.724275869600789,3.488529231619869,0.7861520898823278,0.629870517413252,0.6068181243699436,1.0771084835862532,1.6424581005586592,0.37770117615695914
85.0,465.0,0.3176470588235294,0.08235294117647059,0.6,0.21176470588235294,0.4117647058823529,0.36470588235294116,0.27058823529411763,1.8363636363636364,0.8555621146278813,1.7403626894942439,3.5202457460255077,0.8073491580131419,0.619861234145697,0.601534269337484,1.0516704353116142,1.6411960132890366,0.36832542618229075
82.0,465.0,0.2926829268292683,0.08536585365853659,0.6219512195121951,0.21951219512195122,0.3780487804878049,0.3902439024390244,0.2804878048780488,1.9038461538461537,0.9343051394027162,1.7160033436347992,3.614770449802126,0.8224651821562978,0.604162188994283,0.5877800622013442,1.0473476409890252,1.653718091009989,0.40450734474938393
85.0,465.0,0.32941176470588235,0.10588235294117647,0.5647058823529413,0.21176470588235294,0.3764705882352941,0.35294117647058826,0.24705882352941178,1.7540983606557377,0.8094388530522866,1.7853298350107671,3.5061418122574217,0.8012943725385273,0.6463781077747729,0.6139299218976839,1.1047696095993405,1.640044994375703,0.35226996550339884
83.0,465.0,0.3253012048192771,0.04819277108433735,0.6265060240963854,0.20481927710843373,0.42168674698795183,0.40963855421686746,0.25301204819277107,1.8363636363636364,0.8336363085599708,1.7403626894942439,3.5875810716770364,0.8008637935875261,0.6222385983896312,0.5822742527108473,1.0490072592658155,1.6389811738648947,0.37719877240714667
85.0,465.0,0.32941176470588235,0.07058823529411765,0.6000000000000001,0.21176470588235294,0.4117647058823529,0.36470588235294116,0.24705882352941178,1.830188679245283,0.7528369180997909,1.724275869600789,3.5827629848492606,0.819376861625684,0.6363100969754086,0.6004598781913879,1.080938918200495,1.6319910514541387,0.3547452522913396
85.0,465.0,0.32941176470588235,0.07058823529411765,0.6000000000000001,0.21176470588235294,0.43529411764705883,0.35294117647058826,0.24705882352941178,1.8679245283018868,0.9206547805576831,1.724275869600789,3.4611619028976977,0.7911916402286666,0.6335982753502538,0.6006390768416953,1.066304173012026,1.6375838926174497,0.3775150405252945
83.0,465.0,0.3493975903614458,0.060240963855421686,0.5903614457831325,0.21686746987951808,0.40963855421686746,0.3373493975903614,0.25301204819277107,1.7592592592592593,0.7251593236827127,1.7323937598229686,3.6062371997222753,0.7926230043657544,0.6299850439891309,0.6007758404094309,1.068566495005028,1.5905963302752293,0.38587598157653313
78.0,371.0,0.358974358974359,0.0641025641025641,0.5769230769230769,0.1794871794871795,0.3717948717948718,0.38461538461538464,0.2692307692307692,1.9807692307692308,0.8964064338908804,1.7160033436347992,3.7569714773705014,0.7354508852775004,0.6258308307495697,0.5711905924774804,1.0429475552963765,1.7620689655172415,0.34272538320525936
82.0,371.0,0.34146341463414637,0.06097560975609756,0.597560975609756,0.17073170731707318,0.47560975609756095,0.3170731707317073,0.25609756097560976,1.8113207547169812,0.760986297601922,1.724275869600789,3.59734722249664,0.7305164276829783,0.6579780177743841,0.6075392759115296,1.0906427488101087,1.7520372526193249,0.326232795370453
81.0,371.0,0.32098765432098764,0.08641975308641975,0.5925925925925926,0.1728395061728395,0.4074074074074074,0.35802469135802467,0.25925925925925924,1.8421052631578947,0.7267705887842494,1.7558748556724915,4.038905426280886,0.7361050688757423,0.6259517151900069,0.5894188273688896,1.0569479937570039,1.7910958904109588,0.31970811777437963
79.0,371.0,0.2911392405063291,0.10126582278481013,0.6075949367088608,0.21518987341772153,0.4050632911392405,0.34177215189873417,0.26582278481012656,1.9111111111111112,0.9249624617007741,1.6532125137753437,3.982515023410604,0.7270716489822764,0.6283793949806028,0.6045578505272419,1.085280337744454,1.7852975495915986,0.33740607967202
83.0,371.0,0.3855421686746988,0.13253012048192772,0.4819277108433735,0.14457831325301204,0.39759036144578314,0.3373493975903614,0.2289156626506024,1.71875,0.8061027151061999,1.806179973983887,3.224910493253239,0.7214752879944769,0.6706845850699058,0.6408637089430875,1.1411524995838762,1.703883495145631,0.2769819345272997
83.0,371.0,0.3253012048192771,0.07228915662650602,0.6024096385542168,0.1566265060240964,0.39759036144578314,0.3373493975903614,0.26506024096385544,1.8541666666666667,0.8502711290569622,1.6812412373755872,3.6577459473129075,0.7455204837848564,0.6415868634187692,0.6034149163099052,1.0795340864052954,1.7552693208430914,0.3211550101611356
80.0,371.0,0.375,0.1,0.525,0.1625,0.3875,0.35,0.2375,1.8688524590163935,0.784759195253881,1.7853298350107671,3.755914461127124,0.7280750127542175,0.6327941267110421,0.5970739918068743,1.0699085165454212,1.7848837209302326,0.3001667990097203
79.0,371.0,0.3037974683544304,0.08860759493670886,0.6075949367088607,0.17721518987341772,0.4050632911392405,0.3670886075949367,0.26582278481012656,1.9230769230769231,0.8596888138808807,1.7160033436347992,3.61292310434383,0.7490577834861836,0.6263648707263679,0.6126844861824688,1.063986492519521,1.7884393063583814,0.3355084574578484
79.0,371.0,0.26582278481012656,0.10126582278481013,0.6329113924050633,0.1518987341772152,0.379746835443038,0.34177215189873417,0.2911392405063291,1.9523809523809523,0.8821365679453426,1.6232492903979006,3.879908083686311,0.715645648352105,0.6049088532787549,0.5800219240730861,1.0378795684845956,1.7753456221198156,0.3291688075959346
79.0,371.0,0.3291139240506329,0.08860759493670886,0.5822784810126582,0.21518987341772153,0.4050632911392405,0.379746835443038,0.24050632911392406,1.9411764705882353,0.8102287258763997,1.7075701760979363,3.9749219795935318,0.7184206380249598,0.6397082573365706,0.5895867345919277,1.0789373983190937,1.7908878504672898,0.30979109779998704
80.0,371.0,0.3125,0.0875,0.6,0.175,0.4,0.3375,0.2625,1.7755102040816326,0.7148807045715441,1.6901960800285136,3.6444395842431505,0.7203918915117427,0.6167797378977398,0.592065710209244,1.0490721651106059,1.7645011600928073,0.31277762329708253
79.0,371.0,0.34177215189873417,0.10126582278481013,0.5569620253164557,0.189873417721519,0.4050632911392405,0.35443037974683544,0.24050632911392406,1.7777777777777777,0.839286909062253,1.7323937598229686,3.765553512013064,0.7084450692828994,0.6220676372963317,0.5822256577845605,1.0407739061591728,1.7479579929988331,0.2993020782651225
81.0,371.0,0.345679012345679,0.08641975308641975,0.5679012345679013,0.18518518518518517,0.38271604938271603,0.37037037037037035,0.25925925925925924,1.8448275862068966,0.7678112921013093,1.7634279935629373,3.617270568951864,0.746000217038827,0.6320509122814545,0.584441401267022,1.049733960584018,1.759725400457666,0.30860372777496864
80.0,371.0,0.3125,0.05,0.6375,0.1875,0.4375,0.35,0.2375,1.9387755102040816,0.8268454930564446,1.6901960800285136,3.9128193419457107,0.7391853617194764,0.6153926363608361,0.5675709621480239,1.0230351937915942,1.7777777777777777,0.3068850087605893
79.0,371.0,0.3037974683544304,0.08860759493670886,0.6075949367088607,0.16455696202531644,0.4050632911392405,0.379746835443038,0.24050632911392406,1.8823529411764706,0.816016147475757,1.7075701760979363,3.6724240534224766,0.7155999980573453,0.620346478498013,0.5845964714000823,1.0374971610733414,1.7761020881670533,0.32973764461016775
81.0,371.0,0.345679012345679,0.07407407407407407,0.5802469135802469,0.12345679012345678,0.41975308641975306,0.35802469135802467,0.2839506172839506,1.9245283018867925,0.9374485955911968,1.724275869600789,3.5667964979397624,0.7397642395938613,0.6474078908666513,0.6039052368176208,1.084258262133928,1.767816091954023,0.32918380572147343
79.0,371.0,0.3037974683544304,0.08860759493670886,0.6075949367088607,0.1518987341772152,0.4050632911392405,0.35443037974683544,0.26582278481012656,1.9148936170212767,0.8804590510696938,1.6720978579357175,3.596250230682204,0.6945117588201951,0.6253464793853099,0.5908911815542937,1.0438441172652027,1.7933025404157044,0.3013813077454367
80.0,371.0,0.35,0.075,0.5750000000000001,0.1625,0.45,0.3375,0.2625,1.7735849056603774,0.6972889654269891,1.724275869600789,3.898855076994633,0.7570098301578396,0.6252574542657247,0.5863917815295059,1.0470666015503658,1.7607934655775963,0.31756692582872925
80.0,371.0,0.3625,0.1,0.5375,0.1875,0.4,0.3375,0.2375,1.7586206896551724,0.8441822541139556,1.7634279935629373,3.6979453589957823,0.7074339862114126,0.6355764581008634,0.6001421571699973,1.084602887815435,1.7657342657342658,0.32299365619760356
81.0,371.0,0.345679012345679,0.07407407407407407,0.5802469135802469,0.1728395061728395,0.43209876543209874,0.3333333333333333,0.2345679012345679,1.8269230769230769,0.7598027052002135,1.7160033436347992,3.808863023478714,0.7533063869849224,0.6379166309106337,0.6053078460148554,1.0696568396159156,1.7645011600928073,0.30548186334850713
80.0,371.0,0.3375,0.1,0.5625,0.1875,0.4,0.3625,0.2375,1.8113207547169812,0.8782982622353144,1.724275869600789,3.6618134906260904,0.7321019460228977,0.6335617879774738,0.5931784726079293,1.063925455683571,1.7526377491207503,0.3044760814464846
80.0,371.0,0.35,0.0875,0.5625,0.175,0.4125,0.35,0.2375,1.8823529411764706,0.7654295218641468,1.7075701760979363,3.577723261567101,0.7551567182378278,0.6353096761100725,0.6048118293914684,1.0499806429552114,1.7986111111111112,0.32140112530546133
81.0,371.0,0.3333333333333333,0.09876543209876543,0.5679012345679013,0.16049382716049382,0.3950617283950617,0.345679012345679,0.2839506172839506,1.76,0.8221425468536091,1.6989700043360187,4.111347055604808,0.7341001724955167,0.6562096626061769,0.6262722686252262,1.1209795987258875,1.7813953488372094,0.3131764698749189
83.0,371.0,0.3614457831325301,0.07228915662650602,0.5662650602409638,0.18072289156626506,0.39759036144578314,0.3493975903614458,0.25301204819277107,1.8627450980392157,0.8489901729263362,1.7075701760979363,3.655657076453469,0.7356676899457391,0.6665679970665731,0.6175258850613826,1.1039771902076785,1.7525891829689297,0.30979305846518673
78.0,371.0,0.3333333333333333,0.0641025641025641,0.6025641025641026,0.21794871794871795,0.41025641025641024,0.38461538461538464,0.24358974358974358,1.8518518518518519,0.8104833732981401,1.7323937598229686,3.836224490231147,0.7297921628881381,0.616522918075139,0.5736106703961953,1.013890403294527,1.7653179190751445,0.32242444716248
81.0,371.0,0.35802469135802467,0.08641975308641975,0.5555555555555556,0.1728395061728395,0.43209876543209874,0.3333333333333333,0.25925925925925924,1.88,0.8241260058203405,1.6989700043360187,3.539553557414573,0.7527881921446181,0.6325985731368946,0.5902370651642509,1.0683024091645283,1.7587412587412588,0.313738047963406
81.0,371.0,0.3333333333333333,0.07407407407407407,0.5925925925925927,0.2345679012345679,0.4567901234567901,0.35802469135802467,0.25925925925925924,1.82,0.9409070742900063,1.6989700043360187,3.765431623447277,0.7214780758425409,0.6447701590462399,0.6061432152136663,1.0990248073920088,1.7758420441347271,0.33634106481556164
76.0,371.0,0.3157894736842105,0.06578947368421052,0.618421052631579,0.25,0.40789473684210525,0.34210526315789475,0.3026315789473684,1.8666666666666667,0.9676588429625578,1.6532125137753437,3.636053320871133,0.7467126514338365,0.6086038022837763,0.5962224692028716,1.0337166322341804,1.7738927738927739,0.3400358141758663
82.0,371.0,0.32926829268292684,0.08536585365853659,0.5853658536585366,0.17073170731707318,0.4146341463414634,0.3170731707317073,0.25609756097560976,1.830188679245283,0.7779620580179536,1.724275869600789,3.899528946537897,0.7386384801070164,0.6579780177743841,0.5926147006968037,1.0845041178030292,1.7709302325581395,0.32014145693193524
83.0,371.0,0.3614457831325301,0.10843373493975904,0.5301204819277108,0.13253012048192772,0.39759036144578314,0.3493975903614458,0.2289156626506024,1.7377049180327868,0.7047845851573442,1.7853298350107671,3.8293700787792346,0.7503249461620515,0.6459362988702007,0.6216447502379022,1.0964489917220768,1.753757225433526,0.31859675857400505
83.0,371.0,0.3493975903614458,0.12048192771084337,0.5301204819277108,0.1566265060240964,0.42168674698795183,0.3373493975903614,0.25301204819277107,1.7894736842105263,0.8180299091908725,1.7558748556724915,3.713307475251218,0.7390247356568652,0.6377440025205164,0.6149820546155323,1.0978978429727284,1.720763723150358,0.2760208563739095
79.0,371.0,0.31645569620253167,0.06329113924050633,0.620253164556962,0.20253164556962025,0.43037974683544306,0.34177215189873417,0.24050632911392406,1.75,0.7293249574894728,1.6812412373755872,3.865895329081071,0.7290672910435024,0.6273719734415818,0.585765591500388,1.035614193297334,1.731823599523242,0.32430654750186827
78.0,371.0,0.32051282051282054,0.07692307692307693,0.6025641025641026,0.19230769230769232,0.3974358974358974,0.3974358974358974,0.2692307692307692,1.9183673469387754,0.8620889042967463,1.6901960800285136,3.9164421038942656,0.7196954231114884,0.627854587575035,0.5763406608604703,1.045322970805724,1.7621247113163971,0.32586954144610214
78.0,371.0,0.2948717948717949,0.0641025641025641,0.641025641025641,0.19230769230769232,0.44871794871794873,0.34615384615384615,0.2692307692307692,1.8863636363636365,0.8131451739977135,1.6434526764861874,3.8587210761678117,0.7270929639427703,0.6305793632110449,0.5926074962906284,1.0602754879261216,1.7703962703962703,0.3170102921740216
80.0,371.0,0.3125,0.1,0.5875,0.2,0.4,0.35,0.2625,1.8571428571428572,0.9354143466934858,1.6901960800285136,3.806843989283565,0.7296609022436858,0.6348261384863018,0.5991413581458866,1.0715479534816108,1.7688734030197444,0.2982780881184519
77.0,371.0,0.33766233766233766,0.07792207792207792,0.5844155844155844,0.18181818181818182,0.38961038961038963,0.37662337662337664,0.24675324675324675,1.92,0.8533248298896045,1.6989700043360187,3.9076871768836767,0.7467194854840103,0.6075163907564458,0.588841277134182,1.0221375500833507,1.79837775202781,0.31032894838934
81.0,371.0,0.35802469135802467,0.08641975308641975,0.5555555555555556,0.13580246913580246,0.4074074074074074,0.37037037037037035,0.2345679012345679,1.849056603773585,0.7695209902443892,1.724275869600789,3.902367505247159,0.7312618598892859,0.6518693072618158,0.5963561226314356,1.0725917792897723,1.779445727482679,0.32071813326767634
79.0,371.0,0.31645569620253167,0.10126582278481013,0.5822784810126582,0.1518987341772152,0.4050632911392405,0.34177215189873417,0.24050632911392406,1.84,0.8171628369185767,1.6989700043360187,3.6996204842531273,0.7400735772535179,0.6188598118097444,0.5929887831425728,1.0640193603096293,1.727923627684964,0.3204811670511775
82.0,371.0,0.34146341463414637,0.12195121951219512,0.5365853658536585,0.17073170731707318,0.36585365853658536,0.35365853658536583,0.25609756097560976,1.7833333333333334,0.8044719642367518,1.7781512503836436,3.84965674347697,0.7542896883151948,0.6495092994102275,0.5989011334746969,1.1047353298177347,1.78538283062645,0.31682124838169545
