S,L,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path
85.0,479.0,0.32941176470588235,0.047058823529411764,0.6235294117647059,0.21176470588235294,0.4235294117647059,0.38823529411764707,0.2235294117647059,1.793103448275862,0.7435953599143464,1.7634279935629373,3.5099457251725363,0.8493692337643782,0.6288795494858659,0.5867641487933349,1.029793072256561,1.6297918948521357
85.0,479.0,0.35294117647058826,0.047058823529411764,0.5999999999999999,0.21176470588235294,0.4470588235294118,0.36470588235294116,0.24705882352941178,1.8305084745762712,0.8336157713463008,1.7708520116421442,3.519833569133914,0.8390651392464045,0.6352825559826389,0.5864191712422543,1.0450081724787292,1.6336633663366336
85.0,479.0,0.3411764705882353,0.047058823529411764,0.611764705882353,0.2,0.4235294117647059,0.3764705882352941,0.27058823529411763,1.8,0.7552286874651746,1.7403626894942439,3.533556734497606,0.8406988340132846,0.6231800451706682,0.5763148513652186,1.0201136739054906,1.6248636859323882
85.0,479.0,0.32941176470588235,0.047058823529411764,0.6235294117647059,0.2,0.4117647058823529,0.38823529411764707,0.24705882352941178,1.8363636363636364,0.8336363085599708,1.7403626894942439,3.4394065744099542,0.8537448324622238,0.6328052793379755,0.5794528054655038,1.0205086237817382,1.6281352235550708
85.0,479.0,0.3176470588235294,0.047058823529411764,0.6352941176470588,0.2,0.4117647058823529,0.3764705882352941,0.24705882352941178,1.8727272727272728,0.7711114022064481,1.7403626894942439,3.5065089138231027,0.8469586383041088,0.6267264619278373,0.5818817372075124,1.0137735503089043,1.6293478260869565
85.0,479.0,0.32941176470588235,0.047058823529411764,0.6235294117647059,0.2,0.4117647058823529,0.3764705882352941,0.24705882352941178,1.8421052631578947,0.8191780219091254,1.7558748556724915,3.4101191892308447,0.8441117071223133,0.6370891933980727,0.583092408853457,1.0266109174531335,1.606942889137738
85.0,479.0,0.32941176470588235,0.047058823529411764,0.6235294117647059,0.2,0.4235294117647059,0.38823529411764707,0.24705882352941178,1.7777777777777777,0.7688920395955853,1.7323937598229686,3.4222036024399105,0.8673426950941618,0.6433833037808838,0.574914707462102,1.0088924636142635,1.5964125560538116
85.0,479.0,0.3411764705882353,0.047058823529411764,0.611764705882353,0.21176470588235294,0.4235294117647059,0.3764705882352941,0.24705882352941178,1.793103448275862,0.7435953599143464,1.7634279935629373,3.5045473557574716,0.8418933120072458,0.6319290671383402,0.5874534961395632,1.0327364621714115,1.6286966046002191
85.0,479.0,0.32941176470588235,0.047058823529411764,0.6235294117647059,0.21176470588235294,0.4235294117647059,0.3764705882352941,0.2235294117647059,1.7818181818181817,0.762328525732037,1.7403626894942439,3.5118112430417407,0.8476430841022853,0.6316087586359284,0.5768514470041701,1.0286133579802081,1.61784140969163
85.0,479.0,0.32941176470588235,0.047058823529411764,0.6235294117647059,0.21176470588235294,0.43529411764705883,0.35294117647058826,0.24705882352941178,1.7407407407407407,0.7316351597539037,1.7323937598229686,3.403354546793402,0.8530587037063684,0.627268585390639,0.5829581677215852,1.0191264831202387,1.5473441108545034
85.0,479.0,0.3411764705882353,0.047058823529411764,0.611764705882353,0.2,0.43529411764705883,0.3764705882352941,0.27058823529411763,1.7777777777777777,0.7688920395955853,1.7323937598229686,3.462569275466407,0.8525600027257139,0.6292931210305291,0.582400904651244,1.0248430269930295,1.633077765607886
84.0,479.0,0.30952380952380953,0.047619047619047616,0.6428571428571428,0.20238095238095238,0.42857142857142855,0.36904761904761907,0.25,1.836734693877551,0.8253014291636674,1.6901960800285136,3.476349805848849,0.8500196190987707,0.6291248431800186,0.5779822893779801,1.0155614850619594,1.6181619256017505
85.0,479.0,0.3411764705882353,0.047058823529411764,0.611764705882353,0.17647058823529413,0.4235294117647059,0.3764705882352941,0.27058823529411763,1.7894736842105263,0.7731392894571169,1.7558748556724915,3.4956060831943083,0.8461281128311408,0.628507354147495,0.5785293300398944,1.034464785331515,1.6179039301310043
85.0,479.0,0.35294117647058826,0.047058823529411764,0.5999999999999999,0.2,0.4235294117647059,0.3764705882352941,0.27058823529411763,1.7719298245614035,0.7563432672038614,1.7558748556724915,3.470962130378188,0.8542858812557641,0.6199384252320684,0.5803214481360893,1.0213967026291804,1.6200873362445414
85.0,479.0,0.32941176470588235,0.047058823529411764,0.6235294117647059,0.18823529411764706,0.4235294117647059,0.38823529411764707,0.27058823529411763,1.8363636363636364,0.8336363085599708,1.7403626894942439,3.390420780124705,0.8696609301468634,0.6257029840483941,0.575777647417663,0.9918809891658402,1.6355748373101953
85.0,479.0,0.32941176470588235,0.047058823529411764,0.6235294117647059,0.17647058823529413,0.43529411764705883,0.3411764705882353,0.24705882352941178,1.8363636363636364,0.8336363085599708,1.7403626894942439,3.7431628552557807,0.8449050054846607,0.6343597900815061,0.5859057525183652,1.0395692781052348,1.614709110867179
85.0,479.0,0.3176470588235294,0.047058823529411764,0.6352941176470588,0.2,0.43529411764705883,0.36470588235294116,0.27058823529411763,1.8076923076923077,0.7679476477883045,1.7160033436347992,3.600067544693653,0.820344366686284,0.6323274973580212,0.5901336106195869,1.0281798237320765,1.6466083150984683
85.0,479.0,0.3411764705882353,0.047058823529411764,0.611764705882353,0.18823529411764706,0.4235294117647059,0.38823529411764707,0.27058823529411763,1.8070175438596492,0.833208010626657,1.7558748556724915,3.467515835496548,0.8496193140629018,0.629698051477686,0.578211492333858,1.024318732807616,1.6380434782608695
85.0,479.0,0.32941176470588235,0.047058823529411764,0.6235294117647059,0.18823529411764706,0.43529411764705883,0.3411764705882353,0.24705882352941178,1.7307692307692308,0.744005708795951,1.7160033436347992,3.5140861463863953,0.8306506414869586,0.6399685200718013,0.5876754510781886,1.0315398612134579,1.5491329479768785
85.0,479.0,0.3411764705882353,0.047058823529411764,0.611764705882353,0.2,0.4117647058823529,0.3764705882352941,0.24705882352941178,1.8275862068965518,0.8612094929130809,1.7634279935629373,3.5938281023158654,0.8455182123378143,0.6278506663590312,0.5754401606589422,1.0286696162202171,1.6285072951739619
85.0,479.0,0.3176470588235294,0.058823529411764705,0.6235294117647059,0.2,0.4117647058823529,0.36470588235294116,0.27058823529411763,1.8545454545454545,0.8480518375617844,1.7403626894942439,3.5268111375080164,0.8547218465914117,0.6273691111335693,0.5834378536095315,1.021988326463503,1.64340239912759
84.0,479.0,0.3333333333333333,0.047619047619047616,0.6190476190476191,0.20238095238095238,0.44047619047619047,0.35714285714285715,0.27380952380952384,1.8,0.7552286874651746,1.7403626894942439,3.4893109151092214,0.8541060824678617,0.6269051417526813,0.58822797261318,1.0220120414967007,1.6226622662266226
85.0,479.0,0.3411764705882353,0.047058823529411764,0.611764705882353,0.21176470588235294,0.43529411764705883,0.3764705882352941,0.27058823529411763,1.7818181818181817,0.8094559007252065,1.7403626894942439,3.4778755570177107,0.8581648919312524,0.640516851792069,0.5817419519278348,1.0248686374115197,1.608294930875576
85.0,479.0,0.32941176470588235,0.047058823529411764,0.6235294117647059,0.21176470588235294,0.4117647058823529,0.4,0.24705882352941178,1.8103448275862069,0.7826382855607107,1.7634279935629373,3.5176768914574845,0.8672423157659553,0.6359193107252394,0.5717421833610367,1.006036531929248,1.6116071428571428
85.0,479.0,0.3411764705882353,0.047058823529411764,0.611764705882353,0.2,0.4235294117647059,0.38823529411764707,0.24705882352941178,1.8,0.84765471656714,1.7403626894942439,3.4861863880737105,0.8453509545967796,0.6408730775186657,0.5820548444748291,1.0319940403355714,1.617283950617284
84.0,479.0,0.30952380952380953,0.05952380952380952,0.6309523809523809,0.20238095238095238,0.4166666666666667,0.35714285714285715,0.25,1.8148148148148149,0.7542101722512919,1.7323937598229686,3.535629964477251,0.8487636770725767,0.6219618980361917,0.5851731038638156,1.0270657644167296,1.627342888643881
85.0,479.0,0.32941176470588235,0.047058823529411764,0.6235294117647059,0.2235294117647059,0.4235294117647059,0.3764705882352941,0.27058823529411763,1.8,0.8255189164891871,1.7403626894942439,3.4152982335920803,0.854915314432766,0.6261893445580938,0.5775633937932974,1.0135184383392943,1.606060606060606
85.0,479.0,0.3411764705882353,0.047058823529411764,0.611764705882353,0.21176470588235294,0.4235294117647059,0.38823529411764707,0.27058823529411763,1.7818181818181817,0.7862453931068965,1.7403626894942439,3.470851488055871,0.8476033184869504,0.6238720206712844,0.5768514470041701,1.005432910665891,1.616974972796518
85.0,479.0,0.3411764705882353,0.047058823529411764,0.611764705882353,0.17647058823529413,0.4235294117647059,0.3764705882352941,0.24705882352941178,1.7636363636363637,0.7689250881885643,1.7403626894942439,3.5122951343849116,0.8432129895774397,0.6302529441947888,0.5852234958761381,1.0241794805171864,1.578826237054085
84.0,479.0,0.30952380952380953,0.047619047619047616,0.6428571428571428,0.20238095238095238,0.4523809523809524,0.3333333333333333,0.27380952380952384,1.7959183673469388,0.8159756899139902,1.6901960800285136,3.5235725132234044,0.8398280594128907,0.608529109401471,0.5807321463026462,1.0071930882194755,1.6169977924944812
85.0,479.0,0.3176470588235294,0.047058823529411764,0.6352941176470588,0.18823529411764706,0.4117647058823529,0.38823529411764707,0.27058823529411763,1.8,0.7552286874651746,1.7403626894942439,3.5533668231940094,0.8589240831819283,0.6303349125035288,0.5785583486649947,1.017637924960531,1.6343852013057671
85.0,479.0,0.32941176470588235,0.058823529411764705,0.611764705882353,0.16470588235294117,0.4117647058823529,0.3764705882352941,0.27058823529411763,1.7666666666666666,0.7217367628174831,1.7781512503836436,3.363315881350512,0.8534902368016399,0.6252556200037352,0.5844816223174886,1.0260694519233273,1.6065573770491803
85.0,479.0,0.3411764705882353,0.047058823529411764,0.611764705882353,0.2,0.4235294117647059,0.38823529411764707,0.24705882352941178,1.8688524590163935,0.9032424893324711,1.7853298350107671,3.469183965413223,0.8571547397740417,0.6251169484750317,0.5754401606589422,1.0168494842485067,1.64340239912759
84.0,479.0,0.3333333333333333,0.047619047619047616,0.6190476190476191,0.21428571428571427,0.44047619047619047,0.38095238095238093,0.25,1.8518518518518519,0.7868592309531157,1.7323937598229686,3.5355163775722196,0.8275656314348313,0.6323890981434629,0.579925203809805,1.0283193166154343,1.6099210822998873
85.0,479.0,0.3176470588235294,0.047058823529411764,0.6352941176470588,0.18823529411764706,0.4117647058823529,0.4,0.24705882352941178,1.8,0.7552286874651746,1.7403626894942439,3.427348181768612,0.8584929745150753,0.6357224724297101,0.579597672216703,1.0080313232145044,1.6376496191512513
85.0,479.0,0.35294117647058826,0.047058823529411764,0.5999999999999999,0.15294117647058825,0.4117647058823529,0.38823529411764707,0.27058823529411763,1.7894736842105263,0.7959011537977196,1.7558748556724915,3.5593045780924575,0.847171188332887,0.6247106413164764,0.5834011197778735,1.0197096048911132,1.6290672451193058
85.0,479.0,0.3411764705882353,0.047058823529411764,0.611764705882353,0.17647058823529413,0.43529411764705883,0.36470588235294116,0.27058823529411763,1.8070175438596492,0.833208010626657,1.7558748556724915,3.6007388845619395,0.843334181823726,0.6349892550121427,0.5876079284741405,1.0456044675885137,1.589655172413793
85.0,479.0,0.3176470588235294,0.047058823529411764,0.6352941176470588,0.2,0.43529411764705883,0.35294117647058826,0.24705882352941178,1.8461538461538463,0.8490967607997356,1.7160033436347992,3.4894331164422243,0.8616854121995551,0.635664429880847,0.5813621061375411,1.024351404827128,1.625
85.0,479.0,0.3411764705882353,0.047058823529411764,0.611764705882353,0.2235294117647059,0.4117647058823529,0.3764705882352941,0.27058823529411763,1.8363636363636364,0.8336363085599708,1.7403626894942439,3.4420310592151884,0.855134165749556,0.6345720335521379,0.5786181161142608,1.0198155982982222,1.6103023516237402
85.0,479.0,0.3411764705882353,0.047058823529411764,0.611764705882353,0.17647058823529413,0.4235294117647059,0.36470588235294116,0.27058823529411763,1.8545454545454545,0.869614257144486,1.7403626894942439,3.5583494834089886,0.8344809484349127,0.6273939954106938,0.5797365388316491,1.0184096427078138,1.6138392857142858
85.0,479.0,0.36470588235294116,0.047058823529411764,0.588235294117647,0.2235294117647059,0.4235294117647059,0.38823529411764707,0.2235294117647059,1.7936507936507937,0.7653531792520988,1.7993405494535817,3.5228430151864485,0.8373403493352343,0.6406284819783344,0.5925016992128194,1.0510255601784135,1.6139954853273137
85.0,479.0,0.32941176470588235,0.047058823529411764,0.6235294117647059,0.2,0.43529411764705883,0.3764705882352941,0.24705882352941178,1.8571428571428572,0.9030971241147964,1.7481880270062005,3.4478835971959017,0.8373297391613173,0.6332827008540247,0.5855062421497456,1.0287675467352349,1.6188389923329682
85.0,479.0,0.32941176470588235,0.047058823529411764,0.6235294117647059,0.2235294117647059,0.43529411764705883,0.3764705882352941,0.24705882352941178,1.793103448275862,0.7435953599143464,1.7634279935629373,3.5588646578153598,0.84770413188993,0.6188434510408996,0.5742106588808211,1.0135184383392943,1.637458926615553
85.0,479.0,0.3411764705882353,0.047058823529411764,0.611764705882353,0.21176470588235294,0.4235294117647059,0.36470588235294116,0.27058823529411763,1.7924528301886793,0.7685773712625398,1.724275869600789,3.589114581620499,0.8352853077584536,0.6259768291104036,0.5826109365645253,1.0168404430621403,1.6100558659217876
85.0,479.0,0.32941176470588235,0.047058823529411764,0.6235294117647059,0.21176470588235294,0.4235294117647059,0.3764705882352941,0.24705882352941178,1.875,0.8541343305039638,1.7481880270062005,3.418653281137302,0.855178524624519,0.6352825559826389,0.5827845780037,1.0202179958689983,1.6455834242093783
85.0,479.0,0.35294117647058826,0.047058823529411764,0.5999999999999999,0.18823529411764706,0.4117647058823529,0.3764705882352941,0.24705882352941178,1.7796610169491525,0.7443533784935823,1.7708520116421442,3.522716637720099,0.8489908294095936,0.6451201827897609,0.5869923082238094,1.0525250002072548,1.5993265993265993
85.0,479.0,0.3176470588235294,0.047058823529411764,0.6352941176470588,0.21176470588235294,0.4117647058823529,0.38823529411764707,0.24705882352941178,1.875,0.8541343305039638,1.7481880270062005,3.5171277490928086,0.8576458989388882,0.6222480925104547,0.5813939943997468,1.006740299310964,1.65359477124183
85.0,479.0,0.3411764705882353,0.047058823529411764,0.611764705882353,0.18823529411764706,0.4117647058823529,0.3764705882352941,0.2235294117647059,1.8103448275862069,0.7598914177217445,1.7634279935629373,3.497655841848093,0.8461249800147771,0.6410647564665022,0.5885282645357811,1.0332887213937085,1.6254107338444688
85.0,479.0,0.3411764705882353,0.047058823529411764,0.611764705882353,0.17647058823529413,0.4235294117647059,0.38823529411764707,0.2235294117647059,1.7966101694915255,0.7830017619425532,1.7708520116421442,3.4083883347864217,0.8454948686537374,0.6296187441282034,0.5891356819104353,1.032241774254652,1.6041666666666667
85.0,479.0,0.35294117647058826,0.047058823529411764,0.5999999999999999,0.2,0.43529411764705883,0.36470588235294116,0.24705882352941178,1.7666666666666666,0.7448504949901059,1.7781512503836436,3.4332617082924175,0.839123038782268,0.6418155628949452,0.5879101648467271,1.050282119620387,1.6054945054945056
85.0,479.0,0.35294117647058826,0.047058823529411764,0.5999999999999999,0.2235294117647059,0.43529411764705883,0.36470588235294116,0.24705882352941178,1.7857142857142858,0.824936046320853,1.7481880270062005,3.4976345283022536,0.8429064007184407,0.6337708237697928,0.5800214291067721,1.0133178876205928,1.6038374717832957
85.0,479.0,0.32941176470588235,0.047058823529411764,0.6235294117647059,0.2,0.4117647058823529,0.4,0.24705882352941178,1.793103448275862,0.7435953599143464,1.7634279935629373,3.5295357582779254,0.8549227749749936,0.6273691111335693,0.5771882165368926,1.0127793207288895,1.630718954248366
85.0,479.0,0.3411764705882353,0.047058823529411764,0.611764705882353,0.18823529411764706,0.4117647058823529,0.3764705882352941,0.24705882352941178,1.8035714285714286,0.7958904186139939,1.7481880270062005,3.6106683334146448,0.8502437114757709,0.6426275645337255,0.5820155429540944,1.0406403959073196,1.6161616161616161
85.0,479.0,0.3176470588235294,0.047058823529411764,0.6352941176470588,0.18823529411764706,0.4470588235294118,0.3411764705882353,0.24705882352941178,1.7843137254901962,0.7826551089770277,1.7075701760979363,3.599552533557327,0.8460986132300984,0.6186090037339099,0.5859661006277246,1.0207872811738345,1.6245883644346872
85.0,479.0,0.3411764705882353,0.047058823529411764,0.611764705882353,0.2,0.4235294117647059,0.3764705882352941,0.27058823529411763,1.7636363636363637,0.7444519824735202,1.7403626894942439,3.4382353077413916,0.8555995872416814,0.6223712230606354,0.5830924088534571,1.0150645928997448,1.59304932735426
85.0,479.0,0.32941176470588235,0.047058823529411764,0.6235294117647059,0.2,0.43529411764705883,0.3764705882352941,0.24705882352941178,1.8148148148148149,0.8483963579328584,1.7323937598229686,3.481546049063661,0.852697765464221,0.6294531897268686,0.5787569526475715,1.018334503899003,1.6267837541163557
85.0,479.0,0.3411764705882353,0.047058823529411764,0.611764705882353,0.21176470588235294,0.4235294117647059,0.3764705882352941,0.27058823529411763,1.8,0.84765471656714,1.7403626894942439,3.509642666654199,0.8462574587568571,0.6308072758092065,0.5805231881262856,1.030775136104465,1.612541993281075
85.0,479.0,0.36470588235294116,0.058823529411764705,0.5764705882352941,0.2,0.43529411764705883,0.36470588235294116,0.27058823529411763,1.793103448275862,0.832637337908365,1.7634279935629373,3.553472366202674,0.8294160507012172,0.6475972470375385,0.5959095555001602,1.0522945092962221,1.619047619047619
85.0,479.0,0.3176470588235294,0.047058823529411764,0.6352941176470588,0.15294117647058825,0.4117647058823529,0.36470588235294116,0.27058823529411763,1.8333333333333333,0.7950317425726556,1.7323937598229686,3.58308541073753,0.8565848615720737,0.629762432268475,0.5849266981683051,1.0276415236338559,1.626086956521739
84.0,479.0,0.32142857142857145,0.047619047619047616,0.6309523809523809,0.20238095238095238,0.42857142857142855,0.38095238095238093,0.25,1.8070175438596492,0.7425486153211035,1.7558748556724915,3.442483767710295,0.8556277304977955,0.6316520934984304,0.580217540843758,1.015953593758061,1.6197802197802198
84.0,479.0,0.34523809523809523,0.047619047619047616,0.6071428571428572,0.19047619047619047,0.42857142857142855,0.36904761904761907,0.25,1.8214285714285714,0.7411819272962943,1.7481880270062005,3.473292442544116,0.8498897103072784,0.6348321199895267,0.5775918003498305,1.0291892114282644,1.5782155272305909
85.0,479.0,0.3411764705882353,0.047058823529411764,0.611764705882353,0.2,0.4117647058823529,0.38823529411764707,0.27058823529411763,1.7857142857142858,0.7559289460184545,1.7481880270062005,3.4814576249898224,0.8701626540627078,0.6264048900819781,0.5810154272398519,1.0169485530239173,1.6049107142857142
85.0,479.0,0.32941176470588235,0.047058823529411764,0.6235294117647059,0.2,0.4235294117647059,0.3764705882352941,0.27058823529411763,1.7818181818181817,0.7862453931068965,1.7403626894942439,3.435019692819229,0.8529614777262587,0.6268871859924797,0.579800418699239,1.013276557461484,1.6524590163934427
85.0,479.0,0.3176470588235294,0.058823529411764705,0.6235294117647059,0.2,0.4235294117647059,0.3764705882352941,0.24705882352941178,1.7777777777777777,0.7688920395955853,1.7323937598229686,3.376447139030322,0.8499624399470948,0.6299331517711098,0.5770136492562838,1.0091919841044186,1.625
85.0,479.0,0.35294117647058826,0.047058823529411764,0.5999999999999999,0.15294117647058825,0.4235294117647059,0.3764705882352941,0.27058823529411763,1.8035714285714286,0.7958904186139939,1.7481880270062005,3.473008912946912,0.8488282735546164,0.6386619609407608,0.5765719355854468,1.0260986469317563,1.6011173184357541
85.0,479.0,0.3176470588235294,0.047058823529411764,0.6352941176470588,0.21176470588235294,0.4235294117647059,0.3764705882352941,0.2235294117647059,1.8214285714285714,0.811444119112067,1.7481880270062005,3.43811350365495,0.8672561962349281,0.6403588653835176,0.5736855364503927,1.0201188156977588,1.6121758737316798
85.0,479.0,0.3176470588235294,0.047058823529411764,0.6352941176470588,0.21176470588235294,0.4235294117647059,0.3764705882352941,0.24705882352941178,1.8245614035087718,0.7588244436896139,1.7558748556724915,3.5137960277915354,0.8383989492418109,0.6253299503187789,0.5777277877016053,1.026545595759788,1.5986547085201794
85.0,479.0,0.3411764705882353,0.047058823529411764,0.611764705882353,0.2235294117647059,0.43529411764705883,0.35294117647058826,0.27058823529411763,1.7857142857142858,0.7559289460184545,1.7481880270062005,3.425436042953718,0.8294936028622653,0.629588096931352,0.5842111433423716,1.0214086950810892,1.595959595959596
85.0,479.0,0.3176470588235294,0.047058823529411764,0.6352941176470588,0.2,0.4117647058823529,0.3764705882352941,0.24705882352941178,1.7924528301886793,0.7431350060085298,1.724275869600789,3.578318584114322,0.8522229269262516,0.6275296706017252,0.5817085784262146,1.0202124257084613,1.616331096196868
85.0,479.0,0.32941176470588235,0.047058823529411764,0.6235294117647059,0.17647058823529413,0.4235294117647059,0.3764705882352941,0.27058823529411763,1.830188679245283,0.8488872593578873,1.724275869600789,3.5851956786270187,0.843325983117578,0.6155010376659479,0.5759339333283556,1.012310986987987,1.632608695652174
85.0,479.0,0.3411764705882353,0.047058823529411764,0.611764705882353,0.2,0.43529411764705883,0.3764705882352941,0.27058823529411763,1.7777777777777777,0.7688920395955853,1.7323937598229686,3.4872459724087794,0.8622775715221932,0.6284921660382248,0.5891084476537409,1.0335547752218537,1.5799769850402763
85.0,479.0,0.35294117647058826,0.047058823529411764,0.5999999999999999,0.21176470588235294,0.4117647058823529,0.3764705882352941,0.24705882352941178,1.8793103448275863,0.9191450300180579,1.7634279935629373,3.5173924773956795,0.8446261203303834,0.6406747992421588,0.5813939943997468,1.0360621954045368,1.606060606060606
85.0,479.0,0.32941176470588235,0.047058823529411764,0.6235294117647059,0.18823529411764706,0.4117647058823529,0.36470588235294116,0.24705882352941178,1.7857142857142858,0.7314813292661236,1.7481880270062005,3.6037022303265442,0.864769687443549,0.6308121363253554,0.577690817351652,1.0189185249310146,1.5829493087557605
85.0,479.0,0.3411764705882353,0.058823529411764705,0.6,0.2,0.4235294117647059,0.3764705882352941,0.27058823529411763,1.7666666666666666,0.7448504949901058,1.7781512503836436,3.529233468046128,0.8409639398245259,0.6389839363524144,0.5856782781333976,1.0376405352458358,1.6062992125984252
85.0,479.0,0.3411764705882353,0.047058823529411764,0.611764705882353,0.2,0.4235294117647059,0.35294117647058826,0.2235294117647059,1.8245614035087718,0.782003083149381,1.7558748556724915,3.565153218486707,0.8477430351410342,0.632168156453703,0.5913273877893742,1.0381258641369981,1.6054114994363022
85.0,479.0,0.35294117647058826,0.047058823529411764,0.5999999999999999,0.12941176470588237,0.4470588235294118,0.35294117647058826,0.2235294117647059,1.8275862068965518,0.7288041402833355,1.7634279935629373,3.4839680815834098,0.8657380181625707,0.6320631381660193,0.5988843380340412,1.0464970109819403,1.5767441860465117
85.0,479.0,0.32941176470588235,0.058823529411764705,0.611764705882353,0.1411764705882353,0.43529411764705883,0.35294117647058826,0.27058823529411763,1.8113207547169812,0.8782982622353144,1.724275869600789,3.4571072303703416,0.8563742047257802,0.6368318919975439,0.5962109143738112,1.0436487377913484,1.6215621562156215
85.0,479.0,0.3411764705882353,0.047058823529411764,0.611764705882353,0.18823529411764706,0.4117647058823529,0.3764705882352941,0.24705882352941178,1.7857142857142858,0.7559289460184545,1.7481880270062005,3.471928194710632,0.845983927836869,0.6298573271037685,0.5833926842292615,1.0272523353713416,1.6200873362445414
85.0,479.0,0.3411764705882353,0.047058823529411764,0.611764705882353,0.18823529411764706,0.4235294117647059,0.3764705882352941,0.24705882352941178,1.85,0.8197767368650352,1.7781512503836436,3.4588562489710357,0.8589212521224905,0.6253822761352024,0.5926046856663545,1.0383244378699379,1.609673790776153
85.0,479.0,0.32941176470588235,0.058823529411764705,0.611764705882353,0.21176470588235294,0.4235294117647059,0.35294117647058826,0.24705882352941178,1.8214285714285714,0.7411819272962944,1.7481880270062005,3.471703991774879,0.8289421853267989,0.629683485993822,0.5859013240618088,1.0369407511211448,1.6182618261826183
85.0,479.0,0.3176470588235294,0.047058823529411764,0.6352941176470588,0.17647058823529413,0.4235294117647059,0.3764705882352941,0.27058823529411763,1.8363636363636364,0.8336363085599708,1.7403626894942439,3.46637232539826,0.8412968782440331,0.6275531675918381,0.582486478204425,1.034464785331515,1.6194111232279171
85.0,479.0,0.32941176470588235,0.047058823529411764,0.6235294117647059,0.2,0.4235294117647059,0.38823529411764707,0.2235294117647059,1.8392857142857142,0.8480305679371729,1.7481880270062005,3.490559378875992,0.8472771807089545,0.6425999114371869,0.5808420101970265,1.0472081849387802,1.5995500562429696
85.0,479.0,0.3411764705882353,0.047058823529411764,0.611764705882353,0.2235294117647059,0.43529411764705883,0.36470588235294116,0.24705882352941178,1.7796610169491525,0.7443533784935823,1.7708520116421442,3.4237956724219134,0.8347307572963506,0.6328080329896715,0.5942143392576336,1.0347528001474113,1.6065388951521984
84.0,479.0,0.32142857142857145,0.047619047619047616,0.6309523809523809,0.2261904761904762,0.42857142857142855,0.34523809523809523,0.25,1.8076923076923077,0.7679476477883045,1.7160033436347992,3.439378415983392,0.8413695505499158,0.6310610859128868,0.5854873645330286,1.0132492815859664,1.6292629262926293
85.0,479.0,0.32941176470588235,0.047058823529411764,0.6235294117647059,0.18823529411764706,0.43529411764705883,0.35294117647058826,0.24705882352941178,1.8421052631578947,0.8191780219091254,1.7558748556724915,3.4025440438390038,0.8400745081671577,0.6308121363253554,0.5883578007352236,1.0266662854583373,1.6190998902305158
85.0,479.0,0.3176470588235294,0.047058823529411764,0.6352941176470588,0.21176470588235294,0.4470588235294118,0.35294117647058826,0.24705882352941178,1.8214285714285714,0.811444119112067,1.7481880270062005,3.4866824845942017,0.8551155475451279,0.6489910083852576,0.5827845780037,1.0413224113029351,1.6426991150442478
85.0,479.0,0.3176470588235294,0.047058823529411764,0.6352941176470588,0.18823529411764706,0.4235294117647059,0.38823529411764707,0.24705882352941178,1.8181818181818181,0.7956108552531401,1.7403626894942439,3.499400405512954,0.8484500083604941,0.624579785893284,0.5747314159124796,1.0017426370463152,1.6339869281045751
85.0,479.0,0.3411764705882353,0.047058823529411764,0.611764705882353,0.2,0.43529411764705883,0.3764705882352941,0.24705882352941178,1.8571428571428572,0.9030971241147963,1.7481880270062005,3.5018658118784125,0.8381728771370716,0.6377213998828538,0.5853341556028757,1.0348211390557793,1.6157303370786518
85.0,479.0,0.32941176470588235,0.047058823529411764,0.6235294117647059,0.2235294117647059,0.4235294117647059,0.3764705882352941,0.27058823529411763,1.7636363636363637,0.7444519824735202,1.7403626894942439,3.521124021955621,0.8540061171130826,0.6406284819783344,0.5829922536525555,1.0313097965598557,1.5891829689298043
85.0,479.0,0.32941176470588235,0.047058823529411764,0.6235294117647059,0.21176470588235294,0.4235294117647059,0.3764705882352941,0.27058823529411763,1.8214285714285714,0.8335497554466649,1.7481880270062005,3.423367682145794,0.8592830772160585,0.6233852864107395,0.5763250029694472,1.004526798677303,1.6224156692056584
85.0,479.0,0.32941176470588235,0.047058823529411764,0.6235294117647059,0.18823529411764706,0.4117647058823529,0.38823529411764707,0.27058823529411763,1.8181818181818181,0.7956108552531401,1.7403626894942439,3.4758470070653735,0.8578531400140239,0.6234545642193473,0.5766480569839498,1.0095228554392526,1.6264929424538546
85.0,479.0,0.32941176470588235,0.047058823529411764,0.6235294117647059,0.2,0.4235294117647059,0.3764705882352941,0.27058823529411763,1.8679245283018868,0.9206547805576831,1.724275869600789,3.5402998321902737,0.8388367554831413,0.6315303908048555,0.5820548444748291,1.027199538122888,1.6152125279642058
84.0,479.0,0.3333333333333333,0.047619047619047616,0.6190476190476191,0.21428571428571427,0.42857142857142855,0.36904761904761907,0.25,1.7777777777777777,0.7688920395955852,1.7323937598229686,3.5022797820258025,0.8521432850276017,0.6320727444562317,0.5854173867200706,1.0353942454414513,1.591628959276018
85.0,479.0,0.3411764705882353,0.047058823529411764,0.611764705882353,0.18823529411764706,0.4235294117647059,0.3764705882352941,0.24705882352941178,1.8103448275862069,0.7826382855607107,1.7634279935629373,3.483949048950551,0.8597450066198888,0.6360379665516531,0.5823601335798732,1.029398330530547,1.6029246344206973
