network,type,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust
anticosti trophicsp,cascade model,0.18181818181818182,0.12727272727272726,0.6909090909090909,0.0,0.09090909090909091,0.6727272727272727,0.0,2.2954545454545454,0.7947369157952181,1.6434526764861874,3.2665327298963653,0.288542846042846,0.41044768343377785,0.41921494912064566,0.4043337731602259,2.230366492146597,0.12384100747737109
anticosti trophicsp,cascade model,0.2037037037037037,0.24074074074074073,0.5555555555555556,0.0,0.1111111111111111,0.5555555555555556,0.0,2.4404761904761907,0.8691664817054627,1.9242792860618816,2.4530221193415644,0.24852822075044298,0.4437853967081025,0.45499421307614785,0.40395304929872217,1.9726027397260273,0.09432686654908878
anticosti trophicsp,cascade model,0.16363636363636364,0.18181818181818182,0.6545454545454545,0.0,0.16363636363636364,0.5454545454545454,0.0,2.710144927536232,1.1770032894571745,1.8388490907372552,2.680635672198172,0.2869192423737878,0.39496828080755886,0.43562463447255906,0.3923480231984449,2.216730038022814,0.0882972582972583
anticosti trophicsp,cascade model,0.2037037037037037,0.24074074074074073,0.5555555555555556,0.0,0.14814814814814814,0.5,0.0,2.4225352112676055,0.8046644701095856,1.8512583487190752,2.514765946502058,0.2822457378012933,0.40142308449652475,0.4345852325608361,0.4140151911971136,1.9815303430079156,0.09393004115226339
anticosti trophicsp,cascade model,0.18181818181818182,0.18181818181818182,0.6363636363636362,0.0,0.12727272727272726,0.5818181818181818,0.0,2.72972972972973,1.2529121944690462,1.8692317197309762,2.688116100536736,0.2802642307187762,0.40015779053046624,0.41988650662346844,0.3648162719415513,2.1865828092243187,0.09849927849927849
anticosti trophicsp,cascade model,0.1111111111111111,0.16666666666666666,0.7222222222222222,0.0,0.14814814814814814,0.6111111111111112,0.0,2.369565217391304,0.8783493522175919,1.662757831681574,2.7755241737014376,0.26243365687810133,0.3871068850945917,0.40125267771636286,0.4024945733898243,2.205,0.11000881834215166
anticosti trophicsp,cascade model,0.18181818181818182,0.10909090909090909,0.709090909090909,0.0,0.14545454545454545,0.5636363636363636,0.0,2.5,0.7407971974871922,1.6232492903979006,3.081790424082091,0.2745555454646364,0.4277065830600619,0.4023790435981547,0.42253637522276977,2.133843212237094,0.1220018365472911
anticosti trophicsp,cascade model,0.18181818181818182,0.18181818181818182,0.6363636363636362,0.0,0.10909090909090909,0.6,0.0,2.5844155844155843,1.0431562600645339,1.8864907251724818,2.6985686982603476,0.2771996690178508,0.4090851105267481,0.4318929826245528,0.42984250460832407,2.201077199281867,0.140347632165814
anticosti trophicsp,cascade model,0.2727272727272727,0.16363636363636364,0.5636363636363637,0.0,0.10909090909090909,0.6181818181818182,0.0,2.7904761904761903,1.174203806310718,2.0211892990699383,3.0105972117003366,0.2819661146933874,0.46943675915753214,0.3651287256551884,0.4213059196166902,2.311036789297659,0.09281778827233374
anticosti trophicsp,cascade model,0.14545454545454545,0.2,0.6545454545454545,0.0,0.18181818181818182,0.5636363636363636,0.0,2.3934426229508197,1.0372831263223197,1.7853298350107671,2.4966062034030783,0.2803619612710522,0.3735918449416366,0.43682597349247004,0.35861528903515905,2.331384015594542,0.10132756132756131
anticosti trophicsp,cascade model,0.2037037037037037,0.14814814814814814,0.6481481481481481,0.0,0.14814814814814814,0.6481481481481481,0.0,2.7246376811594204,1.1742839867342252,1.8388490907372552,2.8095579897854197,0.28059954448843344,0.41344867039205824,0.3586739209139601,0.35846254249215503,2.2660550458715596,0.10609935332157552
anticosti trophicsp,cascade model,0.2727272727272727,0.21818181818181817,0.5090909090909091,0.0,0.21818181818181817,0.4,0.0,2.7529411764705882,1.122347479859165,1.9294189257142926,2.4996054834054835,0.286423273696001,0.44534876584931,0.44287920180816687,0.512353801051567,2.4382978723404256,0.07253968253968253
anticosti trophicsp,cascade model,0.2,0.2,0.6000000000000001,0.0,0.09090909090909091,0.5818181818181818,0.0,2.4893617021276597,0.9128082728775139,1.9731278535996986,2.6047892115600457,0.29432895387440844,0.4073646865550478,0.4029347810428037,0.38012590911360383,1.9814814814814814,0.08327561327561328
anticosti trophicsp,cascade model,0.14814814814814814,0.18518518518518517,0.6666666666666667,0.0,0.09259259259259259,0.6481481481481481,0.0,2.5522388059701493,0.8753108900435638,1.8260748027008264,2.73652502536294,0.28121754788421455,0.3901250858253535,0.3885121277939059,0.40053809404104945,2.2382608695652175,0.09623082678638235
anticosti trophicsp,cascade model,0.21818181818181817,0.18181818181818182,0.6000000000000001,0.0,0.21818181818181817,0.5454545454545454,0.0,2.460674157303371,0.8401322917374504,1.9493900066449128,2.46125111660826,0.28519147519147525,0.4293219093276143,0.38134403093183006,0.3703914928550382,2.0263736263736263,0.04963924963924964
anticosti trophicsp,cascade model,0.14545454545454545,0.07272727272727272,0.7818181818181817,0.0,0.09090909090909091,0.7272727272727273,0.0,2.5,0.9229582069908973,1.4471580313422192,3.618181809592524,0.25995196722469455,0.38416071717348854,0.35258923992840413,0.3236655486997292,2.2032640949554896,0.10200577200577202
anticosti trophicsp,cascade model,0.18181818181818182,0.2545454545454545,0.5636363636363636,0.0,0.18181818181818182,0.4909090909090909,0.0,2.4651162790697674,0.9785664715599476,1.9344984512435677,2.333488179949095,0.28104955650410196,0.3418011744250786,0.49512602863957467,0.44097576632515073,2.1884328358208953,0.08603174603174603
anticosti trophicsp,cascade model,0.2,0.12727272727272726,0.6727272727272728,0.0,0.10909090909090909,0.6,0.0,2.4074074074074074,0.8799339280195667,1.7323937598229686,3.0996632996632996,0.29140157821976004,0.4567948343500952,0.34059255808842737,0.37279213309778864,2.1563169164882225,0.08126984126984126
anticosti trophicsp,cascade model,0.23636363636363636,0.16363636363636364,0.6000000000000001,0.0,0.16363636363636364,0.6181818181818182,0.0,2.684931506849315,1.1165013848919998,1.863322860120456,2.8024403996676726,0.2993925266652539,0.5116256455008673,0.42424799754143355,0.5241460393342572,2.244047619047619,0.14339549339549337
anticosti trophicsp,cascade model,0.2727272727272727,0.2,0.5272727272727273,0.0,0.03636363636363636,0.6,0.0,2.533333333333333,0.9738144621751995,1.954242509439325,2.8247974286515944,0.29963319508774056,0.4814419103713689,0.3756482652212643,0.4474492617528997,2.1736401673640167,0.09326380690017051
anticosti trophicsp,cascade model,0.22641509433962265,0.16981132075471697,0.6037735849056605,0.0,0.11320754716981132,0.6226415094339622,0.0,2.492957746478873,0.9238620712858405,1.8512583487190752,2.783483563358956,0.2707957968779278,0.4137141460799433,0.4137141460799433,0.3920008311820755,2.1439688715953307,0.11317414241942544
anticosti trophicsp,cascade model,0.18181818181818182,0.2,0.6181818181818182,0.0,0.14545454545454545,0.6181818181818182,0.0,2.2903225806451615,0.8373865819790025,1.792391689498254,2.573105371172038,0.3004146358691813,0.4215038286967564,0.43702100719046383,0.4325643348892808,1.997830802603037,0.08113472386199658
anticosti trophicsp,cascade model,0.10909090909090909,0.16363636363636364,0.7272727272727273,0.0,0.10909090909090909,0.6363636363636364,0.0,2.5555555555555554,0.8932971498777983,1.6532125137753437,2.89556096420815,0.2835065019416272,0.3464799173301923,0.4266521942411983,0.3942999257022713,2.1994342291371995,0.11998496453041907
anticosti trophicsp,cascade model,0.18181818181818182,0.2,0.6181818181818182,0.0,0.12727272727272726,0.45454545454545453,0.0,2.2982456140350878,1.0850429925764915,1.7558748556724915,2.8822455507455507,0.31181419590510495,0.40809163437069956,0.4768377284622109,0.4538608171515924,2.1016548463356974,0.08446543355634263
anticosti trophicsp,cascade model,0.16363636363636364,0.16363636363636364,0.6727272727272728,0.0,0.16363636363636364,0.6,0.0,3.121212121212121,1.2832069383462852,1.8195439355418688,2.8187983487134725,0.26846577664759486,0.384969368993364,0.42115548077779735,0.39577376609632636,2.4133333333333336,0.0781962481962482
anticosti trophicsp,cascade model,0.16363636363636364,0.16363636363636364,0.6727272727272728,0.0,0.05454545454545454,0.7090909090909091,0.0,2.4838709677419355,1.0039583213194603,1.792391689498254,3.1586205131673877,0.26585406868829325,0.4289704018733874,0.4163447756617237,0.3902170835947543,2.085610200364299,0.11058164058164059
anticosti trophicsp,cascade model,0.2,0.18181818181818182,0.6181818181818182,0.0,0.12727272727272726,0.5636363636363636,0.0,2.1846153846153844,0.8458041235325204,1.8129133566428555,2.7043421483352037,0.24450019677292403,0.41523596660205103,0.45306837156546625,0.3747411645614429,1.975669099756691,0.10043290043290042
anticosti trophicsp,cascade model,0.18181818181818182,0.18181818181818182,0.6363636363636362,0.0,0.2,0.509090909090909,0.0,2.30188679245283,0.9320140651872274,1.724275869600789,2.7246059553872053,0.2780800008072736,0.4407632360840803,0.42615115354174044,0.4670533265574146,2.1906693711967544,0.07763347763347764
anticosti trophicsp,cascade model,0.2222222222222222,0.14814814814814814,0.6296296296296297,0.0,0.16666666666666666,0.5555555555555556,0.0,2.5694444444444446,1.0854529643034652,1.8573324964312685,2.721542219854334,0.3101123156678713,0.47924966697417065,0.4090239289408164,0.432104912095718,2.2229038854805725,0.11658783603228046
anticosti trophicsp,cascade model,0.18181818181818182,0.16363636363636364,0.6545454545454545,0.0,0.12727272727272726,0.6,0.0,2.3870967741935485,0.8935990722671086,1.792391689498254,2.863860639387068,0.27719982038163854,0.4036949025002914,0.4008702103871344,0.4068555876911038,2.101063829787234,0.10263544536271808
anticosti trophicsp,cascade model,0.16363636363636364,0.2,0.6363636363636365,0.0,0.12727272727272726,0.6,0.0,2.5522388059701493,0.9092718047068853,1.8260748027008264,2.565311237373737,0.30145874327692507,0.4013611702765241,0.41082244960422526,0.38063619109731694,2.018348623853211,0.11001443001443001
anticosti trophicsp,cascade model,0.21818181818181817,0.21818181818181817,0.5636363636363637,0.0,0.09090909090909091,0.6,0.0,2.247191011235955,0.8826728375225458,1.9493900066449128,2.498675435381785,0.25777336745251184,0.4103158585481485,0.43936635788563844,0.3703067547899115,1.9873150105708246,0.11548602912239275
anticosti trophicsp,cascade model,0.21818181818181817,0.18181818181818182,0.6000000000000001,0.0,0.12727272727272726,0.5272727272727272,0.0,2.2987012987012987,1.0395461441991611,1.8864907251724818,2.756158361892737,0.2855809846718938,0.416834124921702,0.4388582029568796,0.3909252947250351,2.180257510729614,0.0761038961038961
anticosti trophicsp,nested hierarchy model,0.1111111111111111,0.1111111111111111,0.7777777777777777,0.0,0.16666666666666666,0.6666666666666666,0.5,2.7777777777777777,0.8319035353113315,1.5563025007672873,3.3123733164840083,0.5785052910052909,0.3309028128957839,0.3093245398641047,0.35569821169240784,3.726044226044226,0.06252204585537918
anticosti trophicsp,nested hierarchy model,0.32727272727272727,0.09090909090909091,0.5818181818181818,0.05454545454545454,0.07272727272727272,0.7272727272727273,0.14545454545454545,3.066666666666667,1.351291493559022,1.7781512503836436,3.764814319667261,0.6119784256147892,0.5870432417605118,0.26841553414431124,0.514686775078725,2.7090643274853803,0.18840109385563927
anticosti trophicsp,nested hierarchy model,0.18181818181818182,0.07272727272727272,0.7454545454545454,0.01818181818181818,0.10909090909090909,0.6545454545454545,0.0,2.4,0.6945163361480208,1.5440680443502757,3.375216587752526,0.5360415846779483,0.37286997272342864,0.3061659908475219,0.312818296964754,2.390279823269514,0.08106782106782105
anticosti trophicsp,nested hierarchy model,0.32727272727272727,0.10909090909090909,0.5636363636363636,0.05454545454545454,0.14545454545454545,0.7090909090909091,0.09090909090909091,2.5454545454545454,1.3264390522902134,1.8195439355418688,2.911182856603418,0.6429653679653677,0.49964594426519543,0.28557690710308253,0.35328355193806166,2.635458167330677,0.2514718614718615
anticosti trophicsp,nested hierarchy model,0.14545454545454545,0.05454545454545454,0.7999999999999999,0.0,0.09090909090909091,0.7272727272727273,0.2727272727272727,3.0416666666666665,0.9078961186825509,1.380211241711606,4.39962098206358,0.4593408107044471,0.3702558175471741,0.2713003452169106,0.29622621060566917,3.3319397993311037,0.036493506493506495
anticosti trophicsp,nested hierarchy model,0.3090909090909091,0.07272727272727272,0.6181818181818182,0.01818181818181818,0.09090909090909091,0.7818181818181819,0.0,2.456140350877193,0.7575848712142632,1.7558748556724915,3.3354521137298914,0.6425541125541125,0.5255924397212364,0.25382961034562274,0.41206001475821485,2.336206896551724,0.07472123835760199
anticosti trophicsp,nested hierarchy model,0.2549019607843137,0.1568627450980392,0.5882352941176471,0.0,0.11764705882352941,0.6666666666666666,0.17647058823529413,3.04040404040404,1.324180084546675,1.99563519459755,3.032488292654855,0.5764113337642749,0.4765164093500262,0.34978424956128246,0.4299637248242264,2.880048959608323,0.11256684491978608
anticosti trophicsp,nested hierarchy model,0.2727272727272727,0.14545454545454545,0.5818181818181818,0.01818181818181818,0.07272727272727272,0.7636363636363637,0.23636363636363636,2.7951807228915664,1.332145126355474,1.919078092376074,2.930163137338316,0.5887390387390387,0.5421626970700182,0.2997551780641057,0.4643197300854853,3.3089668615984404,0.08507936507936509
anticosti trophicsp,nested hierarchy model,0.2,0.05454545454545454,0.7454545454545455,0.01818181818181818,0.10909090909090909,0.6727272727272727,0.12727272727272726,2.8125,1.0297979758028961,1.505149978319906,3.822789688409214,0.5591686091686091,0.46269040974105635,0.3150686045838614,0.4221973050775234,2.9491891891891893,0.0836219336219336
anticosti trophicsp,nested hierarchy model,0.14814814814814814,0.1111111111111111,0.7407407407407407,0.0,0.09259259259259259,0.7222222222222222,0.42592592592592593,3.125,1.696366580214337,1.6812412373755872,3.958393582236048,0.5312587104253771,0.40895841853048887,0.29569181282656537,0.38331475889120137,3.556979096426163,0.014932392710170488
anticosti trophicsp,nested hierarchy model,0.21818181818181817,0.09090909090909091,0.6909090909090909,0.01818181818181818,0.09090909090909091,0.7090909090909091,0.32727272727272727,2.6956521739130435,1.2086643724448036,1.662757831681574,3.352997685223058,0.5728682933228388,0.4616870793488962,0.2836208599017657,0.3834070274362159,3.6,0.043434343434343436
anticosti trophicsp,nested hierarchy model,0.2727272727272727,0.07272727272727272,0.6545454545454545,0.05454545454545454,0.07272727272727272,0.8,0.2545454545454545,3.1746031746031744,1.12936868661759,1.7993405494535817,4.078380505461764,0.5411312929494748,0.4744283878648784,0.24545337782349713,0.4313287198461942,3.1989574283231974,0.09255411255411254
anticosti trophicsp,nested hierarchy model,0.2777777777777778,0.1111111111111111,0.6111111111111112,0.037037037037037035,0.1111111111111111,0.7222222222222222,0.12962962962962962,3.158536585365854,1.7671174281348216,1.9138138523837167,2.984516829213195,0.6097375875153653,0.4957337113741865,0.2821048665338368,0.34562042880415283,3.0168195718654434,0.11171369782480893
anticosti trophicsp,nested hierarchy model,0.14545454545454545,0.12727272727272726,0.7272727272727273,0.03636363636363636,0.09090909090909091,0.7272727272727273,0.2,3.1041666666666665,1.1154539832070538,1.6812412373755872,3.3000772366464672,0.5275993703266431,0.4117128788004907,0.31291767355298217,0.3485955352052953,3.1353620146904513,0.030187590187590187
anticosti trophicsp,nested hierarchy model,0.18181818181818182,0.09090909090909091,0.7272727272727272,0.01818181818181818,0.12727272727272726,0.6363636363636364,0.07272727272727272,2.8275862068965516,0.9284766908852591,1.462397997898956,3.8581859373051497,0.5012258953168045,0.39794979590454455,0.3203612497008677,0.4180108702886998,2.5834394904458597,0.03523022432113341
anticosti trophicsp,nested hierarchy model,0.16666666666666666,0.16666666666666666,0.6666666666666667,0.0,0.1111111111111111,0.6851851851851852,0.25925925925925924,2.973333333333333,1.1504797275934957,1.8750612633917,2.8680870926408355,0.5359748276414943,0.3908760227845497,0.33149542712806934,0.35419753887727273,3.1939834024896268,0.05220458553791887
anticosti trophicsp,nested hierarchy model,0.23636363636363636,0.10909090909090909,0.6545454545454545,0.01818181818181818,0.12727272727272726,0.6545454545454545,0.10909090909090909,2.8421052631578947,1.3200307583566069,1.7558748556724915,3.1847361170057247,0.598530106257379,0.44503987071050716,0.31534291990381647,0.36337353281164636,2.6478260869565218,0.05454545454545454
anticosti trophicsp,nested hierarchy model,0.21818181818181817,0.03636363636363636,0.7454545454545455,0.01818181818181818,0.03636363636363636,0.7454545454545455,0.2545454545454545,3.0,1.285369173834303,1.380211241711606,5.296067443298172,0.512552465359952,0.4973631984941237,0.24716228616959407,0.459873540250072,3.359901396877568,0.08900634718816537
anticosti trophicsp,nested hierarchy model,0.21818181818181817,0.09090909090909091,0.6909090909090909,0.0,0.18181818181818182,0.6909090909090909,0.07272727272727272,2.588235294117647,0.8526774440135096,1.7075701760979363,3.2585351773549442,0.574456906729634,0.4699321133199997,0.3041618807992994,0.4205945901246383,2.3780313837375178,0.022914862914862916
anticosti trophicsp,nested hierarchy model,0.12727272727272726,0.07272727272727272,0.8,0.01818181818181818,0.07272727272727272,0.7090909090909091,0.4909090909090909,2.9642857142857144,1.5270921982678656,1.4471580313422192,4.394399374792889,0.5177030040666405,0.35296909412687194,0.29273392271373827,0.33494260964689676,3.919808497905446,0.0488023088023088
anticosti trophicsp,nested hierarchy model,0.2,0.05454545454545454,0.7454545454545455,0.05454545454545454,0.18181818181818182,0.6545454545454545,0.16363636363636364,2.6470588235294117,1.0410470527944005,1.5314789170422551,3.324476269544762,0.519505772005772,0.5049086496109177,0.2819955933746806,0.4463320879924188,2.849184782608696,0.2
anticosti trophicsp,nested hierarchy model,0.23636363636363636,0.09090909090909091,0.6727272727272727,0.0,0.12727272727272726,0.6545454545454545,0.10909090909090909,2.5660377358490565,0.8437424407015026,1.724275869600789,3.389555911928997,0.5556880493244128,0.45739802609472274,0.3306793440209044,0.4287108524435605,2.4979647218453187,0.03974550701823429
anticosti trophicsp,nested hierarchy model,0.23636363636363636,0.12727272727272726,0.6363636363636365,0.01818181818181818,0.12727272727272726,0.6909090909090909,0.14545454545454545,2.6610169491525424,1.1538566439901394,1.7708520116421442,3.0628384249292004,0.5640036730945822,0.3804971699499078,0.3414691559349309,0.34206875105155155,2.361290322580645,0.08034632034632033
anticosti trophicsp,nested hierarchy model,0.16363636363636364,0.14545454545454545,0.6909090909090909,0.05454545454545454,0.12727272727272726,0.6363636363636364,0.4,2.627450980392157,1.019034529615665,1.7075701760979363,3.4024371407904757,0.4616332152695789,0.406432499593522,0.3463911816950332,0.42262342957525184,3.341166936790924,0.0819191919191919
anticosti trophicsp,nested hierarchy model,0.23636363636363636,0.07272727272727272,0.6909090909090909,0.03636363636363636,0.10909090909090909,0.6909090909090909,0.12727272727272726,2.5952380952380953,1.0605917310524209,1.6232492903979006,3.5514307230566637,0.564140430276794,0.5555495273592702,0.25327572151025185,0.45007128048979,3.0143198090692125,0.10881118881118881
anticosti trophicsp,nested hierarchy model,0.34545454545454546,0.03636363636363636,0.6181818181818182,0.01818181818181818,0.07272727272727272,0.7272727272727273,0.0,2.2058823529411766,0.7698646777865489,1.5314789170422551,3.6456605990460162,0.5022510822510823,0.5955636740793983,0.2306580428116928,0.4778177815774744,2.039094650205761,0.06625081988718351
anticosti trophicsp,nested hierarchy model,0.2909090909090909,0.01818181818181818,0.6909090909090909,0.01818181818181818,0.12727272727272726,0.7090909090909091,0.16363636363636364,2.25,0.7745966692414834,1.2041199826559248,4.300247249364238,0.5204574718211081,0.5501794869640628,0.2473642232759542,0.49904245044579004,2.707594936708861,0.08227075954348684
anticosti trophicsp,nested hierarchy model,0.21818181818181817,0.05454545454545454,0.7272727272727273,0.01818181818181818,0.10909090909090909,0.7090909090909091,0.0,2.242424242424242,0.708444732773093,1.5185139398778875,3.377141161616162,0.5201797697252243,0.46269040974105635,0.2810816571839194,0.3906228566470689,2.34181240063593,0.1119493637675456
anticosti trophicsp,nested hierarchy model,0.2,0.09090909090909091,0.7090909090909091,0.0,0.12727272727272726,0.6909090909090909,0.2,2.8048780487804876,1.2692421399229137,1.6127838567197355,3.530651153471786,0.5552610520792339,0.42777756431597264,0.29746168470589496,0.34599553201514993,3.1214442013129102,0.025887445887445893
anticosti trophicsp,nested hierarchy model,0.2909090909090909,0.09090909090909091,0.6181818181818182,0.0,0.01818181818181818,0.7090909090909091,0.18181818181818182,3.2153846153846155,1.2310095919141393,1.8129133566428555,4.4071360549858865,0.6126687958506141,0.5146683502676884,0.27813434541590887,0.43105382245851676,3.0723888314374355,0.009841269841269843
anticosti trophicsp,nested hierarchy model,0.16363636363636364,0.10909090909090909,0.7272727272727273,0.03636363636363636,0.16363636363636364,0.6363636363636364,0.10909090909090909,2.5384615384615383,0.9691600771083839,1.591064607026499,3.0486064089167533,0.5989944903581267,0.395416909958097,0.3182243052561783,0.34355534636939206,2.5361635220125787,0.11354978354978355
anticosti trophicsp,nested hierarchy model,0.3090909090909091,0.05454545454545454,0.6363636363636364,0.0,0.14545454545454545,0.7090909090909091,0.18181818181818182,2.96,1.1945454263066784,1.6989700043360187,3.7645932324317353,0.4977528027528027,0.47086974521242303,0.254715420474306,0.41241123213537045,2.9133004926108375,0.07496624587533676
anticosti trophicsp,nested hierarchy model,0.14545454545454545,0.03636363636363636,0.8181818181818181,0.01818181818181818,0.09090909090909091,0.7272727272727273,0.3090909090909091,2.5625,0.6291528696058958,1.2041199826559248,5.248441271804807,0.4893172988627533,0.4120593460312436,0.2789494378255198,0.37121817992741535,3.345528455284553,0.09519086973632428
anticosti trophicsp,nested hierarchy model,0.2,0.07272727272727272,0.7272727272727273,0.03636363636363636,0.09090909090909091,0.6909090909090909,0.18181818181818182,3.5128205128205128,1.0226846731132635,1.591064607026499,4.181044667691406,0.5221277207640844,0.5384113826708852,0.2730944323198915,0.4997046487474182,3.2,0.13766475948294132
anticosti trophicsp,nested hierarchy model,0.2,0.09090909090909091,0.7090909090909091,0.01818181818181818,0.12727272727272726,0.7090909090909091,0.16363636363636364,2.8444444444444446,1.260511360079269,1.6532125137753437,3.3035833393933696,0.5457386552841098,0.477702042490672,0.3034795348774972,0.4263199366549023,2.901063829787234,0.08781975600157418
anticosti trophicsp,nested hierarchy model,0.2909090909090909,0.05454545454545454,0.6545454545454545,0.01818181818181818,0.12727272727272726,0.7090909090909091,0.18181818181818182,2.870967741935484,1.1759233388808694,1.4913616938342726,4.113737873018141,0.5487678987678988,0.4904300018100778,0.27095499972901466,0.44318938506265654,2.7314930991217063,0.10649017649017649
anticosti trophicsp,nested hierarchy model,0.23636363636363636,0.03636363636363636,0.7272727272727273,0.01818181818181818,0.07272727272727272,0.6363636363636364,0.16363636363636364,2.625,1.0555237727226274,1.380211241711606,4.471523158954033,0.5246830946830948,0.4650440526343169,0.27562590867338643,0.41630006575178835,2.6715151515151514,0.13952380952380952
anticosti trophicsp,nested hierarchy model,0.1320754716981132,0.09433962264150944,0.7735849056603774,0.05660377358490566,0.09433962264150944,0.6415094339622641,0.37735849056603776,2.8076923076923075,0.8494342008292706,1.414973347970818,3.98798970345919,0.47789521798955764,0.37346024885953866,0.2973460667391308,0.3599602719907602,3.555088309503785,0.08608864929619646
anticosti trophicsp,nested hierarchy model,0.23636363636363636,0.12727272727272726,0.6363636363636365,0.03636363636363636,0.12727272727272726,0.6545454545454545,0.14545454545454545,2.290909090909091,0.9559313332058501,1.7403626894942439,3.2545775818793996,0.5442889938344484,0.4220186328278041,0.3272085371674377,0.4054873891193285,2.4219910846953936,0.03688311688311688
anticosti trophicsp,nested hierarchy model,0.12727272727272726,0.07272727272727272,0.8,0.03636363636363636,0.07272727272727272,0.7272727272727273,0.34545454545454546,2.892857142857143,0.9560445408144769,1.4471580313422192,3.966960483495532,0.48142857142857143,0.3326602323936802,0.2644405016982894,0.30731235335177326,3.6141226818830243,0.058689492325855956
anticosti trophicsp,nested hierarchy model,0.2,0.07272727272727272,0.7272727272727273,0.05454545454545454,0.10909090909090909,0.6727272727272727,0.2545454545454545,2.975609756097561,1.1065216870456895,1.6127838567197355,4.341434710479669,0.45502230093139184,0.42742878270327345,0.3114812751578547,0.43428189338848466,3.1530973451327435,0.07532467532467532
anticosti trophicsp,nested hierarchy model,0.16363636363636364,0.12727272727272726,0.7090909090909092,0.0,0.09090909090909091,0.7636363636363637,0.2545454545454545,2.5833333333333335,0.7389853116132566,1.6812412373755872,3.4604105775963214,0.5491475191475191,0.432553792327185,0.30203125613819864,0.4094543441710593,3.3386342376052385,0.06943722943722944
anticosti trophicsp,nested hierarchy model,0.18181818181818182,0.05454545454545454,0.7636363636363636,0.0,0.14545454545454545,0.6909090909090909,0.18181818181818182,2.6,0.8164965809277259,1.3979400086720377,3.579734976345736,0.4927528532073987,0.40539313571677765,0.2995681041361414,0.35472699568455307,2.5544303797468353,0.00694083694083694
anticosti trophicsp,nested hierarchy model,0.09090909090909091,0.10909090909090909,0.7999999999999999,0.03636363636363636,0.12727272727272726,0.6727272727272727,0.2545454545454545,3.533333333333333,1.4793599112881344,1.4771212547196624,3.573232081631163,0.4909550045913683,0.3903442490505877,0.30436575422820406,0.36662202994851745,3.3796747967479677,0.0723993178538633
anticosti trophicsp,nested hierarchy model,0.12727272727272726,0.07272727272727272,0.8,0.01818181818181818,0.14545454545454545,0.7272727272727273,0.43636363636363634,3.0357142857142856,1.452511053241372,1.4471580313422192,3.7868633215770577,0.5016240325331234,0.3738861869242404,0.27866851783552354,0.3543601454493704,4.035415325177077,0.03089466089466089
anticosti trophicsp,nested hierarchy model,0.23636363636363636,0.12727272727272726,0.6363636363636365,0.05454545454545454,0.10909090909090909,0.7272727272727273,0.05454545454545454,2.6315789473684212,0.8301342102440687,1.8808135922807914,2.9810164842873177,0.575564738292011,0.4906617918426813,0.29497593197077243,0.403446363891083,2.481707317073171,0.11659845205299753
anticosti trophicsp,nested hierarchy model,0.2,0.05454545454545454,0.7454545454545455,0.01818181818181818,0.12727272727272726,0.6727272727272727,0.03636363636363636,2.6666666666666665,0.9895285072531596,1.5185139398778875,3.6570517676767675,0.5136901734629007,0.5004413211441925,0.2997217345542162,0.4551671654215492,2.6419098143236073,0.0803973803973804
anticosti trophicsp,nested hierarchy model,0.24074074074074073,0.07407407407407407,0.6851851851851852,0.018518518518518517,0.1111111111111111,0.7407407407407407,0.07407407407407407,2.6666666666666665,1.0224747162910903,1.6532125137753437,3.6352845478645515,0.527713644380311,0.4296308283815174,0.2961729977619659,0.3584625424921551,2.5792922673656618,0.10496766607877718
anticosti trophicsp,nested hierarchy model,0.21818181818181817,0.01818181818181818,0.7636363636363637,0.03636363636363636,0.05454545454545454,0.7636363636363637,0.07272727272727272,3.0833333333333335,0.7929614610987591,1.0791812460476249,5.117573005943271,0.5375918525918525,0.44330869382677923,0.2395721503920776,0.36376488085843767,2.568335588633288,0.13619047619047617
anticosti trophicsp,nested hierarchy model,0.16363636363636364,0.12727272727272726,0.7090909090909092,0.0,0.07272727272727272,0.7272727272727273,0.45454545454545453,3.1639344262295084,1.2803687993289599,1.7853298350107671,3.5423164991545004,0.5419218155581793,0.3679435097202615,0.2967650390583875,0.31478532249569413,3.799596503026227,0.05004329004329004
anticosti trophicsp,nested hierarchy model,0.21818181818181817,0.05454545454545454,0.7272727272727273,0.01818181818181818,0.14545454545454545,0.6181818181818182,0.12727272727272726,2.7037037037037037,1.1029615662044698,1.4313637641589874,3.5002177111845545,0.5322044117498662,0.5575700035004149,0.30178342785463935,0.491662104101131,2.5845697329376853,0.13694315785224875
anticosti trophicsp,nested hierarchy model,0.16363636363636364,0.14545454545454545,0.6909090909090909,0.0,0.14545454545454545,0.6727272727272727,0.18181818181818182,2.4468085106382977,0.9280299526251684,1.6720978579357175,2.92247338640894,0.5522202544929818,0.3628861388053873,0.3297324852099013,0.3600324682590885,2.5686015831134563,0.05152958152958153
anticosti trophicsp,nested hierarchy model,0.2641509433962264,0.11320754716981132,0.6226415094339623,0.03773584905660377,0.16981132075471697,0.660377358490566,0.09433962264150944,2.1724137931034484,0.8612094929130808,1.7634279935629373,2.77158402527384,0.5705525606469002,0.478827562322702,0.30533675219901457,0.3920008311820755,2.2148014440433212,0.06675651392632526
