type,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust
nested hierarchy model,0.10931174089068826,0.05263157894736842,0.8380566801619433,0.008097165991902834,0.06072874493927125,0.8097165991902834,0.5384615384615384,3.4635568513119535,1.0278212644147033,2.5352941200427703,4.345620969863906,0.5261515988645566,0.36602548157452397,0.2987778432321098,0.3505654531537517,4.291573066067623,0.029303826416234132
nested hierarchy model,0.22267206477732793,0.03643724696356275,0.7408906882591093,0.016194331983805668,0.04048582995951417,0.8421052631578947,0.5222672064777328,3.4844444444444442,1.4806781621427976,2.6532125137753435,4.797985726105199,0.5520443947257239,0.4530917629379707,0.27207598933451066,0.41375958687266134,4.8820121148274955,0.034764932746595034
nested hierarchy model,0.09716599190283401,0.08502024291497975,0.8178137651821862,0.020242914979757085,0.06882591093117409,0.7773279352226721,0.5951417004048583,3.8285123966942147,1.4000639802931605,2.6848453616444123,4.163871961593804,0.5196834867438458,0.3753794917368774,0.3235530174948366,0.39451915948084654,4.503222271505727,0.044726797715917935
nested hierarchy model,0.11740890688259109,0.06477732793522267,0.8178137651821862,0.020242914979757085,0.06882591093117409,0.8137651821862348,0.6234817813765182,3.44954128440367,1.146599077388732,2.639486489268586,4.34122208013117,0.5040751623753842,0.38038669988015894,0.28893310126335175,0.37345059705683653,4.4017357714400385,0.049017462164702735
nested hierarchy model,0.0931174089068826,0.032388663967611336,0.8744939271255061,0.004048582995951417,0.05263157894736842,0.8259109311740891,0.6518218623481782,3.2010869565217392,1.0337469186656838,2.2648178230095364,4.7730904978528566,0.544817904370774,0.3943890160103517,0.29377851606730937,0.3399682106629281,5.761783622924066,0.014684865292152741
nested hierarchy model,0.1659919028340081,0.06072874493927125,0.7732793522267206,0.024291497975708502,0.06477732793522267,0.8016194331983806,0.3684210526315789,3.610526315789474,1.6223054404730666,2.7558748556724915,3.942209749538473,0.5533600305119676,0.46124089863004375,0.2968968459100022,0.40415941535346767,4.697821681864235,0.07867378937715232
nested hierarchy model,0.08502024291497975,0.05263157894736842,0.8623481781376519,0.012145748987854251,0.06882591093117409,0.8137651821862348,0.6194331983805668,3.6603053435114505,1.4891268438191665,2.4183012913197452,4.215271532539457,0.5225731078639352,0.3930921443794248,0.29218066205232673,0.3595936193981377,4.7920439026857515,0.033340313466533995
nested hierarchy model,0.17813765182186234,0.06477732793522267,0.7570850202429149,0.012145748987854251,0.08502024291497975,0.805668016194332,0.39271255060728744,3.3491124260355027,1.2229953922905366,2.829946695941636,3.7922125601345784,0.555327768457461,0.42848181107757954,0.2993917215140524,0.37472825950764116,4.198088286409455,0.04797519761295598
nested hierarchy model,0.19838056680161945,0.048582995951417005,0.7530364372469636,0.008097165991902834,0.06882591093117409,0.805668016194332,0.39271255060728744,3.226923076923077,1.3030445133246027,2.716003343634799,4.137066337845301,0.554333470451813,0.46632486692358655,0.2899504658930188,0.39172590973843296,4.53809507128595,0.03297000059669116
nested hierarchy model,0.14227642276422764,0.04878048780487805,0.8089430894308942,0.016260162601626018,0.06097560975609756,0.8414634146341463,0.5365853658536586,3.3656174334140436,1.1903656201345243,2.615950051656401,4.661241445896285,0.5642166257514932,0.40437518239725,0.28306191196043773,0.37619559785592893,4.251594533029612,0.03698654552313089
nested hierarchy model,0.0931174089068826,0.04048582995951417,0.8663967611336032,0.0,0.06072874493927125,0.805668016194332,0.5425101214574899,3.406392694063927,1.0155466965090354,2.3404441148401185,4.604635588830186,0.5301604950555528,0.40253700359573336,0.2893352061483199,0.36267937867681044,4.406855522504239,0.019902409780952292
nested hierarchy model,0.12550607287449392,0.06882591093117409,0.805668016194332,0.012145748987854251,0.08502024291497975,0.7935222672064778,0.5060728744939271,3.5421686746987953,1.2794730255072417,2.6972293427597176,3.852962205725251,0.5026819238722966,0.3991291977364995,0.30859911806536094,0.3712441085884152,4.3624319848592386,0.040463679370561965
nested hierarchy model,0.14979757085020243,0.08097165991902834,0.7692307692307693,0.0,0.08097165991902834,0.7813765182186235,0.4574898785425101,3.854651162790698,1.597607889889922,2.837588438235511,3.9510283718342016,0.5694646693280453,0.42746943021298667,0.29910022360996313,0.3905347626047176,4.301760662837774,0.015637398377336457
nested hierarchy model,0.09716599190283401,0.032388663967611336,0.8704453441295547,0.008097165991902834,0.05263157894736842,0.8299595141700404,0.5991902834008097,3.2349726775956285,1.2200166069473835,2.2624510897304293,4.822941887649011,0.5212814686549171,0.4038015948106711,0.2836879979500422,0.36901784872718507,4.712325881454564,0.024725376325694694
nested hierarchy model,0.15789473684210525,0.044534412955465584,0.7975708502024291,0.004048582995951417,0.06072874493927125,0.8380566801619433,0.582995951417004,3.668257756563246,1.4745754625134073,2.622214022966295,4.855233015259571,0.5215313957840374,0.4019104632698751,0.2729169394702565,0.35700251598670946,4.921332425496256,0.02100329140977917
nested hierarchy model,0.20242914979757085,0.020242914979757085,0.7773279352226721,0.0,0.03643724696356275,0.8866396761133604,0.42105263157894735,3.18,1.3063023014644217,2.3979400086720375,5.16973502437667,0.5578968061306587,0.47771700316463284,0.2433201139840263,0.365585995772749,5.46297617833962,0.02900494493730979
nested hierarchy model,0.0931174089068826,0.05668016194331984,0.8502024291497976,0.044534412955465584,0.0728744939271255,0.7894736842105263,0.5748987854251012,3.7202380952380953,1.4011747533445253,2.526339277389844,4.3521654454702885,0.5197606130383045,0.36006608970806836,0.3057994527971415,0.3488311587571496,4.396388285759678,0.04881922475397112
nested hierarchy model,0.1214574898785425,0.048582995951417005,0.8299595141700404,0.004048582995951417,0.06072874493927125,0.8016194331983806,0.4898785425101215,3.3534743202416917,1.0381269621246079,2.519827993775719,4.531027808113843,0.5100374686615458,0.4083904409939164,0.29472327431230066,0.3801571700771814,4.129208098718102,0.016222543217242837
nested hierarchy model,0.12955465587044535,0.05263157894736842,0.8178137651821862,0.008097165991902834,0.048582995951417005,0.8218623481781376,0.611336032388664,3.7552083333333335,1.455151632999722,2.584331224367531,4.820899661701836,0.532137590581957,0.36698039011845146,0.2961885013797299,0.3510159126616709,4.440793346129238,0.020887893506687457
nested hierarchy model,0.1214574898785425,0.0728744939271255,0.8056680161943319,0.0,0.048582995951417005,0.8299595141700404,0.5303643724696356,3.4611111111111112,1.2092587567920146,2.7323937598229686,4.243712141173535,0.5564091207533882,0.38072980657425987,0.30083335644683273,0.3467088504157324,4.64855342308794,0.015971777463862045
nested hierarchy model,0.13765182186234817,0.07692307692307693,0.785425101214575,0.024291497975708502,0.08906882591093117,0.7651821862348178,0.5101214574898786,3.5063694267515926,1.1274270451315633,2.797959643737196,3.8920520443931865,0.5120332859803723,0.39457307536663994,0.313570450414444,0.38265699972777856,4.151739559737469,0.03641645099858425
nested hierarchy model,0.11336032388663968,0.032388663967611336,0.8542510121457491,0.012145748987854251,0.07692307692307693,0.8218623481781376,0.611336032388664,3.243119266055046,1.034240251659378,2.3384564936046046,4.405726790292628,0.4934814889335702,0.40083397573091106,0.2813134741023794,0.34508187779898236,4.910383236273937,0.03392937405797611
nested hierarchy model,0.12550607287449392,0.04048582995951417,0.8340080971659919,0.016194331983805668,0.06072874493927125,0.7935222672064778,0.5182186234817814,3.373801916932907,1.0241712968311127,2.4955443375464483,4.585784071292809,0.5050684452728663,0.41178175804722983,0.2885075518256497,0.3847790524271862,4.455109155332038,0.045022599877765884
nested hierarchy model,0.15789473684210525,0.044534412955465584,0.7975708502024291,0.004048582995951417,0.05668016194331984,0.8218623481781376,0.4817813765182186,3.3276283618581908,1.1484194162692571,2.611723308007342,4.509337793093537,0.5650320762021542,0.43060832679335076,0.27675374769306177,0.3845362360829379,4.246271170867661,0.028594601559465162
nested hierarchy model,0.08906882591093117,0.06072874493927125,0.8502024291497976,0.016194331983805668,0.05263157894736842,0.7894736842105263,0.6072874493927125,3.6405797101449275,1.204921936169121,2.537819095073274,4.532409438557791,0.5251804122935722,0.35900399998651605,0.29982746306354485,0.34509186176874684,4.379620889353777,0.01914766982640286
nested hierarchy model,0.145748987854251,0.044534412955465584,0.8097165991902834,0.008097165991902834,0.06477732793522267,0.8259109311740891,0.5425101214574899,3.4934036939313984,1.0919783381997237,2.578639209968072,4.636940605858823,0.5280097608062599,0.4027886659552451,0.2820149474040706,0.3653464155922435,4.300462031236713,0.023333817356203636
nested hierarchy model,0.1417004048582996,0.06477732793522267,0.7935222672064777,0.012145748987854251,0.06882591093117409,0.7894736842105263,0.5344129554655871,3.430188679245283,1.19696922017623,2.724275869600789,4.154955100044101,0.5614977567441186,0.42644412985431634,0.2926791286043153,0.37759743745848684,4.400609893833296,0.009323296242800887
nested hierarchy model,0.12550607287449392,0.06477732793522267,0.8097165991902835,0.020242914979757085,0.06477732793522267,0.7854251012145749,0.4817813765182186,3.526431718061674,1.2208479839697677,2.6570558528571038,4.032687958503315,0.5061603235918876,0.429397810205756,0.2875331452439453,0.38258466467842206,4.363892893292029,0.05825208489313978
nested hierarchy model,0.1214574898785425,0.0728744939271255,0.8056680161943319,0.008097165991902834,0.07692307692307693,0.7854251012145749,0.3360323886639676,3.5166666666666666,1.2504915545555841,2.7323937598229686,3.7826262656492666,0.49552340212873425,0.4235013390939483,0.3152020971734538,0.37986441081227373,4.484156036235903,0.024861912055291428
nested hierarchy model,0.10931174089068826,0.06882591093117409,0.8218623481781376,0.012145748987854251,0.06072874493927125,0.7854251012145749,0.5587044534412956,3.6711409395973154,1.1720375479155,2.6503075231319366,4.555483156040424,0.5181321871070996,0.3847644344417389,0.2979525052765122,0.40178037696061153,4.01471437608295,0.03263555147887422
nested hierarchy model,0.10121457489878542,0.06882591093117409,0.8299595141700405,0.008097165991902834,0.08906882591093117,0.7773279352226721,0.5425101214574899,3.3776041666666665,1.110415202181534,2.584331224367531,3.9929876505418918,0.5060432688789227,0.37844509255537917,0.317081550944824,0.39360965732876174,4.057037457434733,0.023676984548620654
nested hierarchy model,0.048582995951417005,0.06072874493927125,0.8906882591093117,0.008097165991902834,0.06882591093117409,0.7813765182186235,0.631578947368421,3.5988023952095807,1.2372719711513058,2.2227164711475833,4.395754202761421,0.46918414799306674,0.36307791560652997,0.3113920256154262,0.38460863963818837,4.273954386933286,0.023693444894921437
nested hierarchy model,0.12550607287449392,0.06072874493927125,0.8137651821862348,0.008097165991902834,0.05668016194331984,0.8016194331983806,0.582995951417004,3.7411504424778763,1.5664969334490721,2.655138434811382,4.476233886020548,0.5176061637675305,0.3917114943608722,0.30269325866994873,0.3572860143315058,4.917801685303938,0.03133618813887299
nested hierarchy model,0.12550607287449392,0.03643724696356275,0.8380566801619433,0.008097165991902834,0.05263157894736842,0.7935222672064778,0.5708502024291497,3.5304659498207887,1.2429528536908732,2.4456042032735974,4.801715425262957,0.5486591647532221,0.39884943728905886,0.287243055010385,0.35179239329850603,4.7511951556358225,0.0396357419934462
nested hierarchy model,0.10526315789473684,0.06072874493927125,0.8340080971659919,0.008097165991902834,0.06072874493927125,0.8340080971659919,0.6720647773279352,3.7487179487179487,1.4388784183390368,2.591064607026499,4.460801534551558,0.5390081294687341,0.36695852443319393,0.280450713131273,0.3418229056111683,4.754260531189198,0.043092959553645685
nested hierarchy model,0.15384615384615385,0.05263157894736842,0.7935222672064777,0.008097165991902834,0.08097165991902834,0.8218623481781376,0.5101214574898786,3.2442105263157894,0.9847696500207767,2.6766936096248664,4.173186846679623,0.5334193055669662,0.4105499343262265,0.2827065541936921,0.36813315592965534,4.5406023637056805,0.03485428202027392
nested hierarchy model,0.16194331983805668,0.07692307692307693,0.7611336032388665,0.004048582995951417,0.06477732793522267,0.7975708502024291,0.47368421052631576,3.3950276243093924,1.1743113101634297,2.859738566197147,4.1200570230062,0.5245017945667223,0.39834035451773603,0.30293288815850605,0.36347497898015446,4.65290117027143,0.007848096927577004
nested hierarchy model,0.145748987854251,0.06882591093117409,0.7854251012145749,0.012145748987854251,0.06072874493927125,0.8178137651821862,0.5344129554655871,3.6543624161073827,1.3675707824110623,2.7752462597402365,4.173620473907513,0.5266526174862746,0.40995121256266515,0.2846146667775246,0.36459506246589146,4.398502727373929,0.046805390502699384
nested hierarchy model,0.16194331983805668,0.08906882591093117,0.7489878542510122,0.012145748987854251,0.0728744939271255,0.7975708502024291,0.4979757085020243,4.059701492537314,1.9752939558840836,2.905256048748451,3.7396677450542835,0.5682995515902161,0.4144828209578529,0.30326339889340204,0.37322087986828484,4.935499427331364,0.029726335293136914
nested hierarchy model,0.1700404858299595,0.04048582995951417,0.7894736842105262,0.004048582995951417,0.06477732793522267,0.8299595141700404,0.5101214574898786,3.144702842377261,0.9998661060969282,2.5877109650189114,4.390588574545304,0.5446972712846057,0.42503767898467554,0.27537561183987863,0.37433656447523905,4.456922942359836,0.02029557561482456
nested hierarchy model,0.16194331983805668,0.05263157894736842,0.785425101214575,0.004048582995951417,0.08097165991902834,0.8218623481781376,0.5748987854251012,3.355769230769231,1.1252768379635347,2.716003343634799,4.317572387654313,0.5225713830545373,0.39961532141395556,0.28117685681142285,0.3635432533235375,4.381192052980133,0.006911285995850644
nested hierarchy model,0.17408906882591094,0.048582995951417005,0.7773279352226721,0.012145748987854251,0.06072874493927125,0.7975708502024291,0.4331983805668016,3.403930131004367,1.1517971171375505,2.660865478003869,4.20899976850527,0.5715364995321662,0.41957790111302273,0.28677991044111245,0.3704099789856153,4.382917275262249,0.046808967540094004
nested hierarchy model,0.18218623481781376,0.05263157894736842,0.7651821862348178,0.004048582995951417,0.048582995951417005,0.8421052631578947,0.5182186234817814,3.4029850746268657,1.058084341885453,2.72916478969277,4.37827287458251,0.5608064673338878,0.4278616766878489,0.2811768568114228,0.39310355438720535,4.27050475451751,0.020085083475176357
nested hierarchy model,0.1659919028340081,0.05668016194331984,0.7773279352226721,0.0,0.05263157894736842,0.8218623481781376,0.5668016194331984,3.3586337760910814,1.1854778891658473,2.7218106152125467,4.561042456346794,0.54585617248861,0.40292589804272155,0.28299342751547957,0.3714988141821372,4.280074213527598,0.01270682229839172
nested hierarchy model,0.06477732793522267,0.03643724696356275,0.8987854251012146,0.008097165991902834,0.08097165991902834,0.7854251012145749,0.5870445344129555,3.4244604316546763,1.0213547217425976,2.143014800254095,4.878890084259749,0.5018849701394732,0.32863223864556723,0.3003803180193778,0.3467276369148298,4.236816315719772,0.02144012479806717
nested hierarchy model,0.18218623481781376,0.032388663967611336,0.7854251012145749,0.016194331983805668,0.05263157894736842,0.8380566801619433,0.5222672064777328,3.2375690607734806,1.1258349450395675,2.558708570533166,4.566781961318457,0.5255544803071034,0.4384382842781413,0.26141976163681296,0.35144674855383423,4.89754718597413,0.019087933440348176
nested hierarchy model,0.145748987854251,0.05263157894736842,0.8016194331983806,0.012145748987854251,0.06072874493927125,0.8137651821862348,0.5182186234817814,3.6095238095238096,1.1866017187961142,2.6232492903979003,4.526790330077362,0.5353677541253531,0.4132675678215142,0.29151955876156,0.40122692560837653,4.18407799964865,0.02352542186995252
nested hierarchy model,0.1862348178137652,0.06072874493927125,0.7530364372469636,0.004048582995951417,0.06882591093117409,0.7975708502024291,0.4331983805668016,3.6006006006006004,1.5097476559349714,2.823474229170301,4.184857062042408,0.5556475176288437,0.4406018640939894,0.29792511262264787,0.3944236244575615,4.40795923004512,0.028726096654237438
nested hierarchy model,0.1659919028340081,0.06882591093117409,0.7651821862348178,0.004048582995951417,0.07692307692307693,0.8299595141700404,0.5263157894736842,3.4237536656891496,1.3354618787840833,2.833784374656479,3.7666439278508475,0.5610758067043086,0.4419557254296507,0.29078879650627854,0.36698663549812943,5.09664448534617,0.04170447823165889
nested hierarchy model,0.13360323886639677,0.044534412955465584,0.8218623481781376,0.008097165991902834,0.06072874493927125,0.7975708502024291,0.5101214574898786,3.257142857142857,1.034702684413227,2.4983105537896004,4.516245416993527,0.5201955701962282,0.41454346635430084,0.283578112510389,0.3681811553295359,4.505691820208896,0.019333197201988016
nested hierarchy model,0.145748987854251,0.08502024291497975,0.7692307692307692,0.0,0.0931174089068826,0.7773279352226721,0.5668016194331984,3.723781388478582,1.65489551666358,2.8305886686851442,3.813718111933337,0.5537852046203031,0.3879831517950268,0.3045158315223704,0.3760524688115446,4.465430615477036,0.017091736145458208
nested hierarchy model,0.12550607287449392,0.06072874493927125,0.8137651821862348,0.02834008097165992,0.0728744939271255,0.7773279352226721,0.5587044534412956,3.3904109589041096,1.2421282817225092,2.6414741105040997,4.172616293655057,0.5170388038677531,0.42292406704182256,0.31638060963564574,0.4122814213967227,4.633586956521739,0.05559199385110316
nested hierarchy model,0.20242914979757085,0.0728744939271255,0.7246963562753036,0.012145748987854251,0.07692307692307693,0.7854251012145749,0.4493927125506073,3.5475910693302,1.3118565926341936,2.929929560084588,3.9285756470719693,0.5405837444767644,0.45769358482074396,0.29264186476060294,0.4019702114619983,4.659527138680565,0.051936184872911656
nested hierarchy model,0.11336032388663968,0.0728744939271255,0.8137651821862348,0.016194331983805668,0.0728744939271255,0.8218623481781376,0.6234817813765182,3.55327868852459,1.581862517031503,2.6884198220027105,3.8160048833060847,0.5348118296187073,0.3823796880638565,0.2847870707098971,0.33753223566982066,5.838533210101666,0.058038475244952974
nested hierarchy model,0.15384615384615385,0.048582995951417005,0.7975708502024291,0.008097165991902834,0.0728744939271255,0.8299595141700404,0.5425101214574899,3.426470588235294,1.1301041651963981,2.61066016308988,4.489621253280881,0.521458609802567,0.41982590682388776,0.2721883222719133,0.3959261457502811,4.306508442089241,0.047969131048749
nested hierarchy model,0.06882591093117409,0.032388663967611336,0.8987854251012146,0.016194331983805668,0.06882591093117409,0.8137651821862348,0.6032388663967612,3.676470588235294,1.4549142927088665,2.1335389083702174,5.149661701913335,0.49310533628306663,0.3573727071255104,0.30367686290027235,0.3508392215855325,4.745159884093648,0.05586538737237143
nested hierarchy model,0.08906882591093117,0.05668016194331984,0.8542510121457491,0.008097165991902834,0.05668016194331984,0.8016194331983806,0.5910931174089069,3.7649006622516556,1.284080843000816,2.4800069429571505,4.564080227241987,0.5095252197000734,0.3823858596730071,0.30024397117019447,0.3589142255290077,4.364385147759269,0.03503242797404315
nested hierarchy model,0.16260162601626016,0.044715447154471545,0.7926829268292683,0.0,0.06910569105691057,0.8130081300813008,0.524390243902439,3.3844282238442824,1.0421136362274646,2.6138418218760693,4.50174842297231,0.5256609217073465,0.4237970767586877,0.2978337329762595,0.40850004846417426,4.427148589739889,0.02090345281239404
nested hierarchy model,0.12955465587044535,0.06072874493927125,0.8097165991902834,0.008097165991902834,0.06477732793522267,0.8259109311740891,0.5546558704453441,3.420353982300885,1.1707188302570666,2.655138434811382,4.505831861233137,0.5134426571403912,0.38523564165652396,0.28837497137969825,0.38272686535930056,4.059738558524138,0.03165209894036306
nested hierarchy model,0.13765182186234817,0.06477732793522267,0.7975708502024292,0.004048582995951417,0.08097165991902834,0.7813765182186235,0.5303643724696356,3.3230174081237913,1.2016268791405735,2.7134905430939424,4.040835714213808,0.4938740670856182,0.41440671326420997,0.30729290290250333,0.3860980165717476,5.020659979482503,0.022249076281051314
nested hierarchy model,0.15384615384615385,0.048582995951417005,0.7975708502024291,0.020242914979757085,0.044534412955465584,0.8704453441295547,0.6032388663967612,3.3415841584158414,1.0097064730080112,2.606381365110605,5.042854709219218,0.550411870645103,0.4096421910568395,0.27146222942855586,0.37720365459041183,4.499150404201638,0.04023640290505072
nested hierarchy model,0.10526315789473684,0.02834008097165992,0.8663967611336032,0.02834008097165992,0.032388663967611336,0.8178137651821862,0.5344129554655871,3.6839080459770117,1.5312070544242877,2.2405492482826,5.225592644138951,0.4967555208148206,0.37752915674640136,0.29246217871940755,0.3504612105270748,4.5664638231353285,0.04564621956858203
nested hierarchy model,0.08502024291497975,0.08906882591093117,0.8259109311740891,0.012145748987854251,0.0728744939271255,0.7935222672064778,0.631578947368421,3.7328605200945626,1.429888504229505,2.6263403673750423,4.057400752464134,0.5257089544609442,0.3637133050176652,0.31666180675409067,0.3972151757779695,4.4702731250943115,0.0253078845770088
nested hierarchy model,0.1214574898785425,0.06477732793522267,0.8137651821862348,0.004048582995951417,0.06882591093117409,0.7854251012145749,0.5951417004048583,3.408333333333333,1.0577940834089214,2.681241237375587,4.616738476343292,0.5173280437935557,0.38845211634987786,0.30288013497954297,0.383144217670538,4.246206825125576,0.019422573049689782
nested hierarchy model,0.10526315789473684,0.044534412955465584,0.8502024291497976,0.004048582995951417,0.06072874493927125,0.7975708502024291,0.6194331983805668,3.5104895104895104,1.2102899920274748,2.456366033129043,5.127541882868653,0.5110132703066796,0.3559644068278361,0.29071938083234883,0.3447412726423531,4.479721580058297,0.013430891830510787
nested hierarchy model,0.08906882591093117,0.05668016194331984,0.8542510121457491,0.016194331983805668,0.08906882591093117,0.7732793522267206,0.5910931174089069,3.5037037037037035,1.2428177247739325,2.4313637641589874,4.364977184291613,0.5134015603875282,0.3480684552398052,0.31339124069444435,0.3552960765649428,4.359200423616627,0.031085086753102946
nested hierarchy model,0.15789473684210525,0.05668016194331984,0.7854251012145749,0.004048582995951417,0.0728744939271255,0.805668016194332,0.48582995951417,3.433085501858736,1.2714389259404044,2.7307822756663893,4.022917989083207,0.5431828462359733,0.3861121959299837,0.2905162518077128,0.34770629597495595,4.457928270168407,0.020844337187514137
nested hierarchy model,0.1346938775510204,0.0326530612244898,0.8326530612244898,0.00816326530612245,0.053061224489795916,0.8122448979591836,0.40816326530612246,3.277056277056277,1.1234039853100162,2.3636119798921444,4.4491125137313015,0.50565495697201,0.44707743691618296,0.2860712037740584,0.3904057009166504,4.760934586016398,0.041005649047918584
nested hierarchy model,0.23481781376518218,0.05668016194331984,0.708502024291498,0.008097165991902834,0.08906882591093117,0.805668016194332,0.4291497975708502,3.877124183006536,2.1996101728644715,2.8836614351536176,4.000985278380711,0.5757622019262636,0.47229179289523193,0.2881493215761665,0.40493486546192875,4.935146374467804,0.035791234380184125
nested hierarchy model,0.19433198380566802,0.048582995951417005,0.7570850202429149,0.008097165991902834,0.04048582995951417,0.8744939271255061,0.46963562753036436,3.2839506172839505,1.2350047213950206,2.7535830588929064,4.212563909573817,0.5212414499996205,0.4557224317935995,0.27546982437085216,0.38336344394383004,4.871907963728333,0.029012555607710384
nested hierarchy model,0.11020408163265306,0.061224489795918366,0.8285714285714286,0.012244897959183673,0.0653061224489796,0.8122448979591836,0.6612244897959184,3.4246913580246914,1.1804440832636927,2.6074550232146687,4.366792058429145,0.5277431631208267,0.36625283438852846,0.29471328987580847,0.3240623872093428,4.767867575462512,0.020555381659823437
nested hierarchy model,0.145748987854251,0.06882591093117409,0.7854251012145749,0.012145748987854251,0.07692307692307693,0.8097165991902834,0.5587044534412956,3.5251677852348995,1.2330344364131252,2.7752462597402365,3.9837082414583,0.5414286815823727,0.40142277985410835,0.29244926563423435,0.34786830309929606,4.695520532021303,0.03746427621755081
nested hierarchy model,0.09716599190283401,0.0728744939271255,0.8299595141700404,0.020242914979757085,0.06477732793522267,0.7854251012145749,0.4777327935222672,3.5846153846153848,1.3535706300974648,2.591064607026499,4.176820686630529,0.5332275308232507,0.3635618095323696,0.3042173027914786,0.34065756054536966,4.366334802576827,0.05868392706079625
nested hierarchy model,0.17408906882591094,0.0728744939271255,0.7530364372469636,0.004048582995951417,0.06477732793522267,0.8380566801619433,0.5182186234817814,3.5870445344129553,1.3272790840410789,2.869818207979328,4.090722511907091,0.5206281723716639,0.44388379981063836,0.2854503051873173,0.3999078440126596,4.572674252387215,0.036859587457160815
nested hierarchy model,0.10121457489878542,0.0728744939271255,0.8259109311740891,0.016194331983805668,0.06882591093117409,0.8137651821862348,0.5222672064777328,3.4426605504587156,1.1054374634770376,2.639486489268586,4.134698038818034,0.5295132710559002,0.4094598715772496,0.30406480898444227,0.3787074161597748,4.362317154738709,0.02754807468335752
nested hierarchy model,0.1417004048582996,0.06882591093117409,0.7894736842105263,0.008097165991902834,0.10526315789473684,0.7854251012145749,0.5587044534412956,3.4054545454545453,1.2373834226804126,2.7403626894942437,3.6525429834767085,0.5221195520065237,0.40422024812841956,0.31111955423278764,0.381251849913093,4.616720895604699,0.019982234563087148
nested hierarchy model,0.11336032388663968,0.05668016194331984,0.8299595141700405,0.016194331983805668,0.06072874493927125,0.8137651821862348,0.5870445344129555,3.440203562340967,1.1144285436333852,2.5943925503754266,4.364823660823399,0.5226263979874272,0.4022601389803479,0.2918273300268809,0.3851742858677967,4.436760027121473,0.044364044713997276
nested hierarchy model,0.0931174089068826,0.05668016194331984,0.8502024291497976,0.016194331983805668,0.05668016194331984,0.7732793522267206,0.562753036437247,3.4583333333333335,1.217611759639559,2.459392487759231,4.603090245558341,0.496147900397095,0.38439280754395483,0.30551348529065503,0.3958443183367939,4.171430132794142,0.04565120285874601
nested hierarchy model,0.15384615384615385,0.03643724696356275,0.8097165991902834,0.012145748987854251,0.05263157894736842,0.8582995951417004,0.5991902834008097,3.407523510971787,1.1451592726191504,2.503790683057181,4.616321126862149,0.5031102045779725,0.41629663311237586,0.26980993482100407,0.3573711315620314,4.826055122640029,0.03992256692045461
nested hierarchy model,0.17813765182186234,0.05668016194331984,0.7651821862348178,0.0,0.06882591093117409,0.8178137651821862,0.3562753036437247,3.5529865125240847,1.5819279028385356,2.7151673578484576,4.159633984204833,0.5663520992399421,0.47703089794223885,0.2910620793028092,0.4089425103047189,4.801270078446022,0.02557108775193281
nested hierarchy model,0.12955465587044535,0.05668016194331984,0.8137651821862348,0.016194331983805668,0.0728744939271255,0.8016194331983806,0.562753036437247,3.489411764705882,1.3354759883379794,2.6283889300503116,4.1755970377832945,0.5153756121041483,0.4175060514367562,0.2921413713829293,0.36635066281589224,4.932876638145782,0.03208354187158664
nested hierarchy model,0.13765182186234817,0.0728744939271255,0.7894736842105263,0.004048582995951417,0.09716599190283401,0.7894736842105263,0.5344129554655871,3.424496644295302,1.1664802684981184,2.7752462597402365,3.922633456917425,0.533921923250366,0.3866822621951074,0.3144553411482467,0.36337390494673777,4.50544924775166,0.026771337827800546
nested hierarchy model,0.22764227642276422,0.044715447154471545,0.7276422764227642,0.008130081300813009,0.052845528455284556,0.8455284552845529,0.42276422764227645,3.1919866444073457,1.1773514405380616,2.7774268223893115,4.356635533323397,0.5584168791510612,0.4705930993373962,0.2761667449940736,0.4220362458851967,4.428505882738505,0.020986286382689404
nested hierarchy model,0.12550607287449392,0.03643724696356275,0.8380566801619433,0.008097165991902834,0.04048582995951417,0.8461538461538461,0.6437246963562753,3.6591760299625467,1.354448280883656,2.4265112613645754,5.0206455916204975,0.5175836932610366,0.38314816497896087,0.29491258001542603,0.37528118360953666,4.728816921665385,0.03230411471377365
nested hierarchy model,0.16260162601626016,0.052845528455284556,0.7845528455284553,0.008130081300813009,0.056910569105691054,0.8536585365853658,0.5121951219512195,3.398821218074656,1.304172055163799,2.7067177823367587,3.9612564946576567,0.5572914299944618,0.4511754386461146,0.26840931321484135,0.37710243180006126,4.682727728170218,0.050446670185400076
nested hierarchy model,0.1214574898785425,0.048582995951417005,0.8299595141700404,0.004048582995951417,0.0728744939271255,0.8178137651821862,0.6558704453441295,3.489675516224189,1.4315897815655136,2.530199698203082,4.344200194428717,0.5242171540139605,0.4241225646213461,0.276723794507913,0.35046518743074906,5.221881859186184,0.016428680465543882
nested hierarchy model,0.1659919028340081,0.048582995951417005,0.7854251012145749,0.008097165991902834,0.06882591093117409,0.8259109311740891,0.4898785425101215,3.4854771784232366,1.2770144009146385,2.6830470382388496,4.255594893545184,0.543364145859338,0.43934777369008393,0.2853777397616298,0.38419510786776023,4.718159676844482,0.02971736857781154
nested hierarchy model,0.12550607287449392,0.0728744939271255,0.8016194331983806,0.004048582995951417,0.08906882591093117,0.7773279352226721,0.4898785425101215,3.3658088235294117,1.056597308014372,2.73559889969818,3.8820001290217636,0.5345980359697596,0.40773026993518824,0.3000875261536502,0.366503553045746,4.3257824760889525,0.010224952735074193
