network,type,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust
chengjiang,cascade model,0.047058823529411764,0.08235294117647059,0.8705882352941176,0.0,0.03529411764705882,0.8470588235294118,0.0,1.9642857142857142,0.50787450018337,1.4471580313422192,3.479602466037177,0.2528984373608142,0.342642244289514,0.35872026001631957,0.287382401490345,2.097265625,0.17890317784362583
chengjiang,cascade model,0.047058823529411764,0.08235294117647059,0.8705882352941176,0.0,0.058823529411764705,0.8,0.0,2.0357142857142856,0.5762035942360841,1.4471580313422192,3.6212608265811577,0.2466741735302105,0.35650805472148406,0.35930892819518273,0.2755061521403049,2.1867124856815576,0.16236912230811337
chengjiang,cascade model,0.058823529411764705,0.09411764705882353,0.8470588235294118,0.0,0.047058823529411764,0.8,0.0,2.1,0.5905234531480936,1.6020599913279623,3.338507077743131,0.2505700663410315,0.3562942452866567,0.33045197392593184,0.26527151963678613,2.108011159824631,0.13987874698401012
chengjiang,cascade model,0.058823529411764705,0.058823529411764705,0.8823529411764706,0.0,0.07058823529411765,0.8470588235294118,0.0,1.96,0.4546060565661952,1.3979400086720377,3.5870420772692286,0.26320632969030894,0.35681548867545854,0.32796336311869345,0.28272368500287226,2.1054013503375844,0.16204321360101967
chengjiang,cascade model,0.08235294117647059,0.058823529411764705,0.8588235294117647,0.0,0.03529411764705882,0.8352941176470589,0.0,2.1142857142857143,0.5297851157852238,1.5440680443502757,3.8673942761709355,0.23958590808794303,0.34894307184516177,0.36700794639993317,0.24883146386593652,2.143162393162393,0.1256678348665236
chengjiang,cascade model,0.10588235294117647,0.10588235294117647,0.7882352941176471,0.0,0.047058823529411764,0.8235294117647058,0.0,2.037037037037037,0.510990323891863,1.9084850188786497,3.26967034486167,0.24931823426754768,0.3265597545520452,0.3644696671265548,0.2797816532570688,2.1461675579322637,0.16655331830737433
chengjiang,cascade model,0.058823529411764705,0.07058823529411765,0.8705882352941177,0.0,0.058823529411764705,0.8117647058823529,0.0,1.8666666666666667,0.43417248545530474,1.4771212547196624,3.641701733204209,0.2400251598914598,0.30577905047185217,0.37675678881244457,0.25147685168552486,2.0370665603826223,0.164498860778227
chengjiang,cascade model,0.058823529411764705,0.07058823529411765,0.8705882352941177,0.0,0.08235294117647059,0.8352941176470589,0.0,1.9666666666666666,0.490132517853561,1.4771212547196624,3.355961466984862,0.2535658659077034,0.34033721513125104,0.34353718190821136,0.24602416065427088,2.086490623804057,0.16236894392904622
chengjiang,cascade model,0.10588235294117647,0.08235294117647059,0.8117647058823529,0.0,0.09411764705882353,0.8,0.0,2.0634920634920637,0.6689668460133343,1.7993405494535817,3.389824017258799,0.2503979017808107,0.3440594587970116,0.3375484379079015,0.23514861739294513,2.0628131021194607,0.16602433928604024
chengjiang,cascade model,0.08235294117647059,0.058823529411764705,0.8588235294117647,0.0,0.07058823529411765,0.8235294117647058,0.0,1.7428571428571429,0.560611910581388,1.5440680443502757,3.4873701937572377,0.24454343829934716,0.34961252714929447,0.3415315577111568,0.25159755730509337,2.1057767369242777,0.15596541623859053
chengjiang,cascade model,0.047058823529411764,0.047058823529411764,0.9058823529411764,0.0,0.011764705882352941,0.8588235294117647,0.0,1.8125,0.4031128874149275,1.2041199826559248,4.54958988781377,0.25814188309436426,0.3347346908336295,0.3241016502599314,0.23923246677125778,2.1016183665788484,0.13747698425534885
chengjiang,cascade model,0.058823529411764705,0.07058823529411765,0.8705882352941177,0.0,0.058823529411764705,0.8235294117647058,0.0,1.7666666666666666,0.5683207771559353,1.4771212547196624,3.5846558726377378,0.24930768543777743,0.351075105321337,0.34156691063322736,0.26926969690856123,2.1089792785878743,0.15606382314165007
chengjiang,cascade model,0.07058823529411765,0.10588235294117647,0.823529411764706,0.0,0.058823529411764705,0.788235294117647,0.0,2.1538461538461537,0.5003769318288821,1.7160033436347992,3.3411949396810128,0.25015191424882655,0.3386869067293595,0.3686879642527934,0.2741604768303757,2.0887550200803213,0.15658833679321751
chengjiang,cascade model,0.08235294117647059,0.07058823529411765,0.8470588235294118,0.0,0.047058823529411764,0.8588235294117647,0.0,2.0238095238095237,0.5174088932690606,1.6232492903979006,3.779746350197374,0.25107307190251277,0.3096394450461521,0.3467076155834705,0.24286447266811828,2.1063452676355903,0.15816829908671895
chengjiang,cascade model,0.07058823529411765,0.09411764705882353,0.8352941176470589,0.0,0.058823529411764705,0.788235294117647,0.0,1.8125,0.5322073664006013,1.6812412373755872,3.27488203649233,0.24738516113151668,0.3353928538054974,0.3761338611050011,0.26494018425966454,2.101993865030675,0.1591328941602116
chengjiang,cascade model,0.07058823529411765,0.058823529411764705,0.8705882352941177,0.0,0.058823529411764705,0.8352941176470589,0.0,1.9666666666666666,0.6149478998583782,1.4771212547196624,3.5740738889225345,0.25563369295751615,0.35609923086973344,0.331894177361914,0.25229643116730993,2.091570881226054,0.15794184285533766
chengjiang,cascade model,0.07058823529411765,0.058823529411764705,0.8705882352941177,0.0,0.047058823529411764,0.8352941176470589,0.0,2.0,0.5252257314388902,1.4771212547196624,3.9792417040020718,0.24758631958516736,0.32391959370009915,0.33375498753581906,0.22974099191449257,2.0302053966975433,0.15225680580169745
chengjiang,cascade model,0.047058823529411764,0.08235294117647059,0.8705882352941176,0.0,0.047058823529411764,0.8470588235294118,0.0,1.9285714285714286,0.46575875400384786,1.4471580313422192,3.322172328384655,0.255383248569973,0.3611678298257335,0.320890439917528,0.23678529415380253,2.0795766366130928,0.16145194159126047
chengjiang,cascade model,0.047058823529411764,0.047058823529411764,0.9058823529411764,0.0,0.03529411764705882,0.8823529411764706,0.0,1.75,0.6831300510639732,1.2041199826559248,4.122185410153751,0.2521173524665707,0.337484539773256,0.33028426734863775,0.20759914105786248,2.1131664853101197,0.15320562943400315
chengjiang,cascade model,0.07058823529411765,0.07058823529411765,0.8588235294117648,0.0,0.058823529411764705,0.8117647058823529,0.0,1.8333333333333333,0.50709255283711,1.5563025007672873,3.6236300002712274,0.2505454224402606,0.35857830223812687,0.35127461116858455,0.25838175591144547,2.0767306088407005,0.16112406001370552
chengjiang,cascade model,0.047058823529411764,0.07058823529411765,0.8823529411764706,0.0,0.058823529411764705,0.8588235294117647,0.0,2.125,0.6123724356957945,1.380211241711606,3.457364482213275,0.24613473021250012,0.36920317236750616,0.31291100493654544,0.2541496635269438,2.1212908011869436,0.15182561870608713
chengjiang,cascade model,0.08235294117647059,0.08235294117647059,0.8352941176470587,0.0,0.03529411764705882,0.8235294117647058,0.0,2.0816326530612246,0.6067926160654599,1.6901960800285136,3.5769911872590785,0.2553931326109116,0.337487796836708,0.38149291562788284,0.2747215430558063,2.1032148900169205,0.14311723374462398
chengjiang,cascade model,0.07058823529411765,0.07058823529411765,0.8588235294117648,0.0,0.047058823529411764,0.8470588235294118,0.0,1.8611111111111112,0.5426273532033236,1.5563025007672873,3.689632332277481,0.24750554002146702,0.33361214870538625,0.3588446388853154,0.25578916856595213,2.122192615150362,0.15095639735322852
chengjiang,cascade model,0.09411764705882353,0.058823529411764705,0.8470588235294118,0.0,0.03529411764705882,0.8352941176470589,0.0,1.975,0.6196566460342041,1.6020599913279623,3.9291787226223276,0.24078619998214285,0.3749628857332049,0.29339934955858393,0.269526259079887,2.094186046511628,0.15875230619357372
chengjiang,cascade model,0.09411764705882353,0.058823529411764705,0.8470588235294118,0.0,0.03529411764705882,0.8352941176470589,0.0,2.0,0.5991446895152781,1.6020599913279623,3.7413470981852823,0.25351306348030633,0.34584323060844646,0.36274358873786755,0.2832826758860107,2.179337231968811,0.15835299486729096
chengjiang,cascade model,0.08235294117647059,0.08235294117647059,0.8352941176470587,0.0,0.07058823529411765,0.788235294117647,0.0,2.061224489795918,0.5918953759360024,1.6901960800285136,3.5238502560684095,0.2425421708059328,0.3439782115841683,0.37002999948765414,0.258493643855493,2.0997115780799342,0.14587247007024823
chengjiang,cascade model,0.047058823529411764,0.047058823529411764,0.9058823529411764,0.0,0.047058823529411764,0.8352941176470589,0.0,1.875,0.3415650255319866,1.2041199826559248,3.8139404655212448,0.26050303606063424,0.3476908812308253,0.35271050674058524,0.26210108740069593,2.135646687697161,0.15182298003095673
chengjiang,cascade model,0.08235294117647059,0.08235294117647059,0.8352941176470587,0.0,0.047058823529411764,0.8352941176470589,0.0,1.9795918367346939,0.5200078492343227,1.6901960800285136,3.3322104503398937,0.24756647255198844,0.36818282431134186,0.3351928395055693,0.2563521330619719,2.128072957969865,0.16570764946015357
chengjiang,cascade model,0.047058823529411764,0.047058823529411764,0.9058823529411764,0.0,0.047058823529411764,0.8705882352941177,0.0,1.9375,0.5737304826019501,1.2041199826559248,4.11700205668971,0.251449611239868,0.3374396196869597,0.32732185830214106,0.23747008026108757,2.085064680517444,0.15342774791326963
chengjiang,cascade model,0.10588235294117647,0.09411764705882353,0.8,0.0,0.058823529411764705,0.8,0.0,2.0972222222222223,0.5606767093940713,1.8573324964312685,3.3485951204180977,0.26619209929628557,0.3304023858980786,0.3399410181683483,0.24758177536133677,2.1129156999226604,0.14557933779933416
chengjiang,cascade model,0.058823529411764705,0.09411764705882353,0.8470588235294118,0.0,0.07058823529411765,0.788235294117647,0.0,1.85,0.5334935656738371,1.6020599913279623,3.3557311640516745,0.24672705403601725,0.3506757531194354,0.3500758706339615,0.27237408866530727,2.0947829549980086,0.1738845527144166
chengjiang,cascade model,0.09411764705882353,0.058823529411764705,0.8470588235294118,0.0,0.03529411764705882,0.8823529411764706,0.0,1.875,0.515776735638242,1.6020599913279623,3.8182452801597417,0.2541724823543706,0.35377525561522144,0.3219424372667453,0.2429817034103274,2.1437146892655368,0.1644112237546949
chengjiang,cascade model,0.07058823529411765,0.08235294117647059,0.8470588235294118,0.0,0.07058823529411765,0.8117647058823529,0.0,1.9523809523809523,0.49150743499231964,1.6232492903979006,3.375282556736452,0.24834406719375743,0.34073475920188656,0.33413836146880227,0.2554900196222126,2.127217818044545,0.15170770931652372
chengjiang,cascade model,0.09411764705882353,0.047058823529411764,0.8588235294117648,0.0,0.058823529411764705,0.8235294117647058,0.0,2.125,0.6090712125322324,1.505149978319906,4.075533142835424,0.2542788903150113,0.35483236369692106,0.32602650328643584,0.2624409974304982,2.1007252215954875,0.15624441706940337
chengjiang,cascade model,0.058823529411764705,0.08235294117647059,0.8588235294117647,0.0,0.047058823529411764,0.8470588235294118,0.0,1.8857142857142857,0.5826626797035552,1.5440680443502757,3.52326076156929,0.25047474533064784,0.3633780823247419,0.3237931254965388,0.22405982006849268,2.101223112610713,0.14350643781439626
chengjiang,cascade model,0.08235294117647059,0.08235294117647059,0.8352941176470587,0.0,0.047058823529411764,0.8352941176470589,0.0,1.9795918367346939,0.47826927206192066,1.6901960800285136,3.5052216407368832,0.2585429292875387,0.32494110674613574,0.33461577855448826,0.2393329693345352,2.0130168453292496,0.17018313221824105
chengjiang,cascade model,0.08235294117647059,0.08235294117647059,0.8352941176470587,0.0,0.03529411764705882,0.8588235294117647,0.0,2.0,0.5,1.6901960800285136,3.579043442975178,0.2504438536204286,0.3632542225735567,0.3219269385321684,0.24464657314351554,2.126232741617357,0.15845744874118575
chengjiang,cascade model,0.10588235294117647,0.08235294117647059,0.8117647058823529,0.0,0.058823529411764705,0.8235294117647058,0.0,1.9841269841269842,0.5533494343705224,1.7993405494535817,3.552533535571038,0.24430359593754616,0.3482125142569369,0.3391649240851872,0.22914913065395487,2.076831683168317,0.14891711902092522
chengjiang,cascade model,0.058823529411764705,0.058823529411764705,0.8823529411764706,0.0,0.058823529411764705,0.8470588235294118,0.0,1.96,0.6110100926607787,1.3979400086720377,3.695179684076747,0.24753034238552438,0.35034145259911975,0.33756667710836685,0.26113654569495975,2.0507042253521126,0.1698854208378885
chengjiang,cascade model,0.07058823529411765,0.07058823529411765,0.8588235294117648,0.0,0.03529411764705882,0.8823529411764706,0.0,2.0,0.7171371656006361,1.5563025007672873,3.5138711544615973,0.25850231115347944,0.35649221793768143,0.32284188779087875,0.24614905890632677,2.150726855394032,0.16222249138384634
chengjiang,cascade model,0.08235294117647059,0.058823529411764705,0.8588235294117647,0.0,0.03529411764705882,0.8117647058823529,0.0,1.8857142857142857,0.40376380482162294,1.5440680443502757,3.9842162686710387,0.24064600958948623,0.3448533394831941,0.3553604381033876,0.23643446938827695,2.1536367172306496,0.1512148454754537
chengjiang,cascade model,0.08235294117647059,0.08235294117647059,0.8352941176470587,0.0,0.03529411764705882,0.8588235294117647,0.0,2.0408163265306123,0.5384848989475544,1.6901960800285136,3.6907007603396793,0.23693612899334293,0.31814861790602555,0.3744125200052186,0.2703791410145119,2.1993633107839234,0.14236127164282328
chengjiang,cascade model,0.058823529411764705,0.08235294117647059,0.8588235294117647,0.0,0.047058823529411764,0.8470588235294118,0.0,1.8,0.40583972495671394,1.5440680443502757,3.574779718026749,0.2497217243842557,0.33170244965802875,0.35007922470049185,0.23696922616732702,2.0964271993853245,0.15866337581963152
chengjiang,cascade model,0.12941176470588237,0.08235294117647059,0.788235294117647,0.0,0.023529411764705882,0.8588235294117647,0.0,2.090909090909091,0.566192690415044,1.8864907251724818,3.7155432557009087,0.2516020941946656,0.3704604512388355,0.3645172748428457,0.3057610941450126,2.0941176470588236,0.1774410824206854
chengjiang,cascade model,0.09411764705882353,0.07058823529411765,0.8352941176470589,0.0,0.023529411764705882,0.8235294117647058,0.0,1.9583333333333333,0.54415006274018,1.6812412373755872,4.186502632454077,0.24692548180234875,0.3506356206839657,0.332220557182963,0.2606589087891595,2.123475046210721,0.16203533285065913
chengjiang,cascade model,0.07058823529411765,0.08235294117647059,0.8470588235294118,0.0,0.07058823529411765,0.8352941176470589,0.0,2.0714285714285716,0.6768959693410093,1.6232492903979006,3.262139333534092,0.25216640718081207,0.35307712487572235,0.3366749464976376,0.2670598847445774,2.09648082245947,0.15583895383840746
chengjiang,cascade model,0.12941176470588237,0.09411764705882353,0.7764705882352941,0.0,0.03529411764705882,0.8,0.0,1.8837209302325582,0.5824614029356046,1.9344984512435677,3.5232623780517476,0.25505889176487945,0.3733523436071235,0.3630720717427409,0.25254546873009376,2.039132284134411,0.16249147056832358
chengjiang,cascade model,0.047058823529411764,0.09411764705882353,0.8588235294117647,0.0,0.058823529411764705,0.8117647058823529,0.0,1.9375,0.5040161287741853,1.505149978319906,3.3682607784095104,0.25274344899606777,0.34402339686738337,0.3449322883921206,0.23316245490330553,2.072192513368984,0.1726649502030956
chengjiang,cascade model,0.08235294117647059,0.058823529411764705,0.8588235294117647,0.0,0.058823529411764705,0.8470588235294118,0.0,2.1714285714285713,0.5136784463246316,1.5440680443502757,3.8032156490379445,0.24812040734110785,0.35202788818326486,0.33558090685701636,0.25571601485934575,2.0827324478178366,0.15035973132676828
chengjiang,cascade model,0.12941176470588237,0.07058823529411765,0.8,0.0,0.047058823529411764,0.8,0.0,1.9696969696969697,0.6068759084840725,1.8195439355418688,3.6103372974396675,0.2590578370299248,0.3695488204005619,0.34406270854934373,0.2878001903691889,2.0741181133571147,0.18404776590899338
chengjiang,cascade model,0.058823529411764705,0.08235294117647059,0.8588235294117647,0.0,0.03529411764705882,0.8352941176470589,0.0,1.9714285714285715,0.6176670665026724,1.5440680443502757,3.6210771312286303,0.24439931766599798,0.3163249242420417,0.35925881794929004,0.23410434772217645,2.0793713163064833,0.1399805431420802
chengjiang,cascade model,0.058823529411764705,0.09411764705882353,0.8470588235294118,0.0,0.07058823529411765,0.8,0.0,2.05,0.5523841101337049,1.6020599913279623,3.192832834663608,0.251965606317318,0.3429746513492166,0.352598164317839,0.22725681125833244,2.0382892057026476,0.15795505148446323
chengjiang,cascade model,0.10588235294117647,0.058823529411764705,0.8352941176470589,0.0,0.011764705882352941,0.8705882352941177,0.0,2.022222222222222,0.5834415484039857,1.6532125137753437,4.24678359606218,0.23552218345669654,0.3488266698339359,0.3380048991182776,0.2529495004531449,2.1500815660685153,0.15187972613396034
chengjiang,cascade model,0.10588235294117647,0.07058823529411765,0.823529411764706,0.0,0.058823529411764705,0.8352941176470589,0.0,1.9814814814814814,0.6584928687094189,1.7323937598229686,3.5798172056402398,0.2482583237543763,0.3611195048665866,0.3434266215804137,0.2670481600272954,2.119921104536489,0.15799782219773825
chengjiang,nested hierarchy model,0.058823529411764705,0.047058823529411764,0.8941176470588235,0.11764705882352941,0.03529411764705882,0.8941176470588236,0.7647058823529411,2.2,0.6958523739384594,1.3010299956639813,4.91237077877737,0.6013710083155143,0.3150337160857826,0.2730593729923352,0.26928632384731965,3.1186891054030115,0.23214957738997077
chengjiang,nested hierarchy model,0.15294117647058825,0.047058823529411764,0.8,0.0,0.09411764705882353,0.8470588235294118,0.6352941176470588,1.9423076923076923,0.46075222121161047,1.7160033436347992,3.8761541300430977,0.6409663254396534,0.3799270203539144,0.2793450272446526,0.27474535826749535,2.7990942774804446,0.06479808036719345
chengjiang,nested hierarchy model,0.1411764705882353,0.011764705882352941,0.8470588235294119,0.03529411764705882,0.023529411764705882,0.9058823529411765,0.6705882352941176,2.0,0.0,1.0791812460476249,5.5021497196796245,0.6363686258432206,0.3923102011729538,0.25903667400878877,0.35095957437257697,2.705304518664047,0.12017608094190482
chengjiang,nested hierarchy model,0.047058823529411764,0.058823529411764705,0.8941176470588235,0.023529411764705882,0.047058823529411764,0.8352941176470589,0.7294117647058823,2.55,0.8255779474818965,1.3010299956639813,4.598520853188795,0.6586701963832723,0.3061084806105603,0.3362136384891173,0.33008751218283666,2.942899517982944,0.13186254874380895
chengjiang,nested hierarchy model,0.08235294117647059,0.047058823529411764,0.8705882352941177,0.023529411764705882,0.03529411764705882,0.9176470588235294,0.7176470588235294,2.1785714285714284,0.5479640045336466,1.4471580313422192,4.580311674439214,0.6382907529223827,0.4224031456496637,0.29191829111138773,0.36700727318160864,3.073958738808875,0.09583807616130101
chengjiang,nested hierarchy model,0.03529411764705882,0.03529411764705882,0.9294117647058824,0.07058823529411765,0.058823529411764705,0.8588235294117647,0.6588235294117647,1.8888888888888888,0.6009252125773316,0.9542425094393249,4.514966681058656,0.6251949259613581,0.3226419434797935,0.29340595137670356,0.32280735848347264,2.544355664822782,0.2009518179475976
chengjiang,nested hierarchy model,0.1411764705882353,0.047058823529411764,0.8117647058823529,0.047058823529411764,0.023529411764705882,0.9058823529411765,0.6941176470588235,1.9375,0.5221172119157952,1.6812412373755872,4.936050019434099,0.6249420376950605,0.3798317533648832,0.2627283327959239,0.30467029160195475,2.7920030757400998,0.22343356657507082
chengjiang,nested hierarchy model,0.18823529411764706,0.047058823529411764,0.7647058823529411,0.047058823529411764,0.023529411764705882,0.9058823529411765,0.4470588235294118,1.967741935483871,0.7235554729769383,1.792391689498254,4.144692076094894,0.6045430328777545,0.4752663386947975,0.2599555056378403,0.37969132272495815,3.184500898126764,0.19251684338524
chengjiang,nested hierarchy model,0.011764705882352941,0.10588235294117647,0.8823529411764707,0.047058823529411764,0.058823529411764705,0.8,0.6941176470588235,2.0588235294117645,0.5557189302262112,1.2304489213782739,3.85714081846843,0.5675220856184364,0.31836113999261545,0.3305804928202761,0.3647258412108443,2.676660787771899,0.10736837862152014
chengjiang,nested hierarchy model,0.058823529411764705,0.058823529411764705,0.8823529411764706,0.03529411764705882,0.058823529411764705,0.8588235294117647,0.7529411764705882,2.1739130434782608,0.716822148161496,1.3617278360175928,4.81826352445749,0.6055329369834924,0.32759407703639176,0.2979284370447174,0.3573409593683175,2.6807811644460666,0.15525712847220768
chengjiang,nested hierarchy model,0.19047619047619047,0.023809523809523808,0.7857142857142857,0.05952380952380952,0.03571428571428571,0.8928571428571429,0.5,2.09375,0.5880188169032162,1.505149978319906,4.826943065767345,0.6390817423189115,0.39157291008264355,0.27876804091525886,0.3243191244980026,2.5418939018344076,0.16656671863936348
chengjiang,nested hierarchy model,0.29411764705882354,0.011764705882352941,0.6941176470588235,0.0,0.03529411764705882,0.9294117647058824,0.4117647058823529,1.8,0.408248290463863,1.3979400086720377,4.7296505272549565,0.5311006178744359,0.5144991082816853,0.243092521205388,0.39688208130288055,2.4424366074030894,0.10605708471165781
chengjiang,nested hierarchy model,0.15294117647058825,0.023529411764705882,0.8235294117647058,0.047058823529411764,0.047058823529411764,0.8941176470588236,0.6470588235294118,1.7857142857142858,0.41785544701867244,1.4471580313422192,4.649723133696361,0.653513525338872,0.4363393210625646,0.25808243285657945,0.33714928786866366,2.9663354289190833,0.2070653264459493
chengjiang,nested hierarchy model,0.32941176470588235,0.023529411764705882,0.6470588235294118,0.011764705882352941,0.03529411764705882,0.9058823529411765,0.4470588235294118,2.0,0.6030226891555273,1.7481880270062005,4.674871880720956,0.6840524724862613,0.5808214750252628,0.2491548567751678,0.4855342895906834,2.6381950040290088,0.09356484349043521
chengjiang,nested hierarchy model,0.047058823529411764,0.047058823529411764,0.9058823529411764,0.07058823529411765,0.07058823529411765,0.8705882352941177,0.6823529411764706,2.125,0.7187952884282609,1.2041199826559248,4.030206595144098,0.5960928279936025,0.34032761459283367,0.28749776043532665,0.30899910351364246,2.832970081236378,0.22523513825272432
chengjiang,nested hierarchy model,0.10588235294117647,0.09411764705882353,0.8,0.011764705882352941,0.08235294117647059,0.8,0.5647058823529412,2.125,0.6486714483367708,1.8573324964312685,3.3876774540327936,0.6460933775330688,0.366783409203173,0.312320910498845,0.3394783430826517,2.5517711171662127,0.13840970993688087
chengjiang,nested hierarchy model,0.08235294117647059,0.047058823529411764,0.8705882352941177,0.058823529411764705,0.07058823529411765,0.8352941176470589,0.6470588235294118,2.4444444444444446,0.6405126152203487,1.4313637641589874,4.226726873749608,0.6845592035698572,0.35157923592068036,0.3033469458625832,0.27359832140244283,3.229555236728838,0.11906767598535946
chengjiang,nested hierarchy model,0.2,0.03529411764705882,0.7647058823529412,0.11764705882352941,0.047058823529411764,0.8941176470588236,0.6235294117647059,2.3333333333333335,0.7916228058025279,1.7075701760979363,4.946998025701249,0.6550487210958612,0.44494699071651583,0.28985016518135953,0.38462784360972274,3.143278168215824,0.21835771846153257
chengjiang,nested hierarchy model,0.03529411764705882,0.03529411764705882,0.9294117647058824,0.03529411764705882,0.058823529411764705,0.8941176470588236,0.788235294117647,2.0,0.0,0.9542425094393249,4.056766960640405,0.5065933720270934,0.4566807932827496,0.3003294353517248,0.4023921765529434,3.0045052850459193,0.1705407127753655
chengjiang,nested hierarchy model,0.23529411764705882,0.011764705882352941,0.7529411764705882,0.047058823529411764,0.023529411764705882,0.9058823529411765,0.5647058823529412,1.9,0.6407232755171874,1.3010299956639813,5.42101913130986,0.6044262695754464,0.4642001479819771,0.27523680644466,0.3416419589783655,3.0167307257517524,0.19603937042443537
chengjiang,nested hierarchy model,0.21176470588235294,0.03529411764705882,0.7529411764705882,0.011764705882352941,0.058823529411764705,0.8823529411764706,0.5176470588235295,2.0,0.5827715174143585,1.7323937598229686,4.429931013926653,0.653602578798809,0.3824429046493468,0.26384101865630494,0.29900675930109816,2.5561611374407582,0.11784541628468052
chengjiang,nested hierarchy model,0.047058823529411764,0.03529411764705882,0.9176470588235294,0.058823529411764705,0.011764705882352941,0.9058823529411765,0.7647058823529411,2.0,0.4264014327112209,1.0791812460476249,5.715161857270977,0.6421699515972773,0.37890581753664715,0.29950354217632624,0.3606672565933121,2.9722779500273573,0.18930761964649037
chengjiang,nested hierarchy model,0.03529411764705882,0.047058823529411764,0.9176470588235295,0.03529411764705882,0.03529411764705882,0.9058823529411765,0.8470588235294118,2.0833333333333335,0.7929614610987591,1.0791812460476249,5.05663853719895,0.564508667422657,0.3549874052508811,0.27927716632601024,0.33014297306597573,2.964946445959104,0.12264367519676207
chengjiang,nested hierarchy model,0.0,0.023529411764705882,0.9764705882352941,0.047058823529411764,0.047058823529411764,0.8823529411764706,0.8352941176470589,NaN,NaN,-Inf,5.176634372724769,0.6125509146215756,0.32549141861316844,0.29758206822299743,0.32648550247644226,2.8783783783783785,0.1486484431085478
chengjiang,nested hierarchy model,0.36470588235294116,0.023529411764705882,0.6117647058823529,0.011764705882352941,0.047058823529411764,0.9058823529411765,0.24705882352941178,2.1129032258064515,0.7266550066420434,1.792391689498254,3.9742117653547653,0.5888914972792433,0.58065176274839,0.26467447588332454,0.4408802153676177,2.602681721947777,0.20149630708982375
chengjiang,nested hierarchy model,0.09411764705882353,0.011764705882352941,0.8941176470588236,0.047058823529411764,0.047058823529411764,0.8823529411764706,0.6588235294117647,2.0,0.0,0.9030899869919435,4.701933341818217,0.6248307431306261,0.43082294398474963,0.28400066109020133,0.40497704529148,2.996017522899243,0.15077718451896124
chengjiang,nested hierarchy model,0.16470588235294117,0.058823529411764705,0.7764705882352941,0.023529411764705882,0.047058823529411764,0.8823529411764706,0.5529411764705883,2.142857142857143,0.785478978504758,1.845098040014257,4.109495030069694,0.6008774873723564,0.4618990072317189,0.29042837917419784,0.3948270606987234,2.946452779032987,0.10700308359440858
chengjiang,nested hierarchy model,0.15294117647058825,0.011764705882352941,0.8352941176470589,0.058823529411764705,0.011764705882352941,0.9058823529411765,0.5647058823529412,2.076923076923077,0.7595545253127499,1.1139433523068367,5.200544097136797,0.5364297219520143,0.44061723280880793,0.29025392945751033,0.37065467464937407,2.813670200766975,0.1693911453375794
chengjiang,nested hierarchy model,0.0,0.08235294117647059,0.9176470588235294,0.023529411764705882,0.047058823529411764,0.8705882352941177,0.7176470588235294,NaN,NaN,-Inf,3.816026018796375,0.6251492003303465,0.29090689579246787,0.3149312043183809,0.29645704636906994,2.6895703198939995,0.09696699592275754
chengjiang,nested hierarchy model,0.0,0.011764705882352941,0.9882352941176471,0.047058823529411764,0.03529411764705882,0.8588235294117647,0.6941176470588235,NaN,NaN,-Inf,4.981526548473627,0.5747345950476468,0.31581028102847675,0.32850352861684073,0.34507350850431673,2.9666084255484373,0.17906994178403518
chengjiang,nested hierarchy model,0.08333333333333333,0.047619047619047616,0.8690476190476191,0.047619047619047616,0.047619047619047616,0.8690476190476191,0.7142857142857143,2.0714285714285716,0.6042179781166439,1.4471580313422192,4.638488212258851,0.5882306576861398,0.4427024909592626,0.29867477718330904,0.34701186488225466,3.325331284808911,0.11102915208864224
chengjiang,nested hierarchy model,0.15294117647058825,0.023529411764705882,0.8235294117647058,0.058823529411764705,0.03529411764705882,0.9176470588235294,0.7058823529411765,1.8076923076923077,0.5670436151994497,1.414973347970818,5.166318705964417,0.5182435145928768,0.4014647653305308,0.27750388950298877,0.3178492078378605,3.097203728362184,0.1669487943408905
chengjiang,nested hierarchy model,0.18823529411764706,0.03529411764705882,0.7764705882352941,0.0,0.058823529411764705,0.8941176470588236,0.6705882352941176,2.0416666666666665,0.4593396431851037,1.6812412373755872,4.783533336339676,0.6297240320672853,0.41558775281077537,0.26630414186328055,0.37160718026403167,2.992677617257075,0.03501480760887062
chengjiang,nested hierarchy model,0.0,0.03529411764705882,0.9647058823529412,0.08235294117647059,0.047058823529411764,0.8705882352941177,0.8117647058823529,NaN,NaN,-Inf,5.015374656381517,0.6012120338045764,0.2656866797670294,0.29976115265412967,0.269019700763023,2.8090845805777933,0.15423815535725932
chengjiang,nested hierarchy model,0.15294117647058825,0.03529411764705882,0.8117647058823529,0.047058823529411764,0.03529411764705882,0.9058823529411765,0.611764705882353,2.2051282051282053,0.6950761858843502,1.591064607026499,4.786854920746249,0.5047109751047292,0.44519727508280443,0.2590346545041558,0.3831294787194965,2.8439159057124654,0.16994989369547733
chengjiang,nested hierarchy model,0.023529411764705882,0.058823529411764705,0.9176470588235294,0.058823529411764705,0.09411764705882353,0.788235294117647,0.7529411764705882,2.3,0.48304589153964794,1.0,4.57307420319673,0.5486675309123901,0.32617445547069046,0.33332082394505225,0.38924571935766855,2.67332485927002,0.14024336740309337
