Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust,network
-0.888888888888889,2.2500000000000004,0.27777777777777785,-0.7,-0.6857142857142857,0.6764705882352939,-0.9130434782608695,0.18589743589743585,-0.30482611292804346,-0.013996706552312712,-0.18806414048042366,-0.29835497267451266,-0.5404510297940762,-0.07835345457478653,-0.5351924380309661,0.21218361539613598,-0.5500493116231112,chengjiang
-0.6928635953026197,3.1463414634146343,0.11336946702800361,-0.7926829268292683,-0.6742160278745645,0.6158536585365854,-1.0,-0.011544011544011547,-0.2998984928212095,0.08396412802937261,-0.24645181061882265,-0.3003186819625985,-0.40064491051014645,-0.0877239754836779,-0.5188375373139075,0.1818774930837032,-0.5729309390083992,chengjiang
-0.8518518518518519,2.7500000000000004,0.22222222222222215,-0.6,-0.7714285714285715,0.7058823529411764,-0.7826086956521738,0.31147540983606553,-0.16142095305873733,0.025837801389313214,-0.0700750403712244,-0.30688659210626273,-0.5399582886226856,-0.1245896717957736,-0.5384279337344248,0.2869467225862641,-0.2879486209204347,chengjiang
-1.0,5.500000000000001,0.09259259259259262,-0.4,-0.7142857142857142,0.3823529411764706,-0.8260869565217391,0.06837606837606838,-0.3596953771914418,-0.18696639699738984,-0.2800207829034929,-0.3061125594522506,-0.5474511040229874,0.10421081895512195,-0.4143552793248496,0.3640579400914046,-0.3510148684938714,chengjiang
-0.9629629629629629,2.0,0.3333333333333336,-0.65,-0.8,0.7647058823529412,-0.6956521739130435,-0.16666666666666669,-0.2355292128435617,-0.6540606191098459,0.03108570070902619,-0.2808999528185633,-0.6062471291043923,-0.04414015078190458,-0.49962095048777516,0.2944223530179729,-0.15573529088151117,chengjiang
-0.8148148148148148,2.5,0.22222222222222232,-0.6,-0.7714285714285715,0.7647058823529412,-0.8695652173913044,0.3122605363984675,-0.049105602308375566,0.013253159360360865,-0.08294026713234905,-0.3122564468262156,-0.5223048524193475,-0.022615518140199378,-0.4428656952207279,0.25187980010673344,-0.3476179838969092,chengjiang
-0.7407407407407408,1.5,0.25925925925925924,-0.65,-0.8857142857142857,0.6764705882352939,-0.9130434782608695,0.5277777777777778,0.5239415183996494,0.05294656324698075,0.13760248818639798,-0.2977435538021583,-0.5249769688621119,-0.04614846592900785,-0.4979513128834515,0.35764612160888765,-0.48101668764039907,chengjiang
-1.0,3.806547619047619,0.2180335097001765,-0.3928571428571429,-0.7687074829931972,0.5773809523809522,-0.38405797101449274,0.08187134502923978,-0.6962301119140939,-0.265237292966537,-0.22501472995723729,-0.23211430470101957,-0.606603049611552,0.06487540178947425,-0.40399846904838244,0.24841522375253014,-0.1241533308313031,chengjiang
-1.0,1.8858024691358024,0.360310928212163,-0.6327160493827161,-0.7601410934744268,0.7283950617283949,-0.8631239935587761,0.15740740740740747,-0.3181818181818183,-0.3799101459930521,-0.1715086913779689,-0.3051742779349816,-0.5680640658377617,-0.06607038053164889,-0.5090710739559746,0.21730865641711236,-0.5661998409971084,chengjiang
-0.7751322751322751,3.5535714285714284,0.12433862433862443,-0.6458333333333334,-0.7976190476190477,0.488095238095238,-0.8240165631469979,0.028528528528528482,-0.10483153038222918,0.0740472264859816,-0.17021939827173993,-0.23985284267445856,-0.6709341070412422,0.059630060841429244,-0.47145426031316634,0.2203396147897662,-0.19566893011940253,chengjiang
-0.5827755466309683,2.8403614457831328,0.08099062918340032,-0.6927710843373494,-0.8244406196213425,0.8072289156626505,-0.9109481403876375,0.004273504273504258,-0.2601914025175201,0.1589729838927643,-0.09480324928978347,-0.2724591361004835,-0.515820953694065,-0.0400587608273861,-0.5234425637542661,0.1586614693446088,-0.3500767398297033,chengjiang
-0.7724230254350736,1.3042168674698795,0.2896028558679161,-0.6927710843373494,-0.9122203098106713,0.927710843373494,-0.64379256155055,0.28888888888888875,-0.05648530265950006,-0.023783941938133605,0.08960561849577646,-0.3043410517312242,-0.4613306309783738,0.003920856106543364,-0.4596586139852911,0.3052141897997088,-0.4165607980668262,chengjiang
-0.888888888888889,5.25,0.05555555555555571,-0.65,-0.8,0.3529411764705881,-0.8260869565217391,0.052631578947368335,0.05701917595764085,-0.09226760252145987,-0.3311208744287293,-0.2304533236730364,-0.49152005965089446,0.20821024470128385,-0.3586607557653745,0.19622253916893728,-0.44773840181106145,chengjiang
-1.0,2.5,0.31481481481481494,-0.5,-0.8571428571428571,0.7352941176470587,-0.9130434782608695,0.11111111111111108,-0.499536393039021,-0.32422634307481163,-0.17537887873696487,-0.280446313697667,-0.5347461099832167,0.03406333727843066,-0.46549041812420716,0.19540848779265985,-0.3153619257331628,chengjiang
-0.6626984126984127,3.5535714285714284,0.06812169312169324,-0.7470238095238094,-0.7687074829931972,0.5773809523809522,-0.7800207039337473,0.12139917695473253,-0.04240916042098806,0.1683908002405353,-0.20898866737670377,-0.25555215667514347,-0.5153320557860284,0.015945766545764073,-0.4849063518083512,0.1749320455989372,-0.3707531228180183,chengjiang
-0.7724230254350736,2.072289156626506,0.23270861222668454,-0.3855421686746988,-0.882960413080895,0.8674698795180721,-0.64379256155055,0.07407407407407406,-0.16020190470919654,0.02171303781534253,-0.09978750542696371,-0.29204629267644994,-0.47412253269932975,-0.030304380194034475,-0.49075521414328455,0.22916354449020018,-0.2939386577151734,chengjiang
-0.7001763668430335,2.794642857142857,0.14307760141093476,-0.6458333333333334,-0.6819727891156463,0.5476190476190476,-0.6480331262939959,0.041666666666666644,-0.16589398839836825,0.037818142670462525,-0.08145545863745765,-0.26949279688889155,-0.5374993719018656,0.0649047170173143,-0.4620147315788896,0.22491002485306988,-0.41774284173472687,chengjiang
-1.0,3.0,0.27777777777777785,-0.3499999999999999,-0.8285714285714286,0.7352941176470587,-0.47826086956521735,-0.0277777777777778,-0.4078434745362079,-0.3081212382196916,-0.09515988802129786,-0.27402923974364485,-0.5481878558926953,-0.061325694351409575,-0.4775193147303378,0.2333723045901331,-0.25807010482010223,chengjiang
-1.0,3.2500000000000004,0.2592592592592594,-0.44999999999999996,-0.8,0.6470588235294117,-0.6956521739130435,-1.0,-1.0,-1.0,-0.21407893561837005,-0.3446476667925514,-0.5409137815897417,-0.06421910422900762,-0.4860773674478967,0.3233300411339961,-0.33169292983247173,chengjiang
-0.5069165551093262,2.8403614457831328,0.043061133422579306,-0.641566265060241,-0.7951807228915663,0.6566265060240963,-0.821896280775275,0.15158204562178076,0.15533099741920736,0.2520246270772378,-0.16214581030739159,-0.2621791822136375,-0.38176198642899584,-0.08990209264978864,-0.48511071631756963,0.2210169880624426,-0.40560998266542636,chengjiang
-0.9250440917107583,2.0357142857142856,0.31172839506172834,-0.44345238095238093,-0.913265306122449,0.726190476190476,-0.6040372670807452,0.36111111111111116,0.005198381783206104,-0.25243743530145113,-0.15425173027442038,-0.27786382777546437,-0.47626708421441494,0.00014593511374767868,-0.44795188309314027,0.1428548369244392,-0.21894368049560892,chengjiang
-0.6207050423917894,2.58433734939759,0.1189201249442215,-0.6927710843373494,-0.8244406196213425,0.686746987951807,-0.821896280775275,0.1601307189542484,-0.1440521078411525,0.15412734591869726,-0.13987147845558637,-0.28178661092597523,-0.4409709195157408,-0.01823288741671513,-0.45190272955054417,0.16677136810682971,-0.3781735645274735,chengjiang
-1.0,4.25,0.18518518518518523,-0.4,-0.7428571428571428,0.4411764705882351,-0.8695652173913044,0.06060606060606062,-0.6103896103896104,-0.22865349336331764,-0.24013352707495997,-0.22430186542772595,-0.6649296691235277,0.0914157998769005,-0.4430213761487742,0.18963068181818177,-0.24432221299838783,chengjiang
-0.7001763668430335,2.794642857142857,0.14307760141093476,-0.3928571428571429,-0.7976190476190477,0.6369047619047619,-0.4720496894409938,0.0933333333333333,-0.23056394734285193,0.2048695514251839,-0.22050316531225844,-0.22725901451039893,-0.5401600163063872,-0.050048002617278875,-0.5088602372715929,0.13440426002006398,-0.2125770415821034,chengjiang
-1.0,3.300595238095238,0.25551146384479734,-0.3928571428571429,-0.7687074829931972,0.6071428571428572,-0.6040372670807452,-1.0,-1.0,-1.0,-0.2468381964594218,-0.29625998455875485,-0.5921834065754761,-0.07575637464586799,-0.5172472568256483,0.2728839704350091,-0.37705736481215374,chengjiang
-1.0,3.5,0.24074074074074078,-0.3499999999999999,-0.8,0.5294117647058824,-0.7826086956521738,-1.0,-1.0,-1.0,-0.24010033414179832,-0.35062501762030096,-0.5184202107281081,-0.06139449866683199,-0.4571204642219867,0.1988325315195753,-0.22837171810104287,chengjiang
-0.6296296296296297,2.2500000000000004,0.14814814814814817,-0.8,-0.7428571428571428,0.7058823529411764,-1.0,0.16319444444444442,-0.07705679336189603,0.13899892534217917,-0.10473586843997607,-0.3222113471331195,-0.4562227781041909,0.04116311925152561,-0.46064703313115196,0.25923373245046305,-0.43342774450864013,chengjiang
-0.7407407407407408,1.5,0.25925925925925924,-0.6,-0.8571428571428571,0.8235294117647057,-0.8260869565217391,0.3289760348583877,-0.006360948941139918,-0.018842344526379874,-0.06680528161322775,-0.3269674682560704,-0.5176330796043894,-0.12821809773533951,-0.5084511403372427,0.18818643975641577,-0.44185744080576406,chengjiang
-0.7751322751322751,1.5297619047619047,0.27425044091710765,-0.5952380952380952,-0.8843537414965986,0.8154761904761904,-0.8240165631469979,0.2806026365348399,-0.03967602451803154,0.017518947247002092,-0.07777955628551762,-0.27587866531530353,-0.582658174616369,-0.03663278326326738,-0.5235581322902001,0.23456756032329518,-0.2868048375419324,chengjiang
-1.0,2.0,0.351851851851852,-0.65,-0.7714285714285715,0.6176470588235294,-0.8260869565217391,-1.0,-1.0,-1.0,-0.06135603161093838,-0.24647101861202236,-0.5470899514244077,-0.09119767492167956,-0.5427250239634295,0.13979928861788612,-0.440889801983039,chengjiang
-0.6252204585537919,2.794642857142857,0.10559964726631392,-0.7976190476190477,-0.913265306122449,0.7559523809523807,-1.0,0.13095238095238085,-0.33667201820473236,0.17746607361807565,-0.25448854421664907,-0.27524070674264023,-0.4741109515616773,-0.15410479094446752,-0.5560793003132829,0.15084823264970323,-0.6386882061587441,chengjiang
-0.7001763668430335,2.2886904761904763,0.18055555555555564,-0.5952380952380952,-0.826530612244898,0.7559523809523807,-0.912008281573499,0.19549929676511948,-0.003508982767668176,0.09036300464582997,-0.12738720384430552,-0.2894880456298263,-0.5297377074187579,-0.1512912182689841,-0.5549053314724673,0.17916854721040662,-0.4741071839117448,chengjiang
-0.7777777777777778,3.2500000000000004,0.14814814814814833,-0.3499999999999999,-0.8,0.6470588235294117,-0.47826086956521735,0.31642512077294677,0.22819778174302485,-0.04459119830661393,-0.12437687924788181,-0.29386599551610365,-0.4826251929019329,-0.052238767638184316,-0.46160230900975374,0.26495864077219355,-0.04685534093224227,chengjiang
-0.7344935296742525,2.072289156626506,0.21374386434627413,-0.33433734939759036,-0.76592082616179,0.7771084337349395,-0.821896280775275,0.40390390390390396,-0.014407045787424976,0.0740472264859816,-0.07025868751847095,-0.3554158002845577,-0.4751355247211307,-0.1035464737316479,-0.4950182685301829,0.3285831487850746,-0.20114969667164398,chengjiang
-0.7777777777777778,3.0,0.1666666666666668,-0.7499999999999999,-0.8,0.6176470588235294,-1.0,0.05616605616605609,-0.18484456772705418,0.1256512243953004,-0.1736447657965286,-0.2903626011952805,-0.5612817529743883,0.12451235191370237,-0.42935476244450527,0.22531839566601725,-0.2906777378395448,chengjiang
-0.7037037037037037,2.7500000000000004,0.14814814814814817,-0.9,-0.7428571428571428,0.6470588235294117,-0.9130434782608695,0.11111111111111108,-0.2885986742365236,0.14414431412061177,-0.20693171630704915,-0.313422388347343,-0.3270104988903235,0.01367192181553378,-0.4316111853816389,0.16107664656771806,-0.6513039188234105,chengjiang
-1.0,1.7500000000000002,0.37037037037037046,-0.65,-0.6571428571428571,0.6470588235294117,-0.9130434782608695,-0.040404040404040414,-0.3815126805303555,-0.4016231838083946,-0.05350408984858947,-0.2664647102459188,-0.45129177329962794,0.07874759150781967,-0.42755216024133397,0.1107596447669977,-0.4467213622402021,chengjiang
-1.0,4.0,0.2037037037037037,-0.65,-0.9428571428571428,0.6764705882352939,-0.6521739130434783,-1.0,-1.0,-1.0,-0.2049881749761099,-0.19433964304260262,-0.5912454239834056,0.04541358939467453,-0.44755080128957414,0.1099697736609049,-0.13123103455844454,chengjiang
-0.888888888888889,2.2500000000000004,0.27777777777777785,-0.65,-0.7714285714285715,0.5294117647058824,-0.9130434782608695,0.49758454106280187,0.30542022544142067,-0.04459119830661393,-0.09112156428241829,-0.3621417378808232,-0.5003186402820886,-0.03532525092702498,-0.4852296926785365,0.3019228410977512,-0.6046559915833092,chengjiang
-0.7376543209876544,2.2886904761904763,0.19929453262786595,-0.49404761904761907,-0.826530612244898,0.726190476190476,-0.8240165631469979,0.13675213675213663,0.15695136610683147,0.041687096365927656,-0.0535258398937265,-0.28256340402736124,-0.5517305262498675,-0.022741885214787167,-0.47067495643056384,0.24285771446862994,-0.34046905507217745,chengjiang
-0.7407407407407408,2.2500000000000004,0.2037037037037037,-0.7499999999999999,-0.8571428571428571,0.7352941176470587,-1.0,0.1378848728246319,-0.17533509520709256,0.10268859701523793,-0.08261157405982325,-0.27786208070064944,-0.4151214758620731,-0.05152203904525169,-0.48070149414409197,0.21342653850145288,-0.5152145132416619,chengjiang
-1.0,2.7500000000000004,0.29629629629629634,-0.65,-0.8571428571428571,0.5882352941176469,-0.9130434782608695,0.21527777777777773,-0.1325698501118001,-0.3081212382196916,-0.044593987664384445,-0.2975478640413362,-0.49515536065026794,-0.01348822274268508,-0.4748389640737329,0.3415460862222456,-0.4398091787960148,chengjiang
-1.0,2.7500000000000004,0.29629629629629634,-0.4,-0.8,0.6764705882352939,-0.5652173913043478,-1.0,-1.0,-1.0,-0.17285562250647035,-0.21190324691726226,-0.650916223601865,-0.0005707508217240805,-0.45258924624841346,0.3109114764052741,-0.2742699242367613,chengjiang
-0.6586345381526104,3.352409638554217,0.08099062918340032,-0.7951807228915663,-0.5903614457831325,0.2951807228915662,-0.9109481403876375,0.1994949494949495,0.13365103915693868,0.11728588752683664,-0.2869513962823489,-0.25048069618767216,-0.49905007704312815,0.022428161933433114,-0.47385029160122544,0.18620656899476878,-0.4974455339267966,chengjiang
-1.0,3.0476190476190474,0.27425044091710765,-0.8482142857142858,-0.8843537414965986,0.726190476190476,-0.912008281573499,-1.0,-1.0,-1.0,-0.0777322791814875,-0.37414486287754345,-0.5563495288665498,-0.14548533161053193,-0.5385184585119248,0.3077637159216197,-0.4665132045428497,chengjiang
-0.9259259259259258,2.2500000000000004,0.29629629629629634,-0.7,-0.8857142857142857,0.7941176470588235,-0.6956521739130435,0.15873015873015878,-0.016894873787769847,-0.11278950435383799,-0.04621037478289782,-0.2547143684714682,-0.5589355725398306,0.058273242290881044,-0.4538097418777987,0.27330104345705397,-0.22032616644506603,chengjiang
-0.9625220458553791,3.806547619047619,0.19929453262786614,-0.49404761904761907,-0.7397959183673469,0.45833333333333337,-1.0,0.23456790123456792,0.1460992972940369,-0.10575967287625847,-0.2536773441245289,-0.247376654967789,-0.6098752316440335,0.24602841152767427,-0.37051994876579813,0.28529057828429566,-0.10494002203235617,chengjiang
-0.9629629629629629,1.7500000000000002,0.351851851851852,-0.6,-0.8571428571428571,0.9117647058823527,-0.608695652173913,0.2777777777777776,-0.24361907848763936,-0.25243743530145113,0.06162331331763554,-0.2839583883855217,-0.5909069704084678,-0.13901051743821685,-0.5319129877836333,0.2165605276732613,-0.24096479792656353,chengjiang
-0.8148148148148148,4.0,0.11111111111111108,-0.6,-0.9142857142857144,0.5882352941176469,-0.6521739130434783,0.24338624338624337,-0.0010847021101086079,0.10567716584471515,-0.1779161844302321,-0.29522943858738654,-0.49682731068179786,-0.04124545928975513,-0.5038219897357391,0.2795374893797791,-0.417122289164517,chengjiang
-0.46898705934850515,3.864457831325301,-0.05176260597947331,-0.6927710843373494,-0.8244406196213425,0.6566265060240963,-0.5547407019381875,0.2853107344632768,-0.05856657261526609,0.36345832813715634,-0.24792513741161953,-0.29199994986014516,-0.5181000725577493,-0.03603803338824814,-0.49056808610987157,0.3174112102695393,-0.44252325373054513,chengjiang
-0.7407407407407408,3.0,0.14814814814814817,-0.65,-0.8571428571428571,0.6470588235294117,-0.8260869565217391,0.24610591900311513,-0.023235968110049115,0.1660694577835132,-0.2042221641472824,-0.23735999632039573,-0.5552583519878724,-0.03932160054571806,-0.516406462766501,0.18352867479855658,-0.39405837583913716,chengjiang
-1.0,2.0,0.351851851851852,-0.5,-0.9142857142857144,0.7058823529411764,-0.8260869565217391,-1.0,-1.0,-1.0,0.06888263758327538,-0.22437735637838693,-0.7468811151898849,0.03616913937104579,-0.49279514066136376,0.19675338472327875,-0.17543536448080863,chengjiang
-1.0,5.0,0.1296296296296297,-0.7499999999999999,-0.8,0.47058823529411764,-0.9130434782608695,-1.0,-1.0,-1.0,-0.2812984635247948,-0.21705743901275062,-0.5075396128740831,0.06823108941537456,-0.4733011120616811,0.16752149638846572,-0.448987758568878,chengjiang
-0.5502645502645502,2.0357142857142856,0.12433862433862461,-0.6964285714285714,-0.8554421768707483,0.6964285714285714,-0.8680124223602484,0.12511671335200739,0.040918818750725984,0.19259449419459373,-0.04169060082874255,-0.28250939650238965,-0.5027332610892002,0.11669347051242954,-0.43671261415458595,0.20905527922439077,-0.31711728976510034,chengjiang
-1.0,3.0,0.27777777777777785,-0.7499999999999999,-0.7428571428571428,0.5294117647058824,-0.8260869565217391,-1.0,-1.0,-1.0,-0.2112010264428921,-0.33975444653513703,-0.49302906473158475,-0.019834530858530555,-0.4746242918528931,0.2592417772444946,-0.4711907507011183,chengjiang
-0.6666666666666666,2.0,0.18518518518518523,-0.65,-0.7714285714285715,0.6764705882352939,-0.9130434782608695,0.343101343101343,-0.23385089954545965,0.1256512243953004,-0.021061533872648846,-0.3387811030082113,-0.47444317980403855,-0.20661054373350032,-0.5393228519833926,0.29490318480861244,-0.5520782145452245,chengjiang
-1.0,2.2886904761904763,0.3304673721340389,-0.7470238095238094,-0.7976190476190477,0.6964285714285714,-1.0,0.02564102564102567,-0.2655202252883067,-0.35993608744246697,-0.009229587581769517,-0.31945464857436523,-0.5080735279643996,-0.12446656052827408,-0.5285535642090686,0.23632378942749466,-0.4242255797666704,chengjiang
-1.0,4.0,0.2037037037037037,-0.5,-0.7714285714285715,0.4411764705882351,-0.7826086956521738,-1.0,-1.0,-1.0,-0.2984305175699292,-0.24503872056759166,-0.5210785318415735,0.017808996542689443,-0.4681406813567231,0.13094003688550998,-0.350611913696724,chengjiang
-1.0,2.2500000000000004,0.33333333333333337,-0.7,-0.7428571428571428,0.7941176470588235,-1.0,0.06837606837606838,-0.6327601126441534,-0.35993608744246697,-0.12005860780097995,-0.30372640400382356,-0.495204499618416,-0.10144969587805495,-0.5367135379660819,0.23304542353492474,-0.48821408487950274,chengjiang
-0.6252204585537919,2.5416666666666665,0.12433862433862443,-0.5446428571428571,-0.7687074829931972,0.6369047619047619,-0.7800207039337473,0.2532299741602067,-0.2085027332191547,0.11154902533893116,-0.12856619279774573,-0.30051966709449757,-0.38009613675838416,-0.03408086794220169,-0.44132639677009644,0.3292410150926253,-0.3081202131343976,chengjiang
-1.0,2.0,0.351851851851852,-0.7,-0.7428571428571428,0.5588235294117646,-0.9130434782608695,-1.0,-1.0,-1.0,0.015058973775018346,-0.3159284011065656,-0.5761777675263964,-0.04134337165683657,-0.49406940997629367,0.38638432977012593,-0.4358820833029227,chengjiang
-0.6626984126984127,3.0476190476190474,0.10559964726631409,-0.6964285714285714,-0.7397959183673469,0.45833333333333337,-1.0,0.32478632478632474,0.3108653016452508,0.18836485879112042,-0.27393273411442515,-0.32230559932500497,-0.3683137746731093,0.11029605494048629,-0.37768392537777695,0.3638512811080546,-0.7081732497560771,chengjiang
-0.9625220458553791,1.7827380952380953,0.3492063492063494,-0.5952380952380952,-0.7687074829931972,0.6071428571428572,-0.7800207039337473,-0.0277777777777778,-0.40115222796340005,-0.3799101459930521,-0.04403948416182095,-0.27035928340724275,-0.5880430443492699,0.035340705539855244,-0.4622153955107802,0.29893029062950943,-0.18700406173183662,chengjiang
-1.0,2.5416666666666665,0.3117283950617285,-0.6458333333333334,-0.826530612244898,0.6369047619047619,-0.912008281573499,0.2222222222222223,-0.25769251104190977,-0.32422634307481163,-0.17602469442879337,-0.3102701899150661,-0.5608730170996125,-0.05431771522269183,-0.49994784296874495,0.18315112020680738,-0.47539221105908175,chengjiang
-0.7001763668430335,3.0476190476190474,0.12433862433862443,-0.5952380952380952,-0.826530612244898,0.6666666666666665,-0.7360248447204969,0.09279609279609272,-0.2760888305943619,0.1256512243953004,-0.1657638170114992,-0.24548562998943646,-0.5646081376012196,0.03559327549997908,-0.48445505460718197,0.2287452277851798,-0.2939532703851101,chengjiang
-0.888888888888889,2.7500000000000004,0.24074074074074078,-0.44999999999999996,-0.8571428571428571,0.7058823529411764,-0.5652173913043478,0.39682539682539675,-0.07082642782466432,-0.11278950435383799,-0.0563420491159761,-0.25592447745722235,-0.49805060613484226,0.08707846998299966,-0.38322468851338043,0.2704583509369252,-0.15080134939145035,chengjiang
-0.8500881834215167,2.5416666666666665,0.23677248677248683,-0.5952380952380952,-0.7976190476190477,0.6964285714285714,-1.0,0.2777777777777776,0.013989750744993087,0.02171303781534253,-0.12864796923545965,-0.2815370605784649,-0.5334431909258687,-0.027193771714819646,-0.5163265702708529,0.27697365793257706,-0.43015530657521517,chengjiang
-0.5925925925925926,2.7500000000000004,0.09259259259259262,-0.65,-0.8,0.5588235294117646,-1.0,0.2978524743230626,0.18528257290559344,0.19259449419459373,-0.24262422852210516,-0.3227366002311681,-0.4697670500270602,0.09807219208221232,-0.39206748737587266,0.24963346179624668,-0.5631805278041194,chengjiang
-1.0,2.2500000000000004,0.33333333333333337,-0.7499999999999999,-0.8571428571428571,0.6176470588235294,-0.8695652173913044,-1.0,-1.0,-1.0,0.012486545355087073,-0.29327595199602674,-0.43300585919973916,-0.08336445468086802,-0.5186711042385367,0.27391903642846455,-0.5087866097637743,chengjiang
-0.8518518518518519,2.2500000000000004,0.25925925925925924,-0.6,-0.8571428571428571,0.8235294117647057,-0.6956521739130435,0.37681159420289845,0.5476617579419761,-0.04459119830661393,-0.027913643291368424,-0.3304948917265307,-0.580197629931275,-0.08801684582228866,-0.5057466517140748,0.3661613972596981,-0.34634674021134104,chengjiang
-0.6207050423917894,2.3283132530120483,0.1378848728246321,-0.8463855421686747,-0.9122203098106713,0.6566265060240963,-1.0,0.25159642401021703,-0.027021256789770298,0.11443394203207737,-0.003701678764678626,-0.30110487920865253,-0.39618687560529614,0.010702706231687046,-0.46333545343661786,0.25797943589661565,-0.6550989725132892,chengjiang
-1.0,3.5,0.24074074074074078,-0.5,-0.8285714285714286,0.7058823529411764,-0.6956521739130435,-1.0,-1.0,-1.0,-0.19820533835001605,-0.22162651870724512,-0.3941466788228626,-0.07233742340216422,-0.48276522246874015,0.3852496551680501,-0.4147367307283061,chengjiang
-1.0,3.2500000000000004,0.2592592592592594,-0.7499999999999999,-0.7428571428571428,0.4411764705882351,-1.0,0.40522875816993453,-0.17341027531401343,-0.29299281764317353,-0.14764049996028986,-0.28894962004776664,-0.4380630688296676,-0.06684140176576757,-0.44836382627767685,0.24277686557718275,-0.440516958157187,chengjiang
-0.9259259259259258,3.0,0.24074074074074078,-0.7,-0.6857142857142857,0.4999999999999999,-1.0,0.18055555555555552,-0.19611644423537858,-0.0794677448563741,-0.13166029029321163,-0.3065179979408594,-0.5415730007246595,-0.1080226571920063,-0.5423765856065632,0.30640299920850295,-0.49232359391161507,chengjiang
-0.9629629629629629,1.25,0.3888888888888891,-0.6,-0.9142857142857144,0.8823529411764705,-0.7391304347826086,0.24999999999999997,-0.0514788284649058,-0.25243743530145113,0.31526318970952805,-0.30236250307315427,-0.6390849950000415,-0.08595794096816048,-0.5382446999783885,0.33618512334346234,-0.22896637354581792,chengjiang
-0.5069165551093262,3.352409638554217,0.005131637661758292,-0.7439759036144579,-0.8244406196213425,0.5060240963855422,-1.0,0.1995753715498939,0.2589202071874139,0.2617482928500211,-0.2713592317057851,-0.30641604324788524,-0.42357841531708923,0.08718982589822485,-0.4390021758524319,0.26829101492430224,-0.5123072668243,chengjiang
-0.5925925925925926,2.2500000000000004,0.1296296296296297,-0.5,-0.8,0.8529411764705882,-0.6956521739130435,0.33633633633633625,0.3286490889892779,0.17522800915769823,-0.003715451734245419,-0.3319452103485431,-0.38970375127845047,-0.08223983720366676,-0.44955042785828236,0.3540401630811937,-0.27029795171858684,chengjiang
-1.0,1.25,0.40740740740740755,-0.4,-0.8571428571428571,0.8823529411764705,-0.7391304347826086,-1.0,-1.0,-1.0,0.11556555180373486,-0.286559386870458,-0.6735018312801276,-0.0974282623658946,-0.5298452104590626,0.25193713808342044,-0.1763250432284302,chengjiang
-0.9259259259259258,1.7500000000000002,0.33333333333333337,-0.8,-0.8857142857142857,0.9705882352941175,-1.0,-0.02298850574712648,-0.4233611916711328,-0.15971653108471626,0.006995642969085251,-0.3067883852548337,-0.47916401817849125,-0.12350040388822643,-0.5283929812525241,0.2548051879148016,-0.5318847668445724,chengjiang
-0.7037037037037037,3.2500000000000004,0.11111111111111108,-0.65,-0.8285714285714286,0.7647058823529412,-0.7826086956521738,0.21031746031746018,-0.2209108570297117,0.17746607361807565,-0.171753773682789,-0.2961670006399904,-0.5251939222824445,-0.10425027016676808,-0.4818965953574374,0.23440465536709584,-0.425063976909503,chengjiang
-0.7001763668430335,2.5416666666666665,0.1618165784832453,-0.6458333333333334,-0.8554421768707483,0.7857142857142857,-0.912008281573499,0.1904761904761904,-0.07751776865217128,0.10567716584471515,-0.1543605628007591,-0.2896982640185536,-0.48016079102043574,-0.05993378760206272,-0.5318778469964424,0.32473119246260074,-0.45691424083431853,chengjiang
-1.0,2.0,0.351851851851852,-0.7499999999999999,-0.9714285714285714,0.6764705882352939,-1.0,0.23931623931623933,-0.4193427541459272,-0.35993608744246697,0.08871442900978233,-0.33711224357727515,-0.4179063980700226,-0.09893389622099684,-0.47498860836608153,0.27336263038068515,-0.5093063090992819,chengjiang
-0.9629629629629629,3.2500000000000004,0.24074074074074095,-0.7,-0.7714285714285715,0.5294117647058824,-0.8260869565217391,0.2222222222222223,-0.16256421064137616,-0.4254071257465282,-0.22800465278929105,-0.31095567189896345,-0.43447820144706356,-0.10413390722730241,-0.4978666069375037,0.30608914057796505,-0.5765382762080786,chengjiang
-0.7777777777777778,3.0,0.1666666666666668,-0.44999999999999996,-0.8285714285714286,0.6764705882352939,-0.7391304347826086,0.5039281705948373,0.12310044113259347,0.14667776242519265,-0.03265600758589311,-0.3096548255142376,-0.49220284147685633,-0.06729102966371665,-0.46082275669873785,0.4611436090866472,-0.2594219400970765,chengjiang
-0.9629629629629629,3.0,0.2592592592592594,-0.7,-0.8857142857142857,0.6764705882352939,-0.9130434782608695,0.537037037037037,-0.43039363534252256,-0.1512566526297346,-0.14106453098694632,-0.3078150579534956,-0.571810208244804,0.001127429141326537,-0.45899416499756096,0.30320162978468895,-0.3066154164392454,chengjiang
-1.0,2.2886904761904763,0.3304673721340389,-0.5952380952380952,-0.8843537414965986,0.6964285714285714,-0.6480331262939959,-1.0,-1.0,-1.0,-0.11800992292910598,-0.3124989473133857,-0.48393463205379855,-0.22772425784192277,-0.5881354723294936,0.26562010469427183,-0.41244590893405875,chengjiang
-0.8518518518518519,3.0,0.2037037037037037,-0.5,-0.6,0.41176470588235287,-0.9130434782608695,0.38888888888888884,0.009985563388237908,0.00449638317299864,-0.23658347943213592,-0.3293716624632108,-0.5090138952643932,-0.021144200905688987,-0.45164043011590393,0.28918889225934913,-0.4752317472921645,chengjiang
