Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust,network
-0.6626984126984127,3.300595238095238,0.08686067019400358,-0.8482142857142858,-0.7976190476190477,0.5773809523809522,-0.912008281573499,0.42424242424242414,0.31223261754726356,0.172969690445077,-0.22083265226791893,-0.2924055713275903,-0.5005956331143947,-0.06217866315092909,-0.48878446003718323,0.26880730589153334,-0.450607788658168,chengjiang
-0.6252204585537919,1.5297619047619047,0.19929453262786595,-0.6964285714285714,-0.7976190476190477,0.726190476190476,-0.7800207039337473,0.26512651265126497,-0.18122048319918851,0.15166877908943577,-0.13826792094150242,-0.3308038999045543,-0.5056609927473328,-0.010686900823122646,-0.46762319330117375,0.22366240530303028,-0.4673352236319174,chengjiang
-0.5877425044091711,1.5297619047619047,0.18055555555555564,-0.6458333333333334,-0.826530612244898,0.8154761904761904,-0.912008281573499,0.25730994152046777,-0.09887288622083414,0.08070208792361726,-0.04264944432235348,-0.32389981172538734,-0.464102872742377,-0.046400710632709403,-0.4902984659999959,0.21284965034965042,-0.49832622566054074,chengjiang
-0.5925925925925926,4.0,0.0,-0.7499999999999999,-0.7142857142857142,0.47058823529411764,-0.9130434782608695,0.11516626115166252,-0.029955217962712815,0.22774441215890806,-0.30542382298801646,-0.2703617442359475,-0.3794814227903105,0.13819210474379198,-0.4050499921235483,0.12793889100333475,-0.5555748424014132,chengjiang
-1.0,3.5,0.24074074074074078,-0.5499999999999999,-0.6285714285714286,0.41176470588235287,-0.7826086956521738,0.14035087719298253,-0.3058195230935161,-0.265237292966537,-0.26015034751271016,-0.24651242054362468,-0.48948641351257244,0.027157726881032178,-0.45533707966378506,0.225060436936668,-0.44456487126125854,chengjiang
-0.400352733686067,2.2886904761904763,0.030643738977072378,-0.5952380952380952,-0.8843537414965986,0.6369047619047619,-0.8240165631469979,0.3347763347763348,0.05450556322657437,0.25693381847444974,-0.08697440837542679,-0.3469584445316873,-0.350107731940316,-0.0777149945498214,-0.42558085574701504,0.33008814321183005,-0.5016244131738167,chengjiang
-1.0,2.7500000000000004,0.29629629629629634,-0.5499999999999999,-0.8,0.5882352941176469,-0.8260869565217391,0.07407407407407406,-0.21399061031823327,-0.32422634307481163,-0.07052409221594343,-0.31459305283497974,-0.5543256618616302,0.05193432733831725,-0.4736870644006075,0.263259342492085,-0.30408243588676315,chengjiang
-0.9629629629629629,2.7500000000000004,0.27777777777777785,-0.6,-0.8285714285714286,0.5294117647058824,-0.9130434782608695,0.18055555555555552,-0.18019641249996832,-0.3081212382196916,-0.09803786064390219,-0.2855905620937539,-0.48690225532546844,-0.0161018099437206,-0.46519509374446044,0.17933890413908177,-0.5129272587907991,chengjiang
-0.8875661375661376,1.7827380952380953,0.3117283950617285,-0.5952380952380952,-0.8843537414965986,0.7559523809523807,-0.8680124223602484,0.5053763440860214,0.5363218661510709,-0.14307419778823913,0.0070803485592142905,-0.2878536732141745,-0.5037280216538143,0.04439721275069506,-0.41369608239304917,0.2999022720719303,-0.39395967947590493,chengjiang
-0.6586345381526104,3.352409638554217,0.08099062918340032,-0.4879518072289157,-0.9707401032702238,0.7771084337349395,-0.821896280775275,0.11620795107033646,0.07352152701388874,0.1706907475318882,-0.11250256844163069,-0.26155886745094165,-0.4055711085778418,-0.032020944628939195,-0.4672102191199759,0.3079444670323612,-0.2482662116979925,chengjiang
-0.5069165551093262,2.8403614457831328,0.043061133422579306,-0.539156626506024,-0.7951807228915663,0.716867469879518,-0.5547407019381875,0.2582781456953642,0.12043345136928046,0.2520246270772378,-0.11358671230551079,-0.3203744955611243,-0.5245943115123944,-0.07529236898906043,-0.48858561883064033,0.30141945873355486,-0.25005649583544587,chengjiang
-1.0,2.7500000000000004,0.29629629629629634,-0.3499999999999999,-0.8285714285714286,0.6764705882352939,-0.8260869565217391,0.041666666666666644,-0.33794887787143785,-0.3081212382196916,-0.1447023844431674,-0.2558300312314102,-0.6035070071733897,0.04996676662937538,-0.4865246570247797,0.17666577189214988,-0.22529920617068358,chengjiang
-0.9629629629629629,2.5,0.2962962962962965,-0.7,-0.9142857142857144,0.7058823529411764,-0.8260869565217391,0.1965811965811965,-0.28035973022480315,-0.18696639699738984,-0.02389051875400446,-0.28249427214287665,-0.5540730024591775,-0.11422655565012813,-0.5562470692091285,0.1622564935064935,-0.5078897932643333,chengjiang
-1.0,3.864457831325301,0.21374386434627413,-0.7951807228915663,-0.8244406196213425,0.6566265060240963,-1.0,0.19883040935672514,-0.5039458499781195,-0.265237292966537,-0.27164451227051506,-0.30072013764663275,-0.38006257437358454,0.009224751226862426,-0.46727234887954394,0.197059441432984,-0.4899680252119933,chengjiang
-1.0,2.7500000000000004,0.29629629629629634,-0.8,-0.7428571428571428,0.6176470588235294,-0.8695652173913044,0.29629629629629634,-0.3539042616190779,-0.32422634307481163,-0.144856654125421,-0.29756977534856427,-0.5948397923470735,0.12885494933309158,-0.3924213242150294,0.30218153535998143,-0.32515816698262323,chengjiang
-0.8126102292768959,2.0357142857142856,0.25551146384479734,-0.6458333333333334,-0.8843537414965986,0.7857142857142857,-1.0,0.2777777777777776,0.14279916364989878,-0.023783941938133605,0.06615195355782362,-0.29841571186768123,-0.4093328421442335,0.017235222363032886,-0.4605949079244274,0.24449838873812751,-0.504157666575164,chengjiang
-0.6666666666666666,2.5,0.14814814814814833,-0.7,-0.7428571428571428,0.6764705882352939,-0.9130434782608695,0.10082304526748964,0.007617545548337989,0.1683908002405353,-0.16165081142417054,-0.3023841736480508,-0.46464873004188556,-0.08462311237811271,-0.5499241626999638,0.1958822285926415,-0.4989136372549198,chengjiang
-0.6666666666666666,2.7500000000000004,0.1296296296296297,-0.7499999999999999,-0.8285714285714286,0.7058823529411764,-1.0,0.23888888888888885,-0.0067227155157069144,0.14918574850694352,-0.11858684173454516,-0.31476567717729914,-0.488805686589381,-0.05580263100692086,-0.49698953377479227,0.2726360686785892,-0.5360803556232399,chengjiang
-0.8875661375661376,3.5535714285714284,0.18055555555555564,-0.7470238095238094,-0.826530612244898,0.6071428571428572,-0.7800207039337473,0.003316749585406336,-0.26245383659039223,0.04924956948570923,-0.21959989700900126,-0.28166579816236376,-0.6104137591168673,0.0905633028744823,-0.44907805010906066,0.1766182896574079,-0.3103255628615937,chengjiang
-1.0,4.500000000000001,0.1666666666666668,-0.7,-0.8285714285714286,0.5294117647058824,-1.0,0.08585858585858586,-0.503342255169534,-0.22865349336331764,-0.2423152718584458,-0.25286724938786365,-0.5784818043762568,0.1320234558337597,-0.41218007473331914,0.17775204009160486,-0.31931184783699373,chengjiang
-0.7777777777777778,3.0,0.1666666666666668,-0.7,-0.8,0.6470588235294117,-1.0,0.160968660968661,-0.1414619474147121,0.08718407611940379,-0.13594057937562867,-0.294559117552718,-0.45680763842645805,-0.029267221879939135,-0.44298934247342014,0.18540313852813858,-0.6028415535578185,chengjiang
-0.7001763668430335,3.300595238095238,0.10559964726631392,-0.5952380952380952,-0.7976190476190477,0.6369047619047619,-0.8680124223602484,0.11111111111111108,-0.2536043643235095,0.1683908002405353,-0.24885334324903619,-0.2737174490914824,-0.4326232345517,-0.11431242720458828,-0.5670104055484394,0.21226804086259013,-0.4990009518279209,chengjiang
-0.888888888888889,2.7500000000000004,0.24074074074074078,-0.6,-0.7714285714285715,0.7058823529411764,-0.9130434782608695,0.14987080103359177,-0.39422890232978586,-0.06142066510614597,-0.19035100314995967,-0.26970804700926576,-0.48998308985054634,-0.04399454207864866,-0.503575812448985,0.14976808595835553,-0.30326020402084214,chengjiang
-0.9629629629629629,1.5,0.37037037037037046,-0.7,-0.7428571428571428,0.5882352941176469,-0.8260869565217391,-0.16666666666666669,-0.06371832410146101,-0.8270303095549228,0.11275642381853897,-0.3505582244291755,-0.5789816746262872,0.008721577498592783,-0.4748772731945145,0.2753664505975245,-0.32146854751204795,chengjiang
-0.6626984126984127,3.300595238095238,0.08686067019400358,-0.7470238095238094,-0.8554421768707483,0.6369047619047619,-1.0,0.21304791029561657,0.19746943152534233,0.1706907475318882,-0.13962426753469886,-0.2913766347665481,-0.5091499621595819,-0.02373788589844768,-0.5063377357068867,0.3452789379474941,-0.44278071501882926,chengjiang
-0.6296296296296297,1.5,0.2037037037037037,-0.8,-0.8571428571428571,0.9705882352941175,-0.9130434782608695,0.08730158730158724,-0.006169714303815461,0.06018018609123914,0.06882221832960174,-0.25120713161152514,-0.4579222257324509,-0.11696859239702678,-0.5636848595406923,0.17893365184508395,-0.4907747390005069,chengjiang
-1.0,3.806547619047619,0.2180335097001765,-0.6964285714285714,-0.826530612244898,0.5773809523809522,-0.8680124223602484,0.11111111111111108,-0.39246022382818796,-0.25243743530145113,-0.22652303253791325,-0.254503521290214,-0.5561986641369944,0.041990087505397705,-0.44387037562896764,0.21938586417082362,-0.381618846477699,chengjiang
-1.0,2.2500000000000004,0.33333333333333337,-0.5499999999999999,-0.9714285714285714,0.7352941176470587,-0.6956521739130435,-1.0,-1.0,-1.0,0.13271511319144924,-0.28724277406911125,-0.6850265895345218,0.022875665850992398,-0.4534479664739159,0.31847845797241625,-0.1564249557133443,chengjiang
-1.0,3.0,0.27777777777777785,-0.7,-0.8,0.5882352941176469,-0.8695652173913044,-0.018518518518518576,-0.247485183509873,-0.1512566526297346,-0.12337179460334799,-0.26237505264609684,-0.4861343392169866,0.007026295570562245,-0.4704576823549667,0.1428725197244465,-0.4623856364840577,chengjiang
-0.7037037037037037,2.0,0.2037037037037037,-0.7,-0.8857142857142857,0.9705882352941175,-0.9130434782608695,0.0855683269476373,-0.30320095742215175,0.11443394203207737,-0.059747440613373164,-0.2983669515772485,-0.5022281574759896,-0.1149562321933295,-0.5278733484096184,0.19956322490138997,-0.42830586511341323,chengjiang
-0.9259259259259258,1.5,0.35185185185185186,-0.65,-0.9142857142857144,0.7941176470588235,-0.9130434782608695,0.18773946360153243,-0.4159203831801125,-0.15971653108471626,-0.045041527635268364,-0.29294302015198925,-0.5170779508424144,-0.16563729243380432,-0.5639469482373958,0.18916790074951645,-0.4895427601281831,chengjiang
-0.7751322751322751,3.806547619047619,0.10559964726631409,-0.5952380952380952,-0.8554421768707483,0.6666666666666665,-0.7800207039337473,-0.004329004329004392,-0.08018241288311938,0.08396412802937261,-0.2689003219969856,-0.2767536044593162,-0.49668458007955274,-0.033462538137776054,-0.5107987202399622,0.15825517981014967,-0.3101516636128089,chengjiang
-0.8148148148148148,3.7500000000000004,0.1296296296296297,-0.7499999999999999,-0.8,0.5588235294117646,-1.0,0.3233458177278402,-0.0742981176958193,0.12010560695909486,-0.1753607143585391,-0.26948408419226033,-0.4529122787748835,-0.07193019843371284,-0.48497146291562715,0.30607402403513967,-0.5821814148644334,chengjiang
-1.0,2.5416666666666665,0.3117283950617285,-0.5446428571428571,-0.7976190476190477,0.7857142857142857,-0.6480331262939959,0.03174603174603176,-0.519170119424222,-0.34144299771715564,-0.09090613017839938,-0.2475031209295096,-0.5406422030517005,-0.022246650813218142,-0.5017152095436909,0.13823816440124717,-0.2511125394256897,chengjiang
-0.9259259259259258,1.7500000000000002,0.33333333333333337,-0.6,-0.8571428571428571,0.8235294117647057,-0.7826086956521738,0.18055555555555552,-0.10004234995179148,-0.2069404555479751,-0.030538753793189138,-0.3747650676649347,-0.5032171119964955,-0.15299151889162582,-0.5289079847311231,0.2835125811688312,-0.5079164920044459,chengjiang
-0.962070504239179,3.096385542168675,0.25167336010709496,-0.6927710843373494,-0.8537005163511189,0.7771084337349395,-1.0,0.3020833333333333,-0.2034502422648237,-0.13515154777461447,-0.16870125977283493,-0.28262147136662275,-0.4323185944903578,-0.05533533080048767,-0.5011099733130744,0.19031813713358628,-0.5411135029510056,chengjiang
-0.8148148148148148,4.500000000000001,0.07407407407407417,-0.5,-0.7714285714285715,0.5294117647058824,-0.6521739130434783,0.19119119119119107,-0.07490396499363808,0.17522800915769823,-0.2933297142591408,-0.2784706030935566,-0.6171067364792859,0.12517364382189683,-0.3811510492307429,0.24041147770867236,-0.25899232150986196,chengjiang
-0.7407407407407408,1.5,0.25925925925925924,-0.7,-0.7714285714285715,0.7058823529411764,-0.9130434782608695,0.40572390572390565,-0.03618741362131282,0.045496979753476136,-0.0699804030140192,-0.3126364591086612,-0.509058513469229,-0.022178093065427236,-0.472178060766483,0.20671614335867378,-0.5281874117285649,chengjiang
-1.0,2.2500000000000004,0.33333333333333337,-0.65,-0.8857142857142857,0.7941176470588235,-0.8695652173913044,-1.0,-1.0,-1.0,-0.07682985421456584,-0.317224984113993,-0.541558266804763,-0.17909515893306777,-0.5594510090588849,0.2282156582128359,-0.41808401601936296,chengjiang
-0.9250440917107583,0.5178571428571428,0.42416225749559094,-0.49404761904761907,-0.826530612244898,0.6964285714285714,-1.0,0.06837606837606838,-0.3464918309057437,-0.35993608744246697,-0.033278548122318216,-0.3071907235883714,-0.5761544824165419,-0.12267832943390311,-0.5434836159488531,0.18782520033366154,-0.33146204459721207,chengjiang
-0.7407407407407408,3.7500000000000004,0.09259259259259262,-0.6,-0.7714285714285715,0.5588235294117646,-0.9130434782608695,0.14678899082568794,-0.04186278268650948,0.1706907475318882,-0.2635195961603021,-0.2614570970054629,-0.4885704136146356,-0.01123994674719751,-0.47023888410624637,0.22064090978339154,-0.3974883362590266,chengjiang
-1.0,1.2767857142857142,0.4054232804232806,-0.6964285714285714,-0.913265306122449,0.8452380952380952,-1.0,0.16666666666666669,-0.24837837648517253,-0.4254071257465282,-0.005225654664848944,-0.2769190313908172,-0.4651689873971615,-0.07063373773764003,-0.5044021731954629,0.23804617477592827,-0.4642983358527723,chengjiang
-0.8888888888888888,0.75,0.24999999999999994,-0.25,-0.8888888888888888,0.4666666666666666,-0.7142857142857143,-0.24705882352941172,-0.3030003006757564,-0.27547322483774606,-0.09472751234084241,0.002320370335071883,-0.5287174306532617,0.05982980746876333,-0.47036625071923377,0.01327646281388929,-0.007080949579286617,chengjiang trophic species
-1.0,2.2499999999999996,0.0,-0.5,-0.44444444444444436,-0.13333333333333333,-1.0,-0.16742081447963805,-0.19131397340089146,-0.1929182152396971,-0.3545701252240518,0.054759892740994194,-0.6088199181868731,0.27516675628519455,-0.39574197970114744,-0.043376356514480185,-0.11551439345589964,chengjiang trophic species
-1.0,1.2499999999999998,0.2,-0.625,-0.6666666666666666,0.3333333333333334,-0.2857142857142857,-0.058823529411764705,-0.0455938552644838,-0.3086257519131893,-0.22833018836081154,0.04905239983302934,-0.6231703012341568,0.21344285200930002,-0.299911092429498,0.005889912186763805,-0.1818805968303132,chengjiang trophic species
-0.08333333333333326,0.546875,-0.07187500000000002,-0.484375,-0.7708333333333334,0.23750000000000004,-1.0,-0.0473457675753228,0.022943747076862073,0.1685050867428925,-0.0656525307142285,0.05288536725431725,-0.3531480360944642,0.04131571789562394,-0.4728515219924492,0.044309318555008186,-0.3069391277188711,chengjiang trophic species
-0.65625,0.28906249999999994,0.23749999999999996,-0.484375,-0.65625,0.30625,-1.0,-0.10160427807486627,-0.05431007568902669,-0.24548311614475074,-0.11001693446570736,0.02347496470225109,-0.1974977934252938,-0.05017383227390069,-0.3733363597629772,-0.07878449439247981,-0.4247144215060334,chengjiang trophic species
-0.65625,0.8046875,0.13437499999999997,-0.09765625000000003,-0.31249999999999994,-0.03749999999999997,-0.11607142857142859,-0.19327731092436978,-0.36723488756063644,-0.16959955038699756,-0.1685061436393119,-0.14279273615723348,-0.5158598410242281,0.301213501632831,-0.27807094700347357,-0.05965517241379303,0.013262829076917074,chengjiang trophic species
-1.0,2.3515625,-0.02031250000000003,-0.484375,0.14583333333333343,-0.44999999999999996,-0.7053571428571429,-0.16742081447963805,-0.19131397340089146,-0.1929182152396971,-0.39967885780807205,0.1550741681208089,-0.42803788986330804,0.5043680079800249,-0.0904455938170983,0.060121137036272344,-0.15121479821152659,chengjiang trophic species
-0.4270833333333333,1.0625,-0.02031250000000003,-0.7421875,-0.5416666666666666,0.16875000000000004,-1.0,-0.1708683473389356,-0.1565768767528889,-0.0420167183291237,-0.1980574366262882,-0.02839950367102389,-0.24930246514321627,0.26509207432986015,-0.3008762612565133,-0.11205343274308795,-0.2851019097219295,chengjiang trophic species
-0.31249999999999994,0.8046875,-0.02031250000000003,-0.22656250000000003,-0.4270833333333333,0.031250000000000035,-0.41071428571428575,-0.058823529411764705,0.0454995489863653,0.08053147863426222,-0.2481216328938251,-0.03527118383652173,-0.22624076461809117,0.18005660392620773,-0.1898696901435648,-0.007251047373509447,-0.06530821547554207,chengjiang trophic species
-1.0,0.75,0.29999999999999993,-0.75,0.11111111111111123,-0.13333333333333333,-1.0,-0.1260504201680672,-0.48984845693827367,-0.3877038423725291,-0.27011037357945694,0.019205654144579642,-0.3973135597387194,0.29799261114459275,-0.3453747502355556,-0.14962643678160914,-0.5284441909117568,chengjiang trophic species
-1.0,2.0,0.049999999999999954,-0.75,-0.44444444444444436,-0.06666666666666661,-1.0,-0.058823529411764705,-0.003155292968361193,-0.21810429198553147,-0.30163955477649823,0.1520978061655632,-0.5184569491830705,0.3981930297891279,-0.24524037437717844,-0.06255747126436781,-0.5485497300533978,chengjiang trophic species
-0.31249999999999994,0.8046875,-0.02031250000000003,-0.7421875,-0.4270833333333333,-0.03749999999999997,-0.7053571428571429,-0.030303030303030328,0.06382008409182219,0.10020400789865458,-0.10589113434661902,0.011693156751061612,-0.39004073316706284,-0.06622099287411086,-0.5092129333159713,0.08399113696163962,-0.430698817951757,chengjiang trophic species
-0.14444444444444438,0.9249999999999999,-0.12000000000000022,-0.45,-0.14444444444444438,0.026666666666666717,-0.6857142857142856,0.004769475357710629,0.06288465187391322,0.13620413794214664,-0.22654655505569013,-0.02296411624021707,-0.2977173528894435,0.11794732234798898,-0.31004594886615433,0.006971514242878562,-0.21581078850034854,chengjiang trophic species
-0.8888888888888888,1.2499999999999998,0.15000000000000005,-0.5,-0.44444444444444436,0.19999999999999996,-1.0,0.024221453287197145,-0.14165849127355143,-0.10850681099192551,-0.21960489678197742,0.07036732063035454,-0.5601911213636905,0.3027390306099979,-0.29542274107115085,-0.03749216300940436,0.011516161066085525,chengjiang trophic species
-0.4086021505376344,1.9274193548387097,-0.20161290322580644,-0.467741935483871,-0.6451612903225806,-0.21935483870967734,-1.0,-0.15686274509803919,-0.111867758783756,0.0,-0.39902618765694753,0.05511032982403252,-0.2239140679546679,0.3365054932854328,-0.19911789415847542,-0.17163553639846746,-0.4947325020382814,chengjiang trophic species
-1.0,1.129032258064516,0.22419354838709676,-0.33467741935483875,-0.17204301075268813,0.13548387096774195,-1.0,-0.058823529411764705,0.02030308612345232,-0.3456871240434053,-0.2803259192036433,0.08847735095792832,-0.4148200353616324,0.1651517926855843,-0.39578640624664024,-0.09937632080820573,-0.2226868098766886,chengjiang trophic species
-0.6666666666666666,1.5,-1.8318679906315082e-16,-0.5,-0.6666666666666666,0.13333333333333333,-1.0,-0.23809523809523808,-0.0969693230109978,-0.0420167183291237,-0.24040799390903497,0.09133252345974141,-0.36239764280944786,0.38763413742096664,-0.30865994408449327,-0.107227636181909,-0.18818176988151836,chengjiang trophic species
0.14583333333333343,0.031249999999999972,-0.07187500000000002,-0.7421875,-0.5416666666666666,0.10000000000000003,-1.0,-0.09368191721132903,0.17940255260423751,0.03706137213021608,-0.09664282454009651,-0.00534834598162876,-0.10869616864213226,0.05317328393504481,-0.2792880873105567,-0.0070307485850983524,-0.31500980419938845,chengjiang trophic species
-0.33333333333333326,1.7499999999999998,-0.2000000000000001,-1.0,-0.33333333333333326,0.06666666666666674,-1.0,-0.14637482900136803,-0.1537113312725202,0.18349163245034517,-0.357536125324592,0.0795648744484878,-0.22699389496268568,0.37195628518470064,-0.271389489842977,-0.12634881538822426,-0.4788363178182827,chengjiang trophic species
-0.6451612903225806,1.129032258064516,0.06451612903225801,-0.6008064516129032,-0.17204301075268813,0.06451612903225813,-0.695852534562212,0.11764705882352941,-0.1268584091776623,0.0,-0.2641447742620355,-0.051715073765643195,-0.4015460329312811,-0.07072384719056805,-0.45419347828655215,0.09354474548440066,-0.6133170821936351,chengjiang trophic species
0.10000000000000005,1.4749999999999999,-0.3400000000000001,-0.8625,-0.5111111111111111,0.026666666666666717,-1.0,-0.03001200480192084,0.2747713897190901,0.22459231525494183,-0.29889694441134534,0.03191692689272732,-0.14893479439370033,0.2038420543106589,-0.3013727861506213,0.01668408220132357,-0.6470288624787776,chengjiang trophic species
-0.7777777777777778,0.75,0.2,-0.875,-0.5555555555555555,0.13333333333333333,-1.0,-0.14438502673796794,-0.18607970499276616,-0.24548311614475074,-0.09893562547274416,-0.02634101193677183,-0.25898478947746567,-0.009538519174310122,-0.3932190659694161,-0.056444118366348786,-0.41988339686709153,chengjiang trophic species
-0.44444444444444436,0.75,0.049999999999999954,-0.25,-0.33333333333333326,0.06666666666666674,-0.5714285714285714,-0.17647058823529413,-0.2574848034604036,-0.05736893285221446,-0.2058864049364961,-0.09453388791946084,-0.44193445704391254,0.07315424038276817,-0.4238310279211755,-0.04310344827586211,-0.08258320786750802,chengjiang trophic species
-0.5555555555555555,2.0,-0.15000000000000005,-0.625,-0.7777777777777778,-0.06666666666666661,-1.0,-0.12156862745098038,0.10584694336965482,0.07021389920565922,-0.38139687673188366,-0.015268639448356248,-0.4455770385186723,0.36120038795111936,-0.313757605260403,-0.05231057940417543,-0.18126464623565552,chengjiang trophic species
-1.0,1.0625,0.23749999999999996,-0.484375,-0.1979166666666666,0.031250000000000035,-0.5580357142857143,-1.0,-1.0,-1.0,-0.28640032606545973,0.029835852582562765,-0.4503152885271298,0.1684450656334232,-0.38780224800512303,-0.06967406707605102,-0.2159422703315878,chengjiang trophic species
-1.0,0.5,0.34999999999999987,-0.375,-0.7777777777777778,0.19999999999999996,-0.2857142857142857,-1.0,-1.0,-1.0,-0.04103363345524953,0.036560924415268266,-0.5506715276470838,0.3379284843591193,-0.23959639100328828,-0.01781959629941122,0.1896752768494383,chengjiang trophic species
-1.0,2.609375,-0.07187500000000002,-0.7421875,-0.5416666666666666,-0.17499999999999996,-1.0,0.1294117647058823,-0.0055315650180798705,-0.14789039277987223,-0.43581024419316455,-0.057973454198103076,-0.4074305463970362,0.3608201720402044,-0.22015282992149768,-0.06636892397174904,-0.506543525347382,chengjiang trophic species
-0.4270833333333333,2.09375,-0.22656250000000003,-0.7421875,-0.4270833333333333,-0.10624999999999997,-1.0,-0.04812834224598921,-0.1518982497243196,0.19072546782631233,-0.3363636049049296,0.059089453077842954,-0.3420327768204041,0.3295099486263251,-0.23602222679196466,-0.03016348968372959,-0.5851974685267642,chengjiang trophic species
-0.44444444444444436,0.75,0.049999999999999954,-0.75,-0.22222222222222215,0.0,-1.0,0.02231237322515219,0.14466033428512015,0.059546505421467236,-0.19520363256502377,-0.011540720896502998,-0.39458408629818925,0.1029374076873331,-0.3183859689716724,-0.04556812502839485,-0.3473794102550699,chengjiang trophic species
-0.5555555555555555,1.5,-0.050000000000000135,-0.5,-0.6666666666666666,-0.06666666666666661,-1.0,0.0039215686274509665,0.003153913731390709,-0.14789039277987223,-0.20947827031594543,0.03022449369533916,-0.23315830450105332,0.25683012278308964,-0.17328043723831976,0.15225596157145307,-0.2686365006575147,chengjiang trophic species
-0.7555555555555556,1.2,0.10000000000000009,-0.45,-0.6333333333333333,-0.0466666666666666,-0.5285714285714286,-0.058823529411764705,1.061752914999334,-0.3877038423725291,-0.16457929646466077,0.07801404663720451,-0.5515997017961313,0.18740637801728027,-0.29875465907022103,-0.021725128814902905,-0.5752746079346969,chengjiang trophic species
-0.5555555555555555,2.7499999999999996,-0.3,-0.625,-0.8888888888888888,0.06666666666666674,-0.7142857142857143,0.16470588235294123,0.5581640142173185,0.160735359133317,-0.35374129367346857,0.2144046064304187,-0.4175147719837794,0.41014498754326834,-0.2004866916471997,0.21115163572060133,-0.21918612721700767,chengjiang trophic species
-0.8888888888888888,1.0,0.2,-0.625,-0.6666666666666666,0.0,-1.0,-0.2605042016806723,-0.3068405486293356,-0.16959955038699756,-0.18375393517540511,0.06954641732240198,-0.41744631647976566,0.41880201980888654,-0.2656392452041714,-0.10091829085457264,-0.22796273166122538,chengjiang trophic species
-0.3678160919540229,0.9913793103448276,-0.03275862068965528,-0.5732758620689656,-0.3678160919540229,0.21379310344827587,-1.0,-0.032679738562091595,0.17778351640647402,-0.09052145992765777,-0.22782178224881283,-0.1533795462851816,-0.41202347896997793,0.131724692164637,-0.3011690253362797,-0.02415458937198071,-0.1266356764083172,chengjiang trophic species
-0.31249999999999994,0.546875,0.031249999999999972,-0.22656250000000003,-0.7708333333333334,0.5125000000000001,-0.41071428571428575,-0.10160427807486627,-0.02414384793507994,0.10020400789865458,-0.021720303111181526,0.01989581776831144,-0.3877218888153994,-0.06353871348419499,-0.4435854233045038,0.003711685823754846,-0.1276041730836995,chengjiang trophic species
-1.0,1.0,0.24999999999999994,-0.625,-0.44444444444444436,0.19999999999999996,-1.0,-0.29411764705882354,-0.2785367689365448,-0.3456871240434053,-0.16055837258228703,-0.0005575971236266348,-0.4823389075265598,0.25629600799479285,-0.30664693871910204,0.030262544004750373,-0.17424188877327593,chengjiang trophic species
-1.0,1.0,0.24999999999999994,-0.5,-0.6666666666666666,0.4666666666666666,-0.7142857142857143,-1.0,-1.0,-1.0,-0.22734903431891432,-0.05615001627907858,-0.3780083335990328,0.0921934178422538,-0.37937978184178417,-0.049325730835369716,-0.1783526964051713,chengjiang trophic species
-0.6451612903225806,1.9274193548387097,-0.09516129032258074,-0.33467741935483875,-0.5268817204301075,-0.07741935483870961,-0.543778801843318,0.18767507002801118,0.6319534434198374,-0.0420167183291237,-0.32021999248812416,-0.03552078705676596,-0.4304551276800335,0.4150053071126583,-0.13588019988234767,0.09586801426872775,0.006925804965180091,chengjiang trophic species
-0.5416666666666666,1.3203125,-0.02031250000000003,-0.87109375,-0.7708333333333334,0.031250000000000035,-1.0,0.04411764705882353,0.40244915125150116,0.09052145992765794,-0.11670045624541363,-0.03126286946427156,-0.536157026669115,0.2482884034703633,-0.3428016727712135,0.09925897856932338,-0.1896775687433622,chengjiang trophic species
-1.0,2.0,0.049999999999999954,-0.75,-0.33333333333333326,-0.13333333333333333,-1.0,-0.2760180995475113,-0.2996573572796739,-0.1929182152396971,-0.384981146943585,0.0661698804127929,-0.3798763445376777,0.7457618805123685,-0.025728105518584888,-0.19352049638897367,-0.3029239578749543,chengjiang trophic species
-0.1979166666666666,0.28906249999999994,0.031249999999999972,-0.7421875,-0.5416666666666666,0.10000000000000003,-1.0,0.08061002178649236,0.44086954524067734,0.03706137213021608,-0.066661330963627,-0.19030368254699923,-0.18200780207611703,-0.04229451113847131,-0.3379341924452246,0.16675330676370348,-0.7137747461319153,chengjiang trophic species
-0.1979166666666666,1.0625,-0.12343750000000002,-0.7421875,-0.31249999999999994,-0.24374999999999997,-1.0,-0.09019607843137255,0.2747336752710935,0.07021389920565922,-0.27751314247670006,-0.1629115655605056,-0.30350363805116887,0.40639363772457443,-0.20905752803707617,0.04411970843846374,-0.4147904032812496,chengjiang trophic species
-1.0,1.5,0.15000000000000005,-0.375,-0.7777777777777778,0.19999999999999996,-1.0,-0.15294117647058822,-0.43090212859410204,-0.27547322483774606,-0.1042715587242007,0.12338173093708027,-0.5270301327709338,0.21232967596641975,-0.2982087916426883,0.06381660470879805,0.15238163295311666,chengjiang trophic species
-0.33333333333333326,0.5,0.049999999999999774,-0.625,-0.7777777777777778,0.4,-1.0,-0.058823529411764705,0.12926857954716664,-0.0420167183291237,0.03246098681849461,0.0014476701501360007,-0.2403085194343838,-0.0072451892348100325,-0.384487446985114,0.1038251366120218,-0.40572855191492474,chengjiang trophic species
