Cons._sp.,Resource_sp.
Platycoryphe sp.,Milonicystis sp.
Platycoryphe sp.,Mitrocystitid indet. cf. Ovocarpus
Platycoryphe sp.,Nanocarpus cf. dolambii
Platycoryphe sp.,Phyllocystis blayaci
Platycoryphe sp.,Procothurnocystis n. sp.
Platycoryphe sp.,Prokopicystis sp.
Platycoryphe sp.,Thoralicystis zagoraensis
Platycoryphe sp.,Vizcainocarpus sp.
Platycoryphe sp.,Peltocystis cornuta
Platycoryphe sp.,Macrocystella sp.
Platycoryphe sp.,Macrocystella bohemica
Platycoryphe sp.,Macrocystella cf. mariae
Platycoryphe sp.,Macrocystella tasseftensis
Platycoryphe sp.,undet. Ophiuroidea
Platycoryphe sp.,Didymograptus cf. arcuatus
Platycoryphe sp.,Didymograptus deflexus
Platycoryphe sp.,Didymograptus extensus
Platycoryphe sp.,Didymograptus v-fractus
Platycoryphe sp.,Didymograptus intendus
Platycoryphe sp.,Didymograptus pennatulus
Platycoryphe sp.,Didymograptus nanus
Platycoryphe sp.,Didymograptus nitidus
Platycoryphe sp.,Didymograptus patulus
Platycoryphe sp.,Didymograptus sparsus
Platycoryphe sp.,"""Didymograptus sp. 1"""
Platycoryphe sp.,Didymograptus sp.
Platycoryphe sp.,Didymograptid indet.
Platycoryphe sp.,Koremagraptus sp.
Platycoryphe sp.,Dictyonema sp.
Platycoryphe sp.,Tuboid
Platycoryphe sp.,?Cymatograptus protobalticus
Platycoryphe sp.,Webbyites felix
Platycoryphe sp.,Rhabdopleura-like epibiont
Pradoella tazzarinensis,Benthic detritus
Pradoella tazzarinensis,Ranorthis fasciata
Pradoella tazzarinensis,undet. Athyridida
Pradoella tazzarinensis,Acrothele sp.
Pradoella tazzarinensis,Plectorthis simplex
Pradoella tazzarinensis,Angusticardinia sp.
Pradoella tazzarinensis,Lingula salteri
Pradoella tazzarinensis,Orbithele vana
Pradoella tazzarinensis,Paurorthis tadristensis
Pradoella tazzarinensis,Tarfaya marocana
Pradoella tazzarinensis,Wosekella sp.
Pradoella tazzarinensis,Monobolina sp.
Pradoella tazzarinensis,Elliptoglossa sp.
Pradoella tazzarinensis,Celdobolus sp.
Pradoella tazzarinensis,Discinoidea?
Pradoella tazzarinensis,undet. Dalmanelloidea
Pradoella tazzarinensis,Babinka prima
Pradoella tazzarinensis,Ctenodonta escosurae
Pradoella tazzarinensis,Praenucula sp.
Pradoella tazzarinensis,Redonia michelae
Pradoella tazzarinensis,Alococoncha?
Pradoella tazzarinensis,Cardiolaria? sp.
Pradoella tazzarinensis,Cienagomya? sp.
Pradoella tazzarinensis,Glyptarca sp.
Pradoella tazzarinensis,Pelecyogyra fezouataensis
Pradoella tazzarinensis,Sinuites sp.
Pradoella tazzarinensis,Lesueurilla prima
Pradoella tazzarinensis,undet. Platyceratoidea
Pradoella tazzarinensis,undet. Monoplacophora
Pradoella tazzarinensis,Thoralispira laevis
Pradoella tazzarinensis,Thoralispira? cf. occitana
Pradoella tazzarinensis,Carcassonnella courtessolei
Pradoella tazzarinensis,Carcassonnella vizcainoi
Pradoella tazzarinensis,Ribeiria sp.
Pradoella tazzarinensis,Tolmachovia?
Pradoella tazzarinensis,Wiwaxiid
Pradoella tazzarinensis,Halkieriid
Pradoella tazzarinensis,Helcionelloid
Pradoella tazzarinensis,Calvapilosa kroegeri
Pradoella tazzarinensis,Possible phyllodocid
Pradoella tazzarinensis,Palaeoscolex cf. tenensis
Pradoella tazzarinensis,Priapulid
Pradoella tazzarinensis,Large taxon with spinose limbs
Pradoella tazzarinensis,Small taxon with spinose limbs
Pradoella tazzarinensis,Armoured lobopodian 1
Pradoella tazzarinensis,Armoured lobopodian 2
Pradoella tazzarinensis,Armoured lobopodian 3
Pradoella tazzarinensis,Diania-like lobopodian
Pradoella tazzarinensis,Furca sp. 1
Pradoella tazzarinensis,Furca sp. 2
Pradoella tazzarinensis,Furca sp. 3
Pradoella tazzarinensis,Marrella sp.
Pradoella tazzarinensis,Enosiaspis hrungnir
Pradoella tazzarinensis,Possible waptiid
Pradoella tazzarinensis, 'Synziphosurine'/Synziphosurina?
Pradoella tazzarinensis,Chasmataspidid
Pradoella tazzarinensis,Possible pycnogonid
Pradoella tazzarinensis,Xiphosurid
Pradoella tazzarinensis,Possible retifaciid
Pradoella tazzarinensis,Tariccoia tazagurtensis
Pradoella tazzarinensis,Chlupacaris? sp.
Pradoella tazzarinensis,Cheloniellid
Pradoella tazzarinensis,Phyllocarid
Pradoella tazzarinensis,Lepadomorph barnacle
Pradoella tazzarinensis,Eoduslia
Pradoella tazzarinensis,Asaphellus sp aff. jujuanus
Pradoella tazzarinensis,Kierarges morrisoni
Pradoella tazzarinensis,Symphysurus sicardi
Pradoella tazzarinensis,Symphysurus ebbestadi
Pradoella tazzarinensis,Symphysurus sp.
Pradoella tazzarinensis,Apatokephalus cf. incisus
Pradoella tazzarinensis,Orometopus sp.
Pradoella tazzarinensis,Cnemidopyge sp.
Pradoella tazzarinensis,Parvilichas marochii
Pradoella tazzarinensis,Selenopeltis aff. Gallica
Pradoella tazzarinensis,Selenopeltis binodosa
Pradoella tazzarinensis,Selenopeltis sp. 1
Pradoella tazzarinensis,Selenopeltis sp. 2
Pradoella tazzarinensis,Foulonia peregrina
Pradoella tazzarinensis,Foulonia sp.
Pradoella tazzarinensis,Toletanaspis aff. borni
Pradoella tazzarinensis,undet. Dalmanitacea
Pradoella tazzarinensis,Bathycheilus gallicus
Pradoella tazzarinensis,Bavarilla aff. zemmourensis
Pradoella tazzarinensis,Bavarilla zemmourensis
Pradoella tazzarinensis,Bavarilla sp.
Pradoella tazzarinensis,Colpocoryphe thorali
Pradoella tazzarinensis,Colpocoryphe pradesensis
Pradoella tazzarinensis,Pharostoma sp.
Pradoella tazzarinensis,Pharostomina sp. 
Pradoella tazzarinensis,Agerina quadrata
Pradoella tazzarinensis,Euloma sp.
Pradoella tazzarinensis,Geragnostus aff. occitanus
Pradoella tazzarinensis,Geragnostus sp.
Pradoella tazzarinensis,Beltella sp.
Pradoella tazzarinensis,Ampyx priscus
Pradoella tazzarinensis,Ampyx cf. priscus
Pradoella tazzarinensis,Ceraurinella? sp.
Pradoella tazzarinensis,Megalaspidella sp.
Pradoella tazzarinensis,Platycoryphe sp.
Pradoella tazzarinensis,Parabathycheilus gallicus
Pradoella tazzarinensis,undet. Trinucleidae
Pradoella tazzarinensis,Anacheirurus adserai
Pradoella tazzarinensis,Eoharpes sp.
Pradoella tazzarinensis,Nileus deynouxi
Pradoella tazzarinensis,Hospes sp.
Pradoella tazzarinensis,Ogygiocaris sp.
Pradoella tazzarinensis,Ormathops clariondi
Pradoella tazzarinensis,Pterygometopus sp.
Pradoella tazzarinensis,Iberocoryphe sp.
Pradoella tazzarinensis,cf. Niobella sp.
Pradoella tazzarinensis,Somasteroid indet. n. sp. 1
Pradoella tazzarinensis,Somasteroid indet. n. sp. 2
Pradoella tazzarinensis,Somasteroid indet. n. sp. 3
Pradoella tazzarinensis,Somasteroid indet.
Pradoella tazzarinensis,undet. Asteroidea
Pradoella tazzarinensis,undet. Stelleroidea
Pradoella tazzarinensis,Villebrunaster fezouataensis
Pradoella tazzarinensis,Palaeosphaeronites sp.
Pradoella tazzarinensis,Palaeosphaeronites? prokopi
Pradoella tazzarinensis,Aristocystites cf. bohemicus (sinuous?)
Pradoella tazzarinensis,Aristocystites sp.
Pradoella tazzarinensis,Ascocystites? sp.
Pradoella tazzarinensis,Balantiocystis regnelli
Pradoella tazzarinensis,Balantiocystis sp.
Pradoella tazzarinensis,Rhopalocystis sp.
Pradoella tazzarinensis,Rhopalocystis dehirensis
Pradoella tazzarinensis,Rhopalocystis destombesi
Pradoella tazzarinensis,Rhopalocystis fraga
Pradoella tazzarinensis,Rhopalocystis grandis
Pradoella tazzarinensis,Rhopalocystis havliceki
Pradoella tazzarinensis,Rhopalocystis lehmani
Pradoella tazzarinensis,Rhopalocystis zagoraensis
Pradoella tazzarinensis,Rhopalocystis sp. A
Pradoella tazzarinensis,Rhopalocystis sp. B
Pradoella tazzarinensis,Rhopalocystis sp. C
Pradoella tazzarinensis,cf. Rhopalocystis
Pradoella tazzarinensis,Lingulocystis aff. deani
Pradoella tazzarinensis,Lingulocystis elongata
Pradoella tazzarinensis,cf. Pareocrinus
Pradoella tazzarinensis,Eocrinoidea indet. sp. 1
Pradoella tazzarinensis,Eocrinoidea indet. sp. 2
Pradoella tazzarinensis,Eocrinoidea indet.
Pradoella tazzarinensis,Ramseyocrinus sp.
Pradoella tazzarinensis,Crinoid 2
Pradoella tazzarinensis,Aethocrinus cf. moorei
Pradoella tazzarinensis,Iocrinus n. sp.
Pradoella tazzarinensis,Cystoidea?/undet. Cystoidea
Pradoella tazzarinensis,Argodiscus espilezorum
Pradoella tazzarinensis,Anedriophus moroccoensis
Pradoella tazzarinensis,Rhenopyrgid indet.
Pradoella tazzarinensis,Ampelocarpus sp.
Pradoella tazzarinensis,Amygdalotheca griffei
Pradoella tazzarinensis,Anatifopsis escandei
Pradoella tazzarinensis,Anatifopsis trapeziiformis
Pradoella tazzarinensis,Anatifopsis sp.
Pradoella tazzarinensis,"Anomalocystid n. gen., n. sp. "
Pradoella tazzarinensis,Aspidocarpus sp.
Pradoella tazzarinensis,Arauricystis? sp.
Pradoella tazzarinensis,Balanocystites primus
Pradoella tazzarinensis,Bohemiaecystis
Pradoella tazzarinensis,Chauvelicystis ubaghsi
Pradoella tazzarinensis,Chauvelicystis spinosa
Pradoella tazzarinensis,Chauvelicystis vizcainoi
Pradoella tazzarinensis,Chauvelicystis sp.
Pradoella tazzarinensis,"Chauvelicystid n. gen., n. sp. 1"
Pradoella tazzarinensis,"Chauvelicystid n. gen., n. sp. 2"
Pradoella tazzarinensis,Chinianocarpos sp.
Pradoella tazzarinensis,"Cornuta n. gen. 1, n. sp."
Pradoella tazzarinensis,"Cornuta n. gen. 2, n. sp."
Pradoella tazzarinensis,Flabellicarpus rushtoni
Pradoella tazzarinensis,Flabellicarpus?
Pradoella tazzarinensis,Galliaecystis n. sp.
Pradoella tazzarinensis,Galliaecystis ubaghsi
Pradoella tazzarinensis,Hanusia n. sp.
Pradoella tazzarinensis,Lagynocystis pyramidalis
Pradoella tazzarinensis,Kirkocystidae?
Pradoella tazzarinensis,Lyricocarpus courtessolei
Pradoella tazzarinensis,Milonicystis sp.
Pradoella tazzarinensis,Mitrocystitid indet. cf. Ovocarpus
Pradoella tazzarinensis,Nanocarpus cf. dolambii
Pradoella tazzarinensis,Phyllocystis blayaci
Pradoella tazzarinensis,Phyllocystis sp.
Pradoella tazzarinensis,Procothurnocystis n. sp.
Pradoella tazzarinensis,Prokopicystis sp.
Pradoella tazzarinensis,Thoralicystis zagoraensis
Pradoella tazzarinensis,Thoralicystis n. sp.
Pradoella tazzarinensis,Vizcainocarpus sp.
Pradoella tazzarinensis,Cothurnocystid indetl.
Pradoella tazzarinensis,Hanusiid indet.
Pradoella tazzarinensis,Peltocystis cornuta
Pradoella tazzarinensis,Scotiaevystis? sp.
Pradoella tazzarinensis,Macrocystella sp.
Pradoella tazzarinensis,Macrocystella bohemica
Pradoella tazzarinensis,Macrocystella cf. mariae
Pradoella tazzarinensis,Macrocystella tasseftensis
Pradoella tazzarinensis,cf. Minervaecystis
Pradoella tazzarinensis,Plasiacystis sp.
Pradoella tazzarinensis,undet. Ophiuroidea
Pradoella tazzarinensis,Elegantilites sp.
Pradoella tazzarinensis,Gamalites? sp.
Pradoella tazzarinensis,Gompholites sp.
Pradoella tazzarinensis,Hyolithes sp.
Pradoella tazzarinensis,Pauxillites thaddei
Pradoella tazzarinensis,Pauxillites sp.
Parabathycheilus gallicus,Benthic detritus
Proetidae?,suspended organic matter
Proetidae?,Benthic detritus
undet. Trinucleidae,suspended organic matter
undet. Trinucleidae,Benthic detritus
Anacheirurus adserai,Benthic detritus
Anacheirurus adserai,Ranorthis fasciata
Anacheirurus adserai,Acrothele sp.
Anacheirurus adserai,Plectorthis simplex
Anacheirurus adserai,Angusticardinia sp.
Anacheirurus adserai,Lingula salteri
Anacheirurus adserai,Orbithele vana
Anacheirurus adserai,Paurorthis tadristensis
Anacheirurus adserai,Tarfaya marocana
Anacheirurus adserai,Wosekella sp.
Anacheirurus adserai,Monobolina sp.
Anacheirurus adserai,Elliptoglossa sp.
Anacheirurus adserai,Celdobolus sp.
Anacheirurus adserai,Discinoidea?
Anacheirurus adserai,undet. Dalmanelloidea
Anacheirurus adserai,Bryozoan
Anacheirurus adserai,Ctenodonta escosurae
Anacheirurus adserai,Redonia michelae
Anacheirurus adserai,Coxiconchia guiraudi
Anacheirurus adserai,Alococoncha?
Anacheirurus adserai,Cardiolaria? sp.
Anacheirurus adserai,Cienagomya? sp.
Anacheirurus adserai,Ekaterodonta courtessolei
Anacheirurus adserai,Glyptarca sp.
Anacheirurus adserai,Lesueurilla prima
Anacheirurus adserai,undet. Monoplacophora
Anacheirurus adserai,Carcassonnella courtessolei
Anacheirurus adserai,Carcassonnella vizcainoi
Anacheirurus adserai,Carcassonnella sp.
Anacheirurus adserai,Wiwaxiid
Anacheirurus adserai,Helcionelloid
Anacheirurus adserai,Priapulid
Anacheirurus adserai,Large taxon with spinose limbs
Anacheirurus adserai,Small taxon with spinose limbs
Anacheirurus adserai,Armoured lobopodian 1
Anacheirurus adserai,Armoured lobopodian 2
Anacheirurus adserai,Armoured lobopodian 3
Anacheirurus adserai,Diania-like lobopodian
Anacheirurus adserai,Enosiaspis hrungnir
Anacheirurus adserai, 'Synziphosurine'/Synziphosurina?
Anacheirurus adserai,Possible pycnogonid
Anacheirurus adserai,Possible retifaciid
Anacheirurus adserai,Tariccoia tazagurtensis
Anacheirurus adserai,Ostracod
Anacheirurus adserai,undet. Dikelocephalidae
Anacheirurus adserai,undet. Illaenacea
Anacheirurus adserai,Orometopus sp.
Anacheirurus adserai,Agerina quadrata
Anacheirurus adserai,Geragnostus aff. occitanus
Anacheirurus adserai,Geragnostus sp.
Anacheirurus adserai,Ampyx priscus
Anacheirurus adserai,Ampyx cf. priscus
Anacheirurus adserai,Parabathycheilus gallicus
Anacheirurus adserai,Proetidae?
Anacheirurus adserai,undet. Trinucleidae
Anacheirurus adserai,Nileus deynouxi
Anacheirurus adserai,Hospes sp.
Anacheirurus adserai,Palaeosphaeronites sp.
Anacheirurus adserai,Palaeosphaeronites? prokopi
Anacheirurus adserai,Aristocystites cf. bohemicus (sinuous?)
Anacheirurus adserai,Aristocystites sp.
Anacheirurus adserai,Balantiocystis regnelli
Anacheirurus adserai,Balantiocystis sp.
Anacheirurus adserai,Rhopalocystis sp.
Anacheirurus adserai,Rhopalocystis dehirensis
Anacheirurus adserai,Rhopalocystis destombesi
Anacheirurus adserai,Rhopalocystis fraga
Anacheirurus adserai,Rhopalocystis grandis
Anacheirurus adserai,Rhopalocystis havliceki
Anacheirurus adserai,Rhopalocystis lehmani
Anacheirurus adserai,Rhopalocystis zagoraensis
Anacheirurus adserai,Rhopalocystis sp. A
Anacheirurus adserai,Rhopalocystis sp. B
Anacheirurus adserai,Rhopalocystis sp. C
Anacheirurus adserai,cf. Rhopalocystis
Anacheirurus adserai,Lingulocystis aff. deani
Anacheirurus adserai,Lingulocystis elongata
Anacheirurus adserai,cf. Pareocrinus
Anacheirurus adserai,Eocrinoidea indet. sp. 1
Anacheirurus adserai,Eocrinoidea indet. sp. 2
Anacheirurus adserai,Eocrinoidea indet.
Anacheirurus adserai,Ramseyocrinus sp.
Anacheirurus adserai,Crinoid 2
Anacheirurus adserai,Aethocrinus cf. moorei
Anacheirurus adserai,Iocrinus n. sp.
Anacheirurus adserai,Cystoidea?/undet. Cystoidea
Anacheirurus adserai,Argodiscus espilezorum
Anacheirurus adserai,Anedriophus moroccoensis
Anacheirurus adserai,Rhenopyrgid indet.
Anacheirurus adserai,Ampelocarpus sp.
Anacheirurus adserai,Amygdalotheca griffei
Anacheirurus adserai,Anatifopsis escandei
Anacheirurus adserai,Anatifopsis trapeziiformis
Anacheirurus adserai,Anatifopsis sp.
Anacheirurus adserai,"Anomalocystid n. gen., n. sp. "
Anacheirurus adserai,Aspidocarpus sp.
Anacheirurus adserai,Arauricystis? sp.
Anacheirurus adserai,Balanocystites primus
Anacheirurus adserai,Bohemiaecystis
Anacheirurus adserai,Chauvelicystis ubaghsi
Anacheirurus adserai,Chauvelicystis spinosa
Anacheirurus adserai,Chauvelicystis vizcainoi
Anacheirurus adserai,Chauvelicystis sp.
Anacheirurus adserai,"Chauvelicystid n. gen., n. sp. 1"
Anacheirurus adserai,"Chauvelicystid n. gen., n. sp. 2"
Anacheirurus adserai,Chinianocarpos sp.
Anacheirurus adserai,"Cornuta n. gen. 1, n. sp."
Anacheirurus adserai,"Cornuta n. gen. 2, n. sp."
Anacheirurus adserai,Flabellicarpus rushtoni
Anacheirurus adserai,Galliaecystis n. sp.
Anacheirurus adserai,Galliaecystis ubaghsi
Anacheirurus adserai,Lagynocystis pyramidalis
Anacheirurus adserai,Kirkocystidae?
Anacheirurus adserai,Lyricocarpus courtessolei
Anacheirurus adserai,Milonicystis sp.
Anacheirurus adserai,Mitrocystitid indet. cf. Ovocarpus
Anacheirurus adserai,Nanocarpus cf. dolambii
Anacheirurus adserai,Phyllocystis blayaci
Anacheirurus adserai,Phyllocystis sp.
Anacheirurus adserai,Procothurnocystis n. sp.
Anacheirurus adserai,Prokopicystis sp.
Anacheirurus adserai,Thoralicystis zagoraensis
Anacheirurus adserai,Vizcainocarpus sp.
Anacheirurus adserai,Cothurnocystid indetl.
Anacheirurus adserai,Peltocystis cornuta
Anacheirurus adserai,Scotiaevystis? sp.
Anacheirurus adserai,Macrocystella sp.
Anacheirurus adserai,Macrocystella bohemica
Anacheirurus adserai,Macrocystella cf. mariae
Anacheirurus adserai,Macrocystella tasseftensis
Anacheirurus adserai,undet. Ophiuroidea
Anacheirurus adserai,Didymograptus cf. arcuatus
Anacheirurus adserai,Didymograptus deflexus
Anacheirurus adserai,Didymograptus extensus
Anacheirurus adserai,Didymograptus v-fractus
Anacheirurus adserai,Didymograptus intendus
Anacheirurus adserai,Didymograptus pennatulus
Anacheirurus adserai,Didymograptus nanus
Anacheirurus adserai,Didymograptus nitidus
Anacheirurus adserai,Didymograptus patulus
Anacheirurus adserai,Didymograptus sparsus
Anacheirurus adserai,"""Didymograptus sp. 1"""
Anacheirurus adserai,Didymograptus sp.
Anacheirurus adserai,Didymograptid indet.
Anacheirurus adserai,Koremagraptus sp.
Anacheirurus adserai,Dictyonema sp.
Anacheirurus adserai,Tuboid
Anacheirurus adserai,?Cymatograptus protobalticus
Anacheirurus adserai,Webbyites felix
Anacheirurus adserai,Rhabdopleura-like epibiont
Anacheirurus adserai,Hyolithes sp.
Eoharpes sp.,suspended organic matter
Eoharpes sp.,Benthic detritus
Nileus deynouxi,Benthic detritus
Nileus deynouxi,Acrothele sp.
Nileus deynouxi,Plectorthis simplex
Nileus deynouxi,Angusticardinia sp.
Nileus deynouxi,Lingula salteri
Nileus deynouxi,Orbithele vana
Nileus deynouxi,Paurorthis tadristensis
Nileus deynouxi,Tarfaya marocana
Nileus deynouxi,Monobolina sp.
Nileus deynouxi,Elliptoglossa sp.
Nileus deynouxi,Celdobolus sp.
Nileus deynouxi,Bryozoan
Nileus deynouxi,Redonia michelae
Nileus deynouxi,Coxiconchia guiraudi
Nileus deynouxi,Alococoncha?
Nileus deynouxi,Cienagomya? sp.
Nileus deynouxi,Ekaterodonta courtessolei
Nileus deynouxi,Lesueurilla prima
Nileus deynouxi,undet. Monoplacophora
Nileus deynouxi,Carcassonnella courtessolei
Nileus deynouxi,Carcassonnella vizcainoi
Nileus deynouxi,Carcassonnella sp.
Nileus deynouxi,Wiwaxiid
Nileus deynouxi,Helcionelloid
Nileus deynouxi,Priapulid
Nileus deynouxi, 'Synziphosurine'/Synziphosurina?
Nileus deynouxi,Possible pycnogonid
Nileus deynouxi,Possible retifaciid
Nileus deynouxi,Ostracod
Nileus deynouxi,undet. Dikelocephalidae
Nileus deynouxi,undet. Illaenacea
Nileus deynouxi,Proetidae?
Nileus deynouxi,Ascocystites? sp.
Nileus deynouxi,Balantiocystis regnelli
Nileus deynouxi,Balantiocystis sp.
Nileus deynouxi,Rhopalocystis sp.
Nileus deynouxi,Rhopalocystis dehirensis
Nileus deynouxi,Rhopalocystis destombesi
Nileus deynouxi,Rhopalocystis fraga
Nileus deynouxi,Rhopalocystis grandis
Nileus deynouxi,Rhopalocystis havliceki
Nileus deynouxi,Rhopalocystis lehmani
Nileus deynouxi,Rhopalocystis zagoraensis
Nileus deynouxi,Rhopalocystis sp. A
Nileus deynouxi,Rhopalocystis sp. B
Nileus deynouxi,Rhopalocystis sp. C
Nileus deynouxi,cf. Rhopalocystis
Nileus deynouxi,Lingulocystis aff. deani
Nileus deynouxi,Lingulocystis elongata
Nileus deynouxi,cf. Pareocrinus
Nileus deynouxi,Eocrinoidea indet. sp. 1
Nileus deynouxi,Eocrinoidea indet. sp. 2
Nileus deynouxi,Eocrinoidea indet.
Nileus deynouxi,Ramseyocrinus sp.
Nileus deynouxi,Crinoid 2
Nileus deynouxi,Aethocrinus cf. moorei
Nileus deynouxi,Iocrinus n. sp.
Nileus deynouxi,Chauvelicystis ubaghsi
Nileus deynouxi,Chauvelicystis spinosa
Nileus deynouxi,Chauvelicystis vizcainoi
Nileus deynouxi,Chauvelicystis sp.
Nileus deynouxi,"Chauvelicystid n. gen., n. sp. 1"
Nileus deynouxi,"Chauvelicystid n. gen., n. sp. 2"
Nileus deynouxi,Kirkocystidae?
Nileus deynouxi,Peltocystis cornuta
Nileus deynouxi,Didymograptus cf. arcuatus
Nileus deynouxi,Didymograptus deflexus
Nileus deynouxi,Didymograptus extensus
Nileus deynouxi,Didymograptus v-fractus
Nileus deynouxi,Didymograptus intendus
Nileus deynouxi,Didymograptus pennatulus
Nileus deynouxi,Didymograptus nanus
Nileus deynouxi,Didymograptus nitidus
Nileus deynouxi,Didymograptus patulus
Nileus deynouxi,Didymograptus sparsus
Nileus deynouxi,"""Didymograptus sp. 1"""
Nileus deynouxi,Didymograptus sp.
Nileus deynouxi,Didymograptid indet.
Nileus deynouxi,Koremagraptus sp.
Nileus deynouxi,Dictyonema sp.
Nileus deynouxi,Tuboid
Nileus deynouxi,?Cymatograptus protobalticus
Nileus deynouxi,Webbyites felix
Nileus deynouxi,Rhabdopleura-like epibiont
Ogyginus forteyi hammondi,Benthic detritus
Ogyginus forteyi hammondi,Acrothele sp.
Ogyginus forteyi hammondi,Plectorthis simplex
Ogyginus forteyi hammondi,Angusticardinia sp.
Ogyginus forteyi hammondi,Paurorthis tadristensis
Ogyginus forteyi hammondi,Tarfaya marocana
Ogyginus forteyi hammondi,Monobolina sp.
Ogyginus forteyi hammondi,Elliptoglossa sp.
Ogyginus forteyi hammondi,Celdobolus sp.
Ogyginus forteyi hammondi,Discinoidea?
Ogyginus forteyi hammondi,Babinka prima
Ogyginus forteyi hammondi,Redonia michelae
Ogyginus forteyi hammondi,Alococoncha?
Ogyginus forteyi hammondi,Cardiolaria? sp.
Ogyginus forteyi hammondi,Pelecyogyra fezouataensis
Ogyginus forteyi hammondi,Lesueurilla prima
Ogyginus forteyi hammondi,undet. Platyceratoidea
Ogyginus forteyi hammondi,undet. Monoplacophora
Ogyginus forteyi hammondi,Thoralispira laevis
Ogyginus forteyi hammondi,Thoralispira? cf. occitana
Ogyginus forteyi hammondi,Wiwaxiid
Ogyginus forteyi hammondi,Halkieriid
Ogyginus forteyi hammondi,Helcionelloid
Ogyginus forteyi hammondi,Calvapilosa kroegeri
Ogyginus forteyi hammondi,Plumulites bengtsoni
Ogyginus forteyi hammondi,Large plumulitid
Ogyginus forteyi hammondi,Possible phyllodocid
Ogyginus forteyi hammondi,Palaeoscolex cf. tenensis
Ogyginus forteyi hammondi,Priapulid
Ogyginus forteyi hammondi,Large taxon with spinose limbs
Ogyginus forteyi hammondi,Small taxon with spinose limbs
Ogyginus forteyi hammondi,Armoured lobopodian 1
Ogyginus forteyi hammondi,Armoured lobopodian 2
Ogyginus forteyi hammondi,Armoured lobopodian 3
Ogyginus forteyi hammondi,Diania-like lobopodian
Ogyginus forteyi hammondi,Furca sp. 1
Ogyginus forteyi hammondi,Furca sp. 2
Ogyginus forteyi hammondi,Furca sp. 3
Ogyginus forteyi hammondi,Marrella sp.
Ogyginus forteyi hammondi,Possible waptiid
Ogyginus forteyi hammondi,Possible pycnogonid
Ogyginus forteyi hammondi,Xiphosurid
Ogyginus forteyi hammondi,Possible retifaciid
Ogyginus forteyi hammondi,Chlupacaris? sp.
Ogyginus forteyi hammondi,Tremaglaspis sp.
Ogyginus forteyi hammondi,Brachyaglaspis singularis
Ogyginus forteyi hammondi,Cheloniellid
Ogyginus forteyi hammondi,Eoduslia
Ogyginus forteyi hammondi,Asaphellus fezouataensis 
Ogyginus forteyi hammondi,Asaphellus sp aff. jujuanus
Ogyginus forteyi hammondi,Asaphellus tataensis
Ogyginus forteyi hammondi,Asaphellus sp.
Ogyginus forteyi hammondi,Asaphopsis sp.
Ogyginus forteyi hammondi,Kierarges morrisoni
Ogyginus forteyi hammondi,Playpeltoides carmenae
Ogyginus forteyi hammondi,Symphysurus sicardi
Ogyginus forteyi hammondi,Symphysurus ebbestadi
Ogyginus forteyi hammondi,Symphysurus sp.
Ogyginus forteyi hammondi,Apatokephalus cf. incisus
Ogyginus forteyi hammondi,Parvilichas marochii
Ogyginus forteyi hammondi,Selenopeltis aff. Gallica
Ogyginus forteyi hammondi,Selenopeltis binodosa
Ogyginus forteyi hammondi,Selenopeltis sp. 1
Ogyginus forteyi hammondi,Selenopeltis sp. 2
Ogyginus forteyi hammondi,Harpides sp.
Ogyginus forteyi hammondi,Foulonia peregrina
Ogyginus forteyi hammondi,Foulonia sp.
Ogyginus forteyi hammondi,Bavarilla aff. zemmourensis
Ogyginus forteyi hammondi,Bavarilla zemmourensis
Ogyginus forteyi hammondi,Bavarilla sp.
Ogyginus forteyi hammondi,Colpocoryphe thorali
Ogyginus forteyi hammondi,Colpocoryphe sp.
Ogyginus forteyi hammondi,Pharostomina sp. 
Ogyginus forteyi hammondi,Prionocheilus aff. languedocensis
Ogyginus forteyi hammondi,Prionocheilus sp.
Ogyginus forteyi hammondi,Euloma sp.
Ogyginus forteyi hammondi,Ceraurinella? sp.
Ogyginus forteyi hammondi,Megalaspidella sp.
Ogyginus forteyi hammondi,Megistaspis (Ekeraspis) sp. indet.
Ogyginus forteyi hammondi,Neseuretus cf. attenuatus
Ogyginus forteyi hammondi,Neseuretus aff. attenuatus
Ogyginus forteyi hammondi,Platycoryphe sp.
Ogyginus forteyi hammondi,Parabathycheilus gallicus
Ogyginus forteyi hammondi,Anacheirurus adserai
Ogyginus forteyi hammondi,Eoharpes sp.
Ogyginus forteyi hammondi,Ormathops clariondi
Ogyginus forteyi hammondi,Pterygometopus sp.
Ogyginus forteyi hammondi,Megalaspides? sp.
Ogyginus forteyi hammondi,Iberocoryphe sp.
Ogyginus forteyi hammondi,Somasteroid indet. n. sp. 1
Ogyginus forteyi hammondi,Somasteroid indet. n. sp. 2
Ogyginus forteyi hammondi,Somasteroid indet. n. sp. 3
Ogyginus forteyi hammondi,Somasteroid indet.
Ogyginus forteyi hammondi,undet. Stelleroidea
Ogyginus forteyi hammondi,Villebrunaster fezouataensis
Ogyginus forteyi hammondi,Palaeosphaeronites sp.
Ogyginus forteyi hammondi,Palaeosphaeronites? prokopi
Ogyginus forteyi hammondi,Aristocystites cf. bohemicus (sinuous?)
Ogyginus forteyi hammondi,Aristocystites sp.
Ogyginus forteyi hammondi,Ascocystites? sp.
Ogyginus forteyi hammondi,Balantiocystis regnelli
Ogyginus forteyi hammondi,Balantiocystis sp.
